city,zcta,cases_per_100k,tests_per_100k,pct_positive,deaths_per_100k,date_of_access,source,geo_level
Baltimore,21201,7690.079,,,,2021-06-19,LHD,city
Baltimore,21202,11816.012,,,,2021-06-19,LHD,city
Baltimore,21205,9957.51,,,,2021-06-19,LHD,city
Baltimore,21206,9519.416,,,,2021-06-19,LHD,city
Baltimore,21207,8874.202,,,,2021-06-19,LHD,city
Baltimore,21209,7241.513,,,,2021-06-19,LHD,city
Baltimore,21210,2668.296,,,,2021-06-19,LHD,city
Baltimore,21211,5681.124,,,,2021-06-19,LHD,city
Baltimore,21212,6242.709,,,,2021-06-19,LHD,city
Baltimore,21213,9446.254,,,,2021-06-19,LHD,city
Baltimore,21214,6815.632,,,,2021-06-19,LHD,city
Baltimore,21215,9102.14,,,,2021-06-19,LHD,city
Baltimore,21216,8108.287,,,,2021-06-19,LHD,city
Baltimore,21217,7344.549,,,,2021-06-19,LHD,city
Baltimore,21218,6607.087,,,,2021-06-19,LHD,city
Baltimore,21223,8913.898,,,,2021-06-19,LHD,city
Baltimore,21224,10727.317,,,,2021-06-19,LHD,city
Baltimore,21225,8407.299,,,,2021-06-19,LHD,city
Baltimore,21226,8772.211,,,,2021-06-19,LHD,city
Baltimore,21229,9339.953,,,,2021-06-19,LHD,city
Baltimore,21230,8808.426,,,,2021-06-19,LHD,city
Baltimore,21231,7537.53,,,,2021-06-19,LHD,city
Baltimore,21234,7962.738,,,,2021-06-19,LHD,city
Baltimore,21239,8296.082,,,,2021-06-19,LHD,city
Baltimore,21251,2694.301,,,,2021-06-19,LHD,city
Boston,02108,6323.215,94475.735,,,2021-05-28,LHD,city
Boston,02109,6323.215,94475.735,,,2021-05-28,LHD,city
Boston,02110,6323.215,94475.735,,,2021-05-28,LHD,city
Boston,02111,9655.134,108635.459,,,2021-05-28,LHD,city
Boston,02113,6323.215,94475.735,,,2021-05-28,LHD,city
Boston,02114,6323.215,94475.735,,,2021-05-28,LHD,city
Boston,02115,6161.111,157640.293,,,2021-05-28,LHD,city
Boston,02116,6323.215,94475.735,,,2021-05-28,LHD,city
Boston,02118,9655.134,108635.459,,,2021-05-28,LHD,city
Boston,02119,12693.578,107796.587,,,2021-05-28,LHD,city
Boston,02120,12693.578,107796.587,,,2021-05-28,LHD,city
