city,zcta,cases_per_100k,tests_per_100k,pct_positive,hosp_per_100k,deaths_per_100k,date_of_access,source,geo_level
Austin,78617,21572.762,,,,,2022-06-10,LHD,city
Austin,78652,29717.157,,,,,2022-06-10,LHD,city
Austin,78653,33549.953,,,,,2022-06-10,LHD,city
Austin,78660,28204.819,,,,,2022-06-10,LHD,city
Austin,78701,23488.201,,,,,2022-06-10,LHD,city
Austin,78702,26576.824,,,,,2022-06-10,LHD,city
Austin,78703,18645.563,,,,,2022-06-10,LHD,city
Austin,78704,21123.785,,,,,2022-06-10,LHD,city
Austin,78705,17838.432,,,,,2022-06-10,LHD,city
Austin,78712,17386.364,,,,,2022-06-10,LHD,city
Austin,78717,1490.687,,,,,2022-06-10,LHD,city
Austin,78719,32475.132,,,,,2022-06-10,LHD,city
Austin,78721,22865.4,,,,,2022-06-10,LHD,city
Austin,78722,20208.914,,,,,2022-06-10,LHD,city
Austin,78723,17970.609,,,,,2022-06-10,LHD,city
Austin,78724,28285.97,,,,,2022-06-10,LHD,city
Austin,78725,39060.102,,,,,2022-06-10,LHD,city
Austin,78726,17336.182,,,,,2022-06-10,LHD,city
Austin,78727,15853.539,,,,,2022-06-10,LHD,city
Austin,78728,22158.58,,,,,2022-06-10,LHD,city
Austin,78729,3529.535,,,,,2022-06-10,LHD,city
Austin,78730,13414.261,,,,,2022-06-10,LHD,city
Austin,78731,15828.998,,,,,2022-06-10,LHD,city
Austin,78732,17142.857,,,,,2022-06-10,LHD,city
Austin,78733,14842.612,,,,,2022-06-10,LHD,city
Austin,78735,21978.81,,,,,2022-06-10,LHD,city
Austin,78736,16294.401,,,,,2022-06-10,LHD,city
Austin,78739,14866.92,,,,,2022-06-10,LHD,city
Austin,78741,21328.242,,,,,2022-06-10,LHD,city
Austin,78742,22435.175,,,,,2022-06-10,LHD,city
Austin,78744,27330.766,,,,,2022-06-10,LHD,city
Austin,78745,19385.53,,,,,2022-06-10,LHD,city
Austin,78746,16967.282,,,,,2022-06-10,LHD,city
Austin,78747,26749.441,,,,,2022-06-10,LHD,city
Austin,78748,22081.97,,,,,2022-06-10,LHD,city
Austin,78749,16942.247,,,,,2022-06-10,LHD,city
Austin,78750,10080.671,,,,,2022-06-10,LHD,city
Austin,78751,18182.379,,,,,2022-06-10,LHD,city
Austin,78752,17738.614,,,,,2022-06-10,LHD,city
Austin,78753,18649.257,,,,,2022-06-10,LHD,city
Austin,78754,23364.733,,,,,2022-06-10,LHD,city
Austin,78756,17529.331,,,,,2022-06-10,LHD,city
Austin,78757,16389.17,,,,,2022-06-10,LHD,city
Austin,78758,21170.371,,,,,2022-06-10,LHD,city
Austin,78759,15284.771,,,,,2022-06-10,LHD,city
Baltimore,21201,20108.948,,,,,2022-06-16,LHD,city
Baltimore,21202,26955.564,,,,,2022-06-16,LHD,city
Baltimore,21205,20887.986,,,,,2022-06-16,LHD,city
Baltimore,21206,20330.642,,,,,2022-06-16,LHD,city
Baltimore,21207,19115.24,,,,,2022-06-16,LHD,city
Baltimore,21209,20361.016,,,,,2022-06-16,LHD,city
Baltimore,21210,10396.708,,,,,2022-06-16,LHD,city
Baltimore,21211,17098.351,,,,,2022-06-16,LHD,city
Baltimore,21212,16780.832,,,,,2022-06-16,LHD,city
Baltimore,21213,21211.339,,,,,2022-06-16,LHD,city
Baltimore,21214,16548.242,,,,,2022-06-16,LHD,city
Baltimore,21215,20112.211,,,,,2022-06-16,LHD,city
Baltimore,21216,19162.331,,,,,2022-06-16,LHD,city
Baltimore,21217,17503.864,,,,,2022-06-16,LHD,city
Baltimore,21218,17558.616,,,,,2022-06-16,LHD,city
Baltimore,21223,19511.433,,,,,2022-06-16,LHD,city
Baltimore,21224,21866.132,,,,,2022-06-16,LHD,city
Baltimore,21225,18845.852,,,,,2022-06-16,LHD,city
Baltimore,21226,19577.397,,,,,2022-06-16,LHD,city
Baltimore,21229,20204.264,,,,,2022-06-16,LHD,city
Baltimore,21230,21237.673,,,,,2022-06-16,LHD,city
Baltimore,21231,21414.154,,,,,2022-06-16,LHD,city
Baltimore,21234,17327.913,,,,,2022-06-16,LHD,city
Baltimore,21239,18777.938,,,,,2022-06-16,LHD,city
Baltimore,21251,4663.212,,,,,2022-06-16,LHD,city
Chicago,60601,31015.05,634376.45,,,86.19,2022-06-11,LHD,city
Chicago,60602,33973.799,969170.306,,,262.009,2022-06-11,LHD,city
Chicago,60603,31653.992,1026520.913,,,,2022-06-11,LHD,city
Chicago,60604,48845.687,1681409.478,,,,2022-06-11,LHD,city
Chicago,60605,20550.585,412931.865,,,51.617,2022-06-11,LHD,city
Chicago,60606,29084.271,893459.081,,,304.229,2022-06-11,LHD,city
Chicago,60607,25190.319,572730.687,,,58.034,2022-06-11,LHD,city
Chicago,60608,20924.568,387987.609,,,243.57,2022-06-11,LHD,city
Chicago,60609,23167.43,413016.295,,,361.017,2022-06-11,LHD,city
Chicago,60610,22691.625,456789.484,,,133.175,2022-06-11,LHD,city
Chicago,60611,21379.124,444452.805,,,81.267,2022-06-11,LHD,city
