city,zcta,cases_per_100k,tests_per_100k,pct_positive,hosp_per_100k,deaths_per_100k,date_of_access,source,geo_level
Austin,78617,16038.714,,,,,2022-02-21,LHD,city
Austin,78652,19650.167,,,,,2022-02-21,LHD,city
Austin,78653,21675.647,,,,,2022-02-21,LHD,city
Austin,78660,20454.545,,,,,2022-02-21,LHD,city
Austin,78701,14841.445,,,,,2022-02-21,LHD,city
Austin,78702,18186.811,,,,,2022-02-21,LHD,city
Austin,78703,11157.936,,,,,2022-02-21,LHD,city
Austin,78704,14345.792,,,,,2022-02-21,LHD,city
Austin,78705,10726.794,,,,,2022-02-21,LHD,city
Austin,78712,9431.818,,,,,2022-02-21,LHD,city
Austin,78717,1125.355,,,,,2022-02-21,LHD,city
Austin,78719,24809.83,,,,,2022-02-21,LHD,city
Austin,78721,17142.857,,,,,2022-02-21,LHD,city
Austin,78722,12451.253,,,,,2022-02-21,LHD,city
Austin,78723,12338.698,,,,,2022-02-21,LHD,city
Austin,78724,21035.649,,,,,2022-02-21,LHD,city
Austin,78725,30027.158,,,,,2022-02-21,LHD,city
Austin,78726,10470.085,,,,,2022-02-21,LHD,city
Austin,78727,9633.193,,,,,2022-02-21,LHD,city
Austin,78728,14821.302,,,,,2022-02-21,LHD,city
Austin,78729,2401.899,,,,,2022-02-21,LHD,city
Austin,78730,8803.428,,,,,2022-02-21,LHD,city
Austin,78731,9982.416,,,,,2022-02-21,LHD,city
Austin,78732,10984.252,,,,,2022-02-21,LHD,city
Austin,78733,8983.981,,,,,2022-02-21,LHD,city
Austin,78735,14755.546,,,,,2022-02-21,LHD,city
Austin,78736,11896.094,,,,,2022-02-21,LHD,city
Austin,78739,9358.365,,,,,2022-02-21,LHD,city
Austin,78741,15581.226,,,,,2022-02-21,LHD,city
Austin,78742,18940.248,,,,,2022-02-21,LHD,city
Austin,78744,20022.744,,,,,2022-02-21,LHD,city
Austin,78745,13597.816,,,,,2022-02-21,LHD,city
Austin,78746,10521.532,,,,,2022-02-21,LHD,city
Austin,78747,18847.819,,,,,2022-02-21,LHD,city
Austin,78748,15518.944,,,,,2022-02-21,LHD,city
Austin,78749,10864.593,,,,,2022-02-21,LHD,city
Austin,78750,6226.76,,,,,2022-02-21,LHD,city
Austin,78751,10705.686,,,,,2022-02-21,LHD,city
Austin,78752,13193.813,,,,,2022-02-21,LHD,city
Austin,78753,13916.195,,,,,2022-02-21,LHD,city
Austin,78754,16925.812,,,,,2022-02-21,LHD,city
Austin,78756,10018.403,,,,,2022-02-21,LHD,city
Austin,78757,10460.593,,,,,2022-02-21,LHD,city
Austin,78758,15187.884,,,,,2022-02-21,LHD,city
Austin,78759,9448.473,,,,,2022-02-21,LHD,city
Baltimore,21201,17756.143,,,,,2022-02-20,LHD,city
Baltimore,21202,24270.107,,,,,2022-02-20,LHD,city
Baltimore,21205,19360.798,,,,,2022-02-20,LHD,city
Baltimore,21206,18827.374,,,,,2022-02-20,LHD,city
Baltimore,21207,17472.172,,,,,2022-02-20,LHD,city
Baltimore,21209,17927.161,,,,,2022-02-20,LHD,city
Baltimore,21210,7831.287,,,,,2022-02-20,LHD,city
Baltimore,21211,13659.133,,,,,2022-02-20,LHD,city
Baltimore,21212,14399.809,,,,,2022-02-20,LHD,city
Baltimore,21213,19608.476,,,,,2022-02-20,LHD,city
Baltimore,21214,14781.227,,,,,2022-02-20,LHD,city
Baltimore,21215,18746.461,,,,,2022-02-20,LHD,city
Baltimore,21216,17889.923,,,,,2022-02-20,LHD,city
Baltimore,21217,15999.881,,,,,2022-02-20,LHD,city
Baltimore,21218,14816.528,,,,,2022-02-20,LHD,city
Baltimore,21223,18430.69,,,,,2022-02-20,LHD,city
Baltimore,21224,20015.406,,,,,2022-02-20,LHD,city
Baltimore,21225,17614.876,,,,,2022-02-20,LHD,city
Baltimore,21226,18088.683,,,,,2022-02-20,LHD,city
Baltimore,21229,18725.638,,,,,2022-02-20,LHD,city
Baltimore,21230,18859.777,,,,,2022-02-20,LHD,city
Baltimore,21231,18260.376,,,,,2022-02-20,LHD,city
Baltimore,21234,15542.329,,,,,2022-02-20,LHD,city
Baltimore,21239,16989.876,,,,,2022-02-20,LHD,city
Baltimore,21251,3730.57,,,,,2022-02-20,LHD,city
Charlotte,28105,19417.497,,,,194.89,2022-01-24,LHD,city
Charlotte,28134,22931.956,,,,317.115,2022-01-24,LHD,city
Charlotte,28202,34464.365,,,,22.226,2022-01-24,LHD,city
Charlotte,28203,26658.661,,,,42.029,2022-01-24,LHD,city
Charlotte,28204,30018.058,,,,125.017,2022-01-24,LHD,city
Charlotte,28205,21289.807,,,,178.286,2022-01-24,LHD,city
Charlotte,28206,31322.699,,,,141.243,2022-01-24,LHD,city
Charlotte,28207,16583.217,,,,60.084,2022-01-24,LHD,city
Charlotte,28208,25178.731,,,,176.249,2022-01-24,LHD,city
Charlotte,28209,20435.134,,,,72.239,2022-01-24,LHD,city
Charlotte,28210,18173.918,,,,101.38,2022-01-24,LHD,city
Charlotte,28211,18164.583,,,,247.421,2022-01-24,LHD,city
Charlotte,28212,20409.995,,,,106.465,2022-01-24,LHD,city
Charlotte,28213,26485.533,,,,160.097,2022-01-24,LHD,city
Charlotte,28214,25886.542,,,,136.754,2022-01-24,LHD,city
Charlotte,28215,24835.713,,,,147.099,2022-01-24,LHD,city
Charlotte,28216,27902.265,,,,170.515,2022-01-24,LHD,city
Charlotte,28217,22023.137,,,,96.403,2022-01-24,LHD,city
Charlotte,28226,17486.682,,,,110.564,2022-01-24,LHD,city
Charlotte,28227,23194.851,,,,144.761,2022-01-24,LHD,city
Charlotte,28262,23846.884,,,,129.603,2022-01-24,LHD,city
Charlotte,28269,23191.539,,,,110.035,2022-01-24,LHD,city
Charlotte,28270,16022.834,,,,102.533,2022-01-24,LHD,city
Charlotte,28273,24097.644,,,,133.592,2022-01-24,LHD,city
Charlotte,28277,17327.954,,,,60.999,2022-01-24,LHD,city
Charlotte,28278,24959.962,,,,85.188,2022-01-24,LHD,city
Chicago,60601,26911.092,556865.345,,,86.19,2022-02-12,LHD,city
Chicago,60602,28733.624,808558.952,,,262.009,2022-02-12,LHD,city
Chicago,60603,24049.43,862167.3,,,,2022-02-12,LHD,city
Chicago,60604,39975.699,1442284.326,,,,2022-02-12,LHD,city
Chicago,60605,16434.962,346428.08,,,48.176,2022-02-12,LHD,city
Chicago,60606,25403.103,748159.416,,,243.383,2022-02-12,LHD,city
Chicago,60607,20581.709,475707.507,,,51.207,2022-02-12,LHD,city
Chicago,60608,18676.226,299571.566,,,237.325,2022-02-12,LHD,city
Chicago,60609,21165.428,301678.728,,,346.248,2022-02-12,LHD,city
Chicago,60610,18940.515,382519.483,,,123.311,2022-02-12,LHD,city
Chicago,60611,16548.278,379114.496,,,78.257,2022-02-12,LHD,city
Chicago,60612,21947.532,481408.033,,,275.678,2022-02-12,LHD,city
Chicago,60613,17852.288,385989.244,,,122.141,2022-02-12,LHD,city
Chicago,60614,17990.661,412688.662,,,157.045,2022-02-12,LHD,city
Chicago,60615,14949.495,408319.783,,,172.456,2022-02-12,LHD,city
Chicago,60616,14812.628,316388.361,,,241.711,2022-02-12,LHD,city
Chicago,60617,17811.449,256763.97,,,287.243,2022-02-12,LHD,city
Chicago,60618,18345.328,331836.429,,,166.479,2022-02-12,LHD,city
Chicago,60619,17141.83,320600.585,,,336.563,2022-02-12,LHD,city
Chicago,60620,17384.177,320840.041,,,400.23,2022-02-12,LHD,city
Chicago,60621,18445.285,332325.648,,,506.817,2022-02-12,LHD,city
Chicago,60622,20413.18,397917.214,,,183.886,2022-02-12,LHD,city
Chicago,60623,23368.97,288856.218,,,386.305,2022-02-12,LHD,city
Chicago,60624,19998.854,346130.918,,,326.722,2022-02-12,LHD,city
Chicago,60625,18879.966,401326.721,,,289.512,2022-02-12,LHD,city
Chicago,60626,17481.798,505422.998,,,393.716,2022-02-12,LHD,city
Chicago,60628,18524.917,305308.619,,,460.672,2022-02-12,LHD,city
Chicago,60629,24887.984,277662.253,,,302.647,2022-02-12,LHD,city
Chicago,60630,20652.81,307908.493,,,306.558,2022-02-12,LHD,city
Chicago,60631,23021.437,382745.775,,,382.675,2022-02-12,LHD,city
Chicago,60632,23044.393,269457.026,,,275.994,2022-02-12,LHD,city
Chicago,60633,19434.156,265773.505,,,212.783,2022-02-12,LHD,city
Chicago,60634,25167.151,340038.891,,,312.991,2022-02-12,LHD,city
Chicago,60636,21845.857,375909.273,,,519.584,2022-02-12,LHD,city
Chicago,60637,17739.958,562027.484,,,194.503,2022-02-12,LHD,city
Chicago,60638,24031.431,283163.17,,,296.579,2022-02-12,LHD,city
Chicago,60639,27120.085,322386.74,,,332.184,2022-02-12,LHD,city
Chicago,60640,15475.109,383347.029,,,268.154,2022-02-12,LHD,city
