city,zcta,cases_per_100k,tests_per_100k,pct_positive,deaths_per_100k,date_of_access,source,geo_level
Baltimore,21201,7550.997,,,,2021-05-12,LHD,city
Baltimore,21202,11682.887,,,,2021-05-12,LHD,city
Baltimore,21205,9692.715,,,,2021-05-12,LHD,city
Baltimore,21206,9307.958,,,,2021-05-12,LHD,city
Baltimore,21207,8626.616,,,,2021-05-12,LHD,city
Baltimore,21209,7100.215,,,,2021-05-12,LHD,city
Baltimore,21210,2629.718,,,,2021-05-12,LHD,city
Baltimore,21211,5589.493,,,,2021-05-12,LHD,city
Baltimore,21212,6146.989,,,,2021-05-12,LHD,city
Baltimore,21213,9259.2,,,,2021-05-12,LHD,city
Baltimore,21214,6694.091,,,,2021-05-12,LHD,city
Baltimore,21215,8836.196,,,,2021-05-12,LHD,city
Baltimore,21216,7889.592,,,,2021-05-12,LHD,city
Baltimore,21217,7091.903,,,,2021-05-12,LHD,city
Baltimore,21218,6491.431,,,,2021-05-12,LHD,city
Baltimore,21223,8632.547,,,,2021-05-12,LHD,city
Baltimore,21224,10591.502,,,,2021-05-12,LHD,city
Baltimore,21225,8206.501,,,,2021-05-12,LHD,city
Baltimore,21226,8644.149,,,,2021-05-12,LHD,city
Baltimore,21229,9120.01,,,,2021-05-12,LHD,city
Baltimore,21230,8653.79,,,,2021-05-12,LHD,city
Baltimore,21231,7405.071,,,,2021-05-12,LHD,city
Baltimore,21234,7841.359,,,,2021-05-12,LHD,city
Baltimore,21239,8125.164,,,,2021-05-12,LHD,city
Baltimore,21251,2694.301,,,,2021-05-12,LHD,city
Boston,02108,5880.554,88584.385,,,2021-04-15,LHD,city
Boston,02109,5880.554,88584.385,,,2021-04-15,LHD,city
Boston,02110,5880.554,88584.385,,,2021-04-15,LHD,city
Boston,02111,8989.168,102094.617,,,2021-04-15,LHD,city
Boston,02113,5880.554,88584.385,,,2021-04-15,LHD,city
Boston,02114,5880.554,88584.385,,,2021-04-15,LHD,city
Boston,02115,5659.476,146069.604,,,2021-04-15,LHD,city
Boston,02116,5880.554,88584.385,,,2021-04-15,LHD,city
Boston,02118,8989.168,102094.617,,,2021-04-15,LHD,city
Boston,02119,11886.713,100269.73,,,2021-04-15,LHD,city
Boston,02120,11886.713,100269.73,,,2021-04-15,LHD,city
Boston,02121,12572.686,73539.366,,,2021-04-15,LHD,city
