city,zcta,cases_per_100k,tests_per_100k,pct_positive,deaths_per_100k,date_of_access,source,geo_level
Baltimore,21201,7678.489,,,,2021-06-17,LHD,city
Baltimore,21202,11811.421,,,,2021-06-17,LHD,city
Baltimore,21205,9957.51,,,,2021-06-17,LHD,city
Baltimore,21206,9515.571,,,,2021-06-17,LHD,city
Baltimore,21207,8870.11,,,,2021-06-17,LHD,city
Baltimore,21209,7237.981,,,,2021-06-17,LHD,city
Baltimore,21210,2668.296,,,,2021-06-17,LHD,city
Baltimore,21211,5681.124,,,,2021-06-17,LHD,city
Baltimore,21212,6239.718,,,,2021-06-17,LHD,city
Baltimore,21213,9439.804,,,,2021-06-17,LHD,city
Baltimore,21214,6810.957,,,,2021-06-17,LHD,city
Baltimore,21215,9100.424,,,,2021-06-17,LHD,city
Baltimore,21216,8108.287,,,,2021-06-17,LHD,city
Baltimore,21217,7338.604,,,,2021-06-17,LHD,city
Baltimore,21218,6604.984,,,,2021-06-17,LHD,city
Baltimore,21223,8913.898,,,,2021-06-17,LHD,city
Baltimore,21224,10723.263,,,,2021-06-17,LHD,city
Baltimore,21225,8404.388,,,,2021-06-17,LHD,city
Baltimore,21226,8772.211,,,,2021-06-17,LHD,city
Baltimore,21229,9333.42,,,,2021-06-17,LHD,city
Baltimore,21230,8796.756,,,,2021-06-17,LHD,city
Baltimore,21231,7537.53,,,,2021-06-17,LHD,city
Baltimore,21234,7958.351,,,,2021-06-17,LHD,city
Baltimore,21239,8292.795,,,,2021-06-17,LHD,city
Baltimore,21251,2694.301,,,,2021-06-17,LHD,city
Boston,02108,6323.215,94475.735,,,2021-05-28,LHD,city
Boston,02109,6323.215,94475.735,,,2021-05-28,LHD,city
Boston,02110,6323.215,94475.735,,,2021-05-28,LHD,city
Boston,02111,9655.134,108635.459,,,2021-05-28,LHD,city
Boston,02113,6323.215,94475.735,,,2021-05-28,LHD,city
Boston,02114,6323.215,94475.735,,,2021-05-28,LHD,city
Boston,02115,6161.111,157640.293,,,2021-05-28,LHD,city
Boston,02116,6323.215,94475.735,,,2021-05-28,LHD,city
Boston,02118,9655.134,108635.459,,,2021-05-28,LHD,city
Boston,02119,12693.578,107796.587,,,2021-05-28,LHD,city
Boston,02120,12693.578,107796.587,,,2021-05-28,LHD,city
Boston,02121,13418.761,79134.234,,,2021-05-28,LHD,city
Boston,02122,12215.594,69655.138,,,2021-05-28,LHD,city
Boston,02124,12215.594,69655.138,,,2021-05-28,LHD,city
Boston,02125,13418.761,79134.234,,,2021-05-28,LHD,city
Boston,02126,9777.178,63092.505,,,2021-05-28,LHD,city
Boston,02127,11695.567,90352.85,,,2021-05-28,LHD,city
Boston,02128,16372.215,88570.34,,,2021-05-28,LHD,city
Boston,02129,7038.713,78004.022,,,2021-05-28,LHD,city
Boston,02130,7261.528,92389.997,,,2021-05-28,LHD,city
Boston,02131,10142.654,73590.168,,,2021-05-28,LHD,city
Boston,02132,8467.321,75673.537,,,2021-05-28,LHD,city
Boston,02134,7600.883,95792.765,,,2021-05-28,LHD,city
Boston,02135,7600.883,95792.765,,,2021-05-28,LHD,city
Boston,02136,12560.702,76460.398,,,2021-05-28,LHD,city
Boston,02163,7600.883,95792.765,,,2021-05-28,LHD,city
Boston,02199,6323.215,94475.735,,,2021-05-28,LHD,city
Boston,02210,11695.567,90352.85,,,2021-05-28,LHD,city
Boston,02215,6161.111,157640.293,,,2021-05-28,LHD,city
Charlotte,28105,8453.876,,,153.746,2021-06-02,LHD,city
Charlotte,28134,11996.013,,,181.209,2021-06-02,LHD,city
Charlotte,28202,15246.703,,,7.409,2021-06-02,LHD,city
Charlotte,28203,14223.957,,,36.025,2021-06-02,LHD,city
Charlotte,28204,15404.917,,,83.345,2021-06-02,LHD,city
Charlotte,28205,10361.08,,,133.202,2021-06-02,LHD,city
Charlotte,28206,14049.518,,,74.776,2021-06-02,LHD,city
Charlotte,28207,8572.001,,,50.07,2021-06-02,LHD,city
Charlotte,28208,11548.009,,,116.672,2021-06-02,LHD,city
Charlotte,28209,10113.458,,,55.242,2021-06-02,LHD,city
Charlotte,28210,9122.132,,,74.483,2021-06-02,LHD,city
Charlotte,28211,8402.686,,,215.289,2021-06-02,LHD,city
Charlotte,28212,10089.138,,,70.977,2021-06-02,LHD,city
Charlotte,28213,12689.39,,,109.051,2021-06-02,LHD,city
Charlotte,28214,12281.901,,,82.524,2021-06-02,LHD,city
Charlotte,28215,11379.371,,,99.132,2021-06-02,LHD,city
Charlotte,28216,12718.41,,,116.351,2021-06-02,LHD,city
Charlotte,28217,11465.328,,,66.485,2021-06-02,LHD,city
