city,zcta,cases_per_100k,tests_per_100k,pct_positive,hosp_per_100k,deaths_per_100k,date_of_access,source,geo_level
Austin,78617,13805.738,,,,,2022-01-14,LHD,city
Austin,78652,15761.072,,,,,2022-01-14,LHD,city
Austin,78653,18159.01,,,,,2022-01-14,LHD,city
Austin,78660,14823.658,,,,,2022-01-14,LHD,city
Austin,78701,11992.994,,,,,2022-01-14,LHD,city
Austin,78702,14393.139,,,,,2022-01-14,LHD,city
Austin,78703,8800.902,,,,,2022-01-14,LHD,city
Austin,78704,10632.667,,,,,2022-01-14,LHD,city
Austin,78705,8865.669,,,,,2022-01-14,LHD,city
Austin,78712,7727.273,,,,,2022-01-14,LHD,city
Austin,78717,874.189,,,,,2022-01-14,LHD,city
Austin,78719,19543.593,,,,,2022-01-14,LHD,city
Austin,78721,13121.387,,,,,2022-01-14,LHD,city
Austin,78722,9944.29,,,,,2022-01-14,LHD,city
Austin,78723,9475.157,,,,,2022-01-14,LHD,city
Austin,78724,16502.741,,,,,2022-01-14,LHD,city
Austin,78725,23863.502,,,,,2022-01-14,LHD,city
Austin,78726,8333.333,,,,,2022-01-14,LHD,city
Austin,78727,8124.734,,,,,2022-01-14,LHD,city
Austin,78728,12213.018,,,,,2022-01-14,LHD,city
Austin,78729,1906.158,,,,,2022-01-14,LHD,city
Austin,78730,6222.585,,,,,2022-01-14,LHD,city
Austin,78731,7011.503,,,,,2022-01-14,LHD,city
Austin,78732,7682.79,,,,,2022-01-14,LHD,city
Austin,78733,6441.134,,,,,2022-01-14,LHD,city
Austin,78735,10561.748,,,,,2022-01-14,LHD,city
Austin,78736,7694.578,,,,,2022-01-14,LHD,city
Austin,78739,6468.631,,,,,2022-01-14,LHD,city
Austin,78741,12557.086,,,,,2022-01-14,LHD,city
Austin,78742,15670.8,,,,,2022-01-14,LHD,city
Austin,78744,15567.703,,,,,2022-01-14,LHD,city
Austin,78745,9961.717,,,,,2022-01-14,LHD,city
Austin,78746,7739.094,,,,,2022-01-14,LHD,city
Austin,78747,13819.514,,,,,2022-01-14,LHD,city
Austin,78748,10738.97,,,,,2022-01-14,LHD,city
Austin,78749,7336.821,,,,,2022-01-14,LHD,city
Austin,78750,5032.457,,,,,2022-01-14,LHD,city
Austin,78751,7902.698,,,,,2022-01-14,LHD,city
Austin,78752,10602.94,,,,,2022-01-14,LHD,city
Austin,78753,10859.564,,,,,2022-01-14,LHD,city
Austin,78754,12798.396,,,,,2022-01-14,LHD,city
Austin,78756,7637.451,,,,,2022-01-14,LHD,city
Austin,78757,7597.448,,,,,2022-01-14,LHD,city
Austin,78758,11869.043,,,,,2022-01-14,LHD,city
Austin,78759,6739.341,,,,,2022-01-14,LHD,city
Baltimore,21201,15507.65,,,,,2022-01-14,LHD,city
Baltimore,21202,21694.822,,,,,2022-01-14,LHD,city
Baltimore,21205,17550.342,,,,,2022-01-14,LHD,city
Baltimore,21206,17187.62,,,,,2022-01-14,LHD,city
Baltimore,21207,15689.966,,,,,2022-01-14,LHD,city
Baltimore,21209,15888.94,,,,,2022-01-14,LHD,city
Baltimore,21210,6558.22,,,,,2022-01-14,LHD,city
Baltimore,21211,11924.252,,,,,2022-01-14,LHD,city
Baltimore,21212,12763.603,,,,,2022-01-14,LHD,city
Baltimore,21213,17979.811,,,,,2022-01-14,LHD,city
Baltimore,21214,13261.967,,,,,2022-01-14,LHD,city
Baltimore,21215,16946.623,,,,,2022-01-14,LHD,city
Baltimore,21216,16117.168,,,,,2022-01-14,LHD,city
Baltimore,21217,14281.893,,,,,2022-01-14,LHD,city
Baltimore,21218,13130.06,,,,,2022-01-14,LHD,city
Baltimore,21223,16336.191,,,,,2022-01-14,LHD,city
Baltimore,21224,17769.399,,,,,2022-01-14,LHD,city
Baltimore,21225,15865.902,,,,,2022-01-14,LHD,city
Baltimore,21226,16407.876,,,,,2022-01-14,LHD,city
Baltimore,21229,17090.22,,,,,2022-01-14,LHD,city
Baltimore,21230,16508.14,,,,,2022-01-14,LHD,city
Baltimore,21231,15630.125,,,,,2022-01-14,LHD,city
Baltimore,21234,14072.623,,,,,2022-01-14,LHD,city
Baltimore,21239,15425.322,,,,,2022-01-14,LHD,city
Baltimore,21251,3626.943,,,,,2022-01-14,LHD,city
Charlotte,28105,12531.399,,,,186.228,2021-12-06,LHD,city
Charlotte,28134,16580.593,,,,271.813,2021-12-06,LHD,city
Charlotte,28202,22744.11,,,,22.226,2021-12-06,LHD,city
Charlotte,28203,19021.315,,,,36.025,2021-12-06,LHD,city
Charlotte,28204,20461.175,,,,111.127,2021-12-06,LHD,city
Charlotte,28205,14582.565,,,,161.892,2021-12-06,LHD,city
Charlotte,28206,20513.46,,,,124.626,2021-12-06,LHD,city
Charlotte,28207,11365.912,,,,60.084,2021-12-06,LHD,city
Charlotte,28208,17019.164,,,,161.354,2021-12-06,LHD,city
Charlotte,28209,13997.365,,,,67.99,2021-12-06,LHD,city
Charlotte,28210,12602.156,,,,101.38,2021-12-06,LHD,city
Charlotte,28211,11969.41,,,,244.208,2021-12-06,LHD,city
Charlotte,28212,13834.207,,,,102.29,2021-12-06,LHD,city
Charlotte,28213,18413.42,,,,143.855,2021-12-06,LHD,city
Charlotte,28214,17737.904,,,,124.965,2021-12-06,LHD,city
Charlotte,28215,16617.367,,,,132.709,2021-12-06,LHD,city
Charlotte,28216,18742.603,,,,154.466,2021-12-06,LHD,city
Charlotte,28217,15328.103,,,,83.106,2021-12-06,LHD,city
Charlotte,28226,11830.335,,,,100.513,2021-12-06,LHD,city
Charlotte,28227,15932.398,,,,134.296,2021-12-06,LHD,city
Charlotte,28262,15607.859,,,,115.717,2021-12-06,LHD,city
Charlotte,28269,15116.249,,,,94.501,2021-12-06,LHD,city
Charlotte,28270,10283.767,,,,94.219,2021-12-06,LHD,city
Charlotte,28273,16048.093,,,,116.59,2021-12-06,LHD,city
Charlotte,28277,11043.642,,,,49.909,2021-12-06,LHD,city
Charlotte,28278,16165.196,,,,81.78,2021-12-06,LHD,city
Chicago,60601,17675.529,489783.2,,,86.19,2022-01-08,LHD,city
Chicago,60602,24978.166,722620.087,,,262.009,2022-01-08,LHD,city
Chicago,60603,20817.49,748288.973,,,,2022-01-08,LHD,city
Chicago,60604,33657.351,1297205.346,,,,2022-01-08,LHD,city
Chicago,60605,13403.304,312243.634,,,48.176,2022-01-08,LHD,city
Chicago,60606,22178.278,688348.038,,,182.537,2022-01-08,LHD,city
Chicago,60607,17942.853,424685.078,,,44.379,2022-01-08,LHD,city
Chicago,60608,15973.22,263626.825,,,227.332,2022-01-08,LHD,city
Chicago,60609,18457.802,259377.41,,,303.582,2022-01-08,LHD,city
Chicago,60610,16918.22,349306.994,,,98.649,2022-01-08,LHD,city
Chicago,60611,14444.378,343474.597,,,66.217,2022-01-08,LHD,city
Chicago,60612,19614.644,430369.053,,,254.928,2022-01-08,LHD,city
