city,zcta,cases_per_100k,tests_per_100k,pct_positive,hosp_per_100k,deaths_per_100k,date_of_access,source,geo_level
Baltimore,21201,9376.449,,,,,2021-11-12,LHD,city
Baltimore,21202,13656.812,,,,,2021-11-12,LHD,city
Baltimore,21205,11540.119,,,,,2021-11-12,LHD,city
Baltimore,21206,11159.17,,,,,2021-11-12,LHD,city
Baltimore,21207,10216.484,,,,,2021-11-12,LHD,city
Baltimore,21209,10335.936,,,,,2021-11-12,LHD,city
Baltimore,21210,3369.125,,,,,2021-11-12,LHD,city
Baltimore,21211,6756.261,,,,,2021-11-12,LHD,city
Baltimore,21212,7687.476,,,,,2021-11-12,LHD,city
Baltimore,21213,11142.645,,,,,2021-11-12,LHD,city
Baltimore,21214,8213.351,,,,,2021-11-12,LHD,city
Baltimore,21215,10967.177,,,,,2021-11-12,LHD,city
Baltimore,21216,9668.975,,,,,2021-11-12,LHD,city
Baltimore,21217,8717.751,,,,,2021-11-12,LHD,city
Baltimore,21218,7938.177,,,,,2021-11-12,LHD,city
Baltimore,21223,10468.024,,,,,2021-11-12,LHD,city
Baltimore,21224,12271.953,,,,,2021-11-12,LHD,city
Baltimore,21225,10086.43,,,,,2021-11-12,LHD,city
Baltimore,21226,10933.248,,,,,2021-11-12,LHD,city
Baltimore,21229,10809.869,,,,,2021-11-12,LHD,city
Baltimore,21230,10599.872,,,,,2021-11-12,LHD,city
Baltimore,21231,9127.034,,,,,2021-11-12,LHD,city
Baltimore,21234,9319.84,,,,,2021-11-12,LHD,city
Baltimore,21239,9824.481,,,,,2021-11-12,LHD,city
Baltimore,21251,2901.554,,,,,2021-11-12,LHD,city
Charlotte,28105,11927.241,,,,175.401,2021-10-28,LHD,city
Charlotte,28134,16136.631,,,,271.813,2021-10-28,LHD,city
Charlotte,28202,21981.034,,,,22.226,2021-10-28,LHD,city
Charlotte,28203,18438.907,,,,36.025,2021-10-28,LHD,city
Charlotte,28204,19877.761,,,,111.127,2021-10-28,LHD,city
Charlotte,28205,14115.333,,,,155.744,2021-10-28,LHD,city
Charlotte,28206,19699.236,,,,116.318,2021-10-28,LHD,city
Charlotte,28207,10955.337,,,,60.084,2021-10-28,LHD,city
Charlotte,28208,16403.535,,,,151.425,2021-10-28,LHD,city
Charlotte,28209,13534.186,,,,67.99,2021-10-28,LHD,city
Charlotte,28210,12180.084,,,,97.242,2021-10-28,LHD,city
Charlotte,28211,11538.832,,,,237.782,2021-10-28,LHD,city
Charlotte,28212,13393.733,,,,98.115,2021-10-28,LHD,city
Charlotte,28213,17791.596,,,,136.894,2021-10-28,LHD,city
Charlotte,28214,17131.944,,,,117.891,2021-10-28,LHD,city
Charlotte,28215,15934.637,,,,129.511,2021-10-28,LHD,city
Charlotte,28216,18012.397,,,,146.442,2021-10-28,LHD,city
Charlotte,28217,14799.548,,,,79.782,2021-10-28,LHD,city
Charlotte,28226,11302.643,,,,100.513,2021-10-28,LHD,city
Charlotte,28227,15283.591,,,,123.831,2021-10-28,LHD,city
Charlotte,28262,15050.105,,,,115.717,2021-10-28,LHD,city
Charlotte,28269,14436.62,,,,91.912,2021-10-28,LHD,city
Charlotte,28270,9812.67,,,,91.448,2021-10-28,LHD,city
Charlotte,28273,15521.01,,,,114.161,2021-10-28,LHD,city
Charlotte,28277,10405.922,,,,49.909,2021-10-28,LHD,city
Charlotte,28278,15435.99,,,,74.965,2021-10-28,LHD,city
Chicago,60601,10422.33,392813.101,,,79.56,2021-11-06,LHD,city
Chicago,60602,11528.384,504454.148,,,262.009,2021-11-06,LHD,city
Chicago,60603,9220.532,521482.89,,,,2021-11-06,LHD,city
Chicago,60604,15674.362,1094896.719,,,,2021-11-06,LHD,city
Chicago,60605,8217.481,245798.348,,,44.735,2021-11-06,LHD,city
Chicago,60606,12838.455,568299.361,,,91.269,2021-11-06,LHD,city
Chicago,60607,11135.766,339610.146,,,37.552,2021-11-06,LHD,city
Chicago,60608,11426.573,209567.944,,,198.604,2021-11-06,LHD,city
Chicago,60609,13546.333,200754.853,,,272.404,2021-11-06,LHD,city
Chicago,60610,10920.391,282351.781,,,83.851,2021-11-06,LHD,city
Chicago,60611,8578.136,266704.792,,,57.188,2021-11-06,LHD,city
Chicago,60612,12648.585,346251.667,,,222.321,2021-11-06,LHD,city
Chicago,60613,9322.117,275388.586,,,106.381,2021-11-06,LHD,city
Chicago,60614,10121.744,299716.486,,,132.029,2021-11-06,LHD,city
Chicago,60615,7610.249,293232.323,,,110.865,2021-11-06,LHD,city
Chicago,60616,8315.958,226366.773,,,204.808,2021-11-06,LHD,city
Chicago,60617,11470.564,172084.785,,,214.235,2021-11-06,LHD,city
Chicago,60618,10597.743,220520.088,,,142.245,2021-11-06,LHD,city
Chicago,60619,9951.476,207469.734,,,254.873,2021-11-06,LHD,city
Chicago,60620,10116.525,208985.246,,,289.466,2021-11-06,LHD,city
Chicago,60621,10593.19,206902.705,,,364.052,2021-11-06,LHD,city
Chicago,60622,11926.296,280564.416,,,155.74,2021-11-06,LHD,city
Chicago,60623,15043.736,189158.865,,,343.245,2021-11-06,LHD,city
Chicago,60624,11850.854,216657.113,,,272.269,2021-11-06,LHD,city
Chicago,60625,10991.39,247030.613,,,260.561,2021-11-06,LHD,city
Chicago,60626,10090.218,372269.706,,,344.255,2021-11-06,LHD,city
Chicago,60628,10589.224,202830.952,,,362.623,2021-11-06,LHD,city
Chicago,60629,17275.446,184171.446,,,255.387,2021-11-06,LHD,city
Chicago,60630,12079.811,201286.481,,,255.17,2021-11-06,LHD,city
Chicago,60631,13098.987,259477.124,,,335.264,2021-11-06,LHD,city
Chicago,60632,16057.736,180845.121,,,237.043,2021-11-06,LHD,city
Chicago,60633,12357.16,174048.388,,,157.617,2021-11-06,LHD,city
