city,zcta,cases_per_100k,tests_per_100k,pct_positive,hosp_per_100k,deaths_per_100k,date_of_access,source,geo_level
Baltimore,21201,9289.522,,,,,2021-11-03,LHD,city
Baltimore,21202,13578.773,,,,,2021-11-03,LHD,city
Baltimore,21205,11509.329,,,,,2021-11-03,LHD,city
Baltimore,21206,11059.208,,,,,2021-11-03,LHD,city
Baltimore,21207,10108.037,,,,,2021-11-03,LHD,city
Baltimore,21209,10010.951,,,,,2021-11-03,LHD,city
Baltimore,21210,3272.681,,,,,2021-11-03,LHD,city
Baltimore,21211,6676.848,,,,,2021-11-03,LHD,city
Baltimore,21212,7579.791,,,,,2021-11-03,LHD,city
Baltimore,21213,11003.967,,,,,2021-11-03,LHD,city
Baltimore,21214,8115.183,,,,,2021-11-03,LHD,city
Baltimore,21215,10829.916,,,,,2021-11-03,LHD,city
Baltimore,21216,9543.06,,,,,2021-11-03,LHD,city
Baltimore,21217,8628.582,,,,,2021-11-03,LHD,city
Baltimore,21218,7839.344,,,,,2021-11-03,LHD,city
Baltimore,21223,10409.968,,,,,2021-11-03,LHD,city
Baltimore,21224,12158.437,,,,,2021-11-03,LHD,city
Baltimore,21225,9946.745,,,,,2021-11-03,LHD,city
Baltimore,21226,10853.21,,,,,2021-11-03,LHD,city
Baltimore,21229,10674.855,,,,,2021-11-03,LHD,city
Baltimore,21230,10477.33,,,,,2021-11-03,LHD,city
Baltimore,21231,9082.881,,,,,2021-11-03,LHD,city
Baltimore,21234,9220.397,,,,,2021-11-03,LHD,city
Baltimore,21239,9758.743,,,,,2021-11-03,LHD,city
Baltimore,21251,2901.554,,,,,2021-11-03,LHD,city
Charlotte,28105,11927.241,,,,175.401,2021-10-28,LHD,city
Charlotte,28134,16136.631,,,,271.813,2021-10-28,LHD,city
Charlotte,28202,21981.034,,,,22.226,2021-10-28,LHD,city
Charlotte,28203,18438.907,,,,36.025,2021-10-28,LHD,city
Charlotte,28204,19877.761,,,,111.127,2021-10-28,LHD,city
Charlotte,28205,14115.333,,,,155.744,2021-10-28,LHD,city
Charlotte,28206,19699.236,,,,116.318,2021-10-28,LHD,city
Charlotte,28207,10955.337,,,,60.084,2021-10-28,LHD,city
Charlotte,28208,16403.535,,,,151.425,2021-10-28,LHD,city
