city,zcta,cases_per_100k,tests_per_100k,pct_positive,hosp_per_100k,deaths_per_100k,date_of_access,source,geo_level
Austin,78617,21572.762,,,,,2022-06-10,LHD,city
Austin,78652,29717.157,,,,,2022-06-10,LHD,city
Austin,78653,33549.953,,,,,2022-06-10,LHD,city
Austin,78660,28204.819,,,,,2022-06-10,LHD,city
Austin,78701,23488.201,,,,,2022-06-10,LHD,city
Austin,78702,26576.824,,,,,2022-06-10,LHD,city
Austin,78703,18645.563,,,,,2022-06-10,LHD,city
Austin,78704,21123.785,,,,,2022-06-10,LHD,city
Austin,78705,17838.432,,,,,2022-06-10,LHD,city
Austin,78712,17386.364,,,,,2022-06-10,LHD,city
Austin,78717,1490.687,,,,,2022-06-10,LHD,city
Austin,78719,32475.132,,,,,2022-06-10,LHD,city
Austin,78721,22865.4,,,,,2022-06-10,LHD,city
Austin,78722,20208.914,,,,,2022-06-10,LHD,city
Austin,78723,17970.609,,,,,2022-06-10,LHD,city
Austin,78724,28285.97,,,,,2022-06-10,LHD,city
Austin,78725,39060.102,,,,,2022-06-10,LHD,city
Austin,78726,17336.182,,,,,2022-06-10,LHD,city
Austin,78727,15853.539,,,,,2022-06-10,LHD,city
Austin,78728,22158.58,,,,,2022-06-10,LHD,city
Austin,78729,3529.535,,,,,2022-06-10,LHD,city
Austin,78730,13414.261,,,,,2022-06-10,LHD,city
Austin,78731,15828.998,,,,,2022-06-10,LHD,city
Austin,78732,17142.857,,,,,2022-06-10,LHD,city
Austin,78733,14842.612,,,,,2022-06-10,LHD,city
Austin,78735,21978.81,,,,,2022-06-10,LHD,city
Austin,78736,16294.401,,,,,2022-06-10,LHD,city
Austin,78739,14866.92,,,,,2022-06-10,LHD,city
Austin,78741,21328.242,,,,,2022-06-10,LHD,city
Austin,78742,22435.175,,,,,2022-06-10,LHD,city
Austin,78744,27330.766,,,,,2022-06-10,LHD,city
Austin,78745,19385.53,,,,,2022-06-10,LHD,city
Austin,78746,16967.282,,,,,2022-06-10,LHD,city
Austin,78747,26749.441,,,,,2022-06-10,LHD,city
Austin,78748,22081.97,,,,,2022-06-10,LHD,city
Austin,78749,16942.247,,,,,2022-06-10,LHD,city
Austin,78750,10080.671,,,,,2022-06-10,LHD,city
Austin,78751,18182.379,,,,,2022-06-10,LHD,city
Austin,78752,17738.614,,,,,2022-06-10,LHD,city
Austin,78753,18649.257,,,,,2022-06-10,LHD,city
Austin,78754,23364.733,,,,,2022-06-10,LHD,city
Austin,78756,17529.331,,,,,2022-06-10,LHD,city
Austin,78757,16389.17,,,,,2022-06-10,LHD,city
Austin,78758,21170.371,,,,,2022-06-10,LHD,city
Austin,78759,15284.771,,,,,2022-06-10,LHD,city
Baltimore,21201,20810.153,,,,,2022-07-13,LHD,city
Baltimore,21202,27754.315,,,,,2022-07-13,LHD,city
Baltimore,21205,21325.205,,,,,2022-07-13,LHD,city
Baltimore,21206,20799.692,,,,,2022-07-13,LHD,city
Baltimore,21207,19626.78,,,,,2022-07-13,LHD,city
Baltimore,21209,20862.623,,,,,2022-07-13,LHD,city
Baltimore,21210,10923.938,,,,,2022-07-13,LHD,city
Baltimore,21211,17782.529,,,,,2022-07-13,LHD,city
Baltimore,21212,17268.404,,,,,2022-07-13,LHD,city
Baltimore,21213,21624.149,,,,,2022-07-13,LHD,city
Baltimore,21214,16992.334,,,,,2022-07-13,LHD,city
Baltimore,21215,20553.163,,,,,2022-07-13,LHD,city
Baltimore,21216,19523.51,,,,,2022-07-13,LHD,city
Baltimore,21217,17931.875,,,,,2022-07-13,LHD,city
Baltimore,21218,18111.66,,,,,2022-07-13,LHD,city
Baltimore,21223,20042.872,,,,,2022-07-13,LHD,city
Baltimore,21224,22326.279,,,,,2022-07-13,LHD,city
Baltimore,21225,19296.918,,,,,2022-07-13,LHD,city
Baltimore,21226,19897.551,,,,,2022-07-13,LHD,city
Baltimore,21229,20685.525,,,,,2022-07-13,LHD,city
Baltimore,21230,21940.83,,,,,2022-07-13,LHD,city
Baltimore,21231,22032.295,,,,,2022-07-13,LHD,city
Baltimore,21234,17813.428,,,,,2022-07-13,LHD,city
Baltimore,21239,19399.159,,,,,2022-07-13,LHD,city
Baltimore,21251,4663.212,,,,,2022-07-13,LHD,city
Chicago,60601,32009.547,642252.867,,,86.19,2022-07-09,LHD,city
Chicago,60602,35196.507,984017.467,,,262.009,2022-07-09,LHD,city
Chicago,60603,33460.076,1044676.806,,,,2022-07-09,LHD,city
Chicago,60604,51032.807,1736695.018,,,,2022-07-09,LHD,city
Chicago,60605,21589.814,419559.532,,,51.617,2022-07-09,LHD,city
Chicago,60606,30209.918,905171.889,,,273.806,2022-07-09,LHD,city
Chicago,60607,26422.695,581954.733,,,58.034,2022-07-09,LHD,city
Chicago,60608,21611.561,394486.566,,,243.57,2022-07-09,LHD,city
Chicago,60609,23848.439,419708.233,,,362.658,2022-07-09,LHD,city
Chicago,60610,23569.597,465482.884,,,133.175,2022-07-09,LHD,city
Chicago,60611,22477.727,451823.983,,,84.276,2022-07-09,LHD,city
