city,zcta,cases_per_100k,tests_per_100k,pct_positive,hosp_per_100k,deaths_per_100k,date_of_access,source,geo_level
Baltimore,21201,9248.957,,,,,2021-10-26,LHD,city
Baltimore,21202,13505.325,,,,,2021-10-26,LHD,city
Baltimore,21205,11429.275,,,,,2021-10-26,LHD,city
Baltimore,21206,10978.47,,,,,2021-10-26,LHD,city
Baltimore,21207,10044.606,,,,,2021-10-26,LHD,city
Baltimore,21209,9763.679,,,,,2021-10-26,LHD,city
Baltimore,21210,3246.962,,,,,2021-10-26,LHD,city
Baltimore,21211,6603.543,,,,,2021-10-26,LHD,city
Baltimore,21212,7502.019,,,,,2021-10-26,LHD,city
Baltimore,21213,10878.189,,,,,2021-10-26,LHD,city
Baltimore,21214,8040.389,,,,,2021-10-26,LHD,city
Baltimore,21215,10745.844,,,,,2021-10-26,LHD,city
Baltimore,21216,9446.966,,,,,2021-10-26,LHD,city
Baltimore,21217,8569.136,,,,,2021-10-26,LHD,city
Baltimore,21218,7790.979,,,,,2021-10-26,LHD,city
Baltimore,21223,10329.582,,,,,2021-10-26,LHD,city
Baltimore,21224,12101.678,,,,,2021-10-26,LHD,city
Baltimore,21225,9865.262,,,,,2021-10-26,LHD,city
Baltimore,21226,10725.148,,,,,2021-10-26,LHD,city
Baltimore,21229,10589.926,,,,,2021-10-26,LHD,city
Baltimore,21230,10381.047,,,,,2021-10-26,LHD,city
Baltimore,21231,8975.653,,,,,2021-10-26,LHD,city
Baltimore,21234,9154.59,,,,,2021-10-26,LHD,city
Baltimore,21239,9666.71,,,,,2021-10-26,LHD,city
Baltimore,21251,2901.554,,,,,2021-10-26,LHD,city
Charlotte,28105,10877.003,,,,166.739,2021-09-20,LHD,city
Charlotte,28134,14995.017,,,,235.571,2021-09-20,LHD,city
Charlotte,28202,20195.585,,,,22.226,2021-09-20,LHD,city
Charlotte,28203,17232.062,,,,36.025,2021-09-20,LHD,city
Charlotte,28204,19030.421,,,,83.345,2021-09-20,LHD,city
Charlotte,28205,13156.277,,,,141.399,2021-09-20,LHD,city
Charlotte,28206,18104.021,,,,91.392,2021-09-20,LHD,city
Charlotte,28207,10454.636,,,,60.084,2021-09-20,LHD,city
Charlotte,28208,15003.475,,,,131.566,2021-09-20,LHD,city
Charlotte,28209,12637.573,,,,59.491,2021-09-20,LHD,city
Charlotte,28210,11340.078,,,,86.897,2021-09-20,LHD,city
Charlotte,28211,10603.772,,,,231.355,2021-09-20,LHD,city
Charlotte,28212,12496.086,,,,85.59,2021-09-20,LHD,city
Charlotte,28213,16288.081,,,,125.293,2021-09-20,LHD,city
Charlotte,28214,15738.47,,,,101.386,2021-09-20,LHD,city
Charlotte,28215,14687.495,,,,115.121,2021-09-20,LHD,city
Charlotte,28216,16640.254,,,,132.4,2021-09-20,LHD,city
Charlotte,28217,13888.704,,,,76.458,2021-09-20,LHD,city
Charlotte,28226,10455.825,,,,90.461,2021-09-20,LHD,city
Charlotte,28227,14017.371,,,,118.599,2021-09-20,LHD,city
Charlotte,28262,13895.253,,,,106.459,2021-09-20,LHD,city
Charlotte,28269,13274.13,,,,78.966,2021-09-20,LHD,city
Charlotte,28270,8934.213,,,,85.906,2021-09-20,LHD,city
Charlotte,28273,14386.689,,,,104.445,2021-09-20,LHD,city
Charlotte,28277,9644.818,,,,44.363,2021-09-20,LHD,city
Charlotte,28278,14147.954,,,,71.558,2021-09-20,LHD,city
Chicago,60601,9964.861,369681.098,,,79.56,2021-10-16,LHD,city
Chicago,60602,11353.712,444890.83,,,262.009,2021-10-16,LHD,city
Chicago,60603,8935.361,467870.722,,,,2021-10-16,LHD,city
