city,zcta,cases_per_100k,tests_per_100k,pct_positive,hosp_per_100k,deaths_per_100k,date_of_access,source,geo_level
Austin,78617,20843.415,,,,,2022-05-13,LHD,city
Austin,78652,28247.116,,,,,2022-05-13,LHD,city
Austin,78653,31978.777,,,,,2022-05-13,LHD,city
Austin,78660,27292.442,,,,,2022-05-13,LHD,city
Austin,78701,22464.971,,,,,2022-05-13,LHD,city
Austin,78702,25584.048,,,,,2022-05-13,LHD,city
Austin,78703,17675.307,,,,,2022-05-13,LHD,city
Austin,78704,20163.706,,,,,2022-05-13,LHD,city
Austin,78705,17007.728,,,,,2022-05-13,LHD,city
Austin,78712,16818.182,,,,,2022-05-13,LHD,city
Austin,78717,1451.545,,,,,2022-05-13,LHD,city
Austin,78719,32182.563,,,,,2022-05-13,LHD,city
Austin,78721,22064.41,,,,,2022-05-13,LHD,city
Austin,78722,19275.766,,,,,2022-05-13,LHD,city
Austin,78723,17041.288,,,,,2022-05-13,LHD,city
Austin,78724,27730.047,,,,,2022-05-13,LHD,city
Austin,78725,37926.556,,,,,2022-05-13,LHD,city
Austin,78726,15690.883,,,,,2022-05-13,LHD,city
Austin,78727,14387.618,,,,,2022-05-13,LHD,city
Austin,78728,20705.325,,,,,2022-05-13,LHD,city
Austin,78729,3393.381,,,,,2022-05-13,LHD,city
Austin,78730,12669.591,,,,,2022-05-13,LHD,city
Austin,78731,14645.762,,,,,2022-05-13,LHD,city
Austin,78732,16287.964,,,,,2022-05-13,LHD,city
Austin,78733,14159.292,,,,,2022-05-13,LHD,city
Austin,78735,21002.097,,,,,2022-05-13,LHD,city
Austin,78736,15369.478,,,,,2022-05-13,LHD,city
Austin,78739,13740.494,,,,,2022-05-13,LHD,city
Austin,78741,20633.611,,,,,2022-05-13,LHD,city
Austin,78742,22322.435,,,,,2022-05-13,LHD,city
Austin,78744,26688.347,,,,,2022-05-13,LHD,city
Austin,78745,18566.56,,,,,2022-05-13,LHD,city
Austin,78746,16100.391,,,,,2022-05-13,LHD,city
Austin,78747,25959.755,,,,,2022-05-13,LHD,city
Austin,78748,21290.148,,,,,2022-05-13,LHD,city
Austin,78749,16014.3,,,,,2022-05-13,LHD,city
Austin,78750,9258.209,,,,,2022-05-13,LHD,city
Austin,78751,17021.671,,,,,2022-05-13,LHD,city
Austin,78752,17077.726,,,,,2022-05-13,LHD,city
Austin,78753,18220.634,,,,,2022-05-13,LHD,city
Austin,78754,22634.586,,,,,2022-05-13,LHD,city
Austin,78756,15723.487,,,,,2022-05-13,LHD,city
Austin,78757,15249.358,,,,,2022-05-13,LHD,city
Austin,78758,20541.71,,,,,2022-05-13,LHD,city
Austin,78759,14328.606,,,,,2022-05-13,LHD,city
Baltimore,21201,19106.398,,,,,2022-05-20,LHD,city
Baltimore,21202,25853.838,,,,,2022-05-20,LHD,city
Baltimore,21205,20210.604,,,,,2022-05-20,LHD,city
Baltimore,21206,19634.756,,,,,2022-05-20,LHD,city
Baltimore,21207,18368.391,,,,,2022-05-20,LHD,city
Baltimore,21209,19598.008,,,,,2022-05-20,LHD,city
Baltimore,21210,9708.738,,,,,2022-05-20,LHD,city
Baltimore,21211,15858.277,,,,,2022-05-20,LHD,city
Baltimore,21212,15991.146,,,,,2022-05-20,LHD,city
Baltimore,21213,20556.648,,,,,2022-05-20,LHD,city
Baltimore,21214,15898.467,,,,,2022-05-20,LHD,city
Baltimore,21215,19472.23,,,,,2022-05-20,LHD,city
Baltimore,21216,18595.712,,,,,2022-05-20,LHD,city
Baltimore,21217,16885.626,,,,,2022-05-20,LHD,city
Baltimore,21218,16732.205,,,,,2022-05-20,LHD,city
Baltimore,21223,18993.39,,,,,2022-05-20,LHD,city
Baltimore,21224,21158.68,,,,,2022-05-20,LHD,city
Baltimore,21225,18260.92,,,,,2022-05-20,LHD,city
Baltimore,21226,18889.067,,,,,2022-05-20,LHD,city
Baltimore,21229,19511.77,,,,,2022-05-20,LHD,city
Baltimore,21230,20339.033,,,,,2022-05-20,LHD,city
Baltimore,21231,20316.639,,,,,2022-05-20,LHD,city
Baltimore,21234,16604.027,,,,,2022-05-20,LHD,city
Baltimore,21239,18081.12,,,,,2022-05-20,LHD,city
Baltimore,21251,4663.212,,,,,2022-05-20,LHD,city
Chicago,60601,29496.784,620340.781,,,86.19,2022-05-14,LHD,city
Chicago,60602,31877.729,934847.162,,,262.009,2022-05-14,LHD,city
Chicago,60603,28612.167,993916.35,,,,2022-05-14,LHD,city
Chicago,60604,45321.993,1624787.363,,,,2022-05-14,LHD,city
Chicago,60605,18995.182,397584.308,,,51.617,2022-05-14,LHD,city
Chicago,60606,27897.779,861119.562,,,334.652,2022-05-14,LHD,city
Chicago,60607,23575.598,551493.531,,,58.034,2022-05-14,LHD,city
Chicago,60608,20066.451,366712.05,,,243.57,2022-05-14,LHD,city
Chicago,60609,22340.373,387630.253,,,361.017,2022-05-14,LHD,city
Chicago,60610,21362.336,438546.907,,,133.175,2022-05-14,LHD,city
Chicago,60611,19525.042,429397.424,,,81.267,2022-05-14,LHD,city
Chicago,60612,23889.136,570324.589,,,299.392,2022-05-14,LHD,city
Chicago,60613,20537.42,446106.263,,,124.111,2022-05-14,LHD,city
Chicago,60614,20982.85,472696.445,,,157.045,2022-05-14,LHD,city
Chicago,60615,17233.309,491768.909,,,187.238,2022-05-14,LHD,city
Chicago,60616,16569.183,380522.907,,,250.936,2022-05-14,LHD,city
Chicago,60617,18822.783,328566.299,,,296.818,2022-05-14,LHD,city
Chicago,60618,20667.601,399997.893,,,175.962,2022-05-14,LHD,city
Chicago,60619,18306.73,408845.394,,,359.436,2022-05-14,LHD,city
Chicago,60620,18429.797,409466.704,,,406.138,2022-05-14,LHD,city
Chicago,60621,19551.717,442718.966,,,513.955,2022-05-14,LHD,city
Chicago,60622,23008.219,457708.185,,,189.515,2022-05-14,LHD,city
Chicago,60623,24171.106,367941.636,,,397.377,2022-05-14,LHD,city
Chicago,60624,20936.031,447174.137,,,329.588,2022-05-14,LHD,city
Chicago,60625,21027.39,474347.968,,,303.358,2022-05-14,LHD,city
Chicago,60626,19337.607,590720.956,,,403.609,2022-05-14,LHD,city
Chicago,60628,19589.442,391371.743,,,476.235,2022-05-14,LHD,city
Chicago,60629,25934.072,351919.948,,,309.009,2022-05-14,LHD,city
Chicago,60630,22548.863,368562.72,,,324.278,2022-05-14,LHD,city
Chicago,60631,25378.442,443668.936,,,396.221,2022-05-14,LHD,city
Chicago,60632,23946.938,340716.917,,,282.671,2022-05-14,LHD,city
Chicago,60633,20561.116,328520.766,,,212.783,2022-05-14,LHD,city
Chicago,60634,26764.071,399930.742,,,327.642,2022-05-14,LHD,city
Chicago,60636,22788.436,486464.162,,,542.899,2022-05-14,LHD,city
Chicago,60637,20424.947,676310.782,,,207.188,2022-05-14,LHD,city
Chicago,60638,25529.666,340033.067,,,313.624,2022-05-14,LHD,city
Chicago,60639,28169.924,390705.637,,,344.656,2022-05-14,LHD,city
Chicago,60640,17976.443,448553.263,,,268.154,2022-05-14,LHD,city
Chicago,60641,25011.448,420533.772,,,270.464,2022-05-14,LHD,city
Chicago,60642,23508.825,405102.455,,,157.233,2022-05-14,LHD,city
Chicago,60643,20817.395,503313.764,,,411.152,2022-05-14,LHD,city
Chicago,60644,20778.691,471668.348,,,442.145,2022-05-14,LHD,city
Chicago,60645,22147.239,446060.927,,,319.442,2022-05-14,LHD,city
Chicago,60646,23091.463,411218.454,,,336.029,2022-05-14,LHD,city
Chicago,60647,21574.065,424470.234,,,213.39,2022-05-14,LHD,city
Chicago,60649,17371.818,428308.28,,,465.336,2022-05-14,LHD,city
Chicago,60651,22826.498,375886.726,,,286.65,2022-05-14,LHD,city
Chicago,60652,24077.612,384394.78,,,308.422,2022-05-14,LHD,city
Chicago,60653,19892.019,446609.761,,,295.59,2022-05-14,LHD,city
Chicago,60654,23913.695,456807.512,,,39.956,2022-05-14,LHD,city
Chicago,60655,25093.633,359683.573,,,182.015,2022-05-14,LHD,city
Chicago,60656,23853.569,327216.67,,,262.244,2022-05-14,LHD,city
Chicago,60657,21359.114,444664.449,,,83.148,2022-05-14,LHD,city
Chicago,60659,20699.661,408854.569,,,285.48,2022-05-14,LHD,city
Chicago,60660,16753.562,454514.81,,,220.235,2022-05-14,LHD,city
Chicago,60661,22870.388,429930.462,,,19.316,2022-05-14,LHD,city
Chicago,60707,10240.642,10212.796,,,141.554,2022-05-14,LHD,city
Chicago,60827,3282.66,2847.312,,,66.706,2022-05-14,LHD,city
Cleveland,44102,20690.106,,,,,2022-05-22,LHD,city
Cleveland,44103,20849.542,,,,,2022-05-22,LHD,city
Cleveland,44104,19405.471,,,,,2022-05-22,LHD,city
Cleveland,44105,19298.484,,,,,2022-05-22,LHD,city
Cleveland,44106,23865.028,,,,,2022-05-22,LHD,city
Cleveland,44108,20367.059,,,,,2022-05-22,LHD,city
Cleveland,44109,22588.376,,,,,2022-05-22,LHD,city
Cleveland,44110,20435.849,,,,,2022-05-22,LHD,city
Cleveland,44111,21579.593,,,,,2022-05-22,LHD,city
Cleveland,44112,18042.094,,,,,2022-05-22,LHD,city
Cleveland,44113,23092.073,,,,,2022-05-22,LHD,city
Cleveland,44114,24216.937,,,,,2022-05-22,LHD,city
Cleveland,44115,27715.796,,,,,2022-05-22,LHD,city
Cleveland,44119,22446.848,,,,,2022-05-22,LHD,city
Cleveland,44120,19560.484,,,,,2022-05-22,LHD,city
Cleveland,44121,22796.297,,,,,2022-05-22,LHD,city
Cleveland,44127,19332.702,,,,,2022-05-22,LHD,city
Cleveland,44128,23486.632,,,,,2022-05-22,LHD,city
Cleveland,44135,22610.866,,,,,2022-05-22,LHD,city
Cleveland,44142,22917.789,,,,,2022-05-22,LHD,city
Cleveland,44144,23233.544,,,,,2022-05-22,LHD,city
Columbus,43004,28839.02,,,,,2022-05-22,LHD,city
Columbus,43016,25527.3,,,,,2022-05-22,LHD,city
Columbus,43017,22481.496,,,,,2022-05-22,LHD,city
Columbus,43026,24348.502,,,,,2022-05-22,LHD,city
Columbus,43054,19904.522,,,,,2022-05-22,LHD,city
Columbus,43068,27959.638,,,,,2022-05-22,LHD,city
Columbus,43081,21000.252,,,,,2022-05-22,LHD,city
Columbus,43085,19743.835,,,,,2022-05-22,LHD,city
Columbus,43110,26093.83,,,,,2022-05-22,LHD,city
Columbus,43119,27125.653,,,,,2022-05-22,LHD,city
Columbus,43123,24871.525,,,,,2022-05-22,LHD,city
Columbus,43125,24434.457,,,,,2022-05-22,LHD,city
Columbus,43137,26351.068,,,,,2022-05-22,LHD,city
Columbus,43201,26098.387,,,,,2022-05-22,LHD,city
Columbus,43202,20138.348,,,,,2022-05-22,LHD,city
Columbus,43203,24519.591,,,,,2022-05-22,LHD,city
Columbus,43204,22305.823,,,,,2022-05-22,LHD,city
Columbus,43205,21720.7,,,,,2022-05-22,LHD,city
Columbus,43206,21362.434,,,,,2022-05-22,LHD,city
Columbus,43207,23541.751,,,,,2022-05-22,LHD,city
Columbus,43209,19536.807,,,,,2022-05-22,LHD,city
Columbus,43210,32413.793,,,,,2022-05-22,LHD,city
Columbus,43211,19998.273,,,,,2022-05-22,LHD,city
Columbus,43212,22915.433,,,,,2022-05-22,LHD,city
Columbus,43213,23757.923,,,,,2022-05-22,LHD,city
Columbus,43214,19472.863,,,,,2022-05-22,LHD,city
Columbus,43215,32888.627,,,,,2022-05-22,LHD,city
Columbus,43217,24150.43,,,,,2022-05-22,LHD,city
Columbus,43219,22536.843,,,,,2022-05-22,LHD,city
Columbus,43220,19265.285,,,,,2022-05-22,LHD,city
Columbus,43221,19167.514,,,,,2022-05-22,LHD,city
Columbus,43222,21213.493,,,,,2022-05-22,LHD,city
Columbus,43223,25502.729,,,,,2022-05-22,LHD,city
Columbus,43224,19296.791,,,,,2022-05-22,LHD,city
Columbus,43227,22648.666,,,,,2022-05-22,LHD,city
Columbus,43228,24692.282,,,,,2022-05-22,LHD,city
Columbus,43229,22126.226,,,,,2022-05-22,LHD,city
Columbus,43230,22165.079,,,,,2022-05-22,LHD,city
Columbus,43231,23565.4,,,,,2022-05-22,LHD,city
Columbus,43232,22009.103,,,,,2022-05-22,LHD,city
Columbus,43235,21542.578,,,,,2022-05-22,LHD,city
Columbus,43240,31965.541,,,,,2022-05-22,LHD,city
Houston,77002,25799.014,,,,140.908,2022-05-22,LHD,city
Houston,77003,26496.343,,,,309.055,2022-05-22,LHD,city
Houston,77004,14884.432,,,,123.344,2022-05-22,LHD,city
Houston,77005,15672.687,,,,34.999,2022-05-22,LHD,city
Houston,77006,18077.945,,,,44.287,2022-05-22,LHD,city
Houston,77007,22340.319,,,,62.375,2022-05-22,LHD,city
Houston,77008,20538.759,,,,103.167,2022-05-22,LHD,city
Houston,77009,23517.858,,,,279.415,2022-05-22,LHD,city
Houston,77010,12359.551,,,,,2022-05-22,LHD,city
Houston,77011,26451.539,,,,475.726,2022-05-22,LHD,city
Houston,77012,24044.497,,,,311.272,2022-05-22,LHD,city
Houston,77013,17147.62,,,,161.475,2022-05-22,LHD,city
Houston,77014,14399.274,,,,168.054,2022-05-22,LHD,city
Houston,77015,20183.438,,,,171.751,2022-05-22,LHD,city
Houston,77016,21567.288,,,,377.346,2022-05-22,LHD,city
Houston,77017,23692.588,,,,288.01,2022-05-22,LHD,city
Houston,77018,19196.571,,,,148.783,2022-05-22,LHD,city
Houston,77019,19871.243,,,,49.871,2022-05-22,LHD,city
Houston,77020,22286.3,,,,394.582,2022-05-22,LHD,city
Houston,77021,20054.17,,,,228.885,2022-05-22,LHD,city
Houston,77022,22894.284,,,,404.67,2022-05-22,LHD,city
Houston,77023,23186.217,,,,277.988,2022-05-22,LHD,city
Houston,77024,16242.472,,,,109.976,2022-05-22,LHD,city
Houston,77025,16734.408,,,,91.1,2022-05-22,LHD,city
Houston,77026,23497.653,,,,380.282,2022-05-22,LHD,city
Houston,77027,17835.507,,,,65.491,2022-05-22,LHD,city
Houston,77028,23116.212,,,,373.027,2022-05-22,LHD,city
Houston,77029,22782.746,,,,388.055,2022-05-22,LHD,city
Houston,77030,23483.836,,,,97.961,2022-05-22,LHD,city
Houston,77031,16480.23,,,,155.056,2022-05-22,LHD,city
Houston,77032,25854.833,,,,240.798,2022-05-22,LHD,city
Houston,77033,19539.891,,,,242.162,2022-05-22,LHD,city
Houston,77034,21483.942,,,,223.945,2022-05-22,LHD,city
Houston,77035,18469.578,,,,205.789,2022-05-22,LHD,city
Houston,77036,16810.345,,,,173.219,2022-05-22,LHD,city
Houston,77037,21965.623,,,,221.449,2022-05-22,LHD,city
Houston,77038,20362.246,,,,200.552,2022-05-22,LHD,city
Houston,77039,19444.541,,,,225.093,2022-05-22,LHD,city
Houston,77040,17773.874,,,,156.828,2022-05-22,LHD,city
Houston,77041,19743.084,,,,129.637,2022-05-22,LHD,city
Houston,77042,17887.094,,,,95.845,2022-05-22,LHD,city
Houston,77043,20965.206,,,,229.811,2022-05-22,LHD,city
Houston,77044,22809.175,,,,141.443,2022-05-22,LHD,city
Houston,77045,21170.481,,,,251.834,2022-05-22,LHD,city
Houston,77046,26594.863,,,,82.85,2022-05-22,LHD,city
Houston,77047,21498.651,,,,159.431,2022-05-22,LHD,city
Houston,77048,24196.268,,,,206.713,2022-05-22,LHD,city
Houston,77049,20892.573,,,,214.086,2022-05-22,LHD,city
Houston,77050,17253.744,,,,295.296,2022-05-22,LHD,city
Houston,77051,20974.392,,,,209.047,2022-05-22,LHD,city
Houston,77053,13327.014,,,,173.776,2022-05-22,LHD,city
Houston,77054,19495.423,,,,81.661,2022-05-22,LHD,city
Houston,77055,19081.731,,,,266.392,2022-05-22,LHD,city
Houston,77056,17981.502,,,,90.678,2022-05-22,LHD,city
Houston,77057,16485.968,,,,107.94,2022-05-22,LHD,city
Houston,77058,19292.804,,,,186.104,2022-05-22,LHD,city
Houston,77059,16031.065,,,,63.753,2022-05-22,LHD,city
Houston,77060,19230.095,,,,186.232,2022-05-22,LHD,city
Houston,77061,18554.07,,,,232.354,2022-05-22,LHD,city
Houston,77062,17158.288,,,,166.182,2022-05-22,LHD,city
Houston,77063,19068.002,,,,203.827,2022-05-22,LHD,city
Houston,77064,18409.853,,,,162.428,2022-05-22,LHD,city
Houston,77065,17220.12,,,,71.442,2022-05-22,LHD,city
Houston,77066,16498.486,,,,98.105,2022-05-22,LHD,city
Houston,77067,15854.316,,,,136.259,2022-05-22,LHD,city
Houston,77068,18236.309,,,,145.309,2022-05-22,LHD,city
Houston,77069,16298.785,,,,108.555,2022-05-22,LHD,city
Houston,77070,18634.676,,,,101.777,2022-05-22,LHD,city
Houston,77071,18769.039,,,,159.236,2022-05-22,LHD,city
Houston,77072,17769.379,,,,232.322,2022-05-22,LHD,city
Houston,77073,22797.266,,,,122.687,2022-05-22,LHD,city
Houston,77074,19166.382,,,,202.548,2022-05-22,LHD,city
Houston,77075,22398.185,,,,177.46,2022-05-22,LHD,city
Houston,77076,20883.668,,,,280.485,2022-05-22,LHD,city
Houston,77077,17854.266,,,,110.761,2022-05-22,LHD,city
Houston,77078,21368.831,,,,306.455,2022-05-22,LHD,city
Houston,77079,19298.4,,,,76.197,2022-05-22,LHD,city
Houston,77080,19242.75,,,,225.947,2022-05-22,LHD,city
Houston,77081,14972.375,,,,130.113,2022-05-22,LHD,city
Houston,77082,17667.466,,,,192.531,2022-05-22,LHD,city
Houston,77083,9969.603,,,,117.5,2022-05-22,LHD,city
Houston,77084,20835.307,,,,99.375,2022-05-22,LHD,city
Houston,77085,25490.523,,,,183.425,2022-05-22,LHD,city
Houston,77086,19664.059,,,,122.224,2022-05-22,LHD,city
Houston,77087,23636.7,,,,322.019,2022-05-22,LHD,city
Houston,77088,20057.774,,,,245.81,2022-05-22,LHD,city
Houston,77089,23245.238,,,,244.744,2022-05-22,LHD,city
Houston,77090,19906.283,,,,171.733,2022-05-22,LHD,city
Houston,77091,22118.919,,,,284.685,2022-05-22,LHD,city
Houston,77092,18427.895,,,,182.017,2022-05-22,LHD,city
Houston,77093,22393.126,,,,269.439,2022-05-22,LHD,city
Houston,77094,13727.972,,,,29.208,2022-05-22,LHD,city
Houston,77095,18139.252,,,,111.752,2022-05-22,LHD,city
Houston,77096,19010.464,,,,125.451,2022-05-22,LHD,city
Houston,77098,20053.553,,,,94.08,2022-05-22,LHD,city
Houston,77099,19551,,,,183.577,2022-05-22,LHD,city
Houston,77336,14670.112,,,,197.628,2022-05-22,LHD,city
Houston,77338,21187.841,,,,298.453,2022-05-22,LHD,city
Houston,77339,11444.447,,,,189.37,2022-05-22,LHD,city
Houston,77345,10924.16,,,,78.591,2022-05-22,LHD,city
Houston,77396,21528.872,,,,145.558,2022-05-22,LHD,city
Houston,77489,4591.81,,,,20.919,2022-05-22,LHD,city
Indianapolis,46113,26307.643,,,,,2022-05-22,LHD,city
Indianapolis,46201,19362.444,,,,,2022-05-22,LHD,city
Indianapolis,46202,23063.792,,,,,2022-05-22,LHD,city
Indianapolis,46203,21215.106,,,,,2022-05-22,LHD,city
Indianapolis,46204,27716.611,,,,,2022-05-22,LHD,city
Indianapolis,46205,20079.768,,,,,2022-05-22,LHD,city
Indianapolis,46208,19142.114,,,,,2022-05-22,LHD,city
Indianapolis,46214,24074.3,,,,,2022-05-22,LHD,city
Indianapolis,46217,23114.296,,,,,2022-05-22,LHD,city
Indianapolis,46218,21087.212,,,,,2022-05-22,LHD,city
Indianapolis,46219,20611.803,,,,,2022-05-22,LHD,city
Indianapolis,46220,18983.19,,,,,2022-05-22,LHD,city
Indianapolis,46221,23740.361,,,,,2022-05-22,LHD,city
Indianapolis,46222,19812.591,,,,,2022-05-22,LHD,city
Indianapolis,46224,21214.328,,,,,2022-05-22,LHD,city
Indianapolis,46225,24780.348,,,,,2022-05-22,LHD,city
Indianapolis,46226,19466.836,,,,,2022-05-22,LHD,city
Indianapolis,46227,24382.244,,,,,2022-05-22,LHD,city
Indianapolis,46228,18247.109,,,,,2022-05-22,LHD,city
Indianapolis,46229,22810.067,,,,,2022-05-22,LHD,city
Indianapolis,46231,25990.075,,,,,2022-05-22,LHD,city
Indianapolis,46234,24717.094,,,,,2022-05-22,LHD,city
Indianapolis,46235,22771.678,,,,,2022-05-22,LHD,city
Indianapolis,46236,20278.697,,,,,2022-05-22,LHD,city
Indianapolis,46237,26638.413,,,,,2022-05-22,LHD,city
Indianapolis,46239,26449.382,,,,,2022-05-22,LHD,city
Indianapolis,46240,19701.794,,,,,2022-05-22,LHD,city
Indianapolis,46241,21677.468,,,,,2022-05-22,LHD,city
Indianapolis,46250,21660.689,,,,,2022-05-22,LHD,city
Indianapolis,46254,19917.569,,,,,2022-05-22,LHD,city
Indianapolis,46256,19645.929,,,,,2022-05-22,LHD,city
Indianapolis,46259,29448.132,,,,,2022-05-22,LHD,city
Indianapolis,46260,19178.4,,,,,2022-05-22,LHD,city
Indianapolis,46268,20716.897,,,,,2022-05-22,LHD,city
Indianapolis,46278,18354.216,,,,,2022-05-22,LHD,city
Kansas City,64101,20496.894,154347.826,,,,2022-04-06,LHD,city
Kansas City,64105,25124.925,253387.967,,,,2022-04-06,LHD,city
Kansas City,64106,16340.069,170177.587,,,,2022-04-06,LHD,city
Kansas City,64108,26437.87,253337.278,,,,2022-04-06,LHD,city
Kansas City,64109,20782.02,168021.346,,,,2022-04-06,LHD,city
Kansas City,64110,16860.22,184331.187,,,,2022-04-06,LHD,city
Kansas City,64111,18230.966,209848.4,,,,2022-04-06,LHD,city
Kansas City,64112,16155.089,201188.553,,,,2022-04-06,LHD,city
Kansas City,64113,15137.274,185423.365,,,,2022-04-06,LHD,city
Kansas City,64114,15805.768,171822.552,,,,2022-04-06,LHD,city
Kansas City,64116,14939.333,140937.816,,,,2022-04-06,LHD,city
Kansas City,64117,18470.935,145563.044,,,,2022-04-06,LHD,city
