city,zcta,cases_per_100k,tests_per_100k,pct_positive,hosp_per_100k,deaths_per_100k,date_of_access,source,geo_level
Austin,78617,21278.949,,,,,2022-05-27,LHD,city
Austin,78652,29065.873,,,,,2022-05-27,LHD,city
Austin,78653,32665.652,,,,,2022-05-27,LHD,city
Austin,78660,27694.414,,,,,2022-05-27,LHD,city
Austin,78701,22990.413,,,,,2022-05-27,LHD,city
Austin,78702,26112.12,,,,,2022-05-27,LHD,city
Austin,78703,18165.335,,,,,2022-05-27,LHD,city
Austin,78704,20612.973,,,,,2022-05-27,LHD,city
Austin,78705,17378.216,,,,,2022-05-27,LHD,city
Austin,78712,17386.364,,,,,2022-05-27,LHD,city
Austin,78717,1467.854,,,,,2022-05-27,LHD,city
Austin,78719,32416.618,,,,,2022-05-27,LHD,city
Austin,78721,22419.488,,,,,2022-05-27,LHD,city
Austin,78722,19693.593,,,,,2022-05-27,LHD,city
Austin,78723,17489.153,,,,,2022-05-27,LHD,city
Austin,78724,28021.615,,,,,2022-05-27,LHD,city
Austin,78725,38493.329,,,,,2022-05-27,LHD,city
Austin,78726,16417.379,,,,,2022-05-27,LHD,city
Austin,78727,14983.148,,,,,2022-05-27,LHD,city
Austin,78728,21164.497,,,,,2022-05-27,LHD,city
Austin,78729,3463.203,,,,,2022-05-27,LHD,city
Austin,78730,13067.428,,,,,2022-05-27,LHD,city
Austin,78731,15356.436,,,,,2022-05-27,LHD,city
Austin,78732,16647.919,,,,,2022-05-27,LHD,city
Austin,78733,14360.928,,,,,2022-05-27,LHD,city
Austin,78735,21471.14,,,,,2022-05-27,LHD,city
Austin,78736,15772.902,,,,,2022-05-27,LHD,city
Austin,78739,14320.342,,,,,2022-05-27,LHD,city
Austin,78741,20952.143,,,,,2022-05-27,LHD,city
Austin,78742,22209.696,,,,,2022-05-27,LHD,city
Austin,78744,26987.61,,,,,2022-05-27,LHD,city
Austin,78745,18907.393,,,,,2022-05-27,LHD,city
Austin,78746,16530.341,,,,,2022-05-27,LHD,city
Austin,78747,26421.198,,,,,2022-05-27,LHD,city
Austin,78748,21642.499,,,,,2022-05-27,LHD,city
Austin,78749,16437.528,,,,,2022-05-27,LHD,city
Austin,78750,9674.167,,,,,2022-05-27,LHD,city
Austin,78751,17552.633,,,,,2022-05-27,LHD,city
Austin,78752,17432.115,,,,,2022-05-27,LHD,city
Austin,78753,18376.196,,,,,2022-05-27,LHD,city
Austin,78754,22978.852,,,,,2022-05-27,LHD,city
Austin,78756,16563.147,,,,,2022-05-27,LHD,city
Austin,78757,15856.22,,,,,2022-05-27,LHD,city
Austin,78758,20805.013,,,,,2022-05-27,LHD,city
Austin,78759,14806.689,,,,,2022-05-27,LHD,city
Baltimore,21201,19888.734,,,,,2022-06-10,LHD,city
Baltimore,21202,26744.4,,,,,2022-06-10,LHD,city
Baltimore,21205,20770.983,,,,,2022-06-10,LHD,city
Baltimore,21206,20209.535,,,,,2022-06-10,LHD,city
Baltimore,21207,19000.655,,,,,2022-06-10,LHD,city
Baltimore,21209,20233.848,,,,,2022-06-10,LHD,city
Baltimore,21210,10293.834,,,,,2022-06-10,LHD,city
Baltimore,21211,16890.654,,,,,2022-06-10,LHD,city
Baltimore,21212,16664.174,,,,,2022-06-10,LHD,city
Baltimore,21213,21092.011,,,,,2022-06-10,LHD,city
Baltimore,21214,16445.4,,,,,2022-06-10,LHD,city
Baltimore,21215,20019.56,,,,,2022-06-10,LHD,city
Baltimore,21216,19089.433,,,,,2022-06-10,LHD,city
Baltimore,21217,17384.972,,,,,2022-06-10,LHD,city
Baltimore,21218,17457.681,,,,,2022-06-10,LHD,city
Baltimore,21223,19462.308,,,,,2022-06-10,LHD,city
Baltimore,21224,21742.48,,,,,2022-06-10,LHD,city
Baltimore,21225,18732.357,,,,,2022-06-10,LHD,city
Baltimore,21226,19465.343,,,,,2022-06-10,LHD,city
Baltimore,21229,20071.427,,,,,2022-06-10,LHD,city
Baltimore,21230,21106.378,,,,,2022-06-10,LHD,city
Baltimore,21231,21218.62,,,,,2022-06-10,LHD,city
