city,zcta,cases_per_100k,tests_per_100k,pct_positive,hosp_per_100k,deaths_per_100k,date_of_access,source,geo_level
Austin,78617,14839.267,,,,,2022-02-06,LHD,city
Austin,78652,17491.626,,,,,2022-02-06,LHD,city
Austin,78653,19619.134,,,,,2022-02-06,LHD,city
Austin,78660,15978.094,,,,,2022-02-06,LHD,city
Austin,78701,12564.528,,,,,2022-02-06,LHD,city
Austin,78702,15504.203,,,,,2022-02-06,LHD,city
Austin,78703,9374.234,,,,,2022-02-06,LHD,city
Austin,78704,11512.74,,,,,2022-02-06,LHD,city
Austin,78705,9114.591,,,,,2022-02-06,LHD,city
Austin,78712,7840.909,,,,,2022-02-06,LHD,city
Austin,78717,958.998,,,,,2022-02-06,LHD,city
Austin,78719,21181.978,,,,,2022-02-06,LHD,city
Austin,78721,14293.972,,,,,2022-02-06,LHD,city
Austin,78722,10654.596,,,,,2022-02-06,LHD,city
Austin,78723,10256.123,,,,,2022-02-06,LHD,city
Austin,78724,17746.764,,,,,2022-02-06,LHD,city
Austin,78725,25599.244,,,,,2022-02-06,LHD,city
Austin,78726,9330.484,,,,,2022-02-06,LHD,city
Austin,78727,8769.347,,,,,2022-02-06,LHD,city
Austin,78728,13192.899,,,,,2022-02-06,LHD,city
Austin,78729,2171.484,,,,,2022-02-06,LHD,city
Austin,78730,6906.049,,,,,2022-02-06,LHD,city
Austin,78731,8099.494,,,,,2022-02-06,LHD,city
Austin,78732,8577.053,,,,,2022-02-06,LHD,city
Austin,78733,7124.454,,,,,2022-02-06,LHD,city
Austin,78735,11538.462,,,,,2022-02-06,LHD,city
Austin,78736,8560.464,,,,,2022-02-06,LHD,city
Austin,78739,7471.483,,,,,2022-02-06,LHD,city
Austin,78741,13424.416,,,,,2022-02-06,LHD,city
Austin,78742,16121.759,,,,,2022-02-06,LHD,city
Austin,78744,16762.764,,,,,2022-02-06,LHD,city
Austin,78745,10972.911,,,,,2022-02-06,LHD,city
Austin,78746,8396.253,,,,,2022-02-06,LHD,city
Austin,78747,15256.172,,,,,2022-02-06,LHD,city
Austin,78748,12334.23,,,,,2022-02-06,LHD,city
Austin,78749,8338.372,,,,,2022-02-06,LHD,city
Austin,78750,5539.8,,,,,2022-02-06,LHD,city
Austin,78751,8557.14,,,,,2022-02-06,LHD,city
Austin,78752,11235.094,,,,,2022-02-06,LHD,city
Austin,78753,11642.339,,,,,2022-02-06,LHD,city
Austin,78754,13956.04,,,,,2022-02-06,LHD,city
Austin,78756,8212.56,,,,,2022-02-06,LHD,city
Austin,78757,8573.874,,,,,2022-02-06,LHD,city
Austin,78758,12665.075,,,,,2022-02-06,LHD,city
Austin,78759,7355.998,,,,,2022-02-06,LHD,city
Baltimore,21201,16765.183,,,,,2022-02-06,LHD,city
Baltimore,21202,23393.316,,,,,2022-02-06,LHD,city
Baltimore,21205,18689.574,,,,,2022-02-06,LHD,city
Baltimore,21206,18112.265,,,,,2022-02-06,LHD,city
Baltimore,21207,16835.816,,,,,2022-02-06,LHD,city
Baltimore,21209,17284.256,,,,,2022-02-06,LHD,city
Baltimore,21210,7541.953,,,,,2022-02-06,LHD,city
Baltimore,21211,13182.651,,,,,2022-02-06,LHD,city
Baltimore,21212,13819.509,,,,,2022-02-06,LHD,city
Baltimore,21213,18853.807,,,,,2022-02-06,LHD,city
Baltimore,21214,14285.714,,,,,2022-02-06,LHD,city
Baltimore,21215,18108.196,,,,,2022-02-06,LHD,city
Baltimore,21216,17190.762,,,,,2022-02-06,LHD,city
Baltimore,21217,15438.117,,,,,2022-02-06,LHD,city
Baltimore,21218,14162.549,,,,,2022-02-06,LHD,city
Baltimore,21223,17488.389,,,,,2022-02-06,LHD,city
Baltimore,21224,19285.656,,,,,2022-02-06,LHD,city
Baltimore,21225,17082.327,,,,,2022-02-06,LHD,city
Baltimore,21226,17624.46,,,,,2022-02-06,LHD,city
Baltimore,21229,18046.21,,,,,2022-02-06,LHD,city
Baltimore,21230,18086.596,,,,,2022-02-06,LHD,city
Baltimore,21231,17635.928,,,,,2022-02-06,LHD,city
Baltimore,21234,14977.845,,,,,2022-02-06,LHD,city
Baltimore,21239,16286.484,,,,,2022-02-06,LHD,city
Baltimore,21251,3730.57,,,,,2022-02-06,LHD,city
Chicago,60601,25856.925,531949.877,,,86.19,2022-01-29,LHD,city
Chicago,60602,28034.934,774934.498,,,262.009,2022-01-29,LHD,city
Chicago,60603,23669.202,825000,,,,2022-01-29,LHD,city
Chicago,60604,39125.152,1392588.092,,,,2022-01-29,LHD,city
Chicago,60605,15973.847,334153.476,,,48.176,2022-01-29,LHD,city
Chicago,60606,25129.297,727137.207,,,212.96,2022-01-29,LHD,city
Chicago,60607,20144.744,458290.377,,,51.207,2022-01-29,LHD,city
Chicago,60608,18331.481,285509.437,,,238.574,2022-01-29,LHD,city
Chicago,60609,20773.232,285349.284,,,331.479,2022-01-29,LHD,city
Chicago,60610,18506.461,371290.816,,,118.378,2022-01-29,LHD,city
Chicago,60611,16190.104,368962.196,,,72.237,2022-01-29,LHD,city
Chicago,60612,21609.604,462884.245,,,272.714,2022-01-29,LHD,city
Chicago,60613,17466.165,373654.971,,,120.171,2022-01-29,LHD,city
Chicago,60614,17493.121,399795.703,,,151.486,2022-01-29,LHD,city
Chicago,60615,14683.42,391884.701,,,167.529,2022-01-29,LHD,city
Chicago,60616,14421.462,302677.27,,,226.95,2022-01-29,LHD,city
Chicago,60617,17584.048,243074.456,,,281.259,2022-01-29,LHD,city
Chicago,60618,17963.902,318170.419,,,162.264,2022-01-29,LHD,city
Chicago,60619,16901.662,303757.74,,,325.126,2022-01-29,LHD,city
Chicago,60620,17146.402,303246.149,,,388.415,2022-01-29,LHD,city
Chicago,60621,18141.909,310514.669,,,488.971,2022-01-29,LHD,city
Chicago,60622,20043.532,385082.749,,,183.886,2022-01-29,LHD,city
Chicago,60623,23090.929,273671.001,,,375.232,2022-01-29,LHD,city
Chicago,60624,19806.833,327152.356,,,320.99,2022-01-29,LHD,city
Chicago,60625,18475.908,382283.118,,,281.96,2022-01-29,LHD,city
Chicago,60626,17113.802,487128.047,,,391.738,2022-01-29,LHD,city
Chicago,60628,18352.165,289122.856,,,454.446,2022-01-29,LHD,city
Chicago,60629,24534.441,262550.782,,,296.286,2022-01-29,LHD,city
Chicago,60630,20146.014,293535.697,,,295.926,2022-01-29,LHD,city
Chicago,60631,22520.234,368874.666,,,375.902,2022-01-29,LHD,city
Chicago,60632,22701.626,256163.682,,,267.091,2022-01-29,LHD,city
Chicago,60633,19181.969,254598.471,,,212.783,2022-01-29,LHD,city
Chicago,60634,24687.675,325758.504,,,310.327,2022-01-29,LHD,city
Chicago,60636,21562.75,352174.927,,,506.262,2022-01-29,LHD,city
Chicago,60637,17234.672,530344.609,,,188.161,2022-01-29,LHD,city
Chicago,60638,23598.493,270933.542,,,291.466,2022-01-29,LHD,city
Chicago,60639,26781.098,309168.518,,,328.783,2022-01-29,LHD,city
Chicago,60640,15119.012,367200.092,,,260.946,2022-01-29,LHD,city
Chicago,60641,22893.532,341183.457,,,240.412,2022-01-29,LHD,city
Chicago,60642,20866.301,347773.382,,,142.017,2022-01-29,LHD,city
Chicago,60643,19043.918,386974.042,,,392.742,2022-01-29,LHD,city
Chicago,60644,19632.547,361696.465,,,401.365,2022-01-29,LHD,city
Chicago,60645,19892.109,347539.666,,,302.517,2022-01-29,LHD,city
Chicago,60646,19941.195,335237.495,,,325.528,2022-01-29,LHD,city
