city,zcta,cases_per_100k,tests_per_100k,pct_positive,hosp_per_100k,deaths_per_100k,date_of_access,source,geo_level
Baltimore,21201,8484.006,,,,,2021-09-04,LHD,city
Baltimore,21202,12564.267,,,,,2021-09-04,LHD,city
Baltimore,21205,10585.627,,,,,2021-09-04,LHD,city
Baltimore,21206,10099.962,,,,,2021-09-04,LHD,city
Baltimore,21207,9416.435,,,,,2021-09-04,LHD,city
Baltimore,21209,7711.329,,,,,2021-09-04,LHD,city
Baltimore,21210,2944.769,,,,,2021-09-04,LHD,city
Baltimore,21211,6084.301,,,,,2021-09-04,LHD,city
Baltimore,21212,6867.877,,,,,2021-09-04,LHD,city
Baltimore,21213,9981.617,,,,,2021-09-04,LHD,city
Baltimore,21214,7301.795,,,,,2021-09-04,LHD,city
Baltimore,21215,9596.28,,,,,2021-09-04,LHD,city
Baltimore,21216,8505.915,,,,,2021-09-04,LHD,city
Baltimore,21217,7879.562,,,,,2021-09-04,LHD,city
Baltimore,21218,7094.943,,,,,2021-09-04,LHD,city
Baltimore,21223,9507.86,,,,,2021-09-04,LHD,city
Baltimore,21224,11418.552,,,,,2021-09-04,LHD,city
Baltimore,21225,8960.219,,,,,2021-09-04,LHD,city
Baltimore,21226,9396.51,,,,,2021-09-04,LHD,city
Baltimore,21229,9853.879,,,,,2021-09-04,LHD,city
Baltimore,21230,9514.501,,,,,2021-09-04,LHD,city
Baltimore,21231,8262.899,,,,,2021-09-04,LHD,city
Baltimore,21234,8457.028,,,,,2021-09-04,LHD,city
Baltimore,21239,8989.613,,,,,2021-09-04,LHD,city
Baltimore,21251,2901.554,,,,,2021-09-04,LHD,city
Charlotte,28105,9636.206,,,,160.243,2021-08-17,LHD,city
Charlotte,28134,13300.716,,,,190.269,2021-08-17,LHD,city
Charlotte,28202,16891.391,,,,14.817,2021-08-17,LHD,city
Charlotte,28203,15694.986,,,,36.025,2021-08-17,LHD,city
Charlotte,28204,17488.54,,,,83.345,2021-08-17,LHD,city
Charlotte,28205,11623.427,,,,133.202,2021-08-17,LHD,city
Charlotte,28206,16143.237,,,,74.776,2021-08-17,LHD,city
Charlotte,28207,9483.277,,,,50.07,2021-08-17,LHD,city
Charlotte,28208,13029.987,,,,121.636,2021-08-17,LHD,city
Charlotte,28209,11282.029,,,,55.242,2021-08-17,LHD,city
Charlotte,28210,10187.656,,,,78.621,2021-08-17,LHD,city
Charlotte,28211,9395.585,,,,218.502,2021-08-17,LHD,city
Charlotte,28212,11224.767,,,,75.152,2021-08-17,LHD,city
Charlotte,28213,14313.557,,,,118.332,2021-08-17,LHD,city
Charlotte,28214,13866.359,,,,84.882,2021-08-17,LHD,city
Charlotte,28215,12848.76,,,,100.731,2021-08-17,LHD,city
Charlotte,28216,14549.941,,,,120.363,2021-08-17,LHD,city
Charlotte,28217,12691.975,,,,69.809,2021-08-17,LHD,city
Charlotte,28226,9272.289,,,,85.436,2021-08-17,LHD,city
Charlotte,28227,12259.314,,,,99.414,2021-08-17,LHD,city
Charlotte,28262,12191.904,,,,92.573,2021-08-17,LHD,city
Charlotte,28269,11672.794,,,,72.494,2021-08-17,LHD,city
Charlotte,28270,7839.605,,,,77.592,2021-08-17,LHD,city
Charlotte,28273,12960.894,,,,94.729,2021-08-17,LHD,city
Charlotte,28277,8627.239,,,,33.272,2021-08-17,LHD,city
Charlotte,28278,12372.645,,,,64.743,2021-08-17,LHD,city
Chicago,60601,7936.087,246005.437,,,79.56,2021-08-28,LHD,city
Chicago,60602,10393.013,323231.441,,,174.672,2021-08-28,LHD,city
Chicago,60603,8365.019,357414.449,,,,2021-08-28,LHD,city
Chicago,60604,14459.295,839003.645,,,,2021-08-28,LHD,city
Chicago,60605,7477.632,200626.29,,,41.294,2021-08-28,LHD,city
Chicago,60606,11134.773,376726.498,,,91.269,2021-08-28,LHD,city
Chicago,60607,10002.39,280213.703,,,30.724,2021-08-28,LHD,city
Chicago,60608,10750.821,167703.818,,,187.362,2021-08-28,LHD,city
Chicago,60609,12701.226,156847.011,,,255.994,2021-08-28,LHD,city
Chicago,60610,9763.737,228304.725,,,81.385,2021-08-28,LHD,city
Chicago,60611,7681.194,214630.99,,,57.188,2021-08-28,LHD,city
Chicago,60612,11560.694,286417.667,,,207.5,2021-08-28,LHD,city
Chicago,60613,8516.381,226626.741,,,102.441,2021-08-28,LHD,city
Chicago,60614,9055.786,245020.43,,,130.639,2021-08-28,LHD,city
Chicago,60615,6743.04,245508.746,,,105.937,2021-08-28,LHD,city
Chicago,60616,7688.617,187023.267,,,190.047,2021-08-28,LHD,city
Chicago,60617,10515.481,133374.026,,,203.464,2021-08-28,LHD,city
Chicago,60618,9712.666,170663.913,,,139.084,2021-08-28,LHD,city
Chicago,60619,8891.14,155194.667,,,238.535,2021-08-28,LHD,city
Chicago,60620,9113.733,159219.329,,,256.974,2021-08-28,LHD,city
Chicago,60621,9379.684,147383.825,,,339.068,2021-08-28,LHD,city
Chicago,60622,10691.635,229447.968,,,150.111,2021-08-28,LHD,city
Chicago,60623,14234.219,146766.236,,,332.173,2021-08-28,LHD,city
Chicago,60624,10632.81,160867.821,,,257.939,2021-08-28,LHD,city
Chicago,60625,9769.146,177705.05,,,253.008,2021-08-28,LHD,city
Chicago,60626,9332.463,307781.339,,,336.341,2021-08-28,LHD,city
Chicago,60628,9459.333,152437.202,,,339.278,2021-08-28,LHD,city
Chicago,60629,16446.573,136867.553,,,239.937,2021-08-28,LHD,city
Chicago,60630,11076.852,153752.237,,,244.538,2021-08-28,LHD,city
Chicago,60631,11791.798,206078.77,,,328.491,2021-08-28,LHD,city
Chicago,60632,15424.508,130090.032,,,228.14,2021-08-28,LHD,city
Chicago,60633,11340.531,127196.785,,,126.093,2021-08-28,LHD,city
Chicago,60634,14763.858,169268.267,,,223.755,2021-08-28,LHD,city
Chicago,60636,12243.539,159952.038,,,373.035,2021-08-28,LHD,city
Chicago,60637,8659.619,349021.142,,,135.307,2021-08-28,LHD,city
Chicago,60638,14223.866,142657.962,,,216.469,2021-08-28,LHD,city
Chicago,60639,17162.487,156048.479,,,287.969,2021-08-28,LHD,city
Chicago,60640,7766.388,215514.035,,,230.671,2021-08-28,LHD,city
Chicago,60641,13706.354,183475.959,,,200.343,2021-08-28,LHD,city
Chicago,60642,11406.979,216905.052,,,121.729,2021-08-28,LHD,city
Chicago,60643,10057.889,219948.043,,,308.876,2021-08-28,LHD,city
Chicago,60644,10559.979,193548.11,,,306.926,2021-08-28,LHD,city
Chicago,60645,10924.476,187884.493,,,258.092,2021-08-28,LHD,city
Chicago,60646,10560.398,186971.893,,,266.023,2021-08-28,LHD,city
Chicago,60647,10913.697,205093.971,,,176.874,2021-08-28,LHD,city
Chicago,60649,8476.83,175538.782,,,349.538,2021-08-28,LHD,city
Chicago,60651,13214.263,143558.244,,,244.125,2021-08-28,LHD,city
Chicago,60652,13275.945,152539.876,,,223.261,2021-08-28,LHD,city
Chicago,60653,9265.85,191310.249,,,220.185,2021-08-28,LHD,city
Chicago,60654,11582.26,244371.192,,,29.967,2021-08-28,LHD,city
Chicago,60655,12867.094,170380.482,,,126.011,2021-08-28,LHD,city
Chicago,60656,12339.641,146583.741,,,209.086,2021-08-28,LHD,city
Chicago,60657,8589.588,211443.389,,,69.055,2021-08-28,LHD,city
Chicago,60659,10340.47,150614.251,,,226.98,2021-08-28,LHD,city
Chicago,60660,7168.862,221666.142,,,170.794,2021-08-28,LHD,city
Chicago,60661,9349.044,211647.672,,,9.658,2021-08-28,LHD,city
Chicago,60707,5601.838,10187.269,,,111.387,2021-08-28,LHD,city
Chicago,60827,1432.433,2840.291,,,56.174,2021-08-28,LHD,city
Cleveland,44101,3343.949,,,,,2021-09-04,LHD,city
Cleveland,44102,9663.225,,,,,2021-09-04,LHD,city
Cleveland,44103,9838.123,,,,,2021-09-04,LHD,city
Cleveland,44104,8221.46,,,,,2021-09-04,LHD,city
Cleveland,44105,8490.027,,,,,2021-09-04,LHD,city
Cleveland,44106,8115.69,,,,,2021-09-04,LHD,city
Cleveland,44108,9270.588,,,,,2021-09-04,LHD,city
Cleveland,44109,10402.936,,,,,2021-09-04,LHD,city
Cleveland,44110,9615.908,,,,,2021-09-04,LHD,city
Cleveland,44111,10283.638,,,,,2021-09-04,LHD,city
Cleveland,44112,8091.018,,,,,2021-09-04,LHD,city
Cleveland,44113,11354.013,,,,,2021-09-04,LHD,city
Cleveland,44114,10382.831,,,,,2021-09-04,LHD,city
Cleveland,44115,11603.053,,,,,2021-09-04,LHD,city
Cleveland,44119,10637.822,,,,,2021-09-04,LHD,city
Cleveland,44120,7833.362,,,,,2021-09-04,LHD,city
Cleveland,44121,10036.97,,,,,2021-09-04,LHD,city
Cleveland,44127,8471.368,,,,,2021-09-04,LHD,city
Cleveland,44128,10745.948,,,,,2021-09-04,LHD,city
Cleveland,44135,10471.678,,,,,2021-09-04,LHD,city
Cleveland,44142,10780.088,,,,,2021-09-04,LHD,city
Cleveland,44144,11203.049,,,,,2021-09-04,LHD,city
Columbus,43004,13593.124,,,,,2021-09-04,LHD,city
Columbus,43016,11459.632,,,,,2021-09-04,LHD,city
Columbus,43017,10573.873,,,,,2021-09-04,LHD,city
Columbus,43026,11462.877,,,,,2021-09-04,LHD,city
Columbus,43054,9762.764,,,,,2021-09-04,LHD,city
Columbus,43068,13526.385,,,,,2021-09-04,LHD,city
Columbus,43081,9878.31,,,,,2021-09-04,LHD,city
Columbus,43085,9160.772,,,,,2021-09-04,LHD,city
Columbus,43110,12419.684,,,,,2021-09-04,LHD,city
Columbus,43119,12822.838,,,,,2021-09-04,LHD,city
Columbus,43123,11941.687,,,,,2021-09-04,LHD,city
Columbus,43125,11895.131,,,,,2021-09-04,LHD,city
Columbus,43137,12568.077,,,,,2021-09-04,LHD,city
Columbus,43201,15844.824,,,,,2021-09-04,LHD,city
Columbus,43202,8554.17,,,,,2021-09-04,LHD,city
Columbus,43203,10955.827,,,,,2021-09-04,LHD,city
Columbus,43204,10120.105,,,,,2021-09-04,LHD,city
Columbus,43205,10040.035,,,,,2021-09-04,LHD,city
Columbus,43206,9722.222,,,,,2021-09-04,LHD,city
Columbus,43207,10771.24,,,,,2021-09-04,LHD,city
Columbus,43209,8542.097,,,,,2021-09-04,LHD,city
Columbus,43210,15164.395,,,,,2021-09-04,LHD,city
Columbus,43211,8557.119,,,,,2021-09-04,LHD,city
Columbus,43212,11097.955,,,,,2021-09-04,LHD,city
Columbus,43213,11011.168,,,,,2021-09-04,LHD,city
Columbus,43214,8629.673,,,,,2021-09-04,LHD,city
Columbus,43215,16787.653,,,,,2021-09-04,LHD,city
Columbus,43217,10104.214,,,,,2021-09-04,LHD,city
Columbus,43219,11371.388,,,,,2021-09-04,LHD,city
Columbus,43220,9090.909,,,,,2021-09-04,LHD,city
Columbus,43221,8842.175,,,,,2021-09-04,LHD,city
Columbus,43222,9870.953,,,,,2021-09-04,LHD,city
Columbus,43223,11781.416,,,,,2021-09-04,LHD,city
Columbus,43224,9707.781,,,,,2021-09-04,LHD,city
Columbus,43227,10645.24,,,,,2021-09-04,LHD,city
Columbus,43228,11687.062,,,,,2021-09-04,LHD,city
Columbus,43229,11524.381,,,,,2021-09-04,LHD,city
Columbus,43230,10465.057,,,,,2021-09-04,LHD,city
Columbus,43231,11999.285,,,,,2021-09-04,LHD,city
Columbus,43232,10394.834,,,,,2021-09-04,LHD,city
Columbus,43235,9864.84,,,,,2021-09-04,LHD,city
Columbus,43240,13874.405,,,,,2021-09-04,LHD,city
Houston,77002,14724.909,,,,70.454,2021-08-16,LHD,city
Houston,77003,12712.476,,,,164.83,2021-08-16,LHD,city
Houston,77004,6263.742,,,,99.212,2021-08-16,LHD,city
Houston,77005,4626.907,,,,24.5,2021-08-16,LHD,city
Houston,77006,7192.205,,,,35.43,2021-08-16,LHD,city
Houston,77007,8977.046,,,,22.455,2021-08-16,LHD,city
Houston,77008,8101.447,,,,83.106,2021-08-16,LHD,city
Houston,77009,10958.032,,,,193.654,2021-08-16,LHD,city
Houston,77010,6067.416,,,,,2021-08-16,LHD,city
Houston,77011,12982.175,,,,355.362,2021-08-16,LHD,city
Houston,77012,12874.42,,,,270.45,2021-08-16,LHD,city
Houston,77013,9500.99,,,,88.551,2021-08-16,LHD,city
Houston,77014,8327.998,,,,130.708,2021-08-16,LHD,city
Houston,77015,11583.476,,,,111.55,2021-08-16,LHD,city
Houston,77016,10760.873,,,,217.95,2021-08-16,LHD,city
Houston,77017,12566.318,,,,190.996,2021-08-16,LHD,city
Houston,77018,8122.852,,,,99.189,2021-08-16,LHD,city
Houston,77019,8473.5,,,,27.202,2021-08-16,LHD,city
Houston,77020,11761.581,,,,257.996,2021-08-16,LHD,city
Houston,77021,9170.672,,,,167.849,2021-08-16,LHD,city
Houston,77022,12043.404,,,,272.167,2021-08-16,LHD,city
Houston,77023,11881.392,,,,178.461,2021-08-16,LHD,city
Houston,77024,7169.416,,,,65.462,2021-08-16,LHD,city
Houston,77025,6464.611,,,,73.581,2021-08-16,LHD,city
Houston,77026,11680.751,,,,220.657,2021-08-16,LHD,city
Houston,77027,7695.246,,,,43.661,2021-08-16,LHD,city
Houston,77028,10857.963,,,,218.077,2021-08-16,LHD,city
Houston,77029,13666.273,,,,269.951,2021-08-16,LHD,city
Houston,77030,9324.072,,,,62.339,2021-08-16,LHD,city
Houston,77031,8666.519,,,,105.217,2021-08-16,LHD,city
Houston,77032,13718.61,,,,144.479,2021-08-16,LHD,city
Houston,77033,9588.324,,,,153.806,2021-08-16,LHD,city
Houston,77034,11667.282,,,,135.351,2021-08-16,LHD,city
Houston,77035,8721.67,,,,140.803,2021-08-16,LHD,city
Houston,77036,9200.773,,,,130.25,2021-08-16,LHD,city
Houston,77037,12938.943,,,,147.633,2021-08-16,LHD,city
Houston,77038,11537.979,,,,131.612,2021-08-16,LHD,city
Houston,77039,12366.243,,,,145.444,2021-08-16,LHD,city
Houston,77040,10045.376,,,,102.461,2021-08-16,LHD,city
Houston,77041,10179.429,,,,73.657,2021-08-16,LHD,city
Houston,77042,7370.489,,,,69.488,2021-08-16,LHD,city
Houston,77043,10067.331,,,,173.366,2021-08-16,LHD,city
Houston,77044,11323.617,,,,86.096,2021-08-16,LHD,city
Houston,77045,10399.102,,,,180.664,2021-08-16,LHD,city
Houston,77046,12013.256,,,,,2021-08-16,LHD,city
Houston,77047,10053.348,,,,95.045,2021-08-16,LHD,city
Houston,77048,11782.625,,,,152.315,2021-08-16,LHD,city
Houston,77049,12779.272,,,,134.49,2021-08-16,LHD,city
Houston,77050,9090.909,,,,168.741,2021-08-16,LHD,city
Houston,77051,9947.158,,,,127.751,2021-08-16,LHD,city
Houston,77053,5993.681,,,,110.585,2021-08-16,LHD,city
Houston,77054,8234.839,,,,38.681,2021-08-16,LHD,city
Houston,77055,9769.201,,,,172.371,2021-08-16,LHD,city
Houston,77056,7884.476,,,,63.475,2021-08-16,LHD,city
Houston,77057,7754.857,,,,86.352,2021-08-16,LHD,city
Houston,77058,9392.06,,,,111.663,2021-08-16,LHD,city
Houston,77059,6097.137,,,,40.57,2021-08-16,LHD,city
Houston,77060,9933.833,,,,129.267,2021-08-16,LHD,city
Houston,77061,10292.157,,,,167.6,2021-08-16,LHD,city
Houston,77062,7077.841,,,,98.198,2021-08-16,LHD,city
Houston,77063,8209.126,,,,140.131,2021-08-16,LHD,city
Houston,77064,9702.49,,,,129.531,2021-08-16,LHD,city
Houston,77065,8319.001,,,,37.044,2021-08-16,LHD,city
Houston,77066,9036.888,,,,47.651,2021-08-16,LHD,city
Houston,77067,8697.874,,,,59.613,2021-08-16,LHD,city
Houston,77068,8736.718,,,,72.655,2021-08-16,LHD,city
Houston,77069,7071.595,,,,51.693,2021-08-16,LHD,city
Houston,77070,8651.073,,,,64.082,2021-08-16,LHD,city
