city,zcta,cases_per_100k,tests_per_100k,pct_positive,hosp_per_100k,deaths_per_100k,date_of_access,source,geo_level
Austin,78617,13328.725,,,,,2022-01-07,LHD,city
Austin,78652,14849.274,,,,,2022-01-07,LHD,city
Austin,78653,17225.353,,,,,2022-01-07,LHD,city
Austin,78660,14069.003,,,,,2022-01-07,LHD,city
Austin,78701,11421.46,,,,,2022-01-07,LHD,city
Austin,78702,13455.283,,,,,2022-01-07,LHD,city
Austin,78703,8085.461,,,,,2022-01-07,LHD,city
Austin,78704,9861.322,,,,,2022-01-07,LHD,city
Austin,78705,8605.169,,,,,2022-01-07,LHD,city
Austin,78712,7727.273,,,,,2022-01-07,LHD,city
Austin,78717,854.617,,,,,2022-01-07,LHD,city
Austin,78719,18899.941,,,,,2022-01-07,LHD,city
Austin,78721,12246.078,,,,,2022-01-07,LHD,city
Austin,78722,9192.201,,,,,2022-01-07,LHD,city
Austin,78723,8850.945,,,,,2022-01-07,LHD,city
Austin,78724,15682.463,,,,,2022-01-07,LHD,city
Austin,78725,22930.688,,,,,2022-01-07,LHD,city
Austin,78726,7863.248,,,,,2022-01-07,LHD,city
Austin,78727,7597.919,,,,,2022-01-07,LHD,city
Austin,78728,11479.29,,,,,2022-01-07,LHD,city
Austin,78729,1857.283,,,,,2022-01-07,LHD,city
Austin,78730,5824.748,,,,,2022-01-07,LHD,city
Austin,78731,6516.961,,,,,2022-01-07,LHD,city
Austin,78732,7266.592,,,,,2022-01-07,LHD,city
Austin,78733,5993.055,,,,,2022-01-07,LHD,city
Austin,78735,9866.461,,,,,2022-01-07,LHD,city
Austin,78736,7182.918,,,,,2022-01-07,LHD,city
Austin,78739,5988.593,,,,,2022-01-07,LHD,city
Austin,78741,11958.399,,,,,2022-01-07,LHD,city
Austin,78742,15219.842,,,,,2022-01-07,LHD,city
Austin,78744,14839.495,,,,,2022-01-07,LHD,city
Austin,78745,9362.431,,,,,2022-01-07,LHD,city
Austin,78746,7225.252,,,,,2022-01-07,LHD,city
Austin,78747,13067.884,,,,,2022-01-07,LHD,city
Austin,78748,10028.459,,,,,2022-01-07,LHD,city
Austin,78749,6792.671,,,,,2022-01-07,LHD,city
Austin,78750,4720.489,,,,,2022-01-07,LHD,city
Austin,78751,7260.604,,,,,2022-01-07,LHD,city
Austin,78752,10047.412,,,,,2022-01-07,LHD,city
Austin,78753,10432.595,,,,,2022-01-07,LHD,city
Austin,78754,12189.309,,,,,2022-01-07,LHD,city
Austin,78756,6970.324,,,,,2022-01-07,LHD,city
Austin,78757,7048.938,,,,,2022-01-07,LHD,city
Austin,78758,11332.231,,,,,2022-01-07,LHD,city
Austin,78759,6298.212,,,,,2022-01-07,LHD,city
Baltimore,21201,14105.239,,,,,2022-01-07,LHD,city
Baltimore,21202,19964.194,,,,,2022-01-07,LHD,city
Baltimore,21205,16078.576,,,,,2022-01-07,LHD,city
Baltimore,21206,15893.887,,,,,2022-01-07,LHD,city
Baltimore,21207,14443.853,,,,,2022-01-07,LHD,city
Baltimore,21209,14546.611,,,,,2022-01-07,LHD,city
Baltimore,21210,5696.65,,,,,2022-01-07,LHD,city
Baltimore,21211,10696.396,,,,,2022-01-07,LHD,city
Baltimore,21212,11537.196,,,,,2022-01-07,LHD,city
