city,zcta,cases_per_100k,tests_per_100k,pct_positive,hosp_per_100k,deaths_per_100k,date_of_access,source,geo_level
Austin,78617,14839.267,,,,,2022-02-10,LHD,city
Austin,78652,17491.626,,,,,2022-02-10,LHD,city
Austin,78653,19619.134,,,,,2022-02-10,LHD,city
Austin,78660,15978.094,,,,,2022-02-10,LHD,city
Austin,78701,12564.528,,,,,2022-02-10,LHD,city
Austin,78702,15504.203,,,,,2022-02-10,LHD,city
Austin,78703,9374.234,,,,,2022-02-10,LHD,city
Austin,78704,11512.74,,,,,2022-02-10,LHD,city
Austin,78705,9114.591,,,,,2022-02-10,LHD,city
Austin,78712,7840.909,,,,,2022-02-10,LHD,city
Austin,78717,958.998,,,,,2022-02-10,LHD,city
Austin,78719,21181.978,,,,,2022-02-10,LHD,city
Austin,78721,14293.972,,,,,2022-02-10,LHD,city
Austin,78722,10654.596,,,,,2022-02-10,LHD,city
Austin,78723,10256.123,,,,,2022-02-10,LHD,city
Austin,78724,17746.764,,,,,2022-02-10,LHD,city
Austin,78725,25599.244,,,,,2022-02-10,LHD,city
Austin,78726,9330.484,,,,,2022-02-10,LHD,city
Austin,78727,8769.347,,,,,2022-02-10,LHD,city
Austin,78728,13192.899,,,,,2022-02-10,LHD,city
Austin,78729,2171.484,,,,,2022-02-10,LHD,city
Austin,78730,6906.049,,,,,2022-02-10,LHD,city
Austin,78731,8099.494,,,,,2022-02-10,LHD,city
Austin,78732,8577.053,,,,,2022-02-10,LHD,city
Austin,78733,7124.454,,,,,2022-02-10,LHD,city
Austin,78735,11538.462,,,,,2022-02-10,LHD,city
Austin,78736,8560.464,,,,,2022-02-10,LHD,city
Austin,78739,7471.483,,,,,2022-02-10,LHD,city
Austin,78741,13424.416,,,,,2022-02-10,LHD,city
Austin,78742,16121.759,,,,,2022-02-10,LHD,city
Austin,78744,16762.764,,,,,2022-02-10,LHD,city
Austin,78745,10972.911,,,,,2022-02-10,LHD,city
Austin,78746,8396.253,,,,,2022-02-10,LHD,city
