city,zcta,cases_per_100k,tests_per_100k,pct_positive,hosp_per_100k,deaths_per_100k,date_of_access,source,geo_level
Baltimore,21201,8142.096,,,,,2021-08-18,LHD,city
Baltimore,21202,12279.655,,,,,2021-08-18,LHD,city
Baltimore,21205,10320.833,,,,,2021-08-18,LHD,city
Baltimore,21206,9817.378,,,,,2021-08-18,LHD,city
Baltimore,21207,9172.942,,,,,2021-08-18,LHD,city
Baltimore,21209,7527.641,,,,,2021-08-18,LHD,city
Baltimore,21210,2790.458,,,,,2021-08-18,LHD,city
Baltimore,21211,5925.473,,,,,2021-08-18,LHD,city
Baltimore,21212,6568.754,,,,,2021-08-18,LHD,city
Baltimore,21213,9742.961,,,,,2021-08-18,LHD,city
Baltimore,21214,7105.46,,,,,2021-08-18,LHD,city
Baltimore,21215,9345.778,,,,,2021-08-18,LHD,city
Baltimore,21216,8320.355,,,,,2021-08-18,LHD,city
Baltimore,21217,7641.779,,,,,2021-08-18,LHD,city
Baltimore,21218,6905.688,,,,,2021-08-18,LHD,city
Baltimore,21223,9222.044,,,,,2021-08-18,LHD,city
Baltimore,21224,11122.598,,,,,2021-08-18,LHD,city
Baltimore,21225,8686.669,,,,,2021-08-18,LHD,city
Baltimore,21226,9060.349,,,,,2021-08-18,LHD,city
Baltimore,21229,9620.871,,,,,2021-08-18,LHD,city
Baltimore,21230,9219.817,,,,,2021-08-18,LHD,city
Baltimore,21231,7966.444,,,,,2021-08-18,LHD,city
Baltimore,21234,8198.184,,,,,2021-08-18,LHD,city
Baltimore,21239,8697.081,,,,,2021-08-18,LHD,city
Baltimore,21251,2797.927,,,,,2021-08-18,LHD,city
Charlotte,28105,8594.63,,,,153.746,2021-06-23,LHD,city
Charlotte,28134,12113.799,,,,181.209,2021-06-23,LHD,city
Charlotte,28202,15291.154,,,,7.409,2021-06-23,LHD,city
Charlotte,28203,14296.007,,,,36.025,2021-06-23,LHD,city
Charlotte,28204,15891.096,,,,83.345,2021-06-23,LHD,city
Charlotte,28205,10457.396,,,,133.202,2021-06-23,LHD,city
Charlotte,28206,14356.929,,,,74.776,2021-06-23,LHD,city
Charlotte,28207,8622.071,,,,50.07,2021-06-23,LHD,city
Charlotte,28208,11704.399,,,,116.672,2021-06-23,LHD,city
Charlotte,28209,10138.954,,,,55.242,2021-06-23,LHD,city
Charlotte,28210,9206.96,,,,74.483,2021-06-23,LHD,city
Charlotte,28211,8489.444,,,,215.289,2021-06-23,LHD,city
Charlotte,28212,10195.604,,,,70.977,2021-06-23,LHD,city
Charlotte,28213,12763.637,,,,111.371,2021-06-23,LHD,city
Charlotte,28214,12432.802,,,,82.524,2021-06-23,LHD,city
Charlotte,28215,11529.668,,,,99.132,2021-06-23,LHD,city
Charlotte,28216,12832.755,,,,116.351,2021-06-23,LHD,city
Charlotte,28217,11585.001,,,,69.809,2021-06-23,LHD,city
Charlotte,28226,8370.188,,,,85.436,2021-06-23,LHD,city
Charlotte,28227,11001.814,,,,94.182,2021-06-23,LHD,city
Charlotte,28262,10858.849,,,,92.573,2021-06-23,LHD,city
Charlotte,28269,10347.193,,,,68.61,2021-06-23,LHD,city
Charlotte,28270,6900.183,,,,77.592,2021-06-23,LHD,city
Charlotte,28273,11690.551,,,,94.729,2021-06-23,LHD,city
Charlotte,28277,7699.773,,,,33.272,2021-06-23,LHD,city
Charlotte,28278,11023.273,,,,61.335,2021-06-23,LHD,city
Chicago,60601,7697.408,230696.811,,,79.56,2021-08-14,LHD,city
Chicago,60602,10131.004,312489.083,,,174.672,2021-08-14,LHD,city
Chicago,60603,7984.791,332224.335,,,,2021-08-14,LHD,city
Chicago,60604,13973.269,774119.077,,,,2021-08-14,LHD,city
Chicago,60605,7267.722,193682.037,,,41.294,2021-08-14,LHD,city
Chicago,60606,10739.276,365104.959,,,91.269,2021-08-14,LHD,city
Chicago,60607,9681.494,269064.282,,,30.724,2021-08-14,LHD,city
Chicago,60608,10507.251,162498.907,,,183.615,2021-08-14,LHD,city
Chicago,60609,12468.206,152521.374,,,254.353,2021-08-14,LHD,city
Chicago,60610,9452.994,219349.906,,,81.385,2021-08-14,LHD,city
Chicago,60611,7461.474,204713.46,,,57.188,2021-08-14,LHD,city
Chicago,60612,11255.373,287025.345,,,207.5,2021-08-14,LHD,city
Chicago,60613,8218.908,218484.663,,,100.471,2021-08-14,LHD,city
Chicago,60614,8784.779,235443.478,,,130.639,2021-08-14,LHD,city
Chicago,60615,6521.311,239958.118,,,105.937,2021-08-14,LHD,city
Chicago,60616,7463.513,181546.949,,,184.512,2021-08-14,LHD,city
Chicago,60617,10310.821,130300.528,,,202.267,2021-08-14,LHD,city
Chicago,60618,9458.733,164712.824,,,135.923,2021-08-14,LHD,city
Chicago,60619,8597.056,150987.632,,,233.633,2021-08-14,LHD,city
Chicago,60620,8861.189,154548.005,,,252.544,2021-08-14,LHD,city
Chicago,60621,9015.633,143240.06,,,331.929,2021-08-14,LHD,city
Chicago,60622,10348.257,222334.597,,,150.111,2021-08-14,LHD,city
Chicago,60623,14017.691,147579.445,,,328.482,2021-08-14,LHD,city
Chicago,60624,10403.531,186102.832,,,252.207,2021-08-14,LHD,city
Chicago,60625,9445.647,171265.294,,,250.491,2021-08-14,LHD,city
Chicago,60626,9118.788,298959.323,,,334.362,2021-08-14,LHD,city
Chicago,60628,9197.871,147699.754,,,337.722,2021-08-14,LHD,city
Chicago,60629,16219.36,132291.487,,,234.484,2021-08-14,LHD,city
Chicago,60630,10791.558,147973.703,,,240.994,2021-08-14,LHD,city
Chicago,60631,11514.105,199766.331,,,328.491,2021-08-14,LHD,city
Chicago,60632,15246.447,125230.088,,,228.14,2021-08-14,LHD,city
Chicago,60633,11104.106,123626.763,,,126.093,2021-08-14,LHD,city
Chicago,60634,14421.566,165103.487,,,218.428,2021-08-14,LHD,city
Chicago,60636,11903.81,155145.883,,,369.704,2021-08-14,LHD,city
Chicago,60637,8329.81,344439.746,,,133.192,2021-08-14,LHD,city
Chicago,60638,13995.466,136625.816,,,216.469,2021-08-14,LHD,city
Chicago,60639,16863.181,154065.575,,,282.3,2021-08-14,LHD,city
Chicago,60640,7521.301,208493.001,,,227.787,2021-08-14,LHD,city
Chicago,60641,13423.011,178298.512,,,198.912,2021-08-14,LHD,city
Chicago,60642,11143.234,208860.824,,,121.729,2021-08-14,LHD,city
Chicago,60643,9767.423,212080.921,,,298.648,2021-08-14,LHD,city
Chicago,60644,10323.882,262773.926,,,281.17,2021-08-14,LHD,city
Chicago,60645,10725.619,181353.924,,,253.861,2021-08-14,LHD,city
Chicago,60646,10301.376,177780.111,,,259.022,2021-08-14,LHD,city
Chicago,60647,10636.404,198927.345,,,175.733,2021-08-14,LHD,city
Chicago,60649,8245.234,170447.966,,,345.249,2021-08-14,LHD,city
Chicago,60651,12924.463,150185.85,,,229.95,2021-08-14,LHD,city
Chicago,60652,13041.177,145413.953,,,220.959,2021-08-14,LHD,city
Chicago,60653,8955.179,186396.815,,,217.168,2021-08-14,LHD,city
Chicago,60654,11222.655,234047.548,,,29.967,2021-08-14,LHD,city
Chicago,60655,12548.567,162735.833,,,126.011,2021-08-14,LHD,city
Chicago,60656,11963.995,141505.422,,,209.086,2021-08-14,LHD,city
Chicago,60657,8337.326,202364.779,,,67.646,2021-08-14,LHD,city
Chicago,60659,10164.97,144181.584,,,222.3,2021-08-14,LHD,city
Chicago,60660,6971.1,215072.588,,,168.547,2021-08-14,LHD,city
Chicago,60661,9097.933,202791.192,,,9.658,2021-08-14,LHD,city
Chicago,60707,5518.298,10187.269,,,106.746,2021-08-14,LHD,city
Chicago,60827,1411.368,2836.78,,,52.663,2021-08-14,LHD,city
Cleveland,44101,3025.478,,,,,2021-08-18,LHD,city
Cleveland,44102,9244.979,,,,,2021-08-18,LHD,city
