city,zcta,cases_per_100k,tests_per_100k,pct_positive,hosp_per_100k,deaths_per_100k,date_of_access,source,geo_level
Baltimore,21201,9828.465,,,,,2021-12-04,LHD,city
Baltimore,21202,14037.826,,,,,2021-12-04,LHD,city
Baltimore,21205,11921.916,,,,,2021-12-04,LHD,city
Baltimore,21206,11437.908,,,,,2021-12-04,LHD,city
Baltimore,21207,10445.654,,,,,2021-12-04,LHD,city
Baltimore,21209,11070.684,,,,,2021-12-04,LHD,city
Baltimore,21210,3529.866,,,,,2021-12-04,LHD,city
Baltimore,21211,7287.721,,,,,2021-12-04,LHD,city
Baltimore,21212,7962.669,,,,,2021-12-04,LHD,city
Baltimore,21213,11565.13,,,,,2021-12-04,LHD,city
Baltimore,21214,8512.528,,,,,2021-12-04,LHD,city
Baltimore,21215,11476.76,,,,,2021-12-04,LHD,city
Baltimore,21216,10050.035,,,,,2021-12-04,LHD,city
Baltimore,21217,9136.845,,,,,2021-12-04,LHD,city
Baltimore,21218,8177.899,,,,,2021-12-04,LHD,city
Baltimore,21223,10905.681,,,,,2021-12-04,LHD,city
Baltimore,21224,12622.638,,,,,2021-12-04,LHD,city
Baltimore,21225,10552.047,,,,,2021-12-04,LHD,city
Baltimore,21226,11365.455,,,,,2021-12-04,LHD,city
Baltimore,21229,11247.577,,,,,2021-12-04,LHD,city
Baltimore,21230,11122.133,,,,,2021-12-04,LHD,city
Baltimore,21231,9461.335,,,,,2021-12-04,LHD,city
Baltimore,21234,9749.784,,,,,2021-12-04,LHD,city
Baltimore,21239,10149.882,,,,,2021-12-04,LHD,city
Baltimore,21251,2901.554,,,,,2021-12-04,LHD,city
Charlotte,28105,11927.241,,,,175.401,2021-10-28,LHD,city
Charlotte,28134,16136.631,,,,271.813,2021-10-28,LHD,city
Charlotte,28202,21981.034,,,,22.226,2021-10-28,LHD,city
Charlotte,28203,18438.907,,,,36.025,2021-10-28,LHD,city
Charlotte,28204,19877.761,,,,111.127,2021-10-28,LHD,city
Charlotte,28205,14115.333,,,,155.744,2021-10-28,LHD,city
Charlotte,28206,19699.236,,,,116.318,2021-10-28,LHD,city
Charlotte,28207,10955.337,,,,60.084,2021-10-28,LHD,city
Charlotte,28208,16403.535,,,,151.425,2021-10-28,LHD,city
Charlotte,28209,13534.186,,,,67.99,2021-10-28,LHD,city
Charlotte,28210,12180.084,,,,97.242,2021-10-28,LHD,city
Charlotte,28211,11538.832,,,,237.782,2021-10-28,LHD,city
Charlotte,28212,13393.733,,,,98.115,2021-10-28,LHD,city
Charlotte,28213,17791.596,,,,136.894,2021-10-28,LHD,city
Charlotte,28214,17131.944,,,,117.891,2021-10-28,LHD,city
Charlotte,28215,15934.637,,,,129.511,2021-10-28,LHD,city
Charlotte,28216,18012.397,,,,146.442,2021-10-28,LHD,city
Charlotte,28217,14799.548,,,,79.782,2021-10-28,LHD,city
Charlotte,28226,11302.643,,,,100.513,2021-10-28,LHD,city
Charlotte,28227,15283.591,,,,123.831,2021-10-28,LHD,city
Charlotte,28262,15050.105,,,,115.717,2021-10-28,LHD,city
Charlotte,28269,14436.62,,,,91.912,2021-10-28,LHD,city
Charlotte,28270,9812.67,,,,91.448,2021-10-28,LHD,city
Charlotte,28273,15521.01,,,,114.161,2021-10-28,LHD,city
Charlotte,28277,10405.922,,,,49.909,2021-10-28,LHD,city
