city,zcta,cases_per_100k,tests_per_100k,pct_positive,hosp_per_100k,deaths_per_100k,date_of_access,source,geo_level
Baltimore,21201,9811.08,,,,,2021-12-03,LHD,city
Baltimore,21202,14001.102,,,,,2021-12-03,LHD,city
Baltimore,21205,11903.442,,,,,2021-12-03,LHD,city
Baltimore,21206,11414.84,,,,,2021-12-03,LHD,city
Baltimore,21207,10419.054,,,,,2021-12-03,LHD,city
Baltimore,21209,11035.36,,,,,2021-12-03,LHD,city
Baltimore,21210,3517.006,,,,,2021-12-03,LHD,city
Baltimore,21211,7171.655,,,,,2021-12-03,LHD,city
Baltimore,21212,7935.748,,,,,2021-12-03,LHD,city
Baltimore,21213,11532.88,,,,,2021-12-03,LHD,city
Baltimore,21214,8475.131,,,,,2021-12-03,LHD,city
Baltimore,21215,11430.434,,,,,2021-12-03,LHD,city
Baltimore,21216,10030.153,,,,,2021-12-03,LHD,city
Baltimore,21217,9095.232,,,,,2021-12-03,LHD,city
Baltimore,21218,8152.665,,,,,2021-12-03,LHD,city
Baltimore,21223,10878.885,,,,,2021-12-03,LHD,city
Baltimore,21224,12582.097,,,,,2021-12-03,LHD,city
Baltimore,21225,10543.317,,,,,2021-12-03,LHD,city
Baltimore,21226,11301.425,,,,,2021-12-03,LHD,city
Baltimore,21229,11208.38,,,,,2021-12-03,LHD,city
Baltimore,21230,11075.451,,,,,2021-12-03,LHD,city
Baltimore,21231,9429.797,,,,,2021-12-03,LHD,city
Baltimore,21234,9701.525,,,,,2021-12-03,LHD,city
Baltimore,21239,10113.726,,,,,2021-12-03,LHD,city
Baltimore,21251,2901.554,,,,,2021-12-03,LHD,city
Charlotte,28105,11927.241,,,,175.401,2021-10-28,LHD,city
Charlotte,28134,16136.631,,,,271.813,2021-10-28,LHD,city
Charlotte,28202,21981.034,,,,22.226,2021-10-28,LHD,city
Charlotte,28203,18438.907,,,,36.025,2021-10-28,LHD,city
Charlotte,28204,19877.761,,,,111.127,2021-10-28,LHD,city
Charlotte,28205,14115.333,,,,155.744,2021-10-28,LHD,city
Charlotte,28206,19699.236,,,,116.318,2021-10-28,LHD,city
Charlotte,28207,10955.337,,,,60.084,2021-10-28,LHD,city
Charlotte,28208,16403.535,,,,151.425,2021-10-28,LHD,city
Charlotte,28209,13534.186,,,,67.99,2021-10-28,LHD,city
Charlotte,28210,12180.084,,,,97.242,2021-10-28,LHD,city
Charlotte,28211,11538.832,,,,237.782,2021-10-28,LHD,city
Charlotte,28212,13393.733,,,,98.115,2021-10-28,LHD,city
Charlotte,28213,17791.596,,,,136.894,2021-10-28,LHD,city
Charlotte,28214,17131.944,,,,117.891,2021-10-28,LHD,city
Charlotte,28215,15934.637,,,,129.511,2021-10-28,LHD,city
Charlotte,28216,18012.397,,,,146.442,2021-10-28,LHD,city
Charlotte,28217,14799.548,,,,79.782,2021-10-28,LHD,city
Charlotte,28226,11302.643,,,,100.513,2021-10-28,LHD,city
Charlotte,28227,15283.591,,,,123.831,2021-10-28,LHD,city
Charlotte,28262,15050.105,,,,115.717,2021-10-28,LHD,city
Charlotte,28269,14436.62,,,,91.912,2021-10-28,LHD,city
Charlotte,28270,9812.67,,,,91.448,2021-10-28,LHD,city
Charlotte,28273,15521.01,,,,114.161,2021-10-28,LHD,city
Charlotte,28277,10405.922,,,,49.909,2021-10-28,LHD,city
Charlotte,28278,15435.99,,,,74.965,2021-10-28,LHD,city
