city,zcta,cases_per_100k,tests_per_100k,pct_positive,hosp_per_100k,deaths_per_100k,date_of_access,source,geo_level
Austin,78617,12706.533,,,,,2021-10-20,LHD,city
Austin,78652,13751.396,,,,,2021-10-20,LHD,city
Austin,78653,15946.202,,,,,2021-10-20,LHD,city
Austin,78660,12918.949,,,,,2021-10-20,LHD,city
Austin,78701,10075.59,,,,,2021-10-20,LHD,city
Austin,78702,11871.066,,,,,2021-10-20,LHD,city
Austin,78703,6963.297,,,,,2021-10-20,LHD,city
Austin,78704,8540.188,,,,,2021-10-20,LHD,city
Austin,78705,7872.876,,,,,2021-10-20,LHD,city
Austin,78712,7386.364,,,,,2021-10-20,LHD,city
Austin,78717,773.07,,,,,2021-10-20,LHD,city
Austin,78719,18548.859,,,,,2021-10-20,LHD,city
Austin,78721,11230.388,,,,,2021-10-20,LHD,city
Austin,78722,7980.501,,,,,2021-10-20,LHD,city
Austin,78723,8044.787,,,,,2021-10-20,LHD,city
Austin,78724,14788.322,,,,,2021-10-20,LHD,city
Austin,78725,21655.449,,,,,2021-10-20,LHD,city
Austin,78726,7044.16,,,,,2021-10-20,LHD,city
Austin,78727,6642.453,,,,,2021-10-20,LHD,city
Austin,78728,10489.941,,,,,2021-10-20,LHD,city
Austin,78729,1689.708,,,,,2021-10-20,LHD,city
Austin,78730,5243.293,,,,,2021-10-20,LHD,city
Austin,78731,5755,,,,,2021-10-20,LHD,city
Austin,78732,6552.306,,,,,2021-10-20,LHD,city
Austin,78733,5466.562,,,,,2021-10-20,LHD,city
Austin,78735,8823.529,,,,,2021-10-20,LHD,city
Austin,78736,5923.448,,,,,2021-10-20,LHD,city
Austin,78739,5156.844,,,,,2021-10-20,LHD,city
Austin,78741,11039.26,,,,,2021-10-20,LHD,city
Austin,78742,14881.623,,,,,2021-10-20,LHD,city
Austin,78744,13905.792,,,,,2021-10-20,LHD,city
Austin,78745,8478.847,,,,,2021-10-20,LHD,city
Austin,78746,6428.272,,,,,2021-10-20,LHD,city
Austin,78747,12254.412,,,,,2021-10-20,LHD,city
Austin,78748,9062.397,,,,,2021-10-20,LHD,city
Austin,78749,5904.156,,,,,2021-10-20,LHD,city
Austin,78750,4304.531,,,,,2021-10-20,LHD,city
Austin,78751,6167.809,,,,,2021-10-20,LHD,city
Austin,78752,9396.102,,,,,2021-10-20,LHD,city
Austin,78753,9826.896,,,,,2021-10-20,LHD,city
Austin,78754,11496.992,,,,,2021-10-20,LHD,city
Austin,78756,5981.136,,,,,2021-10-20,LHD,city
Austin,78757,6161.986,,,,,2021-10-20,LHD,city
Austin,78758,10566.816,,,,,2021-10-20,LHD,city
Austin,78759,5695.413,,,,,2021-10-20,LHD,city
Baltimore,21201,9214.186,,,,,2021-10-20,LHD,city
Baltimore,21202,13445.648,,,,,2021-10-20,LHD,city
Baltimore,21205,11361.537,,,,,2021-10-20,LHD,city
Baltimore,21206,10918.877,,,,,2021-10-20,LHD,city
Baltimore,21207,9995.498,,,,,2021-10-20,LHD,city
Baltimore,21209,9597.654,,,,,2021-10-20,LHD,city
