city,zcta,cases_per_100k,tests_per_100k,pct_positive,hosp_per_100k,deaths_per_100k,date_of_access,source,geo_level
Baltimore,21201,8217.432,,,,,2021-08-22,LHD,city
Baltimore,21202,12348.513,,,,,2021-08-22,LHD,city
Baltimore,21205,10382.413,,,,,2021-08-22,LHD,city
Baltimore,21206,9884.66,,,,,2021-08-22,LHD,city
Baltimore,21207,9224.096,,,,,2021-08-22,LHD,city
Baltimore,21209,7566.498,,,,,2021-08-22,LHD,city
Baltimore,21210,2829.036,,,,,2021-08-22,LHD,city
Baltimore,21211,5962.126,,,,,2021-08-22,LHD,city
Baltimore,21212,6634.561,,,,,2021-08-22,LHD,city
Baltimore,21213,9804.238,,,,,2021-08-22,LHD,city
Baltimore,21214,7170.905,,,,,2021-08-22,LHD,city
Baltimore,21215,9378.378,,,,,2021-08-22,LHD,city
Baltimore,21216,8350.177,,,,,2021-08-22,LHD,city
Baltimore,21217,7689.335,,,,,2021-08-22,LHD,city
Baltimore,21218,6951.95,,,,,2021-08-22,LHD,city
Baltimore,21223,9271.168,,,,,2021-08-22,LHD,city
Baltimore,21224,11195.573,,,,,2021-08-22,LHD,city
Baltimore,21225,8759.421,,,,,2021-08-22,LHD,city
Baltimore,21226,9092.364,,,,,2021-08-22,LHD,city
Baltimore,21229,9684.023,,,,,2021-08-22,LHD,city
Baltimore,21230,9295.676,,,,,2021-08-22,LHD,city
Baltimore,21231,8023.212,,,,,2021-08-22,LHD,city
Baltimore,21234,8249.368,,,,,2021-08-22,LHD,city
Baltimore,21239,8772.679,,,,,2021-08-22,LHD,city
Baltimore,21251,2797.927,,,,,2021-08-22,LHD,city
Charlotte,28105,8594.63,,,,153.746,2021-06-23,LHD,city
Charlotte,28134,12113.799,,,,181.209,2021-06-23,LHD,city
Charlotte,28202,15291.154,,,,7.409,2021-06-23,LHD,city
Charlotte,28203,14296.007,,,,36.025,2021-06-23,LHD,city
Charlotte,28204,15891.096,,,,83.345,2021-06-23,LHD,city
