city,zcta,cases_per_100k,tests_per_100k,pct_positive,hosp_per_100k,deaths_per_100k,date_of_access,source,geo_level
Baltimore,21201,8217.432,,,,,2021-08-21,LHD,city
Baltimore,21202,12334.741,,,,,2021-08-21,LHD,city
Baltimore,21205,10363.939,,,,,2021-08-21,LHD,city
Baltimore,21206,9873.126,,,,,2021-08-21,LHD,city
Baltimore,21207,9215.911,,,,,2021-08-21,LHD,city
Baltimore,21209,7559.433,,,,,2021-08-21,LHD,city
Baltimore,21210,2809.747,,,,,2021-08-21,LHD,city
Baltimore,21211,5949.908,,,,,2021-08-21,LHD,city
Baltimore,21212,6616.613,,,,,2021-08-21,LHD,city
Baltimore,21213,9794.563,,,,,2021-08-21,LHD,city
Baltimore,21214,7152.206,,,,,2021-08-21,LHD,city
Baltimore,21215,9374.946,,,,,2021-08-21,LHD,city
Baltimore,21216,8346.864,,,,,2021-08-21,LHD,city
Baltimore,21217,7671.502,,,,,2021-08-21,LHD,city
Baltimore,21218,6939.333,,,,,2021-08-21,LHD,city
Baltimore,21223,9266.702,,,,,2021-08-21,LHD,city
Baltimore,21224,11177.329,,,,,2021-08-21,LHD,city
Baltimore,21225,8727.41,,,,,2021-08-21,LHD,city
Baltimore,21226,9076.357,,,,,2021-08-21,LHD,city
Baltimore,21229,9679.667,,,,,2021-08-21,LHD,city
Baltimore,21230,9278.17,,,,,2021-08-21,LHD,city
Baltimore,21231,8010.597,,,,,2021-08-21,LHD,city
Baltimore,21234,8239.131,,,,,2021-08-21,LHD,city
Baltimore,21239,8752.958,,,,,2021-08-21,LHD,city
Baltimore,21251,2797.927,,,,,2021-08-21,LHD,city
Charlotte,28105,8594.63,,,,153.746,2021-06-23,LHD,city
Charlotte,28134,12113.799,,,,181.209,2021-06-23,LHD,city
Charlotte,28202,15291.154,,,,7.409,2021-06-23,LHD,city
Charlotte,28203,14296.007,,,,36.025,2021-06-23,LHD,city
Charlotte,28204,15891.096,,,,83.345,2021-06-23,LHD,city
Charlotte,28205,10457.396,,,,133.202,2021-06-23,LHD,city
Charlotte,28206,14356.929,,,,74.776,2021-06-23,LHD,city
Charlotte,28207,8622.071,,,,50.07,2021-06-23,LHD,city
Charlotte,28208,11704.399,,,,116.672,2021-06-23,LHD,city
Charlotte,28209,10138.954,,,,55.242,2021-06-23,LHD,city
Charlotte,28210,9206.96,,,,74.483,2021-06-23,LHD,city
Charlotte,28211,8489.444,,,,215.289,2021-06-23,LHD,city
Charlotte,28212,10195.604,,,,70.977,2021-06-23,LHD,city
Charlotte,28213,12763.637,,,,111.371,2021-06-23,LHD,city
Charlotte,28214,12432.802,,,,82.524,2021-06-23,LHD,city
Charlotte,28215,11529.668,,,,99.132,2021-06-23,LHD,city
Charlotte,28216,12832.755,,,,116.351,2021-06-23,LHD,city
Charlotte,28217,11585.001,,,,69.809,2021-06-23,LHD,city
Charlotte,28226,8370.188,,,,85.436,2021-06-23,LHD,city
Charlotte,28227,11001.814,,,,94.182,2021-06-23,LHD,city
