city,zcta,cases_per_100k,tests_per_100k,pct_positive,hosp_per_100k,deaths_per_100k,date_of_access,source,geo_level
Baltimore,21201,8095.735,,,,,2021-08-16,LHD,city
Baltimore,21202,12256.702,,,,,2021-08-16,LHD,city
Baltimore,21205,10296.201,,,,,2021-08-16,LHD,city
Baltimore,21206,9801.999,,,,,2021-08-16,LHD,city
Baltimore,21207,9158.618,,,,,2021-08-16,LHD,city
Baltimore,21209,7495.849,,,,,2021-08-16,LHD,city
Baltimore,21210,2784.029,,,,,2021-08-16,LHD,city
Baltimore,21211,5931.582,,,,,2021-08-16,LHD,city
Baltimore,21212,6532.859,,,,,2021-08-16,LHD,city
Baltimore,21213,9736.511,,,,,2021-08-16,LHD,city
Baltimore,21214,7082.087,,,,,2021-08-16,LHD,city
Baltimore,21215,9318.326,,,,,2021-08-16,LHD,city
Baltimore,21216,8290.533,,,,,2021-08-16,LHD,city
Baltimore,21217,7606.111,,,,,2021-08-16,LHD,city
Baltimore,21218,6878.351,,,,,2021-08-16,LHD,city
Baltimore,21223,9208.646,,,,,2021-08-16,LHD,city
Baltimore,21224,11092.192,,,,,2021-08-16,LHD,city
Baltimore,21225,8651.748,,,,,2021-08-16,LHD,city
Baltimore,21226,9060.349,,,,,2021-08-16,LHD,city
Baltimore,21229,9603.449,,,,,2021-08-16,LHD,city
Baltimore,21230,9196.475,,,,,2021-08-16,LHD,city
Baltimore,21231,7947.521,,,,,2021-08-16,LHD,city
Baltimore,21234,8176.248,,,,,2021-08-16,LHD,city
Baltimore,21239,8657.639,,,,,2021-08-16,LHD,city
Baltimore,21251,2797.927,,,,,2021-08-16,LHD,city
Charlotte,28105,8594.63,,,,153.746,2021-06-23,LHD,city
Charlotte,28134,12113.799,,,,181.209,2021-06-23,LHD,city
Charlotte,28202,15291.154,,,,7.409,2021-06-23,LHD,city
Charlotte,28203,14296.007,,,,36.025,2021-06-23,LHD,city
Charlotte,28204,15891.096,,,,83.345,2021-06-23,LHD,city
Charlotte,28205,10457.396,,,,133.202,2021-06-23,LHD,city
Charlotte,28206,14356.929,,,,74.776,2021-06-23,LHD,city
Charlotte,28207,8622.071,,,,50.07,2021-06-23,LHD,city
Charlotte,28208,11704.399,,,,116.672,2021-06-23,LHD,city
Charlotte,28209,10138.954,,,,55.242,2021-06-23,LHD,city
Charlotte,28210,9206.96,,,,74.483,2021-06-23,LHD,city
Charlotte,28211,8489.444,,,,215.289,2021-06-23,LHD,city
Charlotte,28212,10195.604,,,,70.977,2021-06-23,LHD,city
Charlotte,28213,12763.637,,,,111.371,2021-06-23,LHD,city
Charlotte,28214,12432.802,,,,82.524,2021-06-23,LHD,city
Charlotte,28215,11529.668,,,,99.132,2021-06-23,LHD,city
Charlotte,28216,12832.755,,,,116.351,2021-06-23,LHD,city
Charlotte,28217,11585.001,,,,69.809,2021-06-23,LHD,city
Charlotte,28226,8370.188,,,,85.436,2021-06-23,LHD,city
Charlotte,28227,11001.814,,,,94.182,2021-06-23,LHD,city
Charlotte,28262,10858.849,,,,92.573,2021-06-23,LHD,city
Charlotte,28269,10347.193,,,,68.61,2021-06-23,LHD,city
Charlotte,28270,6900.183,,,,77.592,2021-06-23,LHD,city
Charlotte,28273,11690.551,,,,94.729,2021-06-23,LHD,city
Charlotte,28277,7699.773,,,,33.272,2021-06-23,LHD,city
Charlotte,28278,11023.273,,,,61.335,2021-06-23,LHD,city
Chicago,60601,7571.438,225339.787,,,79.56,2021-08-07,LHD,city
Chicago,60602,10043.668,305589.52,,,174.672,2021-08-07,LHD,city
Chicago,60603,7984.791,322148.289,,,,2021-08-07,LHD,city
Chicago,60604,13365.735,731956.258,,,,2021-08-07,LHD,city
Chicago,60605,7119.752,189944.942,,,41.294,2021-08-07,LHD,city
Chicago,60606,10495.893,357073.319,,,91.269,2021-08-07,LHD,city
Chicago,60607,9531.287,264793.637,,,30.724,2021-08-07,LHD,city
Chicago,60608,10401.079,159939.545,,,182.366,2021-08-07,LHD,city
Chicago,60609,12366.465,150287.993,,,254.353,2021-08-07,LHD,city
Chicago,60610,9272.96,214299.102,,,81.385,2021-08-07,LHD,city
Chicago,60611,7332.049,200090.296,,,54.178,2021-08-07,LHD,city
Chicago,60612,11121.98,283749.815,,,207.5,2021-08-07,LHD,city
Chicago,60613,8039.637,213959.536,,,100.471,2021-08-07,LHD,city
Chicago,60614,8630.514,230707.118,,,130.639,2021-08-07,LHD,city
Chicago,60615,6422.764,236940.133,,,105.937,2021-08-07,LHD,city
Chicago,60616,7369.412,178048.6,,,184.512,2021-08-07,LHD,city
Chicago,60617,10201.908,128444.221,,,201.07,2021-08-07,LHD,city
Chicago,60618,9338.616,161638.235,,,135.923,2021-08-07,LHD,city
Chicago,60619,8458.183,148496.087,,,230.366,2021-08-07,LHD,city
Chicago,60620,8759.286,152314.986,,,248.113,2021-08-07,LHD,city
Chicago,60621,8919.266,140902.277,,,328.36,2021-08-07,LHD,city
Chicago,60622,10198.146,218553.683,,,150.111,2021-08-07,LHD,city
Chicago,60623,13941.415,145433.855,,,326.021,2021-08-07,LHD,city
Chicago,60624,10288.891,183721.197,,,246.475,2021-08-07,LHD,city
Chicago,60625,9353.759,168202.759,,,247.973,2021-08-07,LHD,city
Chicago,60626,9021.842,294036.879,,,334.362,2021-08-07,LHD,city
Chicago,60628,9071.809,145499.113,,,328.384,2021-08-07,LHD,city
Chicago,60629,16137.564,130530.133,,,234.484,2021-08-07,LHD,city
Chicago,60630,10687.009,145606.294,,,240.994,2021-08-07,LHD,city
Chicago,60631,11375.258,197040.198,,,328.491,2021-08-07,LHD,city
Chicago,60632,15164.094,123402.74,,,228.14,2021-08-07,LHD,city
Chicago,60633,11056.821,122420.995,,,126.093,2021-08-07,LHD,city
Chicago,60634,14300.365,163158.946,,,217.096,2021-08-07,LHD,city
Chicago,60636,11823.874,152398.082,,,369.704,2021-08-07,LHD,city
Chicago,60637,8213.531,342029.598,,,131.078,2021-08-07,LHD,city
Chicago,60638,13831.836,134498.628,,,213.06,2021-08-07,LHD,city
Chicago,60639,16787.221,152233.459,,,281.166,2021-08-07,LHD,city
Chicago,60640,7374.249,204671.078,,,226.345,2021-08-07,LHD,city
Chicago,60641,13334.287,175868.632,,,198.912,2021-08-07,LHD,city
Chicago,60642,10980.929,204945.222,,,121.729,2021-08-07,LHD,city
Chicago,60643,9644.691,208703.745,,,292.511,2021-08-07,LHD,city
Chicago,60644,10229.443,258017.643,,,281.17,2021-08-07,LHD,city
Chicago,60645,10643.114,178269.516,,,253.861,2021-08-07,LHD,city
Chicago,60646,10154.363,173856.278,,,259.022,2021-08-07,LHD,city
Chicago,60647,10521.151,195492.566,,,175.733,2021-08-07,LHD,city
Chicago,60649,8153.025,166566.594,,,345.249,2021-08-07,LHD,city
Chicago,60651,12850.438,148283.248,,,228.375,2021-08-07,LHD,city
Chicago,60652,12900.776,143174.442,,,218.657,2021-08-07,LHD,city
Chicago,60653,8840.562,182894.975,,,214.152,2021-08-07,LHD,city
Chicago,60654,10967.935,228663.47,,,29.967,2021-08-07,LHD,city
Chicago,60655,12468.06,160327.628,,,126.011,2021-08-07,LHD,city
Chicago,60656,11847.048,139304.699,,,209.086,2021-08-07,LHD,city
Chicago,60657,8131.571,197318.132,,,67.646,2021-08-07,LHD,city
Chicago,60659,10036.27,141378.261,,,222.3,2021-08-07,LHD,city
Chicago,60660,6858.735,211400.512,,,166.3,2021-08-07,LHD,city
Chicago,60661,8982.036,198319.49,,,9.658,2021-08-07,LHD,city
Chicago,60707,5464.925,10187.269,,,106.746,2021-08-07,LHD,city
Chicago,60827,1400.836,2833.269,,,52.663,2021-08-07,LHD,city
Cleveland,44101,3184.713,,,,,2021-08-16,LHD,city
Cleveland,44102,9207.947,,,,,2021-08-16,LHD,city
Cleveland,44103,9474.213,,,,,2021-08-16,LHD,city
Cleveland,44104,7636.015,,,,,2021-08-16,LHD,city
Cleveland,44105,7983.891,,,,,2021-08-16,LHD,city
Cleveland,44106,7566.478,,,,,2021-08-16,LHD,city
Cleveland,44108,8658.824,,,,,2021-08-16,LHD,city
Cleveland,44109,9898.642,,,,,2021-08-16,LHD,city
Cleveland,44110,9027.513,,,,,2021-08-16,LHD,city
Cleveland,44111,9703.148,,,,,2021-08-16,LHD,city
Cleveland,44112,7680.236,,,,,2021-08-16,LHD,city
Cleveland,44113,10925.652,,,,,2021-08-16,LHD,city
Cleveland,44114,10179.814,,,,,2021-08-16,LHD,city
Cleveland,44115,10921.903,,,,,2021-08-16,LHD,city
Cleveland,44119,10108.169,,,,,2021-08-16,LHD,city
Cleveland,44120,7437.969,,,,,2021-08-16,LHD,city
Cleveland,44121,9490.055,,,,,2021-08-16,LHD,city
Cleveland,44127,7477.52,,,,,2021-08-16,LHD,city
Cleveland,44128,10091.425,,,,,2021-08-16,LHD,city
Cleveland,44135,9976.127,,,,,2021-08-16,LHD,city
Cleveland,44142,10306.002,,,,,2021-08-16,LHD,city
Cleveland,44144,10701.004,,,,,2021-08-16,LHD,city
Columbus,43004,12983.436,,,,,2021-08-16,LHD,city
Columbus,43016,10833.379,,,,,2021-08-16,LHD,city
Columbus,43017,10069.211,,,,,2021-08-16,LHD,city
Columbus,43026,10784.018,,,,,2021-08-16,LHD,city
Columbus,43054,9380.125,,,,,2021-08-16,LHD,city
Columbus,43068,12796.511,,,,,2021-08-16,LHD,city
Columbus,43081,9345.324,,,,,2021-08-16,LHD,city
Columbus,43085,8709.616,,,,,2021-08-16,LHD,city
Columbus,43110,11677.715,,,,,2021-08-16,LHD,city
Columbus,43119,12093.732,,,,,2021-08-16,LHD,city
Columbus,43123,11148.726,,,,,2021-08-16,LHD,city
Columbus,43125,11138.577,,,,,2021-08-16,LHD,city
Columbus,43137,11520.737,,,,,2021-08-16,LHD,city
Columbus,43201,15292.709,,,,,2021-08-16,LHD,city
Columbus,43202,8227.786,,,,,2021-08-16,LHD,city
Columbus,43203,10369.354,,,,,2021-08-16,LHD,city
Columbus,43204,9447.145,,,,,2021-08-16,LHD,city
Columbus,43205,9569.04,,,,,2021-08-16,LHD,city
Columbus,43206,9184.303,,,,,2021-08-16,LHD,city
Columbus,43207,9979.237,,,,,2021-08-16,LHD,city
Columbus,43209,8125.153,,,,,2021-08-16,LHD,city
Columbus,43210,14242.181,,,,,2021-08-16,LHD,city
Columbus,43211,7844.746,,,,,2021-08-16,LHD,city
Columbus,43212,10669.885,,,,,2021-08-16,LHD,city
Columbus,43213,10449.743,,,,,2021-08-16,LHD,city
Columbus,43214,8215.114,,,,,2021-08-16,LHD,city
Columbus,43215,16159.833,,,,,2021-08-16,LHD,city
Columbus,43217,9152.696,,,,,2021-08-16,LHD,city
Columbus,43219,10869.425,,,,,2021-08-16,LHD,city
Columbus,43220,8616.664,,,,,2021-08-16,LHD,city
Columbus,43221,8369.715,,,,,2021-08-16,LHD,city
Columbus,43222,9395.517,,,,,2021-08-16,LHD,city
Columbus,43223,10888.092,,,,,2021-08-16,LHD,city
Columbus,43224,9217.013,,,,,2021-08-16,LHD,city
Columbus,43227,9968.187,,,,,2021-08-16,LHD,city
Columbus,43228,11026.203,,,,,2021-08-16,LHD,city
Columbus,43229,11024.674,,,,,2021-08-16,LHD,city
Columbus,43230,9879.718,,,,,2021-08-16,LHD,city
Columbus,43231,11432.144,,,,,2021-08-16,LHD,city
Columbus,43232,9825.341,,,,,2021-08-16,LHD,city
Columbus,43235,9350.494,,,,,2021-08-16,LHD,city
