city,zcta,cases_per_100k,tests_per_100k,pct_positive,deaths_per_100k,date_of_access,source,geo_level
Baltimore,21201,7678.489,,,,2021-06-14,LHD,city
Baltimore,21202,11802.24,,,,2021-06-14,LHD,city
Baltimore,21205,9957.51,,,,2021-06-14,LHD,city
Baltimore,21206,9505.959,,,,2021-06-14,LHD,city
Baltimore,21207,8857.833,,,,2021-06-14,LHD,city
Baltimore,21209,7216.786,,,,2021-06-14,LHD,city
Baltimore,21210,2668.296,,,,2021-06-14,LHD,city
Baltimore,21211,5681.124,,,,2021-06-14,LHD,city
Baltimore,21212,6239.718,,,,2021-06-14,LHD,city
Baltimore,21213,9433.354,,,,2021-06-14,LHD,city
Baltimore,21214,6806.283,,,,2021-06-14,LHD,city
Baltimore,21215,9100.424,,,,2021-06-14,LHD,city
Baltimore,21216,8101.66,,,,2021-06-14,LHD,city
Baltimore,21217,7338.604,,,,2021-06-14,LHD,city
Baltimore,21218,6590.264,,,,2021-06-14,LHD,city
Baltimore,21223,8913.898,,,,2021-06-14,LHD,city
Baltimore,21224,10721.236,,,,2021-06-14,LHD,city
Baltimore,21225,8398.568,,,,2021-06-14,LHD,city
Baltimore,21226,8772.211,,,,2021-06-14,LHD,city
Baltimore,21229,9333.42,,,,2021-06-14,LHD,city
Baltimore,21230,8793.838,,,,2021-06-14,LHD,city
Baltimore,21231,7531.222,,,,2021-06-14,LHD,city
Baltimore,21234,7953.964,,,,2021-06-14,LHD,city
Baltimore,21239,8292.795,,,,2021-06-14,LHD,city
Baltimore,21251,2694.301,,,,2021-06-14,LHD,city
Boston,02108,6323.215,94475.735,,,2021-05-28,LHD,city
Boston,02109,6323.215,94475.735,,,2021-05-28,LHD,city
Boston,02110,6323.215,94475.735,,,2021-05-28,LHD,city
Boston,02111,9655.134,108635.459,,,2021-05-28,LHD,city
Boston,02113,6323.215,94475.735,,,2021-05-28,LHD,city
Boston,02114,6323.215,94475.735,,,2021-05-28,LHD,city
Boston,02115,6161.111,157640.293,,,2021-05-28,LHD,city
Boston,02116,6323.215,94475.735,,,2021-05-28,LHD,city
Boston,02118,9655.134,108635.459,,,2021-05-28,LHD,city
Boston,02119,12693.578,107796.587,,,2021-05-28,LHD,city
Boston,02120,12693.578,107796.587,,,2021-05-28,LHD,city
Boston,02121,13418.761,79134.234,,,2021-05-28,LHD,city
Boston,02122,12215.594,69655.138,,,2021-05-28,LHD,city
Boston,02124,12215.594,69655.138,,,2021-05-28,LHD,city
Boston,02125,13418.761,79134.234,,,2021-05-28,LHD,city
Boston,02126,9777.178,63092.505,,,2021-05-28,LHD,city
Boston,02127,11695.567,90352.85,,,2021-05-28,LHD,city
Boston,02128,16372.215,88570.34,,,2021-05-28,LHD,city
Boston,02129,7038.713,78004.022,,,2021-05-28,LHD,city
Boston,02130,7261.528,92389.997,,,2021-05-28,LHD,city
Boston,02131,10142.654,73590.168,,,2021-05-28,LHD,city
Boston,02132,8467.321,75673.537,,,2021-05-28,LHD,city
Boston,02134,7600.883,95792.765,,,2021-05-28,LHD,city
Boston,02135,7600.883,95792.765,,,2021-05-28,LHD,city
Boston,02136,12560.702,76460.398,,,2021-05-28,LHD,city
Boston,02163,7600.883,95792.765,,,2021-05-28,LHD,city
Boston,02199,6323.215,94475.735,,,2021-05-28,LHD,city
Boston,02210,11695.567,90352.85,,,2021-05-28,LHD,city
Boston,02215,6161.111,157640.293,,,2021-05-28,LHD,city
Charlotte,28105,8453.876,,,153.746,2021-06-02,LHD,city
Charlotte,28134,11996.013,,,181.209,2021-06-02,LHD,city
Charlotte,28202,15246.703,,,7.409,2021-06-02,LHD,city
Charlotte,28203,14223.957,,,36.025,2021-06-02,LHD,city
Charlotte,28204,15404.917,,,83.345,2021-06-02,LHD,city
Charlotte,28205,10361.08,,,133.202,2021-06-02,LHD,city
Charlotte,28206,14049.518,,,74.776,2021-06-02,LHD,city
Charlotte,28207,8572.001,,,50.07,2021-06-02,LHD,city
Charlotte,28208,11548.009,,,116.672,2021-06-02,LHD,city
Charlotte,28209,10113.458,,,55.242,2021-06-02,LHD,city
Charlotte,28210,9122.132,,,74.483,2021-06-02,LHD,city
Charlotte,28211,8402.686,,,215.289,2021-06-02,LHD,city
Charlotte,28212,10089.138,,,70.977,2021-06-02,LHD,city
Charlotte,28213,12689.39,,,109.051,2021-06-02,LHD,city
Charlotte,28214,12281.901,,,82.524,2021-06-02,LHD,city
Charlotte,28215,11379.371,,,99.132,2021-06-02,LHD,city
Charlotte,28216,12718.41,,,116.351,2021-06-02,LHD,city
Charlotte,28217,11465.328,,,66.485,2021-06-02,LHD,city
Charlotte,28226,8299.829,,,85.436,2021-06-02,LHD,city
Charlotte,28227,10898.912,,,92.438,2021-06-02,LHD,city
Charlotte,28262,10652.873,,,92.573,2021-06-02,LHD,city
Charlotte,28269,10180.199,,,67.316,2021-06-02,LHD,city
Charlotte,28270,6833.675,,,74.821,2021-06-02,LHD,city
Charlotte,28273,11542.385,,,92.3,2021-06-02,LHD,city
Charlotte,28277,7599.956,,,33.272,2021-06-02,LHD,city
Charlotte,28278,10869.936,,,57.928,2021-06-02,LHD,city
Chicago,60601,7509.37,203400.341,,81.772,2021-06-13,LHD,city
Chicago,60602,8601.286,232395.498,,160.772,2021-06-13,LHD,city
Chicago,60603,6899.489,245741.056,,,2021-06-13,LHD,city
Chicago,60604,13938.619,563938.619,,,2021-06-13,LHD,city
Chicago,60605,7144.155,176688.833,,39.972,2021-06-13,LHD,city
Chicago,60606,10480.49,312866.817,,96.743,2021-06-13,LHD,city
Chicago,60607,9107.499,233402.048,,30.415,2021-06-13,LHD,city
Chicago,60608,10291.017,143873.493,,178.019,2021-06-13,LHD,city
Chicago,60609,12018.863,133871.046,,248.801,2021-06-13,LHD,city
Chicago,60610,9167.329,194443.733,,82.011,2021-06-13,LHD,city
Chicago,60611,7111.577,180046.876,,52.427,2021-06-13,LHD,city
Chicago,60612,10518.493,247774.766,,195.273,2021-06-13,LHD,city
Chicago,60613,7786.403,190214.116,,101.77,2021-06-13,LHD,city
Chicago,60614,8334.268,208149.156,,129.018,2021-06-13,LHD,city
Chicago,60615,5945.192,211847.076,,96.239,2021-06-13,LHD,city
Chicago,60616,7063.381,157050.529,,181.771,2021-06-13,LHD,city
Chicago,60617,10052.827,114499.479,,198.706,2021-06-13,LHD,city
Chicago,60618,9077.811,143965.252,,130.304,2021-06-13,LHD,city
Chicago,60619,8098.534,127841.262,,225.277,2021-06-13,LHD,city
Chicago,60620,8392.563,131918.174,,234.962,2021-06-13,LHD,city
Chicago,60621,8315.543,114637.422,,296.123,2021-06-13,LHD,city
Chicago,60622,9929.347,197791.374,,149.641,2021-06-13,LHD,city
Chicago,60623,12940.369,116827.365,,300.073,2021-06-13,LHD,city
Chicago,60624,9654.848,130280.989,,221.251,2021-06-13,LHD,city
Chicago,60625,9007.736,151077.067,,244.817,2021-06-13,LHD,city
Chicago,60626,8910.115,273545.144,,333.803,2021-06-13,LHD,city
Chicago,60628,8331.335,118990.168,,311.732,2021-06-13,LHD,city
Chicago,60629,15600.358,114218.149,,224.408,2021-06-13,LHD,city
Chicago,60630,10215.541,126818.848,,231.934,2021-06-13,LHD,city
Chicago,60631,11084.019,178258.661,,325.104,2021-06-13,LHD,city
Chicago,60632,14805.743,107820.824,,221.883,2021-06-13,LHD,city
Chicago,60633,10682.931,109393.21,,124.31,2021-06-13,LHD,city
Chicago,60634,13860.122,145152.971,,209.224,2021-06-13,LHD,city
Chicago,60636,10719.498,117448.685,,329.162,2021-06-13,LHD,city
Chicago,60637,7754.878,320495.638,,124.331,2021-06-13,LHD,city
Chicago,60638,13509.193,115096.008,,209.194,2021-06-13,LHD,city
Chicago,60639,16169.338,131966.371,,267.353,2021-06-13,LHD,city
Chicago,60640,6892.347,182395.467,,222.334,2021-06-13,LHD,city
Chicago,60641,12842.319,157064.613,,187.263,2021-06-13,LHD,city
Chicago,60642,10261.868,180065.343,,118.806,2021-06-13,LHD,city
Chicago,60643,9127.732,179155.805,,276.719,2021-06-13,LHD,city
Chicago,60644,9714.537,150578.471,,257.797,2021-06-13,LHD,city
Chicago,60645,10261.46,155826.28,,247.214,2021-06-13,LHD,city
Chicago,60646,10022.51,158698.682,,260.835,2021-06-13,LHD,city
Chicago,60647,10230.948,175435.669,,174.839,2021-06-13,LHD,city
Chicago,60649,7937.163,145524.074,,345.472,2021-06-13,LHD,city
Chicago,60651,12673.606,123757.474,,219.874,2021-06-13,LHD,city
Chicago,60652,12410.322,122080.762,,216.366,2021-06-13,LHD,city
Chicago,60653,8717.002,168997.873,,206.431,2021-06-13,LHD,city
Chicago,60654,10995.558,206260.779,,31.356,2021-06-13,LHD,city
Chicago,60655,12144.147,137630.19,,124.983,2021-06-13,LHD,city
Chicago,60656,11704.558,125581.058,,206.679,2021-06-13,LHD,city
Chicago,60657,7862.731,177523.839,,68.521,2021-06-13,LHD,city
Chicago,60659,10151.456,127863.543,,226.454,2021-06-13,LHD,city
Chicago,60660,6745.756,196077.887,,168.817,2021-06-13,LHD,city
Chicago,60661,8714.487,183538.183,,10.075,2021-06-13,LHD,city
Chicago,60707,5369.72,10202.469,,104.605,2021-06-13,LHD,city
Chicago,60827,1340.239,2823.949,,48.99,2021-06-13,LHD,city
Cleveland,44101,3025.478,,,,2021-06-14,LHD,city
Cleveland,44102,8807.128,,,,2021-06-14,LHD,city
Cleveland,44103,9204.417,,,,2021-06-14,LHD,city
Cleveland,44104,7307.964,,,,2021-06-14,LHD,city
Cleveland,44105,7665.515,,,,2021-06-14,LHD,city
Cleveland,44106,7195.069,,,,2021-06-14,LHD,city
Cleveland,44108,8352.941,,,,2021-06-14,LHD,city
Cleveland,44109,9444.278,,,,2021-06-14,LHD,city
Cleveland,44110,8657.042,,,,2021-06-14,LHD,city
Cleveland,44111,9434.14,,,,2021-06-14,LHD,city
Cleveland,44112,7421.767,,,,2021-06-14,LHD,city
Cleveland,44113,10645.002,,,,2021-06-14,LHD,city
Cleveland,44114,10020.302,,,,2021-06-14,LHD,city
Cleveland,44115,10522.607,,,,2021-06-14,LHD,city
Cleveland,44119,9779.933,,,,2021-06-14,LHD,city
Cleveland,44120,7162.913,,,,2021-06-14,LHD,city
Cleveland,44121,9117.297,,,,2021-06-14,LHD,city
Cleveland,44127,6956.933,,,,2021-06-14,LHD,city
Cleveland,44128,9752.043,,,,2021-06-14,LHD,city
Cleveland,44135,9498.662,,,,2021-06-14,LHD,city
Cleveland,44142,9810.365,,,,2021-06-14,LHD,city
Cleveland,44144,10254.742,,,,2021-06-14,LHD,city
Columbus,43004,12487.604,,,,2021-06-14,LHD,city
Columbus,43016,10293.878,,,,2021-06-14,LHD,city
Columbus,43017,9660.675,,,,2021-06-14,LHD,city
Columbus,43026,10319.286,,,,2021-06-14,LHD,city
Columbus,43054,8935.534,,,,2021-06-14,LHD,city
Columbus,43068,12238.158,,,,2021-06-14,LHD,city
Columbus,43081,8826.489,,,,2021-06-14,LHD,city
Columbus,43085,8143.758,,,,2021-06-14,LHD,city
Columbus,43110,11081.081,,,,2021-06-14,LHD,city
Columbus,43119,11531.486,,,,2021-06-14,LHD,city
Columbus,43123,10607.378,,,,2021-06-14,LHD,city
Columbus,43125,10786.517,,,,2021-06-14,LHD,city
Columbus,43137,10850.44,,,,2021-06-14,LHD,city
Columbus,43201,14945.081,,,,2021-06-14,LHD,city
Columbus,43202,7920.889,,,,2021-06-14,LHD,city
Columbus,43203,9920.14,,,,2021-06-14,LHD,city
Columbus,43204,8954.108,,,,2021-06-14,LHD,city
Columbus,43205,9105.895,,,,2021-06-14,LHD,city
Columbus,43206,8655.203,,,,2021-06-14,LHD,city
Columbus,43207,9514.738,,,,2021-06-14,LHD,city
Columbus,43209,7701.202,,,,2021-06-14,LHD,city
Columbus,43210,13929.431,,,,2021-06-14,LHD,city
Columbus,43211,7378.465,,,,2021-06-14,LHD,city
Columbus,43212,10250.922,,,,2021-06-14,LHD,city
Columbus,43213,9981.89,,,,2021-06-14,LHD,city
Columbus,43214,7811.965,,,,2021-06-14,LHD,city
Columbus,43215,15512.393,,,,2021-06-14,LHD,city
Columbus,43217,8835.523,,,,2021-06-14,LHD,city
Columbus,43219,10447.905,,,,2021-06-14,LHD,city
Columbus,43220,8295.637,,,,2021-06-14,LHD,city
Columbus,43221,8001.914,,,,2021-06-14,LHD,city
Columbus,43222,9078.56,,,,2021-06-14,LHD,city
Columbus,43223,10387.232,,,,2021-06-14,LHD,city
Columbus,43224,8797.956,,,,2021-06-14,LHD,city
Columbus,43227,9548.087,,,,2021-06-14,LHD,city
Columbus,43228,10563.067,,,,2021-06-14,LHD,city
Columbus,43229,10660.419,,,,2021-06-14,LHD,city
Columbus,43230,9478.777,,,,2021-06-14,LHD,city
Columbus,43231,11039.164,,,,2021-06-14,LHD,city
Columbus,43232,9412.512,,,,2021-06-14,LHD,city
Columbus,43235,8963.004,,,,2021-06-14,LHD,city
Columbus,43240,12378.146,,,,2021-06-14,LHD,city
Dallas,75051,11389.683,,,,2021-05-29,LHD,city
Dallas,75052,7872.663,,,,2021-05-29,LHD,city
Dallas,75201,13012.131,,,,2021-05-29,LHD,city
Dallas,75202,13451.557,,,,2021-05-29,LHD,city
Dallas,75203,11441.239,,,,2021-05-29,LHD,city
Dallas,75204,13465.632,,,,2021-05-29,LHD,city
Dallas,75205,12035.213,,,,2021-05-29,LHD,city
Dallas,75206,11002.307,,,,2021-05-29,LHD,city
Dallas,75207,21176.318,,,,2021-05-29,LHD,city
Dallas,75208,14047.667,,,,2021-05-29,LHD,city
Dallas,75209,11622.868,,,,2021-05-29,LHD,city
Dallas,75210,10319.382,,,,2021-05-29,LHD,city
Dallas,75211,14584.246,,,,2021-05-29,LHD,city
Dallas,75212,16235.03,,,,2021-05-29,LHD,city
Dallas,75214,8692.281,,,,2021-05-29,LHD,city
Dallas,75215,9776.63,,,,2021-05-29,LHD,city
Dallas,75216,12700.883,,,,2021-05-29,LHD,city
Dallas,75217,12393.033,,,,2021-05-29,LHD,city
Dallas,75218,8970.66,,,,2021-05-29,LHD,city
Dallas,75219,12269.108,,,,2021-05-29,LHD,city
Dallas,75220,9902.64,,,,2021-05-29,LHD,city
Dallas,75223,12950.94,,,,2021-05-29,LHD,city
Dallas,75224,12763.354,,,,2021-05-29,LHD,city
Dallas,75225,11032.389,,,,2021-05-29,LHD,city
Dallas,75226,11858.484,,,,2021-05-29,LHD,city
Dallas,75227,12348.975,,,,2021-05-29,LHD,city
Dallas,75228,9977.56,,,,2021-05-29,LHD,city
Dallas,75229,11400.903,,,,2021-05-29,LHD,city
Dallas,75230,9149.114,,,,2021-05-29,LHD,city
Dallas,75231,10111.218,,,,2021-05-29,LHD,city
Dallas,75232,11105.459,,,,2021-05-29,LHD,city
Dallas,75233,11186.343,,,,2021-05-29,LHD,city
Dallas,75235,13793.478,,,,2021-05-29,LHD,city
Dallas,75236,12223.631,,,,2021-05-29,LHD,city
Dallas,75237,7860.71,,,,2021-05-29,LHD,city
Dallas,75238,8420.83,,,,2021-05-29,LHD,city
Dallas,75240,9550.011,,,,2021-05-29,LHD,city
Dallas,75241,10924.529,,,,2021-05-29,LHD,city
Dallas,75243,7903.906,,,,2021-05-29,LHD,city
Dallas,75244,9891.354,,,,2021-05-29,LHD,city
Dallas,75246,10000,,,,2021-05-29,LHD,city
Dallas,75247,29797.98,,,,2021-05-29,LHD,city
Dallas,75248,8096.754,,,,2021-05-29,LHD,city
Dallas,75249,11292.424,,,,2021-05-29,LHD,city
Dallas,75251,14365.606,,,,2021-05-29,LHD,city
Dallas,75252,584.36,,,,2021-05-29,LHD,city
Dallas,75253,12807.531,,,,2021-05-29,LHD,city
Dallas,75254,9046.01,,,,2021-05-29,LHD,city
Dallas,75287,553.23,,,,2021-05-29,LHD,city
Detroit,48201,5951.029,,,208.254,2021-05-10,LHD,city
Detroit,48202,6499.747,,,259.231,2021-05-10,LHD,city
Detroit,48203,2280.709,,,134.414,2021-05-10,LHD,city
Detroit,48204,6448.782,,,330.171,2021-05-10,LHD,city
Detroit,48205,7356.579,,,309.224,2021-05-10,LHD,city
Detroit,48206,7164.644,,,267.663,2021-05-10,LHD,city
Detroit,48207,6934.499,,,615.118,2021-05-10,LHD,city
Detroit,48208,7777.532,,,409.927,2021-05-10,LHD,city
Detroit,48209,7864.28,,,132.811,2021-05-10,LHD,city
Detroit,48210,9082.74,,,136.457,2021-05-10,LHD,city
Detroit,48211,6822.925,,,321.079,2021-05-10,LHD,city
Detroit,48212,1928.62,,,55.029,2021-05-10,LHD,city
Detroit,48213,6528.806,,,410.872,2021-05-10,LHD,city
Detroit,48214,5514.144,,,462.984,2021-05-10,LHD,city
Detroit,48215,5483.319,,,222.412,2021-05-10,LHD,city
Detroit,48216,7333.584,,,,2021-05-10,LHD,city
Detroit,48217,7337.526,,,269.542,2021-05-10,LHD,city
Detroit,48219,6671.985,,,356.903,2021-05-10,LHD,city
Detroit,48221,5844.953,,,245.647,2021-05-10,LHD,city
Detroit,48223,6125.223,,,205.857,2021-05-10,LHD,city
Detroit,48224,6749.813,,,294.309,2021-05-10,LHD,city
Detroit,48226,4601.399,,,,2021-05-10,LHD,city
Detroit,48227,6630.716,,,280.512,2021-05-10,LHD,city
Detroit,48228,7505.954,,,206.178,2021-05-10,LHD,city
Detroit,48234,6205.731,,,311.89,2021-05-10,LHD,city
Detroit,48235,6938.644,,,452.099,2021-05-10,LHD,city
Detroit,48238,6178.609,,,251.618,2021-05-10,LHD,city
Kansas City,64101,8074.534,52173.913,,,2021-06-14,LHD,city
Kansas City,64105,11253.248,70217.869,,,2021-06-14,LHD,city
Kansas City,64106,7848.541,54745.867,,,2021-06-14,LHD,city
Kansas City,64108,11136.095,75420.118,,,2021-06-14,LHD,city
Kansas City,64109,7471.264,49651.067,,,2021-06-14,LHD,city
Kansas City,64110,6967.928,45086.949,,,2021-06-14,LHD,city
Kansas City,64111,7864.229,59658.901,,,2021-06-14,LHD,city
Kansas City,64112,8135.241,57004.385,,,2021-06-14,LHD,city
Kansas City,64113,5985.654,53186.578,,,2021-06-14,LHD,city
Kansas City,64114,6843.735,48411.276,,,2021-06-14,LHD,city
Kansas City,64116,6540.698,42599.848,,,2021-06-14,LHD,city
Kansas City,64117,7785.734,45183.937,,,2021-06-14,LHD,city
Kansas City,64118,4556.249,30974.111,,,2021-06-14,LHD,city
Kansas City,64119,5748.255,38196.612,,,2021-06-14,LHD,city
Kansas City,64120,16502.463,102709.36,,,2021-06-14,LHD,city
Kansas City,64123,11057.986,49216.684,,,2021-06-14,LHD,city
Kansas City,64124,11059.3,45161.007,,,2021-06-14,LHD,city
Kansas City,64125,12413.793,48563.218,,,2021-06-14,LHD,city
Kansas City,64126,9173.479,39918.256,,,2021-06-14,LHD,city
Kansas City,64127,9586.609,44959.422,,,2021-06-14,LHD,city
Kansas City,64128,7176.63,43051.334,,,2021-06-14,LHD,city
Kansas City,64129,7069.066,49007.545,,,2021-06-14,LHD,city
Kansas City,64130,7902.826,46960.833,,,2021-06-14,LHD,city
Kansas City,64131,7069.148,44553.713,,,2021-06-14,LHD,city
Kansas City,64132,6060.819,61769.675,,,2021-06-14,LHD,city
Kansas City,64133,3641.513,21242.634,,,2021-06-14,LHD,city
Kansas City,64134,7080.408,39730.393,,,2021-06-14,LHD,city
Kansas City,64136,8999.521,45141.216,,,2021-06-14,LHD,city
Kansas City,64137,7645.288,38947.176,,,2021-06-14,LHD,city
Kansas City,64138,3780.934,21454.145,,,2021-06-14,LHD,city
Kansas City,64139,11939.035,60880.61,,,2021-06-14,LHD,city
Kansas City,64145,8379.447,53379.447,,,2021-06-14,LHD,city
Kansas City,64146,5253.399,36588.381,,,2021-06-14,LHD,city
Kansas City,64147,4318.937,21760.797,,,2021-06-14,LHD,city
Kansas City,64149,10606.061,56060.606,,,2021-06-14,LHD,city
Kansas City,64151,6174.938,42005.1,,,2021-06-14,LHD,city
Kansas City,64152,2008.336,20717.214,,,2021-06-14,LHD,city
