city,zcta,cases_per_100k,tests_per_100k,pct_positive,hosp_per_100k,deaths_per_100k,date_of_access,source,geo_level
Austin,78617,13328.725,,,,,2022-01-08,LHD,city
Austin,78652,14849.274,,,,,2022-01-08,LHD,city
Austin,78653,17225.353,,,,,2022-01-08,LHD,city
Austin,78660,14069.003,,,,,2022-01-08,LHD,city
Austin,78701,11421.46,,,,,2022-01-08,LHD,city
Austin,78702,13455.283,,,,,2022-01-08,LHD,city
Austin,78703,8085.461,,,,,2022-01-08,LHD,city
Austin,78704,9861.322,,,,,2022-01-08,LHD,city
Austin,78705,8605.169,,,,,2022-01-08,LHD,city
Austin,78712,7727.273,,,,,2022-01-08,LHD,city
Austin,78717,854.617,,,,,2022-01-08,LHD,city
Austin,78719,18899.941,,,,,2022-01-08,LHD,city
Austin,78721,12246.078,,,,,2022-01-08,LHD,city
Austin,78722,9192.201,,,,,2022-01-08,LHD,city
Austin,78723,8850.945,,,,,2022-01-08,LHD,city
Austin,78724,15682.463,,,,,2022-01-08,LHD,city
Austin,78725,22930.688,,,,,2022-01-08,LHD,city
Austin,78726,7863.248,,,,,2022-01-08,LHD,city
Austin,78727,7597.919,,,,,2022-01-08,LHD,city
Austin,78728,11479.29,,,,,2022-01-08,LHD,city
Austin,78729,1857.283,,,,,2022-01-08,LHD,city
Austin,78730,5824.748,,,,,2022-01-08,LHD,city
Austin,78731,6516.961,,,,,2022-01-08,LHD,city
Austin,78732,7266.592,,,,,2022-01-08,LHD,city
Austin,78733,5993.055,,,,,2022-01-08,LHD,city
Austin,78735,9866.461,,,,,2022-01-08,LHD,city
Austin,78736,7182.918,,,,,2022-01-08,LHD,city
Austin,78739,5988.593,,,,,2022-01-08,LHD,city
Austin,78741,11958.399,,,,,2022-01-08,LHD,city
Austin,78742,15219.842,,,,,2022-01-08,LHD,city
Austin,78744,14839.495,,,,,2022-01-08,LHD,city
Austin,78745,9362.431,,,,,2022-01-08,LHD,city
Austin,78746,7225.252,,,,,2022-01-08,LHD,city
Austin,78747,13067.884,,,,,2022-01-08,LHD,city
Austin,78748,10028.459,,,,,2022-01-08,LHD,city
Austin,78749,6792.671,,,,,2022-01-08,LHD,city
Austin,78750,4720.489,,,,,2022-01-08,LHD,city
Austin,78751,7260.604,,,,,2022-01-08,LHD,city
Austin,78752,10047.412,,,,,2022-01-08,LHD,city
Austin,78753,10432.595,,,,,2022-01-08,LHD,city
Austin,78754,12189.309,,,,,2022-01-08,LHD,city
Austin,78756,6970.324,,,,,2022-01-08,LHD,city
Austin,78757,7048.938,,,,,2022-01-08,LHD,city
Austin,78758,11332.231,,,,,2022-01-08,LHD,city
Austin,78759,6298.212,,,,,2022-01-08,LHD,city
Baltimore,21201,14250.116,,,,,2022-01-08,LHD,city
Baltimore,21202,20216.673,,,,,2022-01-08,LHD,city
Baltimore,21205,16318.739,,,,,2022-01-08,LHD,city
Baltimore,21206,16064.975,,,,,2022-01-08,LHD,city
Baltimore,21207,14638.239,,,,,2022-01-08,LHD,city
Baltimore,21209,14815.076,,,,,2022-01-08,LHD,city
Baltimore,21210,5793.095,,,,,2022-01-08,LHD,city
Baltimore,21211,10965.18,,,,,2022-01-08,LHD,city
Baltimore,21212,11713.679,,,,,2022-01-08,LHD,city
Baltimore,21213,16831.683,,,,,2022-01-08,LHD,city
Baltimore,21214,12397.158,,,,,2022-01-08,LHD,city
Baltimore,21215,15846.816,,,,,2022-01-08,LHD,city
Baltimore,21216,14887.836,,,,,2022-01-08,LHD,city
Baltimore,21217,13211.865,,,,,2022-01-08,LHD,city
Baltimore,21218,12099.674,,,,,2022-01-08,LHD,city
Baltimore,21223,15259.914,,,,,2022-01-08,LHD,city
Baltimore,21224,16618.017,,,,,2022-01-08,LHD,city
Baltimore,21225,14838.635,,,,,2022-01-08,LHD,city
Baltimore,21226,15351.369,,,,,2022-01-08,LHD,city
Baltimore,21229,15953.485,,,,,2022-01-08,LHD,city
Baltimore,21230,15583.241,,,,,2022-01-08,LHD,city
Baltimore,21231,14463.227,,,,,2022-01-08,LHD,city
Baltimore,21234,13195.186,,,,,2022-01-08,LHD,city
Baltimore,21239,14465.554,,,,,2022-01-08,LHD,city
Baltimore,21251,3523.316,,,,,2022-01-08,LHD,city
Charlotte,28105,12531.399,,,,186.228,2021-12-06,LHD,city
Charlotte,28134,16580.593,,,,271.813,2021-12-06,LHD,city
Charlotte,28202,22744.11,,,,22.226,2021-12-06,LHD,city
Charlotte,28203,19021.315,,,,36.025,2021-12-06,LHD,city
Charlotte,28204,20461.175,,,,111.127,2021-12-06,LHD,city
Charlotte,28205,14582.565,,,,161.892,2021-12-06,LHD,city
Charlotte,28206,20513.46,,,,124.626,2021-12-06,LHD,city
Charlotte,28207,11365.912,,,,60.084,2021-12-06,LHD,city
Charlotte,28208,17019.164,,,,161.354,2021-12-06,LHD,city
Charlotte,28209,13997.365,,,,67.99,2021-12-06,LHD,city
Charlotte,28210,12602.156,,,,101.38,2021-12-06,LHD,city
Charlotte,28211,11969.41,,,,244.208,2021-12-06,LHD,city
Charlotte,28212,13834.207,,,,102.29,2021-12-06,LHD,city
Charlotte,28213,18413.42,,,,143.855,2021-12-06,LHD,city
Charlotte,28214,17737.904,,,,124.965,2021-12-06,LHD,city
Charlotte,28215,16617.367,,,,132.709,2021-12-06,LHD,city
Charlotte,28216,18742.603,,,,154.466,2021-12-06,LHD,city
Charlotte,28217,15328.103,,,,83.106,2021-12-06,LHD,city
Charlotte,28226,11830.335,,,,100.513,2021-12-06,LHD,city
Charlotte,28227,15932.398,,,,134.296,2021-12-06,LHD,city
Charlotte,28262,15607.859,,,,115.717,2021-12-06,LHD,city
Charlotte,28269,15116.249,,,,94.501,2021-12-06,LHD,city
Charlotte,28270,10283.767,,,,94.219,2021-12-06,LHD,city
Charlotte,28273,16048.093,,,,116.59,2021-12-06,LHD,city
Charlotte,28277,11043.642,,,,49.909,2021-12-06,LHD,city
Charlotte,28278,16165.196,,,,81.78,2021-12-06,LHD,city
Chicago,60601,15931.844,477570.775,,,86.19,2022-01-01,LHD,city
Chicago,60602,20698.69,699563.319,,,262.009,2022-01-01,LHD,city
Chicago,60603,17680.608,712167.3,,,,2022-01-01,LHD,city
Chicago,60604,27703.524,1266099.635,,,,2022-01-01,LHD,city
Chicago,60605,12326.222,304105.299,,,48.176,2022-01-01,LHD,city
Chicago,60606,19987.831,673410.405,,,152.114,2022-01-01,LHD,city
Chicago,60607,16543.201,411965.316,,,44.379,2022-01-01,LHD,city
Chicago,60608,14671.68,254782.098,,,222.336,2022-01-01,LHD,city
Chicago,60609,17081.015,250965.72,,,295.377,2022-01-01,LHD,city
Chicago,60610,15645.655,340672.783,,,91.25,2022-01-01,LHD,city
Chicago,60611,12981.58,332232.723,,,60.197,2022-01-01,LHD,city
Chicago,60612,17856.825,416297.614,,,234.178,2022-01-01,LHD,city
Chicago,60613,13654.183,338695.061,,,108.351,2022-01-01,LHD,city
Chicago,60614,14375.851,362727.576,,,140.367,2022-01-01,LHD,city
Chicago,60615,11847.746,352000.493,,,142.892,2022-01-01,LHD,city
Chicago,60616,11530.158,274721.848,,,215.879,2022-01-01,LHD,city
Chicago,60617,15069.477,213773.294,,,238.172,2022-01-01,LHD,city
Chicago,60618,14232.881,281919.142,,,147.513,2022-01-01,LHD,city
Chicago,60619,14119.3,266871.436,,,282.647,2022-01-01,LHD,city
Chicago,60620,14433.401,266977.301,,,327.864,2022-01-01,LHD,city
Chicago,60621,15325.862,269840.817,,,417.589,2022-01-01,LHD,city
Chicago,60622,16560.964,348358.164,,,161.369,2022-01-01,LHD,city
Chicago,60623,18748.078,236620.203,,,356.778,2022-01-01,LHD,city
Chicago,60624,16470.824,281293.706,,,292.331,2022-01-01,LHD,city
Chicago,60625,14605.257,330389.96,,,268.113,2022-01-01,LHD,city
Chicago,60626,13234.014,439895.932,,,358.104,2022-01-01,LHD,city
Chicago,60628,15541.445,256368.475,,,401.531,2022-01-01,LHD,city
Chicago,60629,20825.419,230123.876,,,271.747,2022-01-01,LHD,city
Chicago,60630,15437.776,256908.192,,,278.206,2022-01-01,LHD,city
Chicago,60631,17873.954,328135.054,,,358.969,2022-01-01,LHD,city
Chicago,60632,18856.628,226884.939,,,251.511,2022-01-01,LHD,city
Chicago,60633,16218.772,217306.328,,,173.379,2022-01-01,LHD,city
Chicago,60634,20104.686,283051.863,,,273.035,2022-01-01,LHD,city
Chicago,60636,18265.388,305142.553,,,422.995,2022-01-01,LHD,city
Chicago,60637,14044.397,470936.575,,,158.562,2022-01-01,LHD,city
Chicago,60638,19016.857,239866.028,,,271.012,2022-01-01,LHD,city
Chicago,60639,21547.776,266795.157,,,316.312,2022-01-01,LHD,city
Chicago,60640,11709.413,324389.084,,,247.971,2022-01-01,LHD,city
Chicago,60641,18088.151,299710.933,,,220.378,2022-01-01,LHD,city
Chicago,60642,17462.974,314693.65,,,131.873,2022-01-01,LHD,city
Chicago,60643,16159.715,348006.628,,,357.968,2022-01-01,LHD,city
Chicago,60644,16389.431,321617.909,,,343.414,2022-01-01,LHD,city
Chicago,60645,15811.297,300133.277,,,283.478,2022-01-01,LHD,city
Chicago,60646,15772.341,299751.479,,,294.025,2022-01-01,LHD,city
Chicago,60647,15580.888,315556.925,,,189.426,2022-01-01,LHD,city
Chicago,60649,13533.335,289513.864,,,401.004,2022-01-01,LHD,city
Chicago,60651,17803.818,251718.327,,,261.45,2022-01-01,LHD,city
Chicago,60652,18558.243,259286.027,,,266.992,2022-01-01,LHD,city
Chicago,60653,15277.191,302587.923,,,250.347,2022-01-01,LHD,city
Chicago,60654,17650.584,370557.387,,,29.967,2022-01-01,LHD,city
Chicago,60655,19916.693,276863.033,,,140.012,2022-01-01,LHD,city
Chicago,60656,17478.205,239014.104,,,219.718,2022-01-01,LHD,city
Chicago,60657,14297.19,334245.61,,,71.874,2022-01-01,LHD,city
Chicago,60659,14489.294,273059.553,,,252.72,2022-01-01,LHD,city
Chicago,60660,10944.312,329915.951,,,184.278,2022-01-01,LHD,city
Chicago,60661,16312.536,337318.911,,,19.316,2022-01-01,LHD,city
Chicago,60707,7175.179,10201.193,,,118.349,2022-01-01,LHD,city
Chicago,60827,2390.9,2847.312,,,63.196,2022-01-01,LHD,city
Cleveland,44101,6528.662,,,,,2022-01-08,LHD,city
Cleveland,44102,18505.206,,,,,2022-01-08,LHD,city
Cleveland,44103,19080.186,,,,,2022-01-08,LHD,city
