city,zcta,cases_per_100k,tests_per_100k,pct_positive,deaths_per_100k,date_of_access,source,geo_level
Baltimore,21201,7678.489,,,,2021-06-28,LHD,city
Baltimore,21202,11806.831,,,,2021-06-28,LHD,city
Baltimore,21205,9957.51,,,,2021-06-28,LHD,city
Baltimore,21206,9515.571,,,,2021-06-28,LHD,city
Baltimore,21207,8868.064,,,,2021-06-28,LHD,city
Baltimore,21209,7237.981,,,,2021-06-28,LHD,city
Baltimore,21210,2668.296,,,,2021-06-28,LHD,city
Baltimore,21211,5681.124,,,,2021-06-28,LHD,city
Baltimore,21212,6239.718,,,,2021-06-28,LHD,city
Baltimore,21213,9436.579,,,,2021-06-28,LHD,city
Baltimore,21214,6810.957,,,,2021-06-28,LHD,city
Baltimore,21215,9100.424,,,,2021-06-28,LHD,city
Baltimore,21216,8101.66,,,,2021-06-28,LHD,city
Baltimore,21217,7338.604,,,,2021-06-28,LHD,city
Baltimore,21218,6602.881,,,,2021-06-28,LHD,city
Baltimore,21223,8913.898,,,,2021-06-28,LHD,city
Baltimore,21224,10723.263,,,,2021-06-28,LHD,city
Baltimore,21225,8401.478,,,,2021-06-28,LHD,city
Baltimore,21226,8772.211,,,,2021-06-28,LHD,city
Baltimore,21229,9333.42,,,,2021-06-28,LHD,city
Baltimore,21230,8796.756,,,,2021-06-28,LHD,city
Baltimore,21231,7537.53,,,,2021-06-28,LHD,city
Baltimore,21234,7956.889,,,,2021-06-28,LHD,city
Baltimore,21239,8292.795,,,,2021-06-28,LHD,city
Baltimore,21251,2694.301,,,,2021-06-28,LHD,city
Boston,02108,6323.215,94475.735,,,2021-05-28,LHD,city
Boston,02109,6323.215,94475.735,,,2021-05-28,LHD,city
Boston,02110,6323.215,94475.735,,,2021-05-28,LHD,city
Boston,02111,9655.134,108635.459,,,2021-05-28,LHD,city
Boston,02113,6323.215,94475.735,,,2021-05-28,LHD,city
Boston,02114,6323.215,94475.735,,,2021-05-28,LHD,city
Boston,02115,6161.111,157640.293,,,2021-05-28,LHD,city
Boston,02116,6323.215,94475.735,,,2021-05-28,LHD,city
Boston,02118,9655.134,108635.459,,,2021-05-28,LHD,city
Boston,02119,12693.578,107796.587,,,2021-05-28,LHD,city
Boston,02120,12693.578,107796.587,,,2021-05-28,LHD,city
Boston,02121,13418.761,79134.234,,,2021-05-28,LHD,city
Boston,02122,12215.594,69655.138,,,2021-05-28,LHD,city
Boston,02124,12215.594,69655.138,,,2021-05-28,LHD,city
Boston,02125,13418.761,79134.234,,,2021-05-28,LHD,city
Boston,02126,9777.178,63092.505,,,2021-05-28,LHD,city
Boston,02127,11695.567,90352.85,,,2021-05-28,LHD,city
Boston,02128,16372.215,88570.34,,,2021-05-28,LHD,city
Boston,02129,7038.713,78004.022,,,2021-05-28,LHD,city
Boston,02130,7261.528,92389.997,,,2021-05-28,LHD,city
Boston,02131,10142.654,73590.168,,,2021-05-28,LHD,city
Boston,02132,8467.321,75673.537,,,2021-05-28,LHD,city
Boston,02134,7600.883,95792.765,,,2021-05-28,LHD,city
Boston,02135,7600.883,95792.765,,,2021-05-28,LHD,city
Boston,02136,12560.702,76460.398,,,2021-05-28,LHD,city
Boston,02163,7600.883,95792.765,,,2021-05-28,LHD,city
Boston,02199,6323.215,94475.735,,,2021-05-28,LHD,city
Boston,02210,11695.567,90352.85,,,2021-05-28,LHD,city
Boston,02215,6161.111,157640.293,,,2021-05-28,LHD,city
Charlotte,28105,8453.876,,,153.746,2021-06-02,LHD,city
Charlotte,28134,11996.013,,,181.209,2021-06-02,LHD,city
Charlotte,28202,15246.703,,,7.409,2021-06-02,LHD,city
Charlotte,28203,14223.957,,,36.025,2021-06-02,LHD,city
Charlotte,28204,15404.917,,,83.345,2021-06-02,LHD,city
Charlotte,28205,10361.08,,,133.202,2021-06-02,LHD,city
Charlotte,28206,14049.518,,,74.776,2021-06-02,LHD,city
Charlotte,28207,8572.001,,,50.07,2021-06-02,LHD,city
Charlotte,28208,11548.009,,,116.672,2021-06-02,LHD,city
Charlotte,28209,10113.458,,,55.242,2021-06-02,LHD,city
Charlotte,28210,9122.132,,,74.483,2021-06-02,LHD,city
Charlotte,28211,8402.686,,,215.289,2021-06-02,LHD,city
Charlotte,28212,10089.138,,,70.977,2021-06-02,LHD,city
Charlotte,28213,12689.39,,,109.051,2021-06-02,LHD,city
Charlotte,28214,12281.901,,,82.524,2021-06-02,LHD,city
Charlotte,28215,11379.371,,,99.132,2021-06-02,LHD,city
Charlotte,28216,12718.41,,,116.351,2021-06-02,LHD,city
Charlotte,28217,11465.328,,,66.485,2021-06-02,LHD,city
Charlotte,28226,8299.829,,,85.436,2021-06-02,LHD,city
Charlotte,28227,10898.912,,,92.438,2021-06-02,LHD,city
Charlotte,28262,10652.873,,,92.573,2021-06-02,LHD,city
Charlotte,28269,10180.199,,,67.316,2021-06-02,LHD,city
Charlotte,28270,6833.675,,,74.821,2021-06-02,LHD,city
Charlotte,28273,11542.385,,,92.3,2021-06-02,LHD,city
Charlotte,28277,7599.956,,,33.272,2021-06-02,LHD,city
Charlotte,28278,10869.936,,,57.928,2021-06-02,LHD,city
Chicago,60601,7509.37,206091.993,,81.772,2021-06-27,LHD,city
Chicago,60602,8601.286,238585.209,,160.772,2021-06-27,LHD,city
Chicago,60603,6899.489,249403.748,,,2021-06-27,LHD,city
Chicago,60604,13938.619,589130.435,,,2021-06-27,LHD,city
Chicago,60605,7151.423,179138.05,,43.606,2021-06-27,LHD,city
Chicago,60606,10480.49,318252.177,,96.743,2021-06-27,LHD,city
Chicago,60607,9114.258,237058.565,,30.415,2021-06-27,LHD,city
Chicago,60608,10311.218,146180.165,,179.282,2021-06-27,LHD,city
Chicago,60609,12036.751,135563.867,,250.427,2021-06-27,LHD,city
Chicago,60610,9190.394,197426.895,,82.011,2021-06-27,LHD,city
Chicago,60611,7117.745,182436.933,,52.427,2021-06-27,LHD,city
Chicago,60612,10544.723,252607.036,,195.273,2021-06-27,LHD,city
Chicago,60613,7794.385,192780.316,,101.77,2021-06-27,LHD,city
Chicago,60614,8339.878,210392.943,,130.42,2021-06-27,LHD,city
Chicago,60615,5962.034,214289.151,,96.239,2021-06-27,LHD,city
Chicago,60616,7072.562,159674.28,,181.771,2021-06-27,LHD,city
Chicago,60617,10068.578,116228.463,,199.918,2021-06-27,LHD,city
Chicago,60618,9096.88,145995.021,,132.422,2021-06-27,LHD,city
Chicago,60619,8126.286,130482.549,,225.277,2021-06-27,LHD,city
Chicago,60620,8411.654,134123.884,,236.431,2021-06-27,LHD,city
Chicago,60621,8318.986,117299.084,,296.123,2021-06-27,LHD,city
Chicago,60622,9948.289,199994.317,,149.641,2021-06-27,LHD,city
Chicago,60623,12955.489,120071.18,,301.236,2021-06-27,LHD,city
Chicago,60624,9679.739,139922.009,,229.548,2021-06-27,LHD,city
Chicago,60625,9024.141,152710.019,,247.34,2021-06-27,LHD,city
Chicago,60626,8918.158,276748.442,,333.803,2021-06-27,LHD,city
Chicago,60628,8358.312,121115.341,,313.231,2021-06-27,LHD,city
Chicago,60629,15612.874,115578.006,,224.408,2021-06-27,LHD,city
Chicago,60630,10236.468,128679.548,,233.677,2021-06-27,LHD,city
Chicago,60631,11090.792,180053.507,,325.104,2021-06-27,LHD,city
Chicago,60632,14817.825,109245.488,,222.981,2021-06-27,LHD,city
Chicago,60633,10706.239,110714.008,,124.31,2021-06-27,LHD,city
Chicago,60634,13882.492,146747.812,,211.856,2021-06-27,LHD,city
Chicago,60636,10750.551,120091.296,,329.162,2021-06-27,LHD,city
Chicago,60637,7773.844,323675.559,,128.546,2021-06-27,LHD,city
Chicago,60638,13527.901,116551.865,,209.194,2021-06-27,LHD,city
Chicago,60639,16182.596,134205.729,,268.458,2021-06-27,LHD,city
Chicago,60640,6903.823,184452.413,,223.768,2021-06-27,LHD,city
Chicago,60641,12867.663,158676.767,,191.487,2021-06-27,LHD,city
Chicago,60642,10266.818,181565.269,,118.806,2021-06-27,LHD,city
Chicago,60643,9151.795,181453.78,,278.725,2021-06-27,LHD,city
Chicago,60644,9737.592,173543.343,,264.085,2021-06-27,LHD,city
Chicago,60645,10267.745,157961.116,,247.214,2021-06-27,LHD,city
Chicago,60646,10043.949,160274.413,,260.835,2021-06-27,LHD,city
Chicago,60647,10235.519,177385.183,,174.839,2021-06-27,LHD,city
Chicago,60649,7963.237,148337.824,,345.472,2021-06-27,LHD,city
Chicago,60651,12694.169,128324.211,,224.62,2021-06-27,LHD,city
Chicago,60652,12458.15,123627.212,,218.644,2021-06-27,LHD,city
Chicago,60653,8717.002,171334.293,,209.558,2021-06-27,LHD,city
Chicago,60654,10995.558,208993.99,,31.356,2021-06-27,LHD,city
Chicago,60655,12182.336,139091.793,,124.983,2021-06-27,LHD,city
Chicago,60656,11708.184,127230.864,,206.679,2021-06-27,LHD,city
Chicago,60657,7868.441,179313.938,,68.521,2021-06-27,LHD,city
Chicago,60659,10158.761,129650.823,,228.889,2021-06-27,LHD,city
Chicago,60660,6752.694,198323.389,,168.817,2021-06-27,LHD,city
