city,zcta,cases_per_100k,tests_per_100k,pct_positive,hosp_per_100k,deaths_per_100k,date_of_access,source,geo_level
Baltimore,21201,9741.539,,,,,2021-12-02,LHD,city
Baltimore,21202,13946.015,,,,,2021-12-02,LHD,city
Baltimore,21205,11872.652,,,,,2021-12-02,LHD,city
Baltimore,21206,11399.462,,,,,2021-12-02,LHD,city
Baltimore,21207,10410.869,,,,,2021-12-02,LHD,city
Baltimore,21209,11017.698,,,,,2021-12-02,LHD,city
Baltimore,21210,3491.288,,,,,2021-12-02,LHD,city
Baltimore,21211,7104.459,,,,,2021-12-02,LHD,city
Baltimore,21212,7896.862,,,,,2021-12-02,LHD,city
Baltimore,21213,11484.503,,,,,2021-12-02,LHD,city
Baltimore,21214,8447.083,,,,,2021-12-02,LHD,city
Baltimore,21215,11401.266,,,,,2021-12-02,LHD,city
Baltimore,21216,10000.331,,,,,2021-12-02,LHD,city
Baltimore,21217,9044.703,,,,,2021-12-02,LHD,city
Baltimore,21218,8129.534,,,,,2021-12-02,LHD,city
Baltimore,21223,10865.488,,,,,2021-12-02,LHD,city
Baltimore,21224,12557.772,,,,,2021-12-02,LHD,city
Baltimore,21225,10502.575,,,,,2021-12-02,LHD,city
Baltimore,21226,11221.386,,,,,2021-12-02,LHD,city
Baltimore,21229,11173.537,,,,,2021-12-02,LHD,city
Baltimore,21230,11031.686,,,,,2021-12-02,LHD,city
Baltimore,21231,9404.567,,,,,2021-12-02,LHD,city
Baltimore,21234,9657.653,,,,,2021-12-02,LHD,city
Baltimore,21239,10097.292,,,,,2021-12-02,LHD,city
Baltimore,21251,2901.554,,,,,2021-12-02,LHD,city
Charlotte,28105,11927.241,,,,175.401,2021-10-28,LHD,city
Charlotte,28134,16136.631,,,,271.813,2021-10-28,LHD,city
Charlotte,28202,21981.034,,,,22.226,2021-10-28,LHD,city
Charlotte,28203,18438.907,,,,36.025,2021-10-28,LHD,city
Charlotte,28204,19877.761,,,,111.127,2021-10-28,LHD,city
Charlotte,28205,14115.333,,,,155.744,2021-10-28,LHD,city
Charlotte,28206,19699.236,,,,116.318,2021-10-28,LHD,city
Charlotte,28207,10955.337,,,,60.084,2021-10-28,LHD,city
Charlotte,28208,16403.535,,,,151.425,2021-10-28,LHD,city
Charlotte,28209,13534.186,,,,67.99,2021-10-28,LHD,city
Charlotte,28210,12180.084,,,,97.242,2021-10-28,LHD,city
Charlotte,28211,11538.832,,,,237.782,2021-10-28,LHD,city
Charlotte,28212,13393.733,,,,98.115,2021-10-28,LHD,city
Charlotte,28213,17791.596,,,,136.894,2021-10-28,LHD,city
Charlotte,28214,17131.944,,,,117.891,2021-10-28,LHD,city
Charlotte,28215,15934.637,,,,129.511,2021-10-28,LHD,city
Charlotte,28216,18012.397,,,,146.442,2021-10-28,LHD,city
Charlotte,28217,14799.548,,,,79.782,2021-10-28,LHD,city
Charlotte,28226,11302.643,,,,100.513,2021-10-28,LHD,city
Charlotte,28227,15283.591,,,,123.831,2021-10-28,LHD,city
Charlotte,28262,15050.105,,,,115.717,2021-10-28,LHD,city
