city,zcta,cases_per_100k,tests_per_100k,pct_positive,hosp_per_100k,deaths_per_100k,date_of_access,source,geo_level
Austin,78617,20086.415,,,,,2022-04-22,LHD,city
Austin,78652,26572.386,,,,,2022-04-22,LHD,city
Austin,78653,30691.4,,,,,2022-04-22,LHD,city
Austin,78660,26801.752,,,,,2022-04-22,LHD,city
Austin,78701,21653.761,,,,,2022-04-22,LHD,city
Austin,78702,24823.624,,,,,2022-04-22,LHD,city
Austin,78703,16940.266,,,,,2022-04-22,LHD,city
Austin,78704,19509.293,,,,,2022-04-22,LHD,city
Austin,78705,16423.051,,,,,2022-04-22,LHD,city
Austin,78712,16363.636,,,,,2022-04-22,LHD,city
Austin,78717,1425.449,,,,,2022-04-22,LHD,city
Austin,78719,31831.48,,,,,2022-04-22,LHD,city
Austin,78721,21527.663,,,,,2022-04-22,LHD,city
Austin,78722,18523.677,,,,,2022-04-22,LHD,city
Austin,78723,16464.661,,,,,2022-04-22,LHD,city
Austin,78724,27325.74,,,,,2022-04-22,LHD,city
Austin,78725,37489.668,,,,,2022-04-22,LHD,city
Austin,78726,14978.632,,,,,2022-04-22,LHD,city
Austin,78727,13697.196,,,,,2022-04-22,LHD,city
Austin,78728,20033.136,,,,,2022-04-22,LHD,city
Austin,78729,3316.576,,,,,2022-04-22,LHD,city
Austin,78730,12210.548,,,,,2022-04-22,LHD,city
Austin,78731,14063.301,,,,,2022-04-22,LHD,city
Austin,78732,15748.031,,,,,2022-04-22,LHD,city
Austin,78733,13767.223,,,,,2022-04-22,LHD,city
Austin,78735,20444.763,,,,,2022-04-22,LHD,city
Austin,78736,14798.78,,,,,2022-04-22,LHD,city
Austin,78739,13056.084,,,,,2022-04-22,LHD,city
Austin,78741,20196.109,,,,,2022-04-22,LHD,city
Austin,78742,22096.956,,,,,2022-04-22,LHD,city
Austin,78744,26251.422,,,,,2022-04-22,LHD,city
Austin,78745,18111.038,,,,,2022-04-22,LHD,city
Austin,78746,15576.063,,,,,2022-04-22,LHD,city
Austin,78747,25550.64,,,,,2022-04-22,LHD,city
Austin,78748,20769.365,,,,,2022-04-22,LHD,city
Austin,78749,15472.779,,,,,2022-04-22,LHD,city
Austin,78750,8864.31,,,,,2022-04-22,LHD,city
Austin,78751,16330.185,,,,,2022-04-22,LHD,city
Austin,78752,16632.345,,,,,2022-04-22,LHD,city
Austin,78753,17891.305,,,,,2022-04-22,LHD,city
Austin,78754,22260.054,,,,,2022-04-22,LHD,city
Austin,78756,14941.339,,,,,2022-04-22,LHD,city
Austin,78757,14642.496,,,,,2022-04-22,LHD,city
Austin,78758,20106.954,,,,,2022-04-22,LHD,city
Austin,78759,13758.141,,,,,2022-04-22,LHD,city
Baltimore,21201,18474.733,,,,,2022-05-02,LHD,city
Baltimore,21202,25100.992,,,,,2022-05-02,LHD,city
Baltimore,21205,19754.911,,,,,2022-05-02,LHD,city
Baltimore,21206,19177.24,,,,,2022-05-02,LHD,city
Baltimore,21207,17805.697,,,,,2022-05-02,LHD,city
Baltimore,21209,18785.545,,,,,2022-05-02,LHD,city
Baltimore,21210,8660.709,,,,,2022-05-02,LHD,city
Baltimore,21211,14832.01,,,,,2022-05-02,LHD,city
Baltimore,21212,14995.064,,,,,2022-05-02,LHD,city
Baltimore,21213,19985.81,,,,,2022-05-02,LHD,city
Baltimore,21214,15314.136,,,,,2022-05-02,LHD,city
Baltimore,21215,19091.33,,,,,2022-05-02,LHD,city
Baltimore,21216,18171.576,,,,,2022-05-02,LHD,city
Baltimore,21217,16416.003,,,,,2022-05-02,LHD,city
Baltimore,21218,15701.819,,,,,2022-05-02,LHD,city
Baltimore,21223,18627.188,,,,,2022-05-02,LHD,city
Baltimore,21224,20595.151,,,,,2022-05-02,LHD,city
Baltimore,21225,17908.797,,,,,2022-05-02,LHD,city
Baltimore,21226,18616.936,,,,,2022-05-02,LHD,city
Baltimore,21229,19076.24,,,,,2022-05-02,LHD,city
Baltimore,21230,19586.275,,,,,2022-05-02,LHD,city
Baltimore,21231,19250.662,,,,,2022-05-02,LHD,city
Baltimore,21234,16021.994,,,,,2022-05-02,LHD,city
Baltimore,21239,17358.007,,,,,2022-05-02,LHD,city
Baltimore,21251,3937.824,,,,,2022-05-02,LHD,city
Chicago,60601,28382.948,609626.732,,,86.19,2022-04-23,LHD,city
Chicago,60602,30655.022,910742.358,,,262.009,2022-04-23,LHD,city
Chicago,60603,26235.741,972243.346,,,,2022-04-23,LHD,city
Chicago,60604,42891.859,1588699.878,,,,2022-04-23,LHD,city
Chicago,60605,17728.837,385158.293,,,51.617,2022-04-23,LHD,city
Chicago,60606,26467.904,834438.698,,,273.806,2022-04-23,LHD,city
Chicago,60607,22148.636,533936.435,,,54.621,2022-04-23,LHD,city
Chicago,60608,19471.889,350214.217,,,243.57,2022-04-23,LHD,city
Chicago,60609,21789.002,367024.401,,,362.658,2022-04-23,LHD,city
Chicago,60610,20346.256,424896.419,,,133.175,2022-04-23,LHD,city
Chicago,60611,18248.856,417469.299,,,81.267,2022-04-23,LHD,city
Chicago,60612,23032.459,548377.056,,,296.428,2022-04-23,LHD,city
Chicago,60613,19388.901,431356.75,,,124.111,2022-04-23,LHD,city
Chicago,60614,19723.712,455552.158,,,157.045,2022-04-23,LHD,city
Chicago,60615,16289.727,472165.558,,,184.775,2022-04-23,LHD,city
Chicago,60616,15737.033,365627.249,,,254.627,2022-04-23,LHD,city
Chicago,60617,18303.352,311906.215,,,295.621,2022-04-23,LHD,city
Chicago,60618,19673.997,384046.488,,,174.908,2022-04-23,LHD,city
Chicago,60619,17752.871,389234.891,,,357.802,2022-04-23,LHD,city
Chicago,60620,17992.645,389099.26,,,406.138,2022-04-23,LHD,city
Chicago,60621,19241.202,419423.228,,,513.955,2022-04-23,LHD,city
Chicago,60622,21923.669,443533.981,,,189.515,2022-04-23,LHD,city
Chicago,60623,23822.94,349207.091,,,397.377,2022-04-23,LHD,city
Chicago,60624,20506.133,424289.235,,,326.722,2022-04-23,LHD,city
Chicago,60625,19995.217,458042.143,,,300.841,2022-04-23,LHD,city
Chicago,60626,18467.078,569620.529,,,399.652,2022-04-23,LHD,city
Chicago,60628,19144.333,372579.139,,,476.235,2022-04-23,LHD,city
Chicago,60629,25526.907,334694.49,,,308.101,2022-04-23,LHD,city
Chicago,60630,21648.681,354670.14,,,324.278,2022-04-23,LHD,city
Chicago,60631,24257.51,428565.139,,,389.448,2022-04-23,LHD,city
Chicago,60632,23540.737,323743.281,,,282.671,2022-04-23,LHD,city
Chicago,60633,20017.338,313901.805,,,212.783,2022-04-23,LHD,city
Chicago,60634,26050.185,386279.002,,,326.31,2022-04-23,LHD,city
Chicago,60636,22398.748,464948.042,,,539.568,2022-04-23,LHD,city
Chicago,60637,19382.664,652095.137,,,207.188,2022-04-23,LHD,city
Chicago,60638,24813.786,326349.52,,,313.624,2022-04-23,LHD,city
Chicago,60639,27727.767,374071.471,,,340.121,2022-04-23,LHD,city
Chicago,60640,16926.892,433463.086,,,268.154,2022-04-23,LHD,city
Chicago,60641,24231.54,404390.384,,,270.464,2022-04-23,LHD,city
Chicago,60642,22550.213,394775.817,,,157.233,2022-04-23,LHD,city
Chicago,60643,20058.502,479072.146,,,409.107,2022-04-23,LHD,city
Chicago,60644,20368.741,449357.172,,,433.56,2022-04-23,LHD,city
Chicago,60645,21216.416,427400.042,,,317.326,2022-04-23,LHD,city
Chicago,60646,21838.356,395505.618,,,336.029,2022-04-23,LHD,city
Chicago,60647,20662.308,409359.488,,,213.39,2022-04-23,LHD,city
Chicago,60649,16915.06,410306.006,,,465.336,2022-04-23,LHD,city
Chicago,60651,22404.397,358476.658,,,285.075,2022-04-23,LHD,city
Chicago,60652,23571.248,368366.055,,,308.422,2022-04-23,LHD,city
Chicago,60653,19252.579,426479.459,,,298.607,2022-04-23,LHD,city
Chicago,60654,22809.909,447757.467,,,39.956,2022-04-23,LHD,city
Chicago,60655,24460.079,349669.222,,,182.015,2022-04-23,LHD,city
Chicago,60656,22956.978,316808.42,,,262.244,2022-04-23,LHD,city
Chicago,60657,20159.813,429617.52,,,83.148,2022-04-23,LHD,city
Chicago,60659,19861.94,392069.732,,,285.48,2022-04-23,LHD,city
Chicago,60660,15636.658,438594.993,,,220.235,2022-04-23,LHD,city
Chicago,60661,21972.185,421817.655,,,19.316,2022-04-23,LHD,city
Chicago,60707,10006.266,10208.154,,,139.234,2022-04-23,LHD,city
Chicago,60827,3198.399,2847.312,,,66.706,2022-04-23,LHD,city
Cleveland,44102,20289.287,,,,,2022-05-02,LHD,city
Cleveland,44103,20504.455,,,,,2022-05-02,LHD,city
Cleveland,44104,19208.64,,,,,2022-05-02,LHD,city
Cleveland,44105,19097.118,,,,,2022-05-02,LHD,city
Cleveland,44106,22825.872,,,,,2022-05-02,LHD,city
Cleveland,44108,20211.765,,,,,2022-05-02,LHD,city
Cleveland,44109,22248.852,,,,,2022-05-02,LHD,city
Cleveland,44110,20147.099,,,,,2022-05-02,LHD,city
Cleveland,44111,21084.053,,,,,2022-05-02,LHD,city
Cleveland,44112,17811.317,,,,,2022-05-02,LHD,city
Cleveland,44113,22442.147,,,,,2022-05-02,LHD,city
Cleveland,44114,23665.893,,,,,2022-05-02,LHD,city
Cleveland,44115,26881.973,,,,,2022-05-02,LHD,city
Cleveland,44119,22051.473,,,,,2022-05-02,LHD,city
Cleveland,44120,19107.788,,,,,2022-05-02,LHD,city
Cleveland,44121,22209.661,,,,,2022-05-02,LHD,city
Cleveland,44127,19214.387,,,,,2022-05-02,LHD,city
Cleveland,44128,23168.029,,,,,2022-05-02,LHD,city
Cleveland,44135,22104.464,,,,,2022-05-02,LHD,city
Cleveland,44142,22481.414,,,,,2022-05-02,LHD,city
Cleveland,44144,22810.524,,,,,2022-05-02,LHD,city
Columbus,43004,28379.917,,,,,2022-05-02,LHD,city
Columbus,43016,24692.295,,,,,2022-05-02,LHD,city
Columbus,43017,21844.66,,,,,2022-05-02,LHD,city
Columbus,43026,23721.985,,,,,2022-05-02,LHD,city
Columbus,43054,19372.472,,,,,2022-05-02,LHD,city
Columbus,43068,27543.61,,,,,2022-05-02,LHD,city
Columbus,43081,20409.094,,,,,2022-05-02,LHD,city
Columbus,43085,18979.163,,,,,2022-05-02,LHD,city
Columbus,43110,25668.027,,,,,2022-05-02,LHD,city
Columbus,43119,26701.248,,,,,2022-05-02,LHD,city
Columbus,43123,24417.097,,,,,2022-05-02,LHD,city
Columbus,43125,23917.603,,,,,2022-05-02,LHD,city
Columbus,43137,25848.345,,,,,2022-05-02,LHD,city
Columbus,43201,25464.478,,,,,2022-05-02,LHD,city
Columbus,43202,19188.426,,,,,2022-05-02,LHD,city
Columbus,43203,23733.466,,,,,2022-05-02,LHD,city
Columbus,43204,21922.61,,,,,2022-05-02,LHD,city
Columbus,43205,21343.905,,,,,2022-05-02,LHD,city
Columbus,43206,20793.651,,,,,2022-05-02,LHD,city
Columbus,43207,23231.372,,,,,2022-05-02,LHD,city
Columbus,43209,18927.157,,,,,2022-05-02,LHD,city
Columbus,43210,31836.407,,,,,2022-05-02,LHD,city
Columbus,43211,19674.467,,,,,2022-05-02,LHD,city
Columbus,43212,21981.875,,,,,2022-05-02,LHD,city
Columbus,43213,23368.548,,,,,2022-05-02,LHD,city
Columbus,43214,18647.549,,,,,2022-05-02,LHD,city
Columbus,43215,32110.392,,,,,2022-05-02,LHD,city
Columbus,43217,23923.879,,,,,2022-05-02,LHD,city
Columbus,43219,22160.371,,,,,2022-05-02,LHD,city
Columbus,43220,18615.935,,,,,2022-05-02,LHD,city
Columbus,43221,18638.239,,,,,2022-05-02,LHD,city
Columbus,43222,20760.697,,,,,2022-05-02,LHD,city
Columbus,43223,25132.69,,,,,2022-05-02,LHD,city
Columbus,43224,18909.107,,,,,2022-05-02,LHD,city
Columbus,43227,22277.51,,,,,2022-05-02,LHD,city
Columbus,43228,24197.082,,,,,2022-05-02,LHD,city
Columbus,43229,21769.293,,,,,2022-05-02,LHD,city
Columbus,43230,21691.394,,,,,2022-05-02,LHD,city
Columbus,43231,23114.366,,,,,2022-05-02,LHD,city
Columbus,43232,21725.415,,,,,2022-05-02,LHD,city
Columbus,43235,20901.375,,,,,2022-05-02,LHD,city
Columbus,43240,30990.705,,,,,2022-05-02,LHD,city
Houston,77002,25530.007,,,,140.908,2022-05-02,LHD,city
Houston,77003,25909.138,,,,319.357,2022-05-02,LHD,city
Houston,77004,14675.283,,,,117.981,2022-05-02,LHD,city
Houston,77005,15154.697,,,,34.999,2022-05-02,LHD,city
Houston,77006,17533.215,,,,44.287,2022-05-02,LHD,city
Houston,77007,21788.922,,,,59.88,2022-05-02,LHD,city
Houston,77008,20051.583,,,,108.898,2022-05-02,LHD,city
Houston,77009,23191.413,,,,284.948,2022-05-02,LHD,city
Houston,77010,11910.112,,,,,2022-05-02,LHD,city
Houston,77011,26308.248,,,,487.19,2022-05-02,LHD,city
Houston,77012,23916.926,,,,311.272,2022-05-02,LHD,city
Houston,77013,17111.157,,,,156.266,2022-05-02,LHD,city
Houston,77014,14353.927,,,,160.051,2022-05-02,LHD,city
Houston,77015,20110.842,,,,169.981,2022-05-02,LHD,city
