city,zcta,cases_per_100k,tests_per_100k,pct_positive,hosp_per_100k,deaths_per_100k,date_of_access,source,geo_level
Austin,78617,20086.415,,,,,2022-04-22,LHD,city
Austin,78652,26572.386,,,,,2022-04-22,LHD,city
Austin,78653,30691.4,,,,,2022-04-22,LHD,city
Austin,78660,26801.752,,,,,2022-04-22,LHD,city
Austin,78701,21653.761,,,,,2022-04-22,LHD,city
Austin,78702,24823.624,,,,,2022-04-22,LHD,city
Austin,78703,16940.266,,,,,2022-04-22,LHD,city
Austin,78704,19509.293,,,,,2022-04-22,LHD,city
Austin,78705,16423.051,,,,,2022-04-22,LHD,city
Austin,78712,16363.636,,,,,2022-04-22,LHD,city
Austin,78717,1425.449,,,,,2022-04-22,LHD,city
Austin,78719,31831.48,,,,,2022-04-22,LHD,city
Austin,78721,21527.663,,,,,2022-04-22,LHD,city
Austin,78722,18523.677,,,,,2022-04-22,LHD,city
Austin,78723,16464.661,,,,,2022-04-22,LHD,city
Austin,78724,27325.74,,,,,2022-04-22,LHD,city
Austin,78725,37489.668,,,,,2022-04-22,LHD,city
Austin,78726,14978.632,,,,,2022-04-22,LHD,city
Austin,78727,13697.196,,,,,2022-04-22,LHD,city
Austin,78728,20033.136,,,,,2022-04-22,LHD,city
Austin,78729,3316.576,,,,,2022-04-22,LHD,city
Austin,78730,12210.548,,,,,2022-04-22,LHD,city
Austin,78731,14063.301,,,,,2022-04-22,LHD,city
Austin,78732,15748.031,,,,,2022-04-22,LHD,city
Austin,78733,13767.223,,,,,2022-04-22,LHD,city
Austin,78735,20444.763,,,,,2022-04-22,LHD,city
Austin,78736,14798.78,,,,,2022-04-22,LHD,city
Austin,78739,13056.084,,,,,2022-04-22,LHD,city
Austin,78741,20196.109,,,,,2022-04-22,LHD,city
Austin,78742,22096.956,,,,,2022-04-22,LHD,city
Austin,78744,26251.422,,,,,2022-04-22,LHD,city
Austin,78745,18111.038,,,,,2022-04-22,LHD,city
Austin,78746,15576.063,,,,,2022-04-22,LHD,city
Austin,78747,25550.64,,,,,2022-04-22,LHD,city
Austin,78748,20769.365,,,,,2022-04-22,LHD,city
Austin,78749,15472.779,,,,,2022-04-22,LHD,city
Austin,78750,8864.31,,,,,2022-04-22,LHD,city
Austin,78751,16330.185,,,,,2022-04-22,LHD,city
Austin,78752,16632.345,,,,,2022-04-22,LHD,city
Austin,78753,17891.305,,,,,2022-04-22,LHD,city
Austin,78754,22260.054,,,,,2022-04-22,LHD,city
Austin,78756,14941.339,,,,,2022-04-22,LHD,city
Austin,78757,14642.496,,,,,2022-04-22,LHD,city
Austin,78758,20106.954,,,,,2022-04-22,LHD,city
Austin,78759,13758.141,,,,,2022-04-22,LHD,city
Baltimore,21201,18781.873,,,,,2022-05-12,LHD,city
Baltimore,21202,25445.281,,,,,2022-05-12,LHD,city
Baltimore,21205,20007.39,,,,,2022-05-12,LHD,city
Baltimore,21206,19365.629,,,,,2022-05-12,LHD,city
Baltimore,21207,18069.651,,,,,2022-05-12,LHD,city
Baltimore,21209,19170.582,,,,,2022-05-12,LHD,city
Baltimore,21210,9245.805,,,,,2022-05-12,LHD,city
Baltimore,21211,15363.47,,,,,2022-05-12,LHD,city
Baltimore,21212,15434.776,,,,,2022-05-12,LHD,city
Baltimore,21213,20247.041,,,,,2022-05-12,LHD,city
Baltimore,21214,15566.567,,,,,2022-05-12,LHD,city
Baltimore,21215,19300.654,,,,,2022-05-12,LHD,city
Baltimore,21216,18340.568,,,,,2022-05-12,LHD,city
Baltimore,21217,16674.593,,,,,2022-05-12,LHD,city
Baltimore,21218,16349.49,,,,,2022-05-12,LHD,city
Baltimore,21223,18805.824,,,,,2022-05-12,LHD,city
Baltimore,21224,20868.807,,,,,2022-05-12,LHD,city
Baltimore,21225,18068.853,,,,,2022-05-12,LHD,city
Baltimore,21226,18777.013,,,,,2022-05-12,LHD,city
Baltimore,21229,19298.36,,,,,2022-05-12,LHD,city
Baltimore,21230,19950.983,,,,,2022-05-12,LHD,city
Baltimore,21231,19837.265,,,,,2022-05-12,LHD,city
Baltimore,21234,16301.312,,,,,2022-05-12,LHD,city
Baltimore,21239,17617.67,,,,,2022-05-12,LHD,city
Baltimore,21251,4559.585,,,,,2022-05-12,LHD,city
Chicago,60601,29032.686,616409.202,,,86.19,2022-05-07,LHD,city
Chicago,60602,31615.721,926812.227,,,262.009,2022-05-07,LHD,city
Chicago,60603,27471.483,986977.186,,,,2022-05-07,LHD,city
Chicago,60604,45321.993,1612636.695,,,,2022-05-07,LHD,city
Chicago,60605,18513.421,393193.393,,,51.617,2022-05-07,LHD,city
Chicago,60606,27380.59,851688.47,,,334.652,2022-05-07,LHD,city
Chicago,60607,22988.427,545731.062,,,58.034,2022-05-07,LHD,city
Chicago,60608,19829.126,360882.599,,,243.57,2022-05-07,LHD,city
Chicago,60609,22071.252,380679.04,,,359.376,2022-05-07,LHD,city
Chicago,60610,20985.005,433989.346,,,133.175,2022-05-07,LHD,city
Chicago,60611,18977.245,425168.553,,,81.267,2022-05-07,LHD,city
Chicago,60612,23568.994,563186.601,,,299.392,2022-05-07,LHD,city
Chicago,60613,20033.096,440929.06,,,124.111,2022-05-07,LHD,city
Chicago,60614,20483.92,466901.076,,,157.045,2022-05-07,LHD,city
Chicago,60615,16873.614,484966.741,,,187.238,2022-05-07,LHD,city
Chicago,60616,16220.455,375369.485,,,250.936,2022-05-07,LHD,city
Chicago,60617,18588.202,322967.458,,,295.621,2022-05-07,LHD,city
Chicago,60618,20271.424,394950.847,,,175.962,2022-05-07,LHD,city
Chicago,60619,18063.293,402122.306,,,359.436,2022-05-07,LHD,city
Chicago,60620,18211.221,403000.989,,,406.138,2022-05-07,LHD,city
Chicago,60621,19398.244,435191.663,,,513.955,2022-05-07,LHD,city
Chicago,60622,22597.291,453152.325,,,189.515,2022-05-07,LHD,city
Chicago,60623,24006.25,361571.3,,,397.377,2022-05-07,LHD,city
Chicago,60624,20732.546,439642.325,,,329.588,2022-05-07,LHD,city
Chicago,60625,20560.395,468715.07,,,303.358,2022-05-07,LHD,city
Chicago,60626,18959.718,583507.439,,,401.63,2022-05-07,LHD,city
Chicago,60628,19366.888,385130.887,,,476.235,2022-05-07,LHD,city
Chicago,60629,25739.578,345976.97,,,309.009,2022-05-07,LHD,city
Chicago,60630,22116.492,363563.872,,,324.278,2022-05-07,LHD,city
Chicago,60631,24887.399,438524.84,,,392.834,2022-05-07,LHD,city
Chicago,60632,23761.087,334727.4,,,282.671,2022-05-07,LHD,city
Chicago,60633,20348.333,323752.857,,,212.783,2022-05-07,LHD,city
Chicago,60634,26459.071,395315.788,,,327.642,2022-05-07,LHD,city
Chicago,60636,22625.233,479196.643,,,539.568,2022-05-07,LHD,city
Chicago,60637,20031.712,667695.56,,,207.188,2022-05-07,LHD,city
Chicago,60638,25190.475,335316.777,,,313.624,2022-05-07,LHD,city
Chicago,60639,27977.189,384931.522,,,344.656,2022-05-07,LHD,city
Chicago,60640,17581.419,443086.372,,,268.154,2022-05-07,LHD,city
Chicago,60641,24708.071,415000,,,270.464,2022-05-07,LHD,city
Chicago,60642,23163.928,401628.119,,,157.233,2022-05-07,LHD,city
Chicago,60643,20443.063,495129.585,,,411.152,2022-05-07,LHD,city
Chicago,60644,20553.326,463643.193,,,442.145,2022-05-07,LHD,city
Chicago,60645,21753.755,439695.367,,,317.326,2022-05-07,LHD,city
Chicago,60646,22597.921,405187.441,,,336.029,2022-05-07,LHD,city
Chicago,60647,21245.421,419557.701,,,213.39,2022-05-07,LHD,city
Chicago,60649,17165.955,422155.984,,,465.336,2022-05-07,LHD,city
Chicago,60651,22651.673,370153.72,,,286.65,2022-05-07,LHD,city
Chicago,60652,23847.446,379239.073,,,308.422,2022-05-07,LHD,city
Chicago,60653,19641.672,439781.022,,,295.59,2022-05-07,LHD,city
Chicago,60654,23504.145,453740.885,,,39.956,2022-05-07,LHD,city
Chicago,60655,24778.606,355976.758,,,182.015,2022-05-07,LHD,city
Chicago,60656,23527.536,323835.849,,,262.244,2022-05-07,LHD,city
Chicago,60657,20912.371,439612.165,,,83.148,2022-05-07,LHD,city
Chicago,60659,20336.96,402988.183,,,285.48,2022-05-07,LHD,city
Chicago,60660,16261.405,448896.58,,,220.235,2022-05-07,LHD,city
Chicago,60661,22532.355,427274.483,,,19.316,2022-05-07,LHD,city
Chicago,60707,10136.217,10210.475,,,141.554,2022-05-07,LHD,city
Chicago,60827,3258.084,2847.312,,,66.706,2022-05-07,LHD,city
Cleveland,44102,20489.696,,,,,2022-05-12,LHD,city
Cleveland,44103,20705.233,,,,,2022-05-12,LHD,city
Cleveland,44104,19289.391,,,,,2022-05-12,LHD,city
Cleveland,44105,19208.686,,,,,2022-05-12,LHD,city
Cleveland,44106,23537.082,,,,,2022-05-12,LHD,city
Cleveland,44108,20320,,,,,2022-05-12,LHD,city
Cleveland,44109,22431.096,,,,,2022-05-12,LHD,city
Cleveland,44110,20305.094,,,,,2022-05-12,LHD,city
Cleveland,44111,21374.298,,,,,2022-05-12,LHD,city
Cleveland,44112,17935.936,,,,,2022-05-12,LHD,city
Cleveland,44113,22786.805,,,,,2022-05-12,LHD,city
Cleveland,44114,24028.422,,,,,2022-05-12,LHD,city
Cleveland,44115,27351.732,,,,,2022-05-12,LHD,city
Cleveland,44119,22267.811,,,,,2022-05-12,LHD,city
Cleveland,44120,19400.034,,,,,2022-05-12,LHD,city
Cleveland,44121,22579.364,,,,,2022-05-12,LHD,city
Cleveland,44127,19332.702,,,,,2022-05-12,LHD,city
Cleveland,44128,23351.572,,,,,2022-05-12,LHD,city
Cleveland,44135,22404.688,,,,,2022-05-12,LHD,city
Cleveland,44142,22723.844,,,,,2022-05-12,LHD,city
Cleveland,44144,23024.358,,,,,2022-05-12,LHD,city
Columbus,43004,28666.397,,,,,2022-05-12,LHD,city
Columbus,43016,25150.464,,,,,2022-05-12,LHD,city
Columbus,43017,22277.228,,,,,2022-05-12,LHD,city
Columbus,43026,24105.826,,,,,2022-05-12,LHD,city
Columbus,43054,19671.295,,,,,2022-05-12,LHD,city
Columbus,43068,27802.715,,,,,2022-05-12,LHD,city
Columbus,43081,20800.579,,,,,2022-05-12,LHD,city
Columbus,43085,19445.613,,,,,2022-05-12,LHD,city
Columbus,43110,25902.601,,,,,2022-05-12,LHD,city
Columbus,43119,26962.42,,,,,2022-05-12,LHD,city
Columbus,43123,24693.109,,,,,2022-05-12,LHD,city
Columbus,43125,24172.285,,,,,2022-05-12,LHD,city
Columbus,43137,26141.6,,,,,2022-05-12,LHD,city
Columbus,43201,25870.53,,,,,2022-05-12,LHD,city
Columbus,43202,19772.993,,,,,2022-05-12,LHD,city
Columbus,43203,24220.115,,,,,2022-05-12,LHD,city
Columbus,43204,22153.94,,,,,2022-05-12,LHD,city
Columbus,43205,21626.501,,,,,2022-05-12,LHD,city
Columbus,43206,21146.384,,,,,2022-05-12,LHD,city
Columbus,43207,23413.318,,,,,2022-05-12,LHD,city
Columbus,43209,19400.161,,,,,2022-05-12,LHD,city
Columbus,43210,32309.543,,,,,2022-05-12,LHD,city
Columbus,43211,19834.211,,,,,2022-05-12,LHD,city
Columbus,43212,22614.873,,,,,2022-05-12,LHD,city
Columbus,43213,23588.892,,,,,2022-05-12,LHD,city
Columbus,43214,19107.747,,,,,2022-05-12,LHD,city
Columbus,43215,32574.717,,,,,2022-05-12,LHD,city
Columbus,43217,24059.81,,,,,2022-05-12,LHD,city
Columbus,43219,22379.175,,,,,2022-05-12,LHD,city
Columbus,43220,18988.034,,,,,2022-05-12,LHD,city
Columbus,43221,18967.167,,,,,2022-05-12,LHD,city
Columbus,43222,21100.294,,,,,2022-05-12,LHD,city
Columbus,43223,25330.792,,,,,2022-05-12,LHD,city
Columbus,43224,19155.611,,,,,2022-05-12,LHD,city
Columbus,43227,22448.813,,,,,2022-05-12,LHD,city
Columbus,43228,24490.996,,,,,2022-05-12,LHD,city
Columbus,43229,21981.622,,,,,2022-05-12,LHD,city
Columbus,43230,22026.357,,,,,2022-05-12,LHD,city
Columbus,43231,23440.361,,,,,2022-05-12,LHD,city
Columbus,43232,21871.494,,,,,2022-05-12,LHD,city
Columbus,43235,21307.316,,,,,2022-05-12,LHD,city
Columbus,43240,31693.494,,,,,2022-05-12,LHD,city
Houston,77002,25638.891,,,,140.908,2022-05-12,LHD,city
Houston,77003,26156.382,,,,319.357,2022-05-12,LHD,city
Houston,77004,14736.955,,,,123.344,2022-05-12,LHD,city
Houston,77005,15420.692,,,,38.499,2022-05-12,LHD,city
Houston,77006,17728.078,,,,39.858,2022-05-12,LHD,city
Houston,77007,22018.463,,,,59.88,2022-05-12,LHD,city
Houston,77008,20277.977,,,,103.167,2022-05-12,LHD,city
Houston,77009,23340.803,,,,282.181,2022-05-12,LHD,city
Houston,77010,12022.472,,,,,2022-05-12,LHD,city
Houston,77011,26371.296,,,,492.921,2022-05-12,LHD,city
Houston,77012,23932.235,,,,316.375,2022-05-12,LHD,city
Houston,77013,17163.246,,,,161.475,2022-05-12,LHD,city
Houston,77014,14388.604,,,,162.719,2022-05-12,LHD,city
Houston,77015,20146.254,,,,169.981,2022-05-12,LHD,city
