city,zcta,cases_per_100k,tests_per_100k,pct_positive,deaths_per_100k,date_of_access,source,geo_level
Baltimore,21201,7695.874,,,,2021-07-13,LHD,city
Baltimore,21202,11834.374,,,,2021-07-13,LHD,city
Baltimore,21205,10037.564,,,,2021-07-13,LHD,city
Baltimore,21206,9550.173,,,,2021-07-13,LHD,city
Baltimore,21207,8898.756,,,,2021-07-13,LHD,city
Baltimore,21209,7283.903,,,,2021-07-13,LHD,city
Baltimore,21210,2674.725,,,,2021-07-13,LHD,city
Baltimore,21211,5675.015,,,,2021-07-13,LHD,city
Baltimore,21212,6263.648,,,,2021-07-13,LHD,city
Baltimore,21213,9472.055,,,,2021-07-13,LHD,city
Baltimore,21214,6834.331,,,,2021-07-13,LHD,city
Baltimore,21215,9141.602,,,,2021-07-13,LHD,city
Baltimore,21216,8138.109,,,,2021-07-13,LHD,city
Baltimore,21217,7365.355,,,,2021-07-13,LHD,city
Baltimore,21218,6630.218,,,,2021-07-13,LHD,city
Baltimore,21223,8931.761,,,,2021-07-13,LHD,city
Baltimore,21224,10775.967,,,,2021-07-13,LHD,city
Baltimore,21225,8418.939,,,,2021-07-13,LHD,city
Baltimore,21226,8788.218,,,,2021-07-13,LHD,city
Baltimore,21229,9363.908,,,,2021-07-13,LHD,city
Baltimore,21230,8820.097,,,,2021-07-13,LHD,city
Baltimore,21231,7581.683,,,,2021-07-13,LHD,city
Baltimore,21234,7978.825,,,,2021-07-13,LHD,city
Baltimore,21239,8381.541,,,,2021-07-13,LHD,city
Baltimore,21251,2694.301,,,,2021-07-13,LHD,city
Boston,02108,6323.215,94475.735,,,2021-05-27,LHD,city
Boston,02109,6323.215,94475.735,,,2021-05-27,LHD,city
Boston,02110,6323.215,94475.735,,,2021-05-27,LHD,city
Boston,02111,9655.134,108635.459,,,2021-05-27,LHD,city
Boston,02113,6323.215,94475.735,,,2021-05-27,LHD,city
Boston,02114,6323.215,94475.735,,,2021-05-27,LHD,city
Boston,02115,6161.111,157640.293,,,2021-05-27,LHD,city
Boston,02116,6323.215,94475.735,,,2021-05-27,LHD,city
Boston,02118,9655.134,108635.459,,,2021-05-27,LHD,city
Boston,02119,12693.578,107796.587,,,2021-05-27,LHD,city
Boston,02120,12693.578,107796.587,,,2021-05-27,LHD,city
Boston,02121,13418.761,79134.234,,,2021-05-27,LHD,city
Boston,02122,12215.594,69655.138,,,2021-05-27,LHD,city
Boston,02124,12215.594,69655.138,,,2021-05-27,LHD,city
Boston,02125,13418.761,79134.234,,,2021-05-27,LHD,city
Boston,02126,9777.178,63092.505,,,2021-05-27,LHD,city
Boston,02127,11695.567,90352.85,,,2021-05-27,LHD,city
Boston,02128,16372.215,88570.34,,,2021-05-27,LHD,city
Boston,02129,7038.713,78004.022,,,2021-05-27,LHD,city
Boston,02130,7261.528,92389.997,,,2021-05-27,LHD,city
Boston,02131,10142.654,73590.168,,,2021-05-27,LHD,city
Boston,02132,8467.321,75673.537,,,2021-05-27,LHD,city
Boston,02134,7600.883,95792.765,,,2021-05-27,LHD,city
Boston,02135,7600.883,95792.765,,,2021-05-27,LHD,city
Boston,02136,12560.702,76460.398,,,2021-05-27,LHD,city
Boston,02163,7600.883,95792.765,,,2021-05-27,LHD,city
Boston,02199,6323.215,94475.735,,,2021-05-27,LHD,city
Boston,02210,11695.567,90352.85,,,2021-05-27,LHD,city
Boston,02215,6161.111,157640.293,,,2021-05-27,LHD,city
Charlotte,28105,8594.63,,,153.746,2021-06-23,LHD,city
Charlotte,28134,12113.799,,,181.209,2021-06-23,LHD,city
Charlotte,28202,15291.154,,,7.409,2021-06-23,LHD,city
Charlotte,28203,14296.007,,,36.025,2021-06-23,LHD,city
Charlotte,28204,15891.096,,,83.345,2021-06-23,LHD,city
Charlotte,28205,10457.396,,,133.202,2021-06-23,LHD,city
Charlotte,28206,14356.929,,,74.776,2021-06-23,LHD,city
Charlotte,28207,8622.071,,,50.07,2021-06-23,LHD,city
Charlotte,28208,11704.399,,,116.672,2021-06-23,LHD,city
Charlotte,28209,10138.954,,,55.242,2021-06-23,LHD,city
Charlotte,28210,9206.96,,,74.483,2021-06-23,LHD,city
Charlotte,28211,8489.444,,,215.289,2021-06-23,LHD,city
Charlotte,28212,10195.604,,,70.977,2021-06-23,LHD,city
Charlotte,28213,12763.637,,,111.371,2021-06-23,LHD,city
Charlotte,28214,12432.802,,,82.524,2021-06-23,LHD,city
Charlotte,28215,11529.668,,,99.132,2021-06-23,LHD,city
Charlotte,28216,12832.755,,,116.351,2021-06-23,LHD,city
Charlotte,28217,11585.001,,,69.809,2021-06-23,LHD,city
Charlotte,28226,8370.188,,,85.436,2021-06-23,LHD,city
Charlotte,28227,11001.814,,,94.182,2021-06-23,LHD,city
Charlotte,28262,10858.849,,,92.573,2021-06-23,LHD,city
Charlotte,28269,10347.193,,,68.61,2021-06-23,LHD,city
Charlotte,28270,6900.183,,,77.592,2021-06-23,LHD,city
Charlotte,28273,11690.551,,,94.729,2021-06-23,LHD,city
Charlotte,28277,7699.773,,,33.272,2021-06-23,LHD,city
Charlotte,28278,11023.273,,,61.335,2021-06-23,LHD,city
Chicago,60601,7543.441,217335.605,,81.772,2021-07-10,LHD,city
Chicago,60602,8681.672,260209.003,,160.772,2021-07-10,LHD,city
Chicago,60603,6984.668,263287.905,,,2021-07-10,LHD,city
Chicago,60604,14066.496,675063.939,,,2021-07-10,LHD,city
Chicago,60605,7198.663,188160.907,,43.606,2021-07-10,LHD,city
Chicago,60606,10351.5,349080.942,,96.743,2021-07-10,LHD,city
Chicago,60607,9161.569,249558.988,,30.415,2021-07-10,LHD,city
Chicago,60608,10341.519,153294.615,,181.807,2021-07-10,LHD,city
Chicago,60609,12077.405,141691.194,,250.427,2021-07-10,LHD,city
Chicago,60610,9269.843,208367.718,,82.011,2021-07-10,LHD,city
Chicago,60611,7173.256,191534.571,,52.427,2021-07-10,LHD,city
Chicago,60612,10626.33,267922.824,,201.102,2021-07-10,LHD,city
Chicago,60613,7836.29,202482.39,,101.77,2021-07-10,LHD,city
Chicago,60614,8373.535,218790.318,,130.42,2021-07-10,LHD,city
Chicago,60615,6014.965,222091.764,,101.051,2021-07-10,LHD,city
Chicago,60616,7118.464,167705.273,,181.771,2021-07-10,LHD,city
Chicago,60617,10109.773,123248.601,,202.341,2021-07-10,LHD,city
Chicago,60618,9147.73,152623.55,,135.6,2021-07-10,LHD,city
Chicago,60619,8198.113,139891.932,,226.909,2021-07-10,LHD,city
Chicago,60620,8471.863,142581.062,,240.836,2021-07-10,LHD,city
Chicago,60621,8356.862,127057.365,,306.453,2021-07-10,LHD,city
Chicago,60622,9986.172,208813.668,,151.535,2021-07-10,LHD,city
Chicago,60623,13047.372,130409.751,,305.889,2021-07-10,LHD,city
Chicago,60624,9723.989,168922.507,,232.314,2021-07-10,LHD,city
Chicago,60625,9099.857,159240.564,,248.602,2021-07-10,LHD,city
Chicago,60626,8966.419,286448.824,,337.824,2021-07-10,LHD,city
Chicago,60628,8440.741,130838.978,,313.231,2021-07-10,LHD,city
Chicago,60629,15649.531,120376.397,,227.984,2021-07-10,LHD,city
Chicago,60630,10299.247,135437.012,,237.165,2021-07-10,LHD,city
Chicago,60631,11134.817,187811.981,,328.491,2021-07-10,LHD,city
Chicago,60632,14845.286,114571.777,,225.178,2021-07-10,LHD,city
Chicago,60633,10776.163,115865.123,,124.31,2021-07-10,LHD,city
Chicago,60634,13924.6,153787.749,,214.488,2021-07-10,LHD,city
Chicago,60636,10806.447,131139.956,,335.372,2021-07-10,LHD,city
Chicago,60637,7853.922,331801.323,,130.653,2021-07-10,LHD,city
Chicago,60638,13585.727,121817.44,,210.895,2021-07-10,LHD,city
Chicago,60639,16225.681,141976.645,,271.772,2021-07-10,LHD,city
Chicago,60640,7106.075,192469.339,,223.768,2021-07-10,LHD,city
Chicago,60641,12909.902,165019.782,,194.303,2021-07-10,LHD,city
Chicago,60642,10341.072,188733.231,,118.806,2021-07-10,LHD,city
Chicago,60643,9213.956,190294.766,,276.719,2021-07-10,LHD,city
Chicago,60644,9800.469,239321.345,,268.276,2021-07-10,LHD,city
Chicago,60645,10307.55,166406.185,,251.404,2021-07-10,LHD,city
Chicago,60646,10079.68,166988.245,,264.408,2021-07-10,LHD,city
Chicago,60647,10280.085,184833.56,,175.982,2021-07-10,LHD,city
Chicago,60649,8028.42,158841.039,,345.472,2021-07-10,LHD,city
Chicago,60651,12724.224,142535.354,,229.365,2021-07-10,LHD,city
Chicago,60652,12533.309,129774.296,,216.366,2021-07-10,LHD,city
Chicago,60653,8810.834,179713.499,,212.686,2021-07-10,LHD,city
Chicago,60654,11042.592,219890.253,,31.356,2021-07-10,LHD,city
Chicago,60655,12210.11,144285.516,,124.983,2021-07-10,LHD,city
Chicago,60656,11780.703,134413.866,,206.679,2021-07-10,LHD,city
Chicago,60657,7901.273,186732.713,,68.521,2021-07-10,LHD,city
Chicago,60659,10219.636,137484.173,,228.889,2021-07-10,LHD,city
Chicago,60660,6819.759,207259.146,,168.817,2021-07-10,LHD,city
Chicago,60661,8744.711,194056.015,,10.075,2021-07-10,LHD,city
Chicago,60707,5390.641,10202.469,,106.929,2021-07-10,LHD,city
Chicago,60827,1364.734,2823.949,,52.49,2021-07-10,LHD,city
Cleveland,44101,3025.478,,,,2021-07-13,LHD,city
Cleveland,44102,8894.262,,,,2021-07-13,LHD,city
Cleveland,44103,9248.337,,,,2021-07-13,LHD,city
Cleveland,44104,7348.34,,,,2021-07-13,LHD,city
Cleveland,44105,7719.938,,,,2021-07-13,LHD,city
Cleveland,44106,7305.702,,,,2021-07-13,LHD,city
Cleveland,44108,8385.882,,,,2021-07-13,LHD,city
Cleveland,44109,9521.67,,,,2021-07-13,LHD,city
Cleveland,44110,8727.867,,,,2021-07-13,LHD,city
Cleveland,44111,9483.694,,,,2021-07-13,LHD,city
Cleveland,44112,7449.46,,,,2021-07-13,LHD,city
Cleveland,44113,10718.858,,,,2021-07-13,LHD,city
Cleveland,44114,10034.803,,,,2021-07-13,LHD,city
Cleveland,44115,10640.047,,,,2021-07-13,LHD,city
Cleveland,44119,9817.232,,,,2021-07-13,LHD,city
Cleveland,44120,7200.16,,,,2021-07-13,LHD,city
