city,zcta,cases_per_100k,tests_per_100k,pct_positive,hosp_per_100k,deaths_per_100k,date_of_access,source,geo_level
Austin,78617,13079.848,,,,,2021-12-15,LHD,city
Austin,78652,14495.72,,,,,2021-12-15,LHD,city
Austin,78653,16723.564,,,,,2021-12-15,LHD,city
Austin,78660,13561.884,,,,,2021-12-15,LHD,city
Austin,78701,10462.758,,,,,2021-12-15,LHD,city
Austin,78702,12462.507,,,,,2021-12-15,LHD,city
Austin,78703,7374.92,,,,,2021-12-15,LHD,city
Austin,78704,9024.33,,,,,2021-12-15,LHD,city
Austin,78705,8110.22,,,,,2021-12-15,LHD,city
Austin,78712,7840.909,,,,,2021-12-15,LHD,city
Austin,78717,831.784,,,,,2021-12-15,LHD,city
Austin,78719,18724.4,,,,,2021-12-15,LHD,city
Austin,78721,11601.982,,,,,2021-12-15,LHD,city
Austin,78722,8356.546,,,,,2021-12-15,LHD,city
Austin,78723,8383.485,,,,,2021-12-15,LHD,city
Austin,78724,15285.931,,,,,2021-12-15,LHD,city
Austin,78725,22186.799,,,,,2021-12-15,LHD,city
Austin,78726,7400.285,,,,,2021-12-15,LHD,city
Austin,78727,7159.452,,,,,2021-12-15,LHD,city
Austin,78728,11076.923,,,,,2021-12-15,LHD,city
Austin,78729,1787.46,,,,,2021-12-15,LHD,city
Austin,78730,5457.513,,,,,2021-12-15,LHD,city
Austin,78731,6059.052,,,,,2021-12-15,LHD,city
Austin,78732,6979.753,,,,,2021-12-15,LHD,city
Austin,78733,5668.198,,,,,2021-12-15,LHD,city
Austin,78735,9309.127,,,,,2021-12-15,LHD,city
Austin,78736,6454.787,,,,,2021-12-15,LHD,city
Austin,78739,5632.129,,,,,2021-12-15,LHD,city
Austin,78741,11469.087,,,,,2021-12-15,LHD,city
Austin,78742,14881.623,,,,,2021-12-15,LHD,city
Austin,78744,14390.599,,,,,2021-12-15,LHD,city
Austin,78745,8919.831,,,,,2021-12-15,LHD,city
Austin,78746,6798.798,,,,,2021-12-15,LHD,city
Austin,78747,12654.013,,,,,2021-12-15,LHD,city
Austin,78748,9594.796,,,,,2021-12-15,LHD,city
Austin,78749,6403.617,,,,,2021-12-15,LHD,city
Austin,78750,4518.813,,,,,2021-12-15,LHD,city
Austin,78751,6562.944,,,,,2021-12-15,LHD,city
Austin,78752,9621.187,,,,,2021-12-15,LHD,city
Austin,78753,10154.569,,,,,2021-12-15,LHD,city
Austin,78754,11826.126,,,,,2021-12-15,LHD,city
Austin,78756,6406.717,,,,,2021-12-15,LHD,city
Austin,78757,6519.879,,,,,2021-12-15,LHD,city
Austin,78758,10954.626,,,,,2021-12-15,LHD,city
Austin,78759,6004.896,,,,,2021-12-15,LHD,city
Baltimore,21201,9828.465,,,,,2021-12-04,LHD,city
Baltimore,21202,14037.826,,,,,2021-12-04,LHD,city
Baltimore,21205,11921.916,,,,,2021-12-04,LHD,city
Baltimore,21206,11437.908,,,,,2021-12-04,LHD,city
Baltimore,21207,10445.654,,,,,2021-12-04,LHD,city
Baltimore,21209,11070.684,,,,,2021-12-04,LHD,city
Baltimore,21210,3529.866,,,,,2021-12-04,LHD,city
Baltimore,21211,7287.721,,,,,2021-12-04,LHD,city
Baltimore,21212,7962.669,,,,,2021-12-04,LHD,city
Baltimore,21213,11565.13,,,,,2021-12-04,LHD,city
Baltimore,21214,8512.528,,,,,2021-12-04,LHD,city
Baltimore,21215,11476.76,,,,,2021-12-04,LHD,city
Baltimore,21216,10050.035,,,,,2021-12-04,LHD,city
Baltimore,21217,9136.845,,,,,2021-12-04,LHD,city
Baltimore,21218,8177.899,,,,,2021-12-04,LHD,city
Baltimore,21223,10905.681,,,,,2021-12-04,LHD,city
Baltimore,21224,12622.638,,,,,2021-12-04,LHD,city
Baltimore,21225,10552.047,,,,,2021-12-04,LHD,city
Baltimore,21226,11365.455,,,,,2021-12-04,LHD,city
Baltimore,21229,11247.577,,,,,2021-12-04,LHD,city
Baltimore,21230,11122.133,,,,,2021-12-04,LHD,city
Baltimore,21231,9461.335,,,,,2021-12-04,LHD,city
Baltimore,21234,9749.784,,,,,2021-12-04,LHD,city
Baltimore,21239,10149.882,,,,,2021-12-04,LHD,city
Baltimore,21251,2901.554,,,,,2021-12-04,LHD,city
Charlotte,28105,12531.399,,,,186.228,2021-12-06,LHD,city
Charlotte,28134,16580.593,,,,271.813,2021-12-06,LHD,city
Charlotte,28202,22744.11,,,,22.226,2021-12-06,LHD,city
Charlotte,28203,19021.315,,,,36.025,2021-12-06,LHD,city
Charlotte,28204,20461.175,,,,111.127,2021-12-06,LHD,city
Charlotte,28205,14582.565,,,,161.892,2021-12-06,LHD,city
Charlotte,28206,20513.46,,,,124.626,2021-12-06,LHD,city
Charlotte,28207,11365.912,,,,60.084,2021-12-06,LHD,city
Charlotte,28208,17019.164,,,,161.354,2021-12-06,LHD,city
Charlotte,28209,13997.365,,,,67.99,2021-12-06,LHD,city
Charlotte,28210,12602.156,,,,101.38,2021-12-06,LHD,city
Charlotte,28211,11969.41,,,,244.208,2021-12-06,LHD,city
Charlotte,28212,13834.207,,,,102.29,2021-12-06,LHD,city
Charlotte,28213,18413.42,,,,143.855,2021-12-06,LHD,city
Charlotte,28214,17737.904,,,,124.965,2021-12-06,LHD,city
Charlotte,28215,16617.367,,,,132.709,2021-12-06,LHD,city
Charlotte,28216,18742.603,,,,154.466,2021-12-06,LHD,city
Charlotte,28217,15328.103,,,,83.106,2021-12-06,LHD,city
Charlotte,28226,11830.335,,,,100.513,2021-12-06,LHD,city
Charlotte,28227,15932.398,,,,134.296,2021-12-06,LHD,city
Charlotte,28262,15607.859,,,,115.717,2021-12-06,LHD,city
Charlotte,28269,15116.249,,,,94.501,2021-12-06,LHD,city
Charlotte,28270,10283.767,,,,94.219,2021-12-06,LHD,city
Charlotte,28273,16048.093,,,,116.59,2021-12-06,LHD,city
Charlotte,28277,11043.642,,,,49.909,2021-12-06,LHD,city
Charlotte,28278,16165.196,,,,81.78,2021-12-06,LHD,city
Chicago,60601,11184.778,437280.382,,,79.56,2021-12-11,LHD,city
Chicago,60602,13537.118,636768.559,,,262.009,2021-12-11,LHD,city
Chicago,60603,10266.16,629087.452,,,,2021-12-11,LHD,city
Chicago,60604,16767.922,1177642.77,,,,2021-12-11,LHD,city
Chicago,60605,8957.33,274442.533,,,48.176,2021-12-11,LHD,city
Chicago,60606,14116.215,629875.266,,,121.692,2021-12-11,LHD,city
Chicago,60607,12235.005,377929.881,,,40.965,2021-12-11,LHD,city
Chicago,60608,12101.075,234129.829,,,204.849,2021-12-11,LHD,city
Chicago,60609,14445.593,229217.742,,,277.327,2021-12-11,LHD,city
Chicago,60610,11966.065,313324.948,,,88.784,2021-12-11,LHD,city
Chicago,60611,9318.565,299100.048,,,57.188,2021-12-11,LHD,city
Chicago,60612,13834.297,385258.633,,,225.285,2021-12-11,LHD,city
Chicago,60613,10064.814,307265.42,,,104.411,2021-12-11,LHD,city
Chicago,60614,11100.147,331386.719,,,133.419,2021-12-11,LHD,city
Chicago,60615,8457.748,326346.391,,,113.328,2021-12-11,LHD,city
Chicago,60616,8899.017,252787.055,,,208.499,2021-12-11,LHD,city
Chicago,60617,12308.355,194990.006,,,222.613,2021-12-11,LHD,city
Chicago,60618,11483.874,252728.46,,,143.298,2021-12-11,LHD,city
Chicago,60619,10817.39,241242.015,,,269.577,2021-12-11,LHD,city
Chicago,60620,11046.95,241321.203,,,308.665,2021-12-11,LHD,city
Chicago,60621,11863.802,244267.971,,,399.743,2021-12-11,LHD,city
Chicago,60622,13063.384,313468.683,,,157.616,2021-12-11,LHD,city
Chicago,60623,15779.437,214369.548,,,345.706,2021-12-11,LHD,city
Chicago,60624,12862.547,253095.265,,,280.867,2021-12-11,LHD,city
Chicago,60625,11834.752,291414.078,,,261.82,2021-12-11,LHD,city
Chicago,60626,10741.136,408311.57,,,350.19,2021-12-11,LHD,city
Chicago,60628,11711.333,232464.905,,,379.743,2021-12-11,LHD,city
Chicago,60629,18052.513,210308.191,,,261.749,2021-12-11,LHD,city
Chicago,60630,12999.486,231368.171,,,264.03,2021-12-11,LHD,city
Chicago,60631,14805.784,296450.947,,,352.196,2021-12-11,LHD,city
Chicago,60632,16786.672,208436.738,,,244.833,2021-12-11,LHD,city
Chicago,60633,13373.788,195791.631,,,157.617,2021-12-11,LHD,city
Chicago,60634,17386.324,255972.137,,,255.72,2021-12-11,LHD,city
Chicago,60636,14701.572,274843.459,,,403.011,2021-12-11,LHD,city
Chicago,60637,10661.734,443780.127,,,152.22,2021-12-11,LHD,city
Chicago,60638,16419.233,221043.481,,,245.445,2021-12-11,LHD,city
Chicago,60639,19169.199,241432.361,,,307.242,2021-12-11,LHD,city
Chicago,60640,9104.277,292520.508,,,240.762,2021-12-11,LHD,city
Chicago,60641,15754.15,272261.019,,,213.223,2021-12-11,LHD,city
Chicago,60642,13806.046,286554.068,,,121.729,2021-12-11,LHD,city
Chicago,60643,12381.615,319718.944,,,333.422,2021-12-11,LHD,city
Chicago,60644,12553.927,296052.886,,,334.829,2021-12-11,LHD,city
Chicago,60645,13103.448,273814.259,,,272.9,2021-12-11,LHD,city
Chicago,60646,12958.101,271434.072,,,287.024,2021-12-11,LHD,city
Chicago,60647,12771.445,287255.942,,,187.144,2021-12-11,LHD,city
Chicago,60649,10329.595,260967.555,,,392.426,2021-12-11,LHD,city
Chicago,60651,14997.165,227211.302,,,255.15,2021-12-11,LHD,city
Chicago,60652,15117.269,236129.077,,,260.087,2021-12-11,LHD,city
Chicago,60653,11190.203,272685.046,,,232.25,2021-12-11,LHD,city
Chicago,60654,13510.139,337583.658,,,29.967,2021-12-11,LHD,city
Chicago,60655,15975.358,252829.991,,,133.011,2021-12-11,LHD,city
Chicago,60656,15004.607,216889.928,,,216.174,2021-12-11,LHD,city
Chicago,60657,10680.966,296180.839,,,69.055,2021-12-11,LHD,city
Chicago,60659,12179.712,244263.484,,,250.38,2021-12-11,LHD,city
Chicago,60660,8497.011,304714.819,,,182.031,2021-12-11,LHD,city
Chicago,60661,11386.904,298609.233,,,19.316,2021-12-11,LHD,city
Chicago,60707,6446.523,10189.59,,,113.708,2021-12-11,LHD,city
Chicago,60827,1902.889,2847.312,,,59.685,2021-12-11,LHD,city
Cleveland,44101,5414.013,,,,,2021-12-15,LHD,city
Cleveland,44102,13895.787,,,,,2021-12-15,LHD,city
Cleveland,44103,14274.062,,,,,2021-12-15,LHD,city
Cleveland,44104,13667.104,,,,,2021-12-15,LHD,city
Cleveland,44105,13401.725,,,,,2021-12-15,LHD,city
Cleveland,44106,11651.982,,,,,2021-12-15,LHD,city
Cleveland,44108,13891.765,,,,,2021-12-15,LHD,city
Cleveland,44109,15395.946,,,,,2021-12-15,LHD,city
Cleveland,44110,14317.625,,,,,2021-12-15,LHD,city
Cleveland,44111,14545.283,,,,,2021-12-15,LHD,city
Cleveland,44112,12111.142,,,,,2021-12-15,LHD,city
Cleveland,44113,15366.814,,,,,2021-12-15,LHD,city
Cleveland,44114,14283.643,,,,,2021-12-15,LHD,city
Cleveland,44115,17357.604,,,,,2021-12-15,LHD,city
Cleveland,44119,15524.058,,,,,2021-12-15,LHD,city
Cleveland,44120,12136.84,,,,,2021-12-15,LHD,city
Cleveland,44121,14485.624,,,,,2021-12-15,LHD,city
Cleveland,44127,14008.519,,,,,2021-12-15,LHD,city
Cleveland,44128,15666.99,,,,,2021-12-15,LHD,city
Cleveland,44135,14993.127,,,,,2021-12-15,LHD,city
Cleveland,44142,15617.929,,,,,2021-12-15,LHD,city
Cleveland,44144,15800.483,,,,,2021-12-15,LHD,city
Columbus,43004,18029.897,,,,,2021-12-15,LHD,city
Columbus,43016,14824.052,,,,,2021-12-15,LHD,city
Columbus,43017,13428.819,,,,,2021-12-15,LHD,city
Columbus,43026,14895.237,,,,,2021-12-15,LHD,city
Columbus,43054,12361.066,,,,,2021-12-15,LHD,city
Columbus,43068,17714.035,,,,,2021-12-15,LHD,city
Columbus,43081,12669.015,,,,,2021-12-15,LHD,city
Columbus,43085,11871.535,,,,,2021-12-15,LHD,city
Columbus,43110,16687.914,,,,,2021-12-15,LHD,city
Columbus,43119,17382.472,,,,,2021-12-15,LHD,city
Columbus,43123,16257.224,,,,,2021-12-15,LHD,city
Columbus,43125,15565.543,,,,,2021-12-15,LHD,city
Columbus,43137,16715.543,,,,,2021-12-15,LHD,city
Columbus,43201,18298.668,,,,,2021-12-15,LHD,city
Columbus,43202,11106.781,,,,,2021-12-15,LHD,city
Columbus,43203,14686.798,,,,,2021-12-15,LHD,city
