city,zcta,cases_per_100k,tests_per_100k,pct_positive,hosp_per_100k,deaths_per_100k,date_of_access,source,geo_level
Austin,78617,12706.533,,,,,2021-10-19,LHD,city
Austin,78652,13751.396,,,,,2021-10-19,LHD,city
Austin,78653,15946.202,,,,,2021-10-19,LHD,city
Austin,78660,12918.949,,,,,2021-10-19,LHD,city
Austin,78701,10075.59,,,,,2021-10-19,LHD,city
Austin,78702,11871.066,,,,,2021-10-19,LHD,city
Austin,78703,6963.297,,,,,2021-10-19,LHD,city
Austin,78704,8540.188,,,,,2021-10-19,LHD,city
Austin,78705,7872.876,,,,,2021-10-19,LHD,city
Austin,78712,7386.364,,,,,2021-10-19,LHD,city
Austin,78717,773.07,,,,,2021-10-19,LHD,city
Austin,78719,18548.859,,,,,2021-10-19,LHD,city
Austin,78721,11230.388,,,,,2021-10-19,LHD,city
Austin,78722,7980.501,,,,,2021-10-19,LHD,city
Austin,78723,8044.787,,,,,2021-10-19,LHD,city
Austin,78724,14788.322,,,,,2021-10-19,LHD,city
Austin,78725,21655.449,,,,,2021-10-19,LHD,city
Austin,78726,7044.16,,,,,2021-10-19,LHD,city
Austin,78727,6642.453,,,,,2021-10-19,LHD,city
Austin,78728,10489.941,,,,,2021-10-19,LHD,city
Austin,78729,1689.708,,,,,2021-10-19,LHD,city
Austin,78730,5243.293,,,,,2021-10-19,LHD,city
Austin,78731,5755,,,,,2021-10-19,LHD,city
Austin,78732,6552.306,,,,,2021-10-19,LHD,city
Austin,78733,5466.562,,,,,2021-10-19,LHD,city
Austin,78735,8823.529,,,,,2021-10-19,LHD,city
Austin,78736,5923.448,,,,,2021-10-19,LHD,city
Austin,78739,5156.844,,,,,2021-10-19,LHD,city
Austin,78741,11039.26,,,,,2021-10-19,LHD,city
Austin,78742,14881.623,,,,,2021-10-19,LHD,city
Austin,78744,13905.792,,,,,2021-10-19,LHD,city
Austin,78745,8478.847,,,,,2021-10-19,LHD,city
Austin,78746,6428.272,,,,,2021-10-19,LHD,city
Austin,78747,12254.412,,,,,2021-10-19,LHD,city
Austin,78748,9062.397,,,,,2021-10-19,LHD,city
Austin,78749,5904.156,,,,,2021-10-19,LHD,city
Austin,78750,4304.531,,,,,2021-10-19,LHD,city
Austin,78751,6167.809,,,,,2021-10-19,LHD,city
Austin,78752,9396.102,,,,,2021-10-19,LHD,city
Austin,78753,9826.896,,,,,2021-10-19,LHD,city
Austin,78754,11496.992,,,,,2021-10-19,LHD,city
Austin,78756,5981.136,,,,,2021-10-19,LHD,city
Austin,78757,6161.986,,,,,2021-10-19,LHD,city
Austin,78758,10566.816,,,,,2021-10-19,LHD,city
Austin,78759,5695.413,,,,,2021-10-19,LHD,city
Baltimore,21201,9196.801,,,,,2021-10-19,LHD,city
Baltimore,21202,13450.239,,,,,2021-10-19,LHD,city
Baltimore,21205,11336.905,,,,,2021-10-19,LHD,city
Baltimore,21206,10913.11,,,,,2021-10-19,LHD,city
Baltimore,21207,9991.406,,,,,2021-10-19,LHD,city
Baltimore,21209,9569.395,,,,,2021-10-19,LHD,city
Baltimore,21210,3208.384,,,,,2021-10-19,LHD,city
Baltimore,21211,6518.021,,,,,2021-10-19,LHD,city
Baltimore,21212,7442.194,,,,,2021-10-19,LHD,city
Baltimore,21213,10765.311,,,,,2021-10-19,LHD,city
Baltimore,21214,7970.269,,,,,2021-10-19,LHD,city
Baltimore,21215,10629.171,,,,,2021-10-19,LHD,city
Baltimore,21216,9340.932,,,,,2021-10-19,LHD,city
Baltimore,21217,8509.69,,,,,2021-10-19,LHD,city
Baltimore,21218,7727.894,,,,,2021-10-19,LHD,city
Baltimore,21223,10217.935,,,,,2021-10-19,LHD,city
Baltimore,21224,12038.839,,,,,2021-10-19,LHD,city
Baltimore,21225,9763.408,,,,,2021-10-19,LHD,city
Baltimore,21226,10629.102,,,,,2021-10-19,LHD,city
Baltimore,21229,10474.511,,,,,2021-10-19,LHD,city
Baltimore,21230,10290.599,,,,,2021-10-19,LHD,city
Baltimore,21231,8925.192,,,,,2021-10-19,LHD,city
Baltimore,21234,9113.643,,,,,2021-10-19,LHD,city
Baltimore,21239,9594.399,,,,,2021-10-19,LHD,city
Baltimore,21251,2901.554,,,,,2021-10-19,LHD,city
Charlotte,28105,10877.003,,,,166.739,2021-09-20,LHD,city
Charlotte,28134,14995.017,,,,235.571,2021-09-20,LHD,city
Charlotte,28202,20195.585,,,,22.226,2021-09-20,LHD,city
Charlotte,28203,17232.062,,,,36.025,2021-09-20,LHD,city
Charlotte,28204,19030.421,,,,83.345,2021-09-20,LHD,city
Charlotte,28205,13156.277,,,,141.399,2021-09-20,LHD,city
Charlotte,28206,18104.021,,,,91.392,2021-09-20,LHD,city
Charlotte,28207,10454.636,,,,60.084,2021-09-20,LHD,city
Charlotte,28208,15003.475,,,,131.566,2021-09-20,LHD,city
Charlotte,28209,12637.573,,,,59.491,2021-09-20,LHD,city
Charlotte,28210,11340.078,,,,86.897,2021-09-20,LHD,city
Charlotte,28211,10603.772,,,,231.355,2021-09-20,LHD,city
Charlotte,28212,12496.086,,,,85.59,2021-09-20,LHD,city
Charlotte,28213,16288.081,,,,125.293,2021-09-20,LHD,city
Charlotte,28214,15738.47,,,,101.386,2021-09-20,LHD,city
Charlotte,28215,14687.495,,,,115.121,2021-09-20,LHD,city
Charlotte,28216,16640.254,,,,132.4,2021-09-20,LHD,city
Charlotte,28217,13888.704,,,,76.458,2021-09-20,LHD,city
Charlotte,28226,10455.825,,,,90.461,2021-09-20,LHD,city
Charlotte,28227,14017.371,,,,118.599,2021-09-20,LHD,city
Charlotte,28262,13895.253,,,,106.459,2021-09-20,LHD,city
Charlotte,28269,13274.13,,,,78.966,2021-09-20,LHD,city
Charlotte,28270,8934.213,,,,85.906,2021-09-20,LHD,city
Charlotte,28273,14386.689,,,,104.445,2021-09-20,LHD,city
Charlotte,28277,9644.818,,,,44.363,2021-09-20,LHD,city
Charlotte,28278,14147.954,,,,71.558,2021-09-20,LHD,city
