city,zcta,cases_per_100k,tests_per_100k,pct_positive,hosp_per_100k,deaths_per_100k,date_of_access,source,geo_level
Austin,78617,20843.415,,,,,2022-05-13,LHD,city
Austin,78652,28247.116,,,,,2022-05-13,LHD,city
Austin,78653,31978.777,,,,,2022-05-13,LHD,city
Austin,78660,27292.442,,,,,2022-05-13,LHD,city
Austin,78701,22464.971,,,,,2022-05-13,LHD,city
Austin,78702,25584.048,,,,,2022-05-13,LHD,city
Austin,78703,17675.307,,,,,2022-05-13,LHD,city
Austin,78704,20163.706,,,,,2022-05-13,LHD,city
Austin,78705,17007.728,,,,,2022-05-13,LHD,city
Austin,78712,16818.182,,,,,2022-05-13,LHD,city
Austin,78717,1451.545,,,,,2022-05-13,LHD,city
Austin,78719,32182.563,,,,,2022-05-13,LHD,city
Austin,78721,22064.41,,,,,2022-05-13,LHD,city
Austin,78722,19275.766,,,,,2022-05-13,LHD,city
Austin,78723,17041.288,,,,,2022-05-13,LHD,city
Austin,78724,27730.047,,,,,2022-05-13,LHD,city
Austin,78725,37926.556,,,,,2022-05-13,LHD,city
Austin,78726,15690.883,,,,,2022-05-13,LHD,city
Austin,78727,14387.618,,,,,2022-05-13,LHD,city
Austin,78728,20705.325,,,,,2022-05-13,LHD,city
Austin,78729,3393.381,,,,,2022-05-13,LHD,city
Austin,78730,12669.591,,,,,2022-05-13,LHD,city
Austin,78731,14645.762,,,,,2022-05-13,LHD,city
Austin,78732,16287.964,,,,,2022-05-13,LHD,city
Austin,78733,14159.292,,,,,2022-05-13,LHD,city
Austin,78735,21002.097,,,,,2022-05-13,LHD,city
Austin,78736,15369.478,,,,,2022-05-13,LHD,city
Austin,78739,13740.494,,,,,2022-05-13,LHD,city
Austin,78741,20633.611,,,,,2022-05-13,LHD,city
Austin,78742,22322.435,,,,,2022-05-13,LHD,city
Austin,78744,26688.347,,,,,2022-05-13,LHD,city
Austin,78745,18566.56,,,,,2022-05-13,LHD,city
Austin,78746,16100.391,,,,,2022-05-13,LHD,city
Austin,78747,25959.755,,,,,2022-05-13,LHD,city
Austin,78748,21290.148,,,,,2022-05-13,LHD,city
Austin,78749,16014.3,,,,,2022-05-13,LHD,city
Austin,78750,9258.209,,,,,2022-05-13,LHD,city
Austin,78751,17021.671,,,,,2022-05-13,LHD,city
Austin,78752,17077.726,,,,,2022-05-13,LHD,city
Austin,78753,18220.634,,,,,2022-05-13,LHD,city
Austin,78754,22634.586,,,,,2022-05-13,LHD,city
Austin,78756,15723.487,,,,,2022-05-13,LHD,city
Austin,78757,15249.358,,,,,2022-05-13,LHD,city
Austin,78758,20541.71,,,,,2022-05-13,LHD,city
Austin,78759,14328.606,,,,,2022-05-13,LHD,city
Baltimore,21201,19077.422,,,,,2022-05-19,LHD,city
Baltimore,21202,25780.389,,,,,2022-05-19,LHD,city
Baltimore,21205,20198.288,,,,,2022-05-19,LHD,city
Baltimore,21206,19602.076,,,,,2022-05-19,LHD,city
Baltimore,21207,18323.375,,,,,2022-05-19,LHD,city
Baltimore,21209,19545.021,,,,,2022-05-19,LHD,city
Baltimore,21210,9638.012,,,,,2022-05-19,LHD,city
Baltimore,21211,15784.973,,,,,2022-05-19,LHD,city
Baltimore,21212,15964.225,,,,,2022-05-19,LHD,city
Baltimore,21213,20527.623,,,,,2022-05-19,LHD,city
Baltimore,21214,15851.72,,,,,2022-05-19,LHD,city
Baltimore,21215,19441.347,,,,,2022-05-19,LHD,city
Baltimore,21216,18575.831,,,,,2022-05-19,LHD,city
Baltimore,21217,16849.958,,,,,2022-05-19,LHD,city
Baltimore,21218,16685.943,,,,,2022-05-19,LHD,city
Baltimore,21223,18966.595,,,,,2022-05-19,LHD,city
Baltimore,21224,21112.057,,,,,2022-05-19,LHD,city
Baltimore,21225,18223.089,,,,,2022-05-19,LHD,city
Baltimore,21226,18889.067,,,,,2022-05-19,LHD,city
Baltimore,21229,19476.928,,,,,2022-05-19,LHD,city
Baltimore,21230,20312.774,,,,,2022-05-19,LHD,city
Baltimore,21231,20253.564,,,,,2022-05-19,LHD,city
Baltimore,21234,16561.618,,,,,2022-05-19,LHD,city
Baltimore,21239,18028.53,,,,,2022-05-19,LHD,city
Baltimore,21251,4663.212,,,,,2022-05-19,LHD,city
Chicago,60601,29490.154,620340.781,,,86.19,2022-05-14,LHD,city
Chicago,60602,31877.729,934759.825,,,262.009,2022-05-14,LHD,city
Chicago,60603,28612.167,994201.521,,,,2022-05-14,LHD,city
Chicago,60604,45321.993,1624787.363,,,,2022-05-14,LHD,city
Chicago,60605,18995.182,397560.22,,,51.617,2022-05-14,LHD,city
Chicago,60606,27897.779,860997.87,,,334.652,2022-05-14,LHD,city
Chicago,60607,23575.598,551449.152,,,58.034,2022-05-14,LHD,city
Chicago,60608,20065.202,366693.314,,,243.57,2022-05-14,LHD,city
Chicago,60609,22340.373,387628.612,,,359.376,2022-05-14,LHD,city
Chicago,60610,21362.336,438527.178,,,133.175,2022-05-14,LHD,city
Chicago,60611,19525.042,429391.404,,,81.267,2022-05-14,LHD,city
Chicago,60612,23877.279,570289.017,,,299.392,2022-05-14,LHD,city
Chicago,60613,20539.39,446100.353,,,124.111,2022-05-14,LHD,city
Chicago,60614,20981.46,472703.394,,,157.045,2022-05-14,LHD,city
Chicago,60615,17235.772,491771.372,,,187.238,2022-05-14,LHD,city
Chicago,60616,16567.338,380509.991,,,250.936,2022-05-14,LHD,city
Chicago,60617,18825.177,328567.496,,,296.818,2022-05-14,LHD,city
Chicago,60618,20665.494,399994.732,,,175.962,2022-05-14,LHD,city
Chicago,60619,18309.997,408856.83,,,359.436,2022-05-14,LHD,city
Chicago,60620,18429.797,409465.227,,,406.138,2022-05-14,LHD,city
Chicago,60621,19551.717,442729.674,,,513.955,2022-05-14,LHD,city
Chicago,60622,23011.971,457702.556,,,189.515,2022-05-14,LHD,city
Chicago,60623,24169.876,367973.623,,,397.377,2022-05-14,LHD,city
Chicago,60624,20938.897,447148.343,,,329.588,2022-05-14,LHD,city
Chicago,60625,21019.838,474356.78,,,303.358,2022-05-14,LHD,city
Chicago,60626,19331.671,590701.171,,,401.63,2022-05-14,LHD,city
Chicago,60628,19587.886,391374.856,,,476.235,2022-05-14,LHD,city
Chicago,60629,25933.163,351921.766,,,309.009,2022-05-14,LHD,city
Chicago,60630,22540.003,368545,,,324.278,2022-05-14,LHD,city
Chicago,60631,25378.442,443668.936,,,396.221,2022-05-14,LHD,city
Chicago,60632,23944.712,340703.562,,,282.671,2022-05-14,LHD,city
Chicago,60633,20561.116,328410.434,,,212.783,2022-05-14,LHD,city
Chicago,60634,26762.739,399922.751,,,327.642,2022-05-14,LHD,city
Chicago,60636,22791.767,486454.17,,,539.568,2022-05-14,LHD,city
Chicago,60637,20424.947,676321.353,,,207.188,2022-05-14,LHD,city
Chicago,60638,25521.144,340036.476,,,313.624,2022-05-14,LHD,city
Chicago,60639,28167.657,390702.236,,,344.656,2022-05-14,LHD,city
Chicago,60640,17967.793,448550.38,,,268.154,2022-05-14,LHD,city
Chicago,60641,25010.017,420525.186,,,270.464,2022-05-14,LHD,city
Chicago,60642,23508.825,405102.455,,,157.233,2022-05-14,LHD,city
Chicago,60643,20817.395,503356.721,,,411.152,2022-05-14,LHD,city
Chicago,60644,20770.106,471649.031,,,442.145,2022-05-14,LHD,city
Chicago,60645,22140.893,446039.772,,,317.326,2022-05-14,LHD,city
Chicago,60646,23091.463,411211.453,,,336.029,2022-05-14,LHD,city
Chicago,60647,21574.065,424458.823,,,213.39,2022-05-14,LHD,city
Chicago,60649,17369.674,428310.424,,,465.336,2022-05-14,LHD,city
Chicago,60651,22823.348,375889.876,,,286.65,2022-05-14,LHD,city
Chicago,60652,24077.612,384394.78,,,308.422,2022-05-14,LHD,city
Chicago,60653,19892.019,446594.679,,,295.59,2022-05-14,LHD,city
Chicago,60654,23898.711,456822.495,,,39.956,2022-05-14,LHD,city
Chicago,60655,25093.633,359673.072,,,182.015,2022-05-14,LHD,city
Chicago,60656,23853.569,327220.214,,,262.244,2022-05-14,LHD,city
Chicago,60657,21359.114,444660.222,,,83.148,2022-05-14,LHD,city
Chicago,60659,20699.661,408854.569,,,285.48,2022-05-14,LHD,city
Chicago,60660,16746.82,454490.089,,,220.235,2022-05-14,LHD,city
Chicago,60661,22870.388,429949.778,,,19.316,2022-05-14,LHD,city
Chicago,60707,10242.963,10212.796,,,141.554,2022-05-14,LHD,city
Chicago,60827,3282.66,2847.312,,,66.706,2022-05-14,LHD,city
Cleveland,44102,20690.106,,,,,2022-05-19,LHD,city
Cleveland,44103,20849.542,,,,,2022-05-19,LHD,city
Cleveland,44104,19405.471,,,,,2022-05-19,LHD,city
Cleveland,44105,19298.484,,,,,2022-05-19,LHD,city
Cleveland,44106,23865.028,,,,,2022-05-19,LHD,city
Cleveland,44108,20367.059,,,,,2022-05-19,LHD,city
Cleveland,44109,22588.376,,,,,2022-05-19,LHD,city
Cleveland,44110,20435.849,,,,,2022-05-19,LHD,city
Cleveland,44111,21579.593,,,,,2022-05-19,LHD,city
Cleveland,44112,18042.094,,,,,2022-05-19,LHD,city
Cleveland,44113,23092.073,,,,,2022-05-19,LHD,city
Cleveland,44114,24216.937,,,,,2022-05-19,LHD,city
Cleveland,44115,27715.796,,,,,2022-05-19,LHD,city
Cleveland,44119,22446.848,,,,,2022-05-19,LHD,city
Cleveland,44120,19560.484,,,,,2022-05-19,LHD,city
Cleveland,44121,22796.297,,,,,2022-05-19,LHD,city
Cleveland,44127,19332.702,,,,,2022-05-19,LHD,city
Cleveland,44128,23486.632,,,,,2022-05-19,LHD,city
Cleveland,44135,22610.866,,,,,2022-05-19,LHD,city
Cleveland,44142,22917.789,,,,,2022-05-19,LHD,city
Cleveland,44144,23233.544,,,,,2022-05-19,LHD,city
Columbus,43004,28839.02,,,,,2022-05-19,LHD,city
Columbus,43016,25527.3,,,,,2022-05-19,LHD,city
Columbus,43017,22481.496,,,,,2022-05-19,LHD,city
Columbus,43026,24348.502,,,,,2022-05-19,LHD,city
Columbus,43054,19904.522,,,,,2022-05-19,LHD,city
Columbus,43068,27959.638,,,,,2022-05-19,LHD,city
Columbus,43081,21000.252,,,,,2022-05-19,LHD,city
Columbus,43085,19743.835,,,,,2022-05-19,LHD,city
Columbus,43110,26093.83,,,,,2022-05-19,LHD,city
Columbus,43119,27125.653,,,,,2022-05-19,LHD,city
Columbus,43123,24871.525,,,,,2022-05-19,LHD,city
Columbus,43125,24434.457,,,,,2022-05-19,LHD,city
Columbus,43137,26351.068,,,,,2022-05-19,LHD,city
Columbus,43201,26098.387,,,,,2022-05-19,LHD,city
Columbus,43202,20138.348,,,,,2022-05-19,LHD,city
Columbus,43203,24519.591,,,,,2022-05-19,LHD,city
Columbus,43204,22305.823,,,,,2022-05-19,LHD,city
Columbus,43205,21720.7,,,,,2022-05-19,LHD,city
Columbus,43206,21362.434,,,,,2022-05-19,LHD,city
Columbus,43207,23541.751,,,,,2022-05-19,LHD,city
Columbus,43209,19536.807,,,,,2022-05-19,LHD,city
Columbus,43210,32413.793,,,,,2022-05-19,LHD,city
Columbus,43211,19998.273,,,,,2022-05-19,LHD,city
Columbus,43212,22915.433,,,,,2022-05-19,LHD,city
Columbus,43213,23757.923,,,,,2022-05-19,LHD,city
Columbus,43214,19472.863,,,,,2022-05-19,LHD,city
Columbus,43215,32888.627,,,,,2022-05-19,LHD,city
Columbus,43217,24150.43,,,,,2022-05-19,LHD,city
Columbus,43219,22536.843,,,,,2022-05-19,LHD,city
Columbus,43220,19265.285,,,,,2022-05-19,LHD,city
Columbus,43221,19167.514,,,,,2022-05-19,LHD,city
Columbus,43222,21213.493,,,,,2022-05-19,LHD,city
Columbus,43223,25502.729,,,,,2022-05-19,LHD,city
Columbus,43224,19296.791,,,,,2022-05-19,LHD,city
Columbus,43227,22648.666,,,,,2022-05-19,LHD,city
Columbus,43228,24692.282,,,,,2022-05-19,LHD,city
Columbus,43229,22126.226,,,,,2022-05-19,LHD,city
Columbus,43230,22165.079,,,,,2022-05-19,LHD,city
Columbus,43231,23565.4,,,,,2022-05-19,LHD,city
Columbus,43232,22009.103,,,,,2022-05-19,LHD,city
Columbus,43235,21542.578,,,,,2022-05-19,LHD,city
Columbus,43240,31965.541,,,,,2022-05-19,LHD,city
Houston,77002,25645.296,,,,140.908,2022-05-19,LHD,city
Houston,77003,26403.626,,,,309.055,2022-05-19,LHD,city
Houston,77004,14787.902,,,,112.619,2022-05-19,LHD,city
Houston,77005,15543.189,,,,34.999,2022-05-19,LHD,city
Houston,77006,17953.942,,,,39.858,2022-05-19,LHD,city
Houston,77007,22173.154,,,,62.375,2022-05-19,LHD,city
Houston,77008,20346.755,,,,106.032,2022-05-19,LHD,city
Houston,77009,23434.863,,,,284.948,2022-05-19,LHD,city
Houston,77010,12134.831,,,,,2022-05-19,LHD,city
Houston,77011,26434.344,,,,481.458,2022-05-19,LHD,city
Houston,77012,24039.394,,,,306.169,2022-05-19,LHD,city
Houston,77013,17163.246,,,,161.475,2022-05-19,LHD,city
Houston,77014,14407.277,,,,165.386,2022-05-19,LHD,city
Houston,77015,20156.878,,,,169.981,2022-05-19,LHD,city
Houston,77016,21554.276,,,,374.093,2022-05-19,LHD,city
Houston,77017,23628.922,,,,288.01,2022-05-19,LHD,city
Houston,77018,19054.873,,,,155.868,2022-05-19,LHD,city
Houston,77019,19744.299,,,,54.404,2022-05-19,LHD,city
Houston,77020,22274.917,,,,394.582,2022-05-19,LHD,city
Houston,77021,19977.874,,,,232.7,2022-05-19,LHD,city
Houston,77022,22847.73,,,,404.67,2022-05-19,LHD,city
Houston,77023,23121.01,,,,281.419,2022-05-19,LHD,city
Houston,77024,16127.258,,,,104.739,2022-05-19,LHD,city
Houston,77025,16552.207,,,,87.596,2022-05-19,LHD,city
Houston,77026,23361.502,,,,375.587,2022-05-19,LHD,city
Houston,77027,17699.067,,,,65.491,2022-05-19,LHD,city
Houston,77028,23116.212,,,,355.811,2022-05-19,LHD,city
Houston,77029,22793.994,,,,388.055,2022-05-19,LHD,city
Houston,77030,23359.159,,,,115.772,2022-05-19,LHD,city
Houston,77031,16441.466,,,,155.056,2022-05-19,LHD,city
Houston,77032,25854.833,,,,227.038,2022-05-19,LHD,city
Houston,77033,19513.712,,,,245.435,2022-05-19,LHD,city
Houston,77034,21474.099,,,,219.023,2022-05-19,LHD,city
Houston,77035,18464.163,,,,208.497,2022-05-19,LHD,city
Houston,77036,16778.118,,,,178.591,2022-05-19,LHD,city
Houston,77037,21944.532,,,,226.722,2022-05-19,LHD,city
Houston,77038,20324.643,,,,197.418,2022-05-19,LHD,city
Houston,77039,19423.763,,,,225.093,2022-05-19,LHD,city
Houston,77040,17752.964,,,,156.828,2022-05-19,LHD,city
Houston,77041,19672.373,,,,123.744,2022-05-19,LHD,city
Houston,77042,17827.191,,,,100.637,2022-05-19,LHD,city
Houston,77043,20888.602,,,,229.811,2022-05-19,LHD,city
Houston,77044,22757.928,,,,139.393,2022-05-19,LHD,city
Houston,77045,21134.895,,,,243.622,2022-05-19,LHD,city
Houston,77046,26263.463,,,,82.85,2022-05-19,LHD,city
Houston,77047,21449.595,,,,159.431,2022-05-19,LHD,city
Houston,77048,24174.509,,,,206.713,2022-05-19,LHD,city
Houston,77049,20870.615,,,,214.086,2022-05-19,LHD,city
Houston,77050,17190.466,,,,295.296,2022-05-19,LHD,city
Houston,77051,20916.323,,,,209.047,2022-05-19,LHD,city
Houston,77053,13298.578,,,,161.137,2022-05-19,LHD,city
Houston,77054,19405.166,,,,85.959,2022-05-19,LHD,city
Houston,77055,19034.721,,,,268.631,2022-05-19,LHD,city
Houston,77056,17854.552,,,,95.212,2022-05-19,LHD,city
Houston,77057,16459.583,,,,117.534,2022-05-19,LHD,city
Houston,77058,19299.007,,,,192.308,2022-05-19,LHD,city
Houston,77059,15874.58,,,,63.753,2022-05-19,LHD,city
Houston,77060,19201.613,,,,181.85,2022-05-19,LHD,city
Houston,77061,18565.497,,,,247.591,2022-05-19,LHD,city
Houston,77062,17086.528,,,,162.405,2022-05-19,LHD,city
Houston,77063,19045.071,,,,203.827,2022-05-19,LHD,city
Houston,77064,18372.844,,,,162.428,2022-05-19,LHD,city
Houston,77065,17206.89,,,,71.442,2022-05-19,LHD,city
Houston,77066,16495.683,,,,98.105,2022-05-19,LHD,city
Houston,77067,15834.445,,,,133.42,2022-05-19,LHD,city
Houston,77068,18190.9,,,,136.227,2022-05-19,LHD,city
Houston,77069,16262.6,,,,118.894,2022-05-19,LHD,city
Houston,77070,18612.059,,,,99.893,2022-05-19,LHD,city
Houston,77071,18737.884,,,,152.312,2022-05-19,LHD,city
Houston,77072,17738.294,,,,233.958,2022-05-19,LHD,city
Houston,77073,22767.22,,,,120.183,2022-05-19,LHD,city
Houston,77074,19171.263,,,,202.548,2022-05-19,LHD,city
Houston,77075,22366.736,,,,175.214,2022-05-19,LHD,city
Houston,77076,20853.12,,,,283.263,2022-05-19,LHD,city
Houston,77077,17797.207,,,,110.761,2022-05-19,LHD,city
Houston,77078,21343.293,,,,300.07,2022-05-19,LHD,city
Houston,77079,19228.064,,,,76.197,2022-05-19,LHD,city
Houston,77080,19179.134,,,,221.559,2022-05-19,LHD,city
Houston,77081,14959.175,,,,137.655,2022-05-19,LHD,city
Houston,77082,17602.078,,,,187.082,2022-05-19,LHD,city
Houston,77083,9955.554,,,,117.5,2022-05-19,LHD,city
Houston,77084,20813.017,,,,97.517,2022-05-19,LHD,city
Houston,77085,25418.265,,,,177.867,2022-05-19,LHD,city
Houston,77086,19678.028,,,,122.224,2022-05-19,LHD,city
Houston,77087,23636.7,,,,322.019,2022-05-19,LHD,city
Houston,77088,20032.655,,,,245.81,2022-05-19,LHD,city
Houston,77089,23212.361,,,,242.918,2022-05-19,LHD,city
Houston,77090,19867.03,,,,174.186,2022-05-19,LHD,city
Houston,77091,22061.261,,,,284.685,2022-05-19,LHD,city
Houston,77092,18375.891,,,,179.417,2022-05-19,LHD,city
Houston,77093,22378.275,,,,267.317,2022-05-19,LHD,city
Houston,77094,13708.5,,,,38.945,2022-05-19,LHD,city
Houston,77095,18118.033,,,,110.338,2022-05-19,LHD,city
Houston,77096,18894.193,,,,125.451,2022-05-19,LHD,city
Houston,77098,19850.919,,,,86.843,2022-05-19,LHD,city
Houston,77099,19545.263,,,,191.227,2022-05-19,LHD,city
Houston,77336,14654.91,,,,197.628,2022-05-19,LHD,city
Houston,77338,21162.588,,,,296.157,2022-05-19,LHD,city
Houston,77339,11419.53,,,,186.879,2022-05-19,LHD,city
Houston,77345,10917.015,,,,82.163,2022-05-19,LHD,city
Houston,77396,21513.46,,,,145.558,2022-05-19,LHD,city
Houston,77489,4581.35,,,,20.919,2022-05-19,LHD,city
Indianapolis,46113,26307.643,,,,,2022-05-19,LHD,city
Indianapolis,46201,19362.444,,,,,2022-05-19,LHD,city
Indianapolis,46202,23063.792,,,,,2022-05-19,LHD,city
Indianapolis,46203,21215.106,,,,,2022-05-19,LHD,city
Indianapolis,46204,27716.611,,,,,2022-05-19,LHD,city
Indianapolis,46205,20079.768,,,,,2022-05-19,LHD,city
Indianapolis,46208,19142.114,,,,,2022-05-19,LHD,city
Indianapolis,46214,24074.3,,,,,2022-05-19,LHD,city
Indianapolis,46217,23114.296,,,,,2022-05-19,LHD,city
Indianapolis,46218,21087.212,,,,,2022-05-19,LHD,city
Indianapolis,46219,20611.803,,,,,2022-05-19,LHD,city
Indianapolis,46220,18983.19,,,,,2022-05-19,LHD,city
Indianapolis,46221,23740.361,,,,,2022-05-19,LHD,city
Indianapolis,46222,19812.591,,,,,2022-05-19,LHD,city
Indianapolis,46224,21214.328,,,,,2022-05-19,LHD,city
Indianapolis,46225,24780.348,,,,,2022-05-19,LHD,city
Indianapolis,46226,19466.836,,,,,2022-05-19,LHD,city
Indianapolis,46227,24382.244,,,,,2022-05-19,LHD,city
Indianapolis,46228,18247.109,,,,,2022-05-19,LHD,city
Indianapolis,46229,22810.067,,,,,2022-05-19,LHD,city
Indianapolis,46231,25990.075,,,,,2022-05-19,LHD,city
Indianapolis,46234,24717.094,,,,,2022-05-19,LHD,city
Indianapolis,46235,22771.678,,,,,2022-05-19,LHD,city
Indianapolis,46236,20278.697,,,,,2022-05-19,LHD,city
Indianapolis,46237,26638.413,,,,,2022-05-19,LHD,city
Indianapolis,46239,26449.382,,,,,2022-05-19,LHD,city
Indianapolis,46240,19701.794,,,,,2022-05-19,LHD,city
Indianapolis,46241,21677.468,,,,,2022-05-19,LHD,city
Indianapolis,46250,21660.689,,,,,2022-05-19,LHD,city
Indianapolis,46254,19917.569,,,,,2022-05-19,LHD,city
Indianapolis,46256,19645.929,,,,,2022-05-19,LHD,city
Indianapolis,46259,29448.132,,,,,2022-05-19,LHD,city
Indianapolis,46260,19178.4,,,,,2022-05-19,LHD,city
Indianapolis,46268,20716.897,,,,,2022-05-19,LHD,city
Indianapolis,46278,18354.216,,,,,2022-05-19,LHD,city
Kansas City,64101,20496.894,154347.826,,,,2022-04-06,LHD,city
Kansas City,64105,25124.925,253387.967,,,,2022-04-06,LHD,city
Kansas City,64106,16340.069,170177.587,,,,2022-04-06,LHD,city
Kansas City,64108,26437.87,253337.278,,,,2022-04-06,LHD,city
Kansas City,64109,20782.02,168021.346,,,,2022-04-06,LHD,city
Kansas City,64110,16860.22,184331.187,,,,2022-04-06,LHD,city
Kansas City,64111,18230.966,209848.4,,,,2022-04-06,LHD,city
Kansas City,64112,16155.089,201188.553,,,,2022-04-06,LHD,city
Kansas City,64113,15137.274,185423.365,,,,2022-04-06,LHD,city
Kansas City,64114,15805.768,171822.552,,,,2022-04-06,LHD,city
Kansas City,64116,14939.333,140937.816,,,,2022-04-06,LHD,city
Kansas City,64117,18470.935,145563.044,,,,2022-04-06,LHD,city
