city,zcta,cases_per_100k,tests_per_100k,pct_positive,hosp_per_100k,deaths_per_100k,date_of_access,source,geo_level
Austin,78617,12550.985,,,,,2021-10-14,LHD,city
Austin,78652,13490.882,,,,,2021-10-14,LHD,city
Austin,78653,15773.455,,,,,2021-10-14,LHD,city
Austin,78660,12750.274,,,,,2021-10-14,LHD,city
Austin,78701,9992.625,,,,,2021-10-14,LHD,city
Austin,78702,11735.879,,,,,2021-10-14,LHD,city
Austin,78703,6894.693,,,,,2021-10-14,LHD,city
Austin,78704,8421.204,,,,,2021-10-14,LHD,city
Austin,78705,7791.832,,,,,2021-10-14,LHD,city
Austin,78712,7386.364,,,,,2021-10-14,LHD,city
Austin,78717,763.284,,,,,2021-10-14,LHD,city
Austin,78719,18431.831,,,,,2021-10-14,LHD,city
Austin,78721,11081.751,,,,,2021-10-14,LHD,city
Austin,78722,7924.791,,,,,2021-10-14,LHD,city
Austin,78723,7932.82,,,,,2021-10-14,LHD,city
Austin,78724,14652.257,,,,,2021-10-14,LHD,city
Austin,78725,21454.717,,,,,2021-10-14,LHD,city
Austin,78726,7022.792,,,,,2021-10-14,LHD,city
Austin,78727,6514.839,,,,,2021-10-14,LHD,city
Austin,78728,10343.195,,,,,2021-10-14,LHD,city
Austin,78729,1682.726,,,,,2021-10-14,LHD,city
Austin,78730,5182.087,,,,,2021-10-14,LHD,city
Austin,78731,5634.112,,,,,2021-10-14,LHD,city
Austin,78732,6496.063,,,,,2021-10-14,LHD,city
Austin,78733,5388.148,,,,,2021-10-14,LHD,city
Austin,78735,8718.684,,,,,2021-10-14,LHD,city
Austin,78736,5864.41,,,,,2021-10-14,LHD,city
Austin,78739,5004.753,,,,,2021-10-14,LHD,city
Austin,78741,10903.02,,,,,2021-10-14,LHD,city
Austin,78742,14881.623,,,,,2021-10-14,LHD,city
Austin,78744,13764.14,,,,,2021-10-14,LHD,city
Austin,78745,8388.389,,,,,2021-10-14,LHD,city
Austin,78746,6365.352,,,,,2021-10-14,LHD,city
Austin,78747,12102.184,,,,,2021-10-14,LHD,city
Austin,78748,8975.277,,,,,2021-10-14,LHD,city
Austin,78749,5854.21,,,,,2021-10-14,LHD,city
Austin,78750,4260.415,,,,,2021-10-14,LHD,city
Austin,78751,6081.373,,,,,2021-10-14,LHD,city
Austin,78752,9319.477,,,,,2021-10-14,LHD,city
Austin,78753,9734.22,,,,,2021-10-14,LHD,city
Austin,78754,11360.799,,,,,2021-10-14,LHD,city
Austin,78756,5877.617,,,,,2021-10-14,LHD,city
Austin,78757,6107.524,,,,,2021-10-14,LHD,city
Austin,78758,10460.678,,,,,2021-10-14,LHD,city
Austin,78759,5630.745,,,,,2021-10-14,LHD,city
Baltimore,21201,9138.85,,,,,2021-10-14,LHD,city
Baltimore,21202,13321.704,,,,,2021-10-14,LHD,city
Baltimore,21205,11269.167,,,,,2021-10-14,LHD,city
Baltimore,21206,10838.139,,,,,2021-10-14,LHD,city
Baltimore,21207,9907.514,,,,,2021-10-14,LHD,city
Baltimore,21209,9392.773,,,,,2021-10-14,LHD,city
Baltimore,21210,3195.525,,,,,2021-10-14,LHD,city
Baltimore,21211,6456.933,,,,,2021-10-14,LHD,city
Baltimore,21212,7388.352,,,,,2021-10-14,LHD,city
Baltimore,21213,10655.658,,,,,2021-10-14,LHD,city
Baltimore,21214,7886.126,,,,,2021-10-14,LHD,city
Baltimore,21215,10509.068,,,,,2021-10-14,LHD,city
Baltimore,21216,9241.526,,,,,2021-10-14,LHD,city
Baltimore,21217,8462.133,,,,,2021-10-14,LHD,city
