city,zcta,cases_per_100k,tests_per_100k,pct_positive,hosp_per_100k,deaths_per_100k,date_of_access,source,geo_level
Austin,78617,13079.848,,,,,2022-01-02,LHD,city
Austin,78652,14495.72,,,,,2022-01-02,LHD,city
Austin,78653,16723.564,,,,,2022-01-02,LHD,city
Austin,78660,13561.884,,,,,2022-01-02,LHD,city
Austin,78701,10462.758,,,,,2022-01-02,LHD,city
Austin,78702,12462.507,,,,,2022-01-02,LHD,city
Austin,78703,7374.92,,,,,2022-01-02,LHD,city
Austin,78704,9024.33,,,,,2022-01-02,LHD,city
Austin,78705,8110.22,,,,,2022-01-02,LHD,city
Austin,78712,7840.909,,,,,2022-01-02,LHD,city
Austin,78717,831.784,,,,,2022-01-02,LHD,city
Austin,78719,18724.4,,,,,2022-01-02,LHD,city
Austin,78721,11601.982,,,,,2022-01-02,LHD,city
Austin,78722,8356.546,,,,,2022-01-02,LHD,city
Austin,78723,8383.485,,,,,2022-01-02,LHD,city
Austin,78724,15285.931,,,,,2022-01-02,LHD,city
Austin,78725,22186.799,,,,,2022-01-02,LHD,city
Austin,78726,7400.285,,,,,2022-01-02,LHD,city
Austin,78727,7159.452,,,,,2022-01-02,LHD,city
Austin,78728,11076.923,,,,,2022-01-02,LHD,city
Austin,78729,1787.46,,,,,2022-01-02,LHD,city
Austin,78730,5457.513,,,,,2022-01-02,LHD,city
Austin,78731,6059.052,,,,,2022-01-02,LHD,city
Austin,78732,6979.753,,,,,2022-01-02,LHD,city
Austin,78733,5668.198,,,,,2022-01-02,LHD,city
Austin,78735,9309.127,,,,,2022-01-02,LHD,city
Austin,78736,6454.787,,,,,2022-01-02,LHD,city
Austin,78739,5632.129,,,,,2022-01-02,LHD,city
Austin,78741,11469.087,,,,,2022-01-02,LHD,city
Austin,78742,14881.623,,,,,2022-01-02,LHD,city
Austin,78744,14390.599,,,,,2022-01-02,LHD,city
Austin,78745,8919.831,,,,,2022-01-02,LHD,city
Austin,78746,6798.798,,,,,2022-01-02,LHD,city
Austin,78747,12654.013,,,,,2022-01-02,LHD,city
Austin,78748,9594.796,,,,,2022-01-02,LHD,city
Austin,78749,6403.617,,,,,2022-01-02,LHD,city
Austin,78750,4518.813,,,,,2022-01-02,LHD,city
Austin,78751,6562.944,,,,,2022-01-02,LHD,city
Austin,78752,9621.187,,,,,2022-01-02,LHD,city
Austin,78753,10154.569,,,,,2022-01-02,LHD,city
Austin,78754,11826.126,,,,,2022-01-02,LHD,city
Austin,78756,6406.717,,,,,2022-01-02,LHD,city
Austin,78757,6519.879,,,,,2022-01-02,LHD,city
Austin,78758,10954.626,,,,,2022-01-02,LHD,city
Austin,78759,6004.896,,,,,2022-01-02,LHD,city
Baltimore,21201,9828.465,,,,,2021-12-04,LHD,city
Baltimore,21202,14037.826,,,,,2021-12-04,LHD,city
Baltimore,21205,11921.916,,,,,2021-12-04,LHD,city
Baltimore,21206,11437.908,,,,,2021-12-04,LHD,city
Baltimore,21207,10445.654,,,,,2021-12-04,LHD,city
Baltimore,21209,11070.684,,,,,2021-12-04,LHD,city
Baltimore,21210,3529.866,,,,,2021-12-04,LHD,city
Baltimore,21211,7287.721,,,,,2021-12-04,LHD,city
Baltimore,21212,7962.669,,,,,2021-12-04,LHD,city
Baltimore,21213,11565.13,,,,,2021-12-04,LHD,city
Baltimore,21214,8512.528,,,,,2021-12-04,LHD,city
Baltimore,21215,11476.76,,,,,2021-12-04,LHD,city
Baltimore,21216,10050.035,,,,,2021-12-04,LHD,city
Baltimore,21217,9136.845,,,,,2021-12-04,LHD,city
Baltimore,21218,8177.899,,,,,2021-12-04,LHD,city
Baltimore,21223,10905.681,,,,,2021-12-04,LHD,city
Baltimore,21224,12622.638,,,,,2021-12-04,LHD,city
Baltimore,21225,10552.047,,,,,2021-12-04,LHD,city
Baltimore,21226,11365.455,,,,,2021-12-04,LHD,city
Baltimore,21229,11247.577,,,,,2021-12-04,LHD,city
Baltimore,21230,11122.133,,,,,2021-12-04,LHD,city
Baltimore,21231,9461.335,,,,,2021-12-04,LHD,city
Baltimore,21234,9749.784,,,,,2021-12-04,LHD,city
Baltimore,21239,10149.882,,,,,2021-12-04,LHD,city
Baltimore,21251,2901.554,,,,,2021-12-04,LHD,city
Charlotte,28105,12531.399,,,,186.228,2021-12-06,LHD,city
Charlotte,28134,16580.593,,,,271.813,2021-12-06,LHD,city
Charlotte,28202,22744.11,,,,22.226,2021-12-06,LHD,city
Charlotte,28203,19021.315,,,,36.025,2021-12-06,LHD,city
Charlotte,28204,20461.175,,,,111.127,2021-12-06,LHD,city
Charlotte,28205,14582.565,,,,161.892,2021-12-06,LHD,city
Charlotte,28206,20513.46,,,,124.626,2021-12-06,LHD,city
Charlotte,28207,11365.912,,,,60.084,2021-12-06,LHD,city
Charlotte,28208,17019.164,,,,161.354,2021-12-06,LHD,city
Charlotte,28209,13997.365,,,,67.99,2021-12-06,LHD,city
Charlotte,28210,12602.156,,,,101.38,2021-12-06,LHD,city
Charlotte,28211,11969.41,,,,244.208,2021-12-06,LHD,city
Charlotte,28212,13834.207,,,,102.29,2021-12-06,LHD,city
Charlotte,28213,18413.42,,,,143.855,2021-12-06,LHD,city
Charlotte,28214,17737.904,,,,124.965,2021-12-06,LHD,city
Charlotte,28215,16617.367,,,,132.709,2021-12-06,LHD,city
Charlotte,28216,18742.603,,,,154.466,2021-12-06,LHD,city
Charlotte,28217,15328.103,,,,83.106,2021-12-06,LHD,city
Charlotte,28226,11830.335,,,,100.513,2021-12-06,LHD,city
Charlotte,28227,15932.398,,,,134.296,2021-12-06,LHD,city
Charlotte,28262,15607.859,,,,115.717,2021-12-06,LHD,city
Charlotte,28269,15116.249,,,,94.501,2021-12-06,LHD,city
Charlotte,28270,10283.767,,,,94.219,2021-12-06,LHD,city
Charlotte,28273,16048.093,,,,116.59,2021-12-06,LHD,city
Charlotte,28277,11043.642,,,,49.909,2021-12-06,LHD,city
Charlotte,28278,16165.196,,,,81.78,2021-12-06,LHD,city
Chicago,60601,14572.698,467566.134,,,79.56,2021-12-25,LHD,city
Chicago,60602,18253.275,686462.882,,,262.009,2021-12-25,LHD,city
Chicago,60603,14353.612,682889.734,,,,2021-12-25,LHD,city
Chicago,60604,22843.256,1240947.752,,,,2021-12-25,LHD,city
Chicago,60605,11276.669,297250.516,,,48.176,2021-12-25,LHD,city
Chicago,60606,17858.229,662184.363,,,121.692,2021-12-25,LHD,city
Chicago,60607,14983.102,403526.44,,,44.379,2021-12-25,LHD,city
Chicago,60608,13586.23,249083.801,,,217.34,2021-12-25,LHD,city
Chicago,60609,15741.971,244173.682,,,288.813,2021-12-25,LHD,city
Chicago,60610,14555.588,333510.901,,,91.25,2021-12-25,LHD,city
Chicago,60611,11741.512,323166.988,,,60.197,2021-12-25,LHD,city
Chicago,60612,15968.579,406476.953,,,231.214,2021-12-25,LHD,city
Chicago,60613,12338.212,329110.932,,,104.411,2021-12-25,LHD,city
Chicago,60614,13368.263,354697.446,,,137.588,2021-12-25,LHD,city
Chicago,60615,10450.85,344008.376,,,140.429,2021-12-25,LHD,city
Chicago,60616,10445.228,268830.378,,,214.034,2021-12-25,LHD,city
Chicago,60617,13739.782,207057.796,,,233.385,2021-12-25,LHD,city
Chicago,60618,12985.344,272469.892,,,145.406,2021-12-25,LHD,city
Chicago,60619,12709.331,257854.494,,,277.746,2021-12-25,LHD,city
Chicago,60620,12981.643,258327.303,,,323.433,2021-12-25,LHD,city
Chicago,60621,13833.964,261928.046,,,403.312,2021-12-25,LHD,city
Chicago,60622,15213.72,339049.424,,,159.493,2021-12-25,LHD,city
Chicago,60623,17181.945,228453.674,,,350.627,2021-12-25,LHD,city
Chicago,60624,14937.521,272864.84,,,289.465,2021-12-25,LHD,city
Chicago,60625,13176.577,316216.454,,,264.337,2021-12-25,LHD,city
Chicago,60626,11955.92,428157.645,,,354.147,2021-12-25,LHD,city
Chicago,60628,13812.37,248253.805,,,390.637,2021-12-25,LHD,city
Chicago,60629,19200.393,222345.018,,,269.02,2021-12-25,LHD,city
Chicago,60630,14232.807,248733.897,,,274.662,2021-12-25,LHD,city
Chicago,60631,16698.838,318757.831,,,358.969,2021-12-25,LHD,city
Chicago,60632,17592.397,219780.318,,,249.285,2021-12-25,LHD,city
Chicago,60633,14745.055,208022.697,,,173.379,2021-12-25,LHD,city
Chicago,60634,18666.258,274076.343,,,270.371,2021-12-25,LHD,city
Chicago,60636,16576.739,295263.789,,,419.664,2021-12-25,LHD,city
Chicago,60637,12651.163,461617.336,,,154.334,2021-12-25,LHD,city
Chicago,60638,17636.23,233489.577,,,262.49,2021-12-25,LHD,city
Chicago,60639,20230.375,258134.552,,,314.045,2021-12-25,LHD,city
Chicago,60640,10584.894,314363.566,,,245.087,2021-12-25,LHD,city
Chicago,60641,16866.056,290822.839,,,218.947,2021-12-25,LHD,city
Chicago,60642,16276.121,307004.463,,,126.801,2021-12-25,LHD,city
Chicago,60643,14476.241,338521.488,,,353.877,2021-12-25,LHD,city
Chicago,60644,14472.752,314107.875,,,341.268,2021-12-25,LHD,city
Chicago,60645,14385.445,289879.416,,,277.131,2021-12-25,LHD,city
Chicago,60646,14592.74,292292.345,,,294.025,2021-12-25,LHD,city
Chicago,60647,14380.427,307193.637,,,188.285,2021-12-25,LHD,city
Chicago,60649,12165.205,279653.893,,,396.715,2021-12-25,LHD,city
Chicago,60651,16361.116,244404.019,,,256.725,2021-12-25,LHD,city
Chicago,60652,16792.874,250756.094,,,264.69,2021-12-25,LHD,city
Chicago,60653,13455.39,292305.604,,,238.282,2021-12-25,LHD,city
Chicago,60654,16636.7,362990.71,,,29.967,2021-12-25,LHD,city
Chicago,60655,18128.041,268185.796,,,133.011,2021-12-25,LHD,city
Chicago,60656,16344.177,231185.768,,,219.718,2021-12-25,LHD,city
Chicago,60657,13130.302,323537.867,,,71.874,2021-12-25,LHD,city
Chicago,60659,13223.353,262688.663,,,252.72,2021-12-25,LHD,city
Chicago,60660,9897.074,322025.709,,,184.278,2021-12-25,LHD,city
Chicago,60661,14786.556,327177.902,,,19.316,2021-12-25,LHD,city
Chicago,60707,6769.081,10198.872,,,116.028,2021-12-25,LHD,city
Chicago,60827,2176.737,2847.312,,,63.196,2021-12-25,LHD,city
Cleveland,44101,6210.191,,,,,2022-01-02,LHD,city
Cleveland,44102,17712.282,,,,,2022-01-02,LHD,city
Cleveland,44103,18390.011,,,,,2022-01-02,LHD,city
Cleveland,44104,17891.39,,,,,2022-01-02,LHD,city
Cleveland,44105,17510.681,,,,,2022-01-02,LHD,city
Cleveland,44106,15421.392,,,,,2022-01-02,LHD,city
Cleveland,44108,18329.412,,,,,2022-01-02,LHD,city
Cleveland,44109,19562.612,,,,,2022-01-02,LHD,city
Cleveland,44110,18648.87,,,,,2022-01-02,LHD,city
Cleveland,44111,18332.625,,,,,2022-01-02,LHD,city
Cleveland,44112,16126.65,,,,,2022-01-02,LHD,city
Cleveland,44113,19788.282,,,,,2022-01-02,LHD,city
Cleveland,44114,19359.049,,,,,2022-01-02,LHD,city
Cleveland,44115,23065.179,,,,,2022-01-02,LHD,city
Cleveland,44119,20007.46,,,,,2022-01-02,LHD,city
Cleveland,44120,16738.296,,,,,2022-01-02,LHD,city
Cleveland,44121,19624.798,,,,,2022-01-02,LHD,city
Cleveland,44127,17676.29,,,,,2022-01-02,LHD,city
Cleveland,44128,21055.548,,,,,2022-01-02,LHD,city
Cleveland,44135,18921.363,,,,,2022-01-02,LHD,city
Cleveland,44142,19152.031,,,,,2022-01-02,LHD,city
Cleveland,44144,19728.524,,,,,2022-01-02,LHD,city
Columbus,43004,20740.441,,,,,2022-01-02,LHD,city
Columbus,43016,16979.342,,,,,2022-01-02,LHD,city
Columbus,43017,15322.503,,,,,2022-01-02,LHD,city
Columbus,43026,16762.098,,,,,2022-01-02,LHD,city
Columbus,43054,14048.322,,,,,2022-01-02,LHD,city
Columbus,43068,20430.99,,,,,2022-01-02,LHD,city
Columbus,43081,14541.538,,,,,2022-01-02,LHD,city
Columbus,43085,13595.871,,,,,2022-01-02,LHD,city
Columbus,43110,19138.195,,,,,2022-01-02,LHD,city
Columbus,43119,19580.673,,,,,2022-01-02,LHD,city
Columbus,43123,18073.41,,,,,2022-01-02,LHD,city
Columbus,43125,17520.599,,,,,2022-01-02,LHD,city
Columbus,43137,18768.328,,,,,2022-01-02,LHD,city
Columbus,43201,20404.884,,,,,2022-01-02,LHD,city
Columbus,43202,13089.439,,,,,2022-01-02,LHD,city
Columbus,43203,17731.47,,,,,2022-01-02,LHD,city
Columbus,43204,16052.902,,,,,2022-01-02,LHD,city
Columbus,43205,16100.165,,,,,2022-01-02,LHD,city
Columbus,43206,15617.284,,,,,2022-01-02,LHD,city
Columbus,43207,17603.87,,,,,2022-01-02,LHD,city
Columbus,43209,13089.941,,,,,2022-01-02,LHD,city
Columbus,43210,17297.514,,,,,2022-01-02,LHD,city
Columbus,43211,15201.623,,,,,2022-01-02,LHD,city
Columbus,43212,16011.658,,,,,2022-01-02,LHD,city
Columbus,43213,17244.19,,,,,2022-01-02,LHD,city
Columbus,43214,13132.773,,,,,2022-01-02,LHD,city
Columbus,43215,24746.583,,,,,2022-01-02,LHD,city
Columbus,43217,16900.77,,,,,2022-01-02,LHD,city
