city,zcta,cases_per_100k,tests_per_100k,pct_positive,deaths_per_100k,date_of_access,source,geo_level
Baltimore,21201,7719.054,,,,2021-07-09,LHD,city
Baltimore,21202,11848.145,,,,2021-07-09,LHD,city
Baltimore,21205,10031.406,,,,2021-07-09,LHD,city
Baltimore,21206,9542.484,,,,2021-07-09,LHD,city
Baltimore,21207,8902.848,,,,2021-07-09,LHD,city
Baltimore,21209,7287.435,,,,2021-07-09,LHD,city
Baltimore,21210,2674.725,,,,2021-07-09,LHD,city
Baltimore,21211,5693.341,,,,2021-07-09,LHD,city
Baltimore,21212,6260.656,,,,2021-07-09,LHD,city
Baltimore,21213,9481.73,,,,2021-07-09,LHD,city
Baltimore,21214,6834.331,,,,2021-07-09,LHD,city
Baltimore,21215,9131.308,,,,2021-07-09,LHD,city
Baltimore,21216,8144.736,,,,2021-07-09,LHD,city
Baltimore,21217,7365.355,,,,2021-07-09,LHD,city
Baltimore,21218,6632.32,,,,2021-07-09,LHD,city
Baltimore,21223,8922.83,,,,2021-07-09,LHD,city
Baltimore,21224,10763.804,,,,2021-07-09,LHD,city
Baltimore,21225,8416.029,,,,2021-07-09,LHD,city
Baltimore,21226,8788.218,,,,2021-07-09,LHD,city
Baltimore,21229,9357.375,,,,2021-07-09,LHD,city
Baltimore,21230,8831.768,,,,2021-07-09,LHD,city
Baltimore,21231,7543.838,,,,2021-07-09,LHD,city
Baltimore,21234,7977.362,,,,2021-07-09,LHD,city
Baltimore,21239,8365.106,,,,2021-07-09,LHD,city
Baltimore,21251,2694.301,,,,2021-07-09,LHD,city
Boston,02108,6323.215,94475.735,,,2021-05-27,LHD,city
Boston,02109,6323.215,94475.735,,,2021-05-27,LHD,city
Boston,02110,6323.215,94475.735,,,2021-05-27,LHD,city
Boston,02111,9655.134,108635.459,,,2021-05-27,LHD,city
Boston,02113,6323.215,94475.735,,,2021-05-27,LHD,city
Boston,02114,6323.215,94475.735,,,2021-05-27,LHD,city
Boston,02115,6161.111,157640.293,,,2021-05-27,LHD,city
Boston,02116,6323.215,94475.735,,,2021-05-27,LHD,city
Boston,02118,9655.134,108635.459,,,2021-05-27,LHD,city
Boston,02119,12693.578,107796.587,,,2021-05-27,LHD,city
