city,zcta,cases_per_100k,tests_per_100k,pct_positive,deaths_per_100k,date_of_access,source,geo_level
Baltimore,21201,7632.128,,,,2021-05-27,LHD,city
Baltimore,21202,11765.516,,,,2021-05-27,LHD,city
Baltimore,21205,9902.088,,,,2021-05-27,LHD,city
Baltimore,21206,9425.221,,,,2021-05-27,LHD,city
Baltimore,21207,8812.817,,,,2021-05-27,LHD,city
Baltimore,21209,7184.994,,,,2021-05-27,LHD,city
Baltimore,21210,2661.866,,,,2021-05-27,LHD,city
Baltimore,21211,5650.58,,,,2021-05-27,LHD,city
Baltimore,21212,6194.849,,,,2021-05-27,LHD,city
Baltimore,21213,9372.077,,,,2021-05-27,LHD,city
Baltimore,21214,6792.259,,,,2021-05-27,LHD,city
Baltimore,21215,9054.098,,,,2021-05-27,LHD,city
Baltimore,21216,8071.838,,,,2021-05-27,LHD,city
Baltimore,21217,7261.324,,,,2021-05-27,LHD,city
Baltimore,21218,6571.338,,,,2021-05-27,LHD,city
Baltimore,21223,8820.114,,,,2021-05-27,LHD,city
Baltimore,21224,10680.694,,,,2021-05-27,LHD,city
Baltimore,21225,8354.917,,,,2021-05-27,LHD,city
Baltimore,21226,8772.211,,,,2021-05-27,LHD,city
Baltimore,21229,9287.69,,,,2021-05-27,LHD,city
Baltimore,21230,8764.661,,,,2021-05-27,LHD,city
Baltimore,21231,7487.07,,,,2021-05-27,LHD,city
Baltimore,21234,7920.329,,,,2021-05-27,LHD,city
Baltimore,21239,8230.344,,,,2021-05-27,LHD,city
Baltimore,21251,2694.301,,,,2021-05-27,LHD,city
Boston,02108,5880.554,88584.385,,,2021-04-15,LHD,city
Boston,02109,5880.554,88584.385,,,2021-04-15,LHD,city
Boston,02110,5880.554,88584.385,,,2021-04-15,LHD,city
Boston,02111,8989.168,102094.617,,,2021-04-15,LHD,city
Boston,02113,5880.554,88584.385,,,2021-04-15,LHD,city
Boston,02114,5880.554,88584.385,,,2021-04-15,LHD,city
Boston,02115,5659.476,146069.604,,,2021-04-15,LHD,city
Boston,02116,5880.554,88584.385,,,2021-04-15,LHD,city
Boston,02118,8989.168,102094.617,,,2021-04-15,LHD,city
Boston,02119,11886.713,100269.73,,,2021-04-15,LHD,city
Boston,02120,11886.713,100269.73,,,2021-04-15,LHD,city
Boston,02121,12572.686,73539.366,,,2021-04-15,LHD,city
Boston,02122,11536.471,64554.934,,,2021-04-15,LHD,city
Boston,02124,11536.471,64554.934,,,2021-04-15,LHD,city
Boston,02125,12572.686,73539.366,,,2021-04-15,LHD,city
Boston,02126,8963.538,57619.851,,,2021-04-15,LHD,city
Boston,02127,10919.248,85876.321,,,2021-04-15,LHD,city
Boston,02128,15422.212,81467.533,,,2021-04-15,LHD,city
Boston,02129,6525.892,73524.384,,,2021-04-15,LHD,city
Boston,02130,6871.334,87175.145,,,2021-04-15,LHD,city
Boston,02131,9573.201,68389.552,,,2021-04-15,LHD,city
Boston,02132,8032.085,70026.258,,,2021-04-15,LHD,city
Boston,02134,7193.349,90663.762,,,2021-04-15,LHD,city
Boston,02135,7193.349,90663.762,,,2021-04-15,LHD,city
Boston,02136,11873.456,70454.094,,,2021-04-15,LHD,city
Boston,02163,7193.349,90663.762,,,2021-04-15,LHD,city
Boston,02199,5880.554,88584.385,,,2021-04-15,LHD,city
Boston,02210,10919.248,85876.321,,,2021-04-15,LHD,city
Boston,02215,5659.476,146069.604,,,2021-04-15,LHD,city
Charlotte,28105,8209.181,,,153.746,2021-05-04,LHD,city
Charlotte,28134,11642.657,,,181.209,2021-05-04,LHD,city
Charlotte,28202,14905.912,,,7.409,2021-05-04,LHD,city
Charlotte,28203,14013.81,,,30.021,2021-05-04,LHD,city
Charlotte,28204,15085.429,,,83.345,2021-05-04,LHD,city
Charlotte,28205,10113.119,,,125.005,2021-05-04,LHD,city
Charlotte,28206,13600.864,,,74.776,2021-05-04,LHD,city
Charlotte,28207,8481.875,,,50.07,2021-05-04,LHD,city
Charlotte,28208,11088.77,,,106.742,2021-05-04,LHD,city
Charlotte,28209,9849.998,,,46.743,2021-05-04,LHD,city
Charlotte,28210,8865.578,,,74.483,2021-05-04,LHD,city
Charlotte,28211,8274.156,,,215.289,2021-05-04,LHD,city
Charlotte,28212,9796.881,,,68.889,2021-05-04,LHD,city
Charlotte,28213,12246.224,,,102.091,2021-05-04,LHD,city
Charlotte,28214,11819.768,,,75.45,2021-05-04,LHD,city
Charlotte,28215,11038.805,,,97.533,2021-05-04,LHD,city
Charlotte,28216,12261.028,,,112.339,2021-05-04,LHD,city
Charlotte,28217,11166.146,,,63.161,2021-05-04,LHD,city
Charlotte,28226,8051.06,,,82.923,2021-05-04,LHD,city
Charlotte,28227,10576.252,,,92.438,2021-05-04,LHD,city
Charlotte,28262,10259.437,,,94.888,2021-05-04,LHD,city
Charlotte,28269,9828.086,,,66.021,2021-05-04,LHD,city
Charlotte,28270,6625.838,,,74.821,2021-05-04,LHD,city
Charlotte,28273,11127.034,,,87.442,2021-05-04,LHD,city
Charlotte,28277,7401.708,,,33.272,2021-05-04,LHD,city
Charlotte,28278,10501.925,,,51.113,2021-05-04,LHD,city
Chicago,60601,7475.298,197574.106,,81.772,2021-05-27,LHD,city
Chicago,60602,8601.286,221623.794,,160.772,2021-05-27,LHD,city
Chicago,60603,6814.31,236882.453,,,2021-05-27,LHD,city
Chicago,60604,13938.619,511892.583,,,2021-05-27,LHD,city
Chicago,60605,7125.986,171968.458,,39.972,2021-05-27,LHD,city
Chicago,60606,10577.233,300741.696,,128.991,2021-05-27,LHD,city
Chicago,60607,9050.049,227281.944,,30.415,2021-05-27,LHD,city
Chicago,60608,10236.727,139671.738,,178.019,2021-05-27,LHD,city
Chicago,60609,11960.322,130613.871,,245.548,2021-05-27,LHD,city
Chicago,60610,9103.257,188380.02,,82.011,2021-05-27,LHD,city
Chicago,60611,7065.318,174973.786,,49.343,2021-05-27,LHD,city
Chicago,60612,10442.715,241240.419,,195.273,2021-05-27,LHD,city
Chicago,60613,7756.47,185125.616,,95.784,2021-05-27,LHD,city
Chicago,60614,8311.83,204078.084,,127.615,2021-05-27,LHD,city
Chicago,60615,5882.636,206597.214,,96.239,2021-05-27,LHD,city
Chicago,60616,7017.479,151470.696,,174.427,2021-05-27,LHD,city
Chicago,60617,9949.839,110900.962,,197.494,2021-05-27,LHD,city
Chicago,60618,9043.911,139880.29,,128.185,2021-05-27,LHD,city
Chicago,60619,7990.793,122782.33,,217.114,2021-05-27,LHD,city
Chicago,60620,8316.201,127126.41,,230.557,2021-05-27,LHD,city
Chicago,60621,8229.461,110302.321,,292.68,2021-05-27,LHD,city
Chicago,60622,9910.405,193239.634,,149.641,2021-05-27,LHD,city
Chicago,60623,12862.443,113259.052,,294.258,2021-05-27,LHD,city
Chicago,60624,9555.285,125095.415,,215.72,2021-05-27,LHD,city
Chicago,60625,8969.877,147335.411,,242.293,2021-05-27,LHD,city
Chicago,60626,8879.952,265216.167,,329.781,2021-05-27,LHD,city
Chicago,60628,8224.927,114657.395,,307.236,2021-05-27,LHD,city
Chicago,60629,15546.714,111622.709,,221.726,2021-05-27,LHD,city
Chicago,60630,10173.689,123486.328,,231.934,2021-05-27,LHD,city
Chicago,60631,11016.289,174367.571,,325.104,2021-05-27,LHD,city
Chicago,60632,14756.313,105215.347,,218.588,2021-05-27,LHD,city
Chicago,60633,10597.467,106844.845,,124.31,2021-05-27,LHD,city
Chicago,60634,13806.171,141700.112,,205.277,2021-05-27,LHD,city
Chicago,60636,10626.339,112983.262,,316.741,2021-05-27,LHD,city
Chicago,60637,7687.445,311716.61,,124.331,2021-05-27,LHD,city
Chicago,60638,13459.87,112257.428,,204.092,2021-05-27,LHD,city
Chicago,60639,16096.424,128416.761,,264.039,2021-05-27,LHD,city
Chicago,60640,6829.233,177765.187,,222.334,2021-05-27,LHD,city
Chicago,60641,12781.775,153508.019,,184.447,2021-05-27,LHD,city
Chicago,60642,10197.515,176565.517,,113.856,2021-05-27,LHD,city
Chicago,60643,9067.576,173928.213,,266.693,2021-05-27,LHD,city
Chicago,60644,9636.989,144016.18,,257.797,2021-05-27,LHD,city
Chicago,60645,10225.844,151460.236,,245.119,2021-05-27,LHD,city
Chicago,60646,9958.195,154982.671,,260.835,2021-05-27,LHD,city
Chicago,60647,10192.095,171760.619,,172.554,2021-05-27,LHD,city
Chicago,60649,7839.388,139898.748,,338.954,2021-05-27,LHD,city
Chicago,60651,12600.842,120413.49,,218.292,2021-05-27,LHD,city
Chicago,60652,12314.665,118801.102,,214.089,2021-05-27,LHD,city
Chicago,60653,8604.404,164165.52,,206.431,2021-05-27,LHD,city
Chicago,60654,10911.941,200099.294,,31.356,2021-05-27,LHD,city
Chicago,60655,12109.429,134720.872,,124.983,2021-05-27,LHD,city
Chicago,60656,11603.031,121712.172,,206.679,2021-05-27,LHD,city
Chicago,60657,7842.745,173454.006,,67.093,2021-05-27,LHD,city
Chicago,60659,10129.541,123867.732,,226.454,2021-05-27,LHD,city
Chicago,60660,6708.755,189537.949,,168.817,2021-05-27,LHD,city
Chicago,60661,8654.04,178833.367,,10.075,2021-05-27,LHD,city
Chicago,60707,5344.15,10202.469,,104.605,2021-05-27,LHD,city
Chicago,60827,1308.745,2823.949,,48.99,2021-05-27,LHD,city
Cleveland,44101,3025.478,,,,2021-05-27,LHD,city
