city,zcta,cases_per_100k,tests_per_100k,pct_positive,hosp_per_100k,deaths_per_100k,date_of_access,source,geo_level
Austin,78617,20086.415,,,,,2022-04-22,LHD,city
Austin,78652,26572.386,,,,,2022-04-22,LHD,city
Austin,78653,30691.4,,,,,2022-04-22,LHD,city
Austin,78660,26801.752,,,,,2022-04-22,LHD,city
Austin,78701,21653.761,,,,,2022-04-22,LHD,city
Austin,78702,24823.624,,,,,2022-04-22,LHD,city
Austin,78703,16940.266,,,,,2022-04-22,LHD,city
Austin,78704,19509.293,,,,,2022-04-22,LHD,city
Austin,78705,16423.051,,,,,2022-04-22,LHD,city
Austin,78712,16363.636,,,,,2022-04-22,LHD,city
Austin,78717,1425.449,,,,,2022-04-22,LHD,city
Austin,78719,31831.48,,,,,2022-04-22,LHD,city
Austin,78721,21527.663,,,,,2022-04-22,LHD,city
Austin,78722,18523.677,,,,,2022-04-22,LHD,city
Austin,78723,16464.661,,,,,2022-04-22,LHD,city
Austin,78724,27325.74,,,,,2022-04-22,LHD,city
Austin,78725,37489.668,,,,,2022-04-22,LHD,city
Austin,78726,14978.632,,,,,2022-04-22,LHD,city
Austin,78727,13697.196,,,,,2022-04-22,LHD,city
Austin,78728,20033.136,,,,,2022-04-22,LHD,city
Austin,78729,3316.576,,,,,2022-04-22,LHD,city
Austin,78730,12210.548,,,,,2022-04-22,LHD,city
Austin,78731,14063.301,,,,,2022-04-22,LHD,city
Austin,78732,15748.031,,,,,2022-04-22,LHD,city
Austin,78733,13767.223,,,,,2022-04-22,LHD,city
Austin,78735,20444.763,,,,,2022-04-22,LHD,city
Austin,78736,14798.78,,,,,2022-04-22,LHD,city
Austin,78739,13056.084,,,,,2022-04-22,LHD,city
Austin,78741,20196.109,,,,,2022-04-22,LHD,city
Austin,78742,22096.956,,,,,2022-04-22,LHD,city
Austin,78744,26251.422,,,,,2022-04-22,LHD,city
Austin,78745,18111.038,,,,,2022-04-22,LHD,city
Austin,78746,15576.063,,,,,2022-04-22,LHD,city
Austin,78747,25550.64,,,,,2022-04-22,LHD,city
Austin,78748,20769.365,,,,,2022-04-22,LHD,city
Austin,78749,15472.779,,,,,2022-04-22,LHD,city
Austin,78750,8864.31,,,,,2022-04-22,LHD,city
Austin,78751,16330.185,,,,,2022-04-22,LHD,city
Austin,78752,16632.345,,,,,2022-04-22,LHD,city
Austin,78753,17891.305,,,,,2022-04-22,LHD,city
Austin,78754,22260.054,,,,,2022-04-22,LHD,city
Austin,78756,14941.339,,,,,2022-04-22,LHD,city
Austin,78757,14642.496,,,,,2022-04-22,LHD,city
Austin,78758,20106.954,,,,,2022-04-22,LHD,city
Austin,78759,13758.141,,,,,2022-04-22,LHD,city
Baltimore,21201,18521.094,,,,,2022-05-04,LHD,city
Baltimore,21202,25188.212,,,,,2022-05-04,LHD,city
Baltimore,21205,19865.755,,,,,2022-05-04,LHD,city
Baltimore,21206,19202.23,,,,,2022-05-04,LHD,city
Baltimore,21207,17860.943,,,,,2022-05-04,LHD,city
Baltimore,21209,18873.856,,,,,2022-05-04,LHD,city
Baltimore,21210,8744.294,,,,,2022-05-04,LHD,city
Baltimore,21211,14948.076,,,,,2022-05-04,LHD,city
Baltimore,21212,15072.837,,,,,2022-05-04,LHD,city
Baltimore,21213,20034.186,,,,,2022-05-04,LHD,city
Baltimore,21214,15365.557,,,,,2022-05-04,LHD,city
Baltimore,21215,19122.214,,,,,2022-05-04,LHD,city
Baltimore,21216,18204.712,,,,,2022-05-04,LHD,city
Baltimore,21217,16457.615,,,,,2022-05-04,LHD,city
Baltimore,21218,15817.475,,,,,2022-05-04,LHD,city
Baltimore,21223,18649.518,,,,,2022-05-04,LHD,city
Baltimore,21224,20641.774,,,,,2022-05-04,LHD,city
Baltimore,21225,17943.719,,,,,2022-05-04,LHD,city
Baltimore,21226,18632.944,,,,,2022-05-04,LHD,city
Baltimore,21229,19124.148,,,,,2022-05-04,LHD,city
Baltimore,21230,19641.711,,,,,2022-05-04,LHD,city
Baltimore,21231,19389.429,,,,,2022-05-04,LHD,city
Baltimore,21234,16077.565,,,,,2022-05-04,LHD,city
Baltimore,21239,17400.736,,,,,2022-05-04,LHD,city
Baltimore,21251,4041.451,,,,,2022-05-04,LHD,city
Chicago,60601,28614.997,613127.362,,,86.19,2022-04-30,LHD,city
Chicago,60602,31179.039,919039.301,,,262.009,2022-04-30,LHD,city
Chicago,60603,26996.198,979752.852,,,,2022-04-30,LHD,city
Chicago,60604,43863.913,1600243.013,,,,2022-04-30,LHD,city
Chicago,60605,18045.423,389039.917,,,51.617,2022-04-30,LHD,city
Chicago,60606,26802.556,842804.989,,,273.806,2022-04-30,LHD,city
Chicago,60607,22530.98,539640.87,,,54.621,2022-04-30,LHD,city
Chicago,60608,19621.779,355079.379,,,243.57,2022-04-30,LHD,city
Chicago,60609,21887.461,373632.649,,,362.658,2022-04-30,LHD,city
Chicago,60610,20612.607,429101.312,,,133.175,2022-04-30,LHD,city
Chicago,60611,18531.784,421026.968,,,81.267,2022-04-30,LHD,city
Chicago,60612,23290.351,555506.151,,,299.392,2022-04-30,LHD,city
Chicago,60613,19645.003,435529.245,,,124.111,2022-04-30,LHD,city
Chicago,60614,20051.7,461009.812,,,157.045,2022-04-30,LHD,city
Chicago,60615,16550.875,478526.731,,,184.775,2022-04-30,LHD,city
Chicago,60616,15963.983,370363.673,,,250.936,2022-04-30,LHD,city
Chicago,60617,18419.446,317394.947,,,295.621,2022-04-30,LHD,city
Chicago,60618,19927.929,389482.335,,,175.962,2022-04-30,LHD,city
Chicago,60619,17873.773,395838.711,,,359.436,2022-04-30,LHD,city
Chicago,60620,18073.873,396006.557,,,406.138,2022-04-30,LHD,city
Chicago,60621,19305.446,427389.535,,,513.955,2022-04-30,LHD,city
Chicago,60622,22203.25,448215.559,,,189.515,2022-04-30,LHD,city
Chicago,60623,23895.526,355250.175,,,397.377,2022-04-30,LHD,city
Chicago,60624,20583.515,431921.357,,,329.588,2022-04-30,LHD,city
Chicago,60625,20246.966,463383.012,,,302.1,2022-04-30,LHD,city
Chicago,60626,18668.883,576752.928,,,401.63,2022-04-30,LHD,city
Chicago,60628,19253.276,378858.904,,,476.235,2022-04-30,LHD,city
Chicago,60629,25614.156,339774.06,,,308.101,2022-04-30,LHD,city
Chicago,60630,21850.69,359080.68,,,324.278,2022-04-30,LHD,city
Chicago,60631,24528.43,433489.112,,,389.448,2022-04-30,LHD,city
Chicago,60632,23647.573,329149.649,,,282.671,2022-04-30,LHD,city
Chicago,60633,20151.312,319221.373,,,212.783,2022-04-30,LHD,city
Chicago,60634,26216.67,390732.799,,,326.31,2022-04-30,LHD,city
Chicago,60636,22492.006,471932.454,,,539.568,2022-04-30,LHD,city
Chicago,60637,19718.816,659883.721,,,207.188,2022-04-30,LHD,city
Chicago,60638,24960.371,330813.547,,,313.624,2022-04-30,LHD,city
Chicago,60639,27824.135,379475.987,,,344.656,2022-04-30,LHD,city
Chicago,60640,17200.813,438043.337,,,268.154,2022-04-30,LHD,city
Chicago,60641,24454.78,409417.573,,,270.464,2022-04-30,LHD,city
Chicago,60642,22854.534,398209.576,,,157.233,2022-04-30,LHD,city
Chicago,60643,20213.963,486836.991,,,411.152,2022-04-30,LHD,city
Chicago,60644,20443.863,456768.475,,,439.999,2022-04-30,LHD,city
Chicago,60645,21419.505,433499.048,,,317.326,2022-04-30,LHD,city
Chicago,60646,22191.886,400367.531,,,336.029,2022-04-30,LHD,city
Chicago,60647,20913.355,414534.479,,,213.39,2022-04-30,LHD,city
Chicago,60649,17011.558,416068.021,,,465.336,2022-04-30,LHD,city
Chicago,60651,22506.773,364404.964,,,286.65,2022-04-30,LHD,city
Chicago,60652,23674.822,373600.018,,,308.422,2022-04-30,LHD,city
Chicago,60653,19406.406,433112.143,,,298.607,2022-04-30,LHD,city
Chicago,60654,23054.64,450519.429,,,39.956,2022-04-30,LHD,city
Chicago,60655,24596.591,352766.985,,,182.015,2022-04-30,LHD,city
Chicago,60656,23180.24,320242.398,,,262.244,2022-04-30,LHD,city
Chicago,60657,20471.265,434358.353,,,83.148,2022-04-30,LHD,city
Chicago,60659,20074.88,397451.737,,,285.48,2022-04-30,LHD,city
Chicago,60660,15928.806,443855.904,,,220.235,2022-04-30,LHD,city
Chicago,60661,22155.689,424463.975,,,19.316,2022-04-30,LHD,city
Chicago,60707,10045.715,10210.475,,,141.554,2022-04-30,LHD,city
Chicago,60827,3215.953,2847.312,,,66.706,2022-04-30,LHD,city
Cleveland,44102,20289.287,,,,,2022-05-04,LHD,city
Cleveland,44103,20504.455,,,,,2022-05-04,LHD,city
Cleveland,44104,19208.64,,,,,2022-05-04,LHD,city
Cleveland,44105,19097.118,,,,,2022-05-04,LHD,city
Cleveland,44106,22825.872,,,,,2022-05-04,LHD,city
Cleveland,44108,20211.765,,,,,2022-05-04,LHD,city
Cleveland,44109,22248.852,,,,,2022-05-04,LHD,city
Cleveland,44110,20147.099,,,,,2022-05-04,LHD,city
Cleveland,44111,21084.053,,,,,2022-05-04,LHD,city
Cleveland,44112,17811.317,,,,,2022-05-04,LHD,city
Cleveland,44113,22442.147,,,,,2022-05-04,LHD,city
Cleveland,44114,23665.893,,,,,2022-05-04,LHD,city
Cleveland,44115,26881.973,,,,,2022-05-04,LHD,city
Cleveland,44119,22051.473,,,,,2022-05-04,LHD,city
Cleveland,44120,19107.788,,,,,2022-05-04,LHD,city
Cleveland,44121,22209.661,,,,,2022-05-04,LHD,city
Cleveland,44127,19214.387,,,,,2022-05-04,LHD,city
Cleveland,44128,23168.029,,,,,2022-05-04,LHD,city
Cleveland,44135,22104.464,,,,,2022-05-04,LHD,city
Cleveland,44142,22481.414,,,,,2022-05-04,LHD,city
Cleveland,44144,22810.524,,,,,2022-05-04,LHD,city
Columbus,43004,28379.917,,,,,2022-05-04,LHD,city
Columbus,43016,24692.295,,,,,2022-05-04,LHD,city
Columbus,43017,21844.66,,,,,2022-05-04,LHD,city
Columbus,43026,23721.985,,,,,2022-05-04,LHD,city
Columbus,43054,19372.472,,,,,2022-05-04,LHD,city
Columbus,43068,27543.61,,,,,2022-05-04,LHD,city
Columbus,43081,20409.094,,,,,2022-05-04,LHD,city
Columbus,43085,18979.163,,,,,2022-05-04,LHD,city
Columbus,43110,25668.027,,,,,2022-05-04,LHD,city
Columbus,43119,26701.248,,,,,2022-05-04,LHD,city
Columbus,43123,24417.097,,,,,2022-05-04,LHD,city
Columbus,43125,23917.603,,,,,2022-05-04,LHD,city
Columbus,43137,25848.345,,,,,2022-05-04,LHD,city
Columbus,43201,25464.478,,,,,2022-05-04,LHD,city
Columbus,43202,19188.426,,,,,2022-05-04,LHD,city
Columbus,43203,23733.466,,,,,2022-05-04,LHD,city
Columbus,43204,21922.61,,,,,2022-05-04,LHD,city
Columbus,43205,21343.905,,,,,2022-05-04,LHD,city
Columbus,43206,20793.651,,,,,2022-05-04,LHD,city
Columbus,43207,23231.372,,,,,2022-05-04,LHD,city
Columbus,43209,18927.157,,,,,2022-05-04,LHD,city
Columbus,43210,31836.407,,,,,2022-05-04,LHD,city
Columbus,43211,19674.467,,,,,2022-05-04,LHD,city
Columbus,43212,21981.875,,,,,2022-05-04,LHD,city
Columbus,43213,23368.548,,,,,2022-05-04,LHD,city
Columbus,43214,18647.549,,,,,2022-05-04,LHD,city
Columbus,43215,32110.392,,,,,2022-05-04,LHD,city
Columbus,43217,23923.879,,,,,2022-05-04,LHD,city
Columbus,43219,22160.371,,,,,2022-05-04,LHD,city
Columbus,43220,18615.935,,,,,2022-05-04,LHD,city
Columbus,43221,18638.239,,,,,2022-05-04,LHD,city
Columbus,43222,20760.697,,,,,2022-05-04,LHD,city
Columbus,43223,25132.69,,,,,2022-05-04,LHD,city
Columbus,43224,18909.107,,,,,2022-05-04,LHD,city
Columbus,43227,22277.51,,,,,2022-05-04,LHD,city
Columbus,43228,24197.082,,,,,2022-05-04,LHD,city
Columbus,43229,21769.293,,,,,2022-05-04,LHD,city
Columbus,43230,21691.394,,,,,2022-05-04,LHD,city
Columbus,43231,23114.366,,,,,2022-05-04,LHD,city
Columbus,43232,21725.415,,,,,2022-05-04,LHD,city
Columbus,43235,20901.375,,,,,2022-05-04,LHD,city
Columbus,43240,30990.705,,,,,2022-05-04,LHD,city
Houston,77002,25517.197,,,,140.908,2022-05-04,LHD,city
Houston,77003,25970.949,,,,319.357,2022-05-04,LHD,city
Houston,77004,14694.053,,,,117.981,2022-05-04,LHD,city
Houston,77005,15186.196,,,,38.499,2022-05-04,LHD,city
Houston,77006,17559.787,,,,44.287,2022-05-04,LHD,city
Houston,77007,21778.942,,,,57.385,2022-05-04,LHD,city
Houston,77008,20074.509,,,,106.032,2022-05-04,LHD,city
Houston,77009,23235.677,,,,290.481,2022-05-04,LHD,city
Houston,77010,12134.831,,,,,2022-05-04,LHD,city
Houston,77011,26291.053,,,,481.458,2022-05-04,LHD,city
Houston,77012,23896.515,,,,321.478,2022-05-04,LHD,city
Houston,77013,17131.993,,,,161.475,2022-05-04,LHD,city
Houston,77014,14361.929,,,,160.051,2022-05-04,LHD,city
Houston,77015,20103.759,,,,168.21,2022-05-04,LHD,city
