city,zcta,cases_per_100k,tests_per_100k,pct_positive,hosp_per_100k,deaths_per_100k,date_of_access,source,geo_level
Baltimore,21201,8350.719,,,,,2021-08-28,LHD,city
Baltimore,21202,12431.142,,,,,2021-08-28,LHD,city
Baltimore,21205,10474.783,,,,,2021-08-28,LHD,city
Baltimore,21206,9986.544,,,,,2021-08-28,LHD,city
Baltimore,21207,9310.034,,,,,2021-08-28,LHD,city
Baltimore,21209,7630.082,,,,,2021-08-28,LHD,city
Baltimore,21210,2861.184,,,,,2021-08-28,LHD,city
Baltimore,21211,5998.778,,,,,2021-08-28,LHD,city
Baltimore,21212,6748.228,,,,,2021-08-28,LHD,city
Baltimore,21213,9888.09,,,,,2021-08-28,LHD,city
Baltimore,21214,7222.326,,,,,2021-08-28,LHD,city
Baltimore,21215,9481.324,,,,,2021-08-28,LHD,city
Baltimore,21216,8419.762,,,,,2021-08-28,LHD,city
Baltimore,21217,7781.477,,,,,2021-08-28,LHD,city
Baltimore,21218,7019.241,,,,,2021-08-28,LHD,city
Baltimore,21223,9391.747,,,,,2021-08-28,LHD,city
Baltimore,21224,11296.927,,,,,2021-08-28,LHD,city
Baltimore,21225,8832.174,,,,,2021-08-28,LHD,city
Baltimore,21226,9156.395,,,,,2021-08-28,LHD,city
Baltimore,21229,9755.885,,,,,2021-08-28,LHD,city
Baltimore,21230,9400.712,,,,,2021-08-28,LHD,city
Baltimore,21231,8136.748,,,,,2021-08-28,LHD,city
Baltimore,21234,8335.649,,,,,2021-08-28,LHD,city
Baltimore,21239,8904.155,,,,,2021-08-28,LHD,city
Baltimore,21251,2797.927,,,,,2021-08-28,LHD,city
Chicago,60601,7816.747,238937.877,,,79.56,2021-08-21,LHD,city
Chicago,60602,10218.341,319563.319,,,174.672,2021-08-21,LHD,city
Chicago,60603,8269.962,344201.521,,,,2021-08-21,LHD,city
Chicago,60604,14337.789,806318.348,,,,2021-08-21,LHD,city
Chicago,60605,7364.074,197233.31,,,41.294,2021-08-21,LHD,city
Chicago,60606,10860.967,375083.663,,,91.269,2021-08-21,LHD,city
Chicago,60607,9828.287,274813.095,,,30.724,2021-08-21,LHD,city
Chicago,60608,10643.4,165444.235,,,184.864,2021-08-21,LHD,city
Chicago,60609,12587.998,155110.849,,,254.353,2021-08-21,LHD,city
Chicago,60610,9613.298,224464.832,,,81.385,2021-08-21,LHD,city
Chicago,60611,7581.869,209288.466,,,57.188,2021-08-21,LHD,city
Chicago,60612,11394.694,290988.588,,,207.5,2021-08-21,LHD,city
Chicago,60613,8396.21,222968.421,,,102.441,2021-08-21,LHD,city
Chicago,60614,8944.603,240185.396,,,130.639,2021-08-21,LHD,city
Chicago,60615,6607.539,243106.677,,,105.937,2021-08-21,LHD,city
Chicago,60616,7576.065,184552.651,,,188.202,2021-08-21,LHD,city
Chicago,60617,10412.553,132239.417,,,202.267,2021-08-21,LHD,city
Chicago,60618,9591.495,167871.706,,,138.03,2021-08-21,LHD,city
Chicago,60619,8757.168,153841.881,,,235.267,2021-08-21,LHD,city
Chicago,60620,8960.139,157125.135,,,255.498,2021-08-21,LHD,city
Chicago,60621,9161.967,146066.814,,,331.929,2021-08-21,LHD,city
Chicago,60622,10509.626,226398.844,,,150.111,2021-08-21,LHD,city
Chicago,60623,14109.961,150051.056,,,332.173,2021-08-21,LHD,city
Chicago,60624,10498.108,188771.065,,,252.207,2021-08-21,LHD,city
Chicago,60625,9604.25,174533.004,,,251.75,2021-08-21,LHD,city
Chicago,60626,9229.582,304016.303,,,336.341,2021-08-21,LHD,city
Chicago,60628,9308.37,150636.536,,,339.278,2021-08-21,LHD,city
Chicago,60629,16315.699,134505.449,,,237.21,2021-08-21,LHD,city
Chicago,60630,10929.775,151113.71,,,242.766,2021-08-21,LHD,city
Chicago,60631,11646.178,202726.134,,,328.491,2021-08-21,LHD,city
