city,zcta,cases_per_100k,tests_per_100k,pct_positive,hosp_per_100k,deaths_per_100k,date_of_access,source,geo_level
Austin,78617,12910.474,,,,,2021-11-11,LHD,city
Austin,78652,14160.774,,,,,2021-11-11,LHD,city
Austin,78653,16242.339,,,,,2021-11-11,LHD,city
Austin,78660,13159.912,,,,,2021-11-11,LHD,city
Austin,78701,10158.555,,,,,2021-11-11,LHD,city
Austin,78702,12124.541,,,,,2021-11-11,LHD,city
Austin,78703,7090.704,,,,,2021-11-11,LHD,city
Austin,78704,8726.87,,,,,2021-11-11,LHD,city
Austin,78705,7974.182,,,,,2021-11-11,LHD,city
Austin,78712,7500,,,,,2021-11-11,LHD,city
Austin,78717,795.903,,,,,2021-11-11,LHD,city
Austin,78719,18665.886,,,,,2021-11-11,LHD,city
Austin,78721,11345.995,,,,,2021-11-11,LHD,city
Austin,78722,8147.632,,,,,2021-11-11,LHD,city
Austin,78723,8187.544,,,,,2021-11-11,LHD,city
Austin,78724,15006.026,,,,,2021-11-11,LHD,city
Austin,78725,21820.758,,,,,2021-11-11,LHD,city
Austin,78726,7165.242,,,,,2021-11-11,LHD,city
Austin,78727,6842.054,,,,,2021-11-11,LHD,city
Austin,78728,10736.095,,,,,2021-11-11,LHD,city
Austin,78729,1728.111,,,,,2021-11-11,LHD,city
Austin,78730,5324.901,,,,,2021-11-11,LHD,city
Austin,78731,5897.868,,,,,2021-11-11,LHD,city
Austin,78732,6732.283,,,,,2021-11-11,LHD,city
Austin,78733,5533.774,,,,,2021-11-11,LHD,city
Austin,78735,8939.411,,,,,2021-11-11,LHD,city
Austin,78736,6061.202,,,,,2021-11-11,LHD,city
Austin,78739,5313.688,,,,,2021-11-11,LHD,city
Austin,78741,11236.904,,,,,2021-11-11,LHD,city
Austin,78742,14768.884,,,,,2021-11-11,LHD,city
Austin,78744,14165.154,,,,,2021-11-11,LHD,city
Austin,78745,8653.303,,,,,2021-11-11,LHD,city
Austin,78746,6550.615,,,,,2021-11-11,LHD,city
Austin,78747,12420.912,,,,,2021-11-11,LHD,city
Austin,78748,9242.445,,,,,2021-11-11,LHD,city
Austin,78749,6064.509,,,,,2021-11-11,LHD,city
Austin,78750,4373.858,,,,,2021-11-11,LHD,city
Austin,78751,6285.115,,,,,2021-11-11,LHD,city
Austin,78752,9501.461,,,,,2021-11-11,LHD,city
Austin,78753,9985.768,,,,,2021-11-11,LHD,city
Austin,78754,11652.102,,,,,2021-11-11,LHD,city
Austin,78756,6153.669,,,,,2021-11-11,LHD,city
Austin,78757,6309.811,,,,,2021-11-11,LHD,city
Austin,78758,10723.981,,,,,2021-11-11,LHD,city
Austin,78759,5827.059,,,,,2021-11-11,LHD,city
Baltimore,21201,9341.678,,,,,2021-11-11,LHD,city
Baltimore,21202,13643.041,,,,,2021-11-11,LHD,city
Baltimore,21205,11540.119,,,,,2021-11-11,LHD,city
Baltimore,21206,11138.024,,,,,2021-11-11,LHD,city
Baltimore,21207,10198.068,,,,,2021-11-11,LHD,city
Baltimore,21209,10314.741,,,,,2021-11-11,LHD,city
Baltimore,21210,3356.266,,,,,2021-11-11,LHD,city
Baltimore,21211,6750.153,,,,,2021-11-11,LHD,city
Baltimore,21212,7681.493,,,,,2021-11-11,LHD,city
Baltimore,21213,11120.07,,,,,2021-11-11,LHD,city
Baltimore,21214,8194.652,,,,,2021-11-11,LHD,city
Baltimore,21215,10953.451,,,,,2021-11-11,LHD,city
Baltimore,21216,9659.034,,,,,2021-11-11,LHD,city
Baltimore,21217,8696.944,,,,,2021-11-11,LHD,city
Baltimore,21218,7917.149,,,,,2021-11-11,LHD,city
Baltimore,21223,10459.093,,,,,2021-11-11,LHD,city
Baltimore,21224,12253.71,,,,,2021-11-11,LHD,city
Baltimore,21225,10068.97,,,,,2021-11-11,LHD,city
Baltimore,21226,10933.248,,,,,2021-11-11,LHD,city
Baltimore,21229,10785.915,,,,,2021-11-11,LHD,city
Baltimore,21230,10582.366,,,,,2021-11-11,LHD,city
Baltimore,21231,9120.727,,,,,2021-11-11,LHD,city
Baltimore,21234,9303.754,,,,,2021-11-11,LHD,city
Baltimore,21239,9817.907,,,,,2021-11-11,LHD,city
Baltimore,21251,2901.554,,,,,2021-11-11,LHD,city
Charlotte,28105,11927.241,,,,175.401,2021-10-28,LHD,city
Charlotte,28134,16136.631,,,,271.813,2021-10-28,LHD,city
Charlotte,28202,21981.034,,,,22.226,2021-10-28,LHD,city
Charlotte,28203,18438.907,,,,36.025,2021-10-28,LHD,city
Charlotte,28204,19877.761,,,,111.127,2021-10-28,LHD,city
Charlotte,28205,14115.333,,,,155.744,2021-10-28,LHD,city
Charlotte,28206,19699.236,,,,116.318,2021-10-28,LHD,city
Charlotte,28207,10955.337,,,,60.084,2021-10-28,LHD,city
Charlotte,28208,16403.535,,,,151.425,2021-10-28,LHD,city
Charlotte,28209,13534.186,,,,67.99,2021-10-28,LHD,city
