city,zcta,cases_per_100k,tests_per_100k,pct_positive,hosp_per_100k,deaths_per_100k,date_of_access,source,geo_level
Baltimore,21201,8402.874,,,,,2021-09-01,LHD,city
Baltimore,21202,12504.591,,,,,2021-09-01,LHD,city
Baltimore,21205,10542.521,,,,,2021-09-01,LHD,city
Baltimore,21206,10040.369,,,,,2021-09-01,LHD,city
Baltimore,21207,9365.281,,,,,2021-09-01,LHD,city
Baltimore,21209,7672.472,,,,,2021-09-01,LHD,city
Baltimore,21210,2874.044,,,,,2021-09-01,LHD,city
Baltimore,21211,6059.866,,,,,2021-09-01,LHD,city
Baltimore,21212,6814.035,,,,,2021-09-01,LHD,city
Baltimore,21213,9933.241,,,,,2021-09-01,LHD,city
Baltimore,21214,7273.747,,,,,2021-09-01,LHD,city
Baltimore,21215,9546.523,,,,,2021-09-01,LHD,city
Baltimore,21216,8479.406,,,,,2021-09-01,LHD,city
Baltimore,21217,7846.867,,,,,2021-09-01,LHD,city
Baltimore,21218,7061.297,,,,,2021-09-01,LHD,city
Baltimore,21223,9454.269,,,,,2021-09-01,LHD,city
Baltimore,21224,11378.01,,,,,2021-09-01,LHD,city
Baltimore,21225,8907.837,,,,,2021-09-01,LHD,city
Baltimore,21226,9236.433,,,,,2021-09-01,LHD,city
Baltimore,21229,9816.859,,,,,2021-09-01,LHD,city
Baltimore,21230,9461.983,,,,,2021-09-01,LHD,city
Baltimore,21231,8193.516,,,,,2021-09-01,LHD,city
Baltimore,21234,8392.682,,,,,2021-09-01,LHD,city
Baltimore,21239,8963.318,,,,,2021-09-01,LHD,city
Baltimore,21251,2901.554,,,,,2021-09-01,LHD,city
Charlotte,28105,9636.206,,,,160.243,2021-08-17,LHD,city
Charlotte,28134,13300.716,,,,190.269,2021-08-17,LHD,city
Charlotte,28202,16891.391,,,,14.817,2021-08-17,LHD,city
Charlotte,28203,15694.986,,,,36.025,2021-08-17,LHD,city
Charlotte,28204,17488.54,,,,83.345,2021-08-17,LHD,city
Charlotte,28205,11623.427,,,,133.202,2021-08-17,LHD,city
Charlotte,28206,16143.237,,,,74.776,2021-08-17,LHD,city
Charlotte,28207,9483.277,,,,50.07,2021-08-17,LHD,city
Charlotte,28208,13029.987,,,,121.636,2021-08-17,LHD,city
Charlotte,28209,11282.029,,,,55.242,2021-08-17,LHD,city
Charlotte,28210,10187.656,,,,78.621,2021-08-17,LHD,city
Charlotte,28211,9395.585,,,,218.502,2021-08-17,LHD,city
Charlotte,28212,11224.767,,,,75.152,2021-08-17,LHD,city
Charlotte,28213,14313.557,,,,118.332,2021-08-17,LHD,city
Charlotte,28214,13866.359,,,,84.882,2021-08-17,LHD,city
Charlotte,28215,12848.76,,,,100.731,2021-08-17,LHD,city
Charlotte,28216,14549.941,,,,120.363,2021-08-17,LHD,city
Charlotte,28217,12691.975,,,,69.809,2021-08-17,LHD,city
Charlotte,28226,9272.289,,,,85.436,2021-08-17,LHD,city
Charlotte,28227,12259.314,,,,99.414,2021-08-17,LHD,city
Charlotte,28262,12191.904,,,,92.573,2021-08-17,LHD,city
Charlotte,28269,11672.794,,,,72.494,2021-08-17,LHD,city
Charlotte,28270,7839.605,,,,77.592,2021-08-17,LHD,city
Charlotte,28273,12960.894,,,,94.729,2021-08-17,LHD,city
Charlotte,28277,8627.239,,,,33.272,2021-08-17,LHD,city
Charlotte,28278,12372.645,,,,64.743,2021-08-17,LHD,city
Chicago,60601,7936.087,245813.167,,,79.56,2021-08-28,LHD,city
Chicago,60602,10393.013,323056.769,,,174.672,2021-08-28,LHD,city
Chicago,60603,8365.019,356939.163,,,,2021-08-28,LHD,city
Chicago,60604,14459.295,837910.085,,,,2021-08-28,LHD,city
Chicago,60605,7470.75,200498.968,,,41.294,2021-08-28,LHD,city
Chicago,60606,11104.35,376270.155,,,91.269,2021-08-28,LHD,city
Chicago,60607,9998.976,280043.014,,,30.724,2021-08-28,LHD,city
Chicago,60608,10740.829,167465.244,,,184.864,2021-08-28,LHD,city
Chicago,60609,12694.662,156673.067,,,255.994,2021-08-28,LHD,city
Chicago,60610,9748.94,228169.084,,,81.385,2021-08-28,LHD,city
Chicago,60611,7678.184,214444.378,,,57.188,2021-08-28,LHD,city
Chicago,60612,11551.801,286180.525,,,207.5,2021-08-28,LHD,city
Chicago,60613,8514.411,226522.33,,,102.441,2021-08-28,LHD,city
Chicago,60614,9057.175,244939.823,,,130.639,2021-08-28,LHD,city
Chicago,60615,6728.258,245397.881,,,105.937,2021-08-28,LHD,city
Chicago,60616,7688.617,186903.334,,,188.202,2021-08-28,LHD,city
Chicago,60617,10511.891,133230.405,,,202.267,2021-08-28,LHD,city
Chicago,60618,9697.915,170549.064,,,139.084,2021-08-28,LHD,city
Chicago,60619,8882.971,155036.189,,,236.901,2021-08-28,LHD,city
Chicago,60620,9100.442,158944.632,,,256.974,2021-08-28,LHD,city
Chicago,60621,9368.977,147112.57,,,339.068,2021-08-28,LHD,city
Chicago,60622,10672.871,229365.407,,,150.111,2021-08-28,LHD,city
Chicago,60623,14228.067,146696.111,,,332.173,2021-08-28,LHD,city
Chicago,60624,10612.748,160747.449,,,257.939,2021-08-28,LHD,city
Chicago,60625,9736.418,177596.798,,,253.008,2021-08-28,LHD,city
Chicago,60626,9334.441,307607.233,,,336.341,2021-08-28,LHD,city
Chicago,60628,9446.883,152203.754,,,339.278,2021-08-28,LHD,city
Chicago,60629,16443.847,136523.098,,,239.937,2021-08-28,LHD,city
Chicago,60630,11064.448,153676.041,,,244.538,2021-08-28,LHD,city
Chicago,60631,11781.638,205939.923,,,328.491,2021-08-28,LHD,city
Chicago,60632,15416.718,129854.102,,,228.14,2021-08-28,LHD,city
Chicago,60633,11340.531,127070.691,,,126.093,2021-08-28,LHD,city
Chicago,60634,14725.234,169137.743,,,223.755,2021-08-28,LHD,city
Chicago,60636,12230.216,159479.083,,,373.035,2021-08-28,LHD,city
Chicago,60637,8653.277,348883.721,,,135.307,2021-08-28,LHD,city
Chicago,60638,14220.457,141988.103,,,216.469,2021-08-28,LHD,city
Chicago,60639,17130.742,155930.57,,,286.835,2021-08-28,LHD,city
Chicago,60640,7766.388,215416,,,230.671,2021-08-28,LHD,city
Chicago,60641,13680.595,183365.77,,,200.343,2021-08-28,LHD,city
Chicago,60642,11401.907,216727.531,,,121.729,2021-08-28,LHD,city
Chicago,60643,10051.752,219432.569,,,308.876,2021-08-28,LHD,city
Chicago,60644,10551.394,193462.257,,,304.78,2021-08-28,LHD,city
Chicago,60645,10920.245,187677.174,,,258.092,2021-08-28,LHD,city
Chicago,60646,10549.897,186880.885,,,266.023,2021-08-28,LHD,city
Chicago,60647,10894.298,204974.154,,,176.874,2021-08-28,LHD,city
Chicago,60649,8468.252,175354.363,,,349.538,2021-08-28,LHD,city
Chicago,60651,13193.788,143433.818,,,244.125,2021-08-28,LHD,city
Chicago,60652,13264.437,152035.814,,,223.261,2021-08-28,LHD,city
Chicago,60653,9253.785,191180.551,,,220.185,2021-08-28,LHD,city
Chicago,60654,11577.265,244091.499,,,29.967,2021-08-28,LHD,city
Chicago,60655,12849.592,169655.921,,,126.011,2021-08-28,LHD,city
Chicago,60656,12339.641,146413.637,,,209.086,2021-08-28,LHD,city
Chicago,60657,8586.77,211341.921,,,69.055,2021-08-28,LHD,city
Chicago,60659,10335.79,150197.73,,,226.98,2021-08-28,LHD,city
Chicago,60660,7162.12,221569.509,,,170.794,2021-08-28,LHD,city
Chicago,60661,9339.386,211541.433,,,9.658,2021-08-28,LHD,city
Chicago,60707,5594.876,10187.269,,,111.387,2021-08-28,LHD,city
Chicago,60827,1432.433,2840.291,,,56.174,2021-08-28,LHD,city
Cleveland,44101,3343.949,,,,,2021-09-01,LHD,city
Cleveland,44102,9569.555,,,,,2021-09-01,LHD,city
Cleveland,44103,9775.38,,,,,2021-09-01,LHD,city
Cleveland,44104,8059.958,,,,,2021-09-01,LHD,city
Cleveland,44105,8359.411,,,,,2021-09-01,LHD,city
Cleveland,44106,7989.253,,,,,2021-09-01,LHD,city
Cleveland,44108,9120,,,,,2021-09-01,LHD,city
Cleveland,44109,10290.593,,,,,2021-09-01,LHD,city
Cleveland,44110,9463.361,,,,,2021-09-01,LHD,city
Cleveland,44111,10156.213,,,,,2021-09-01,LHD,city
Cleveland,44112,7994.092,,,,,2021-09-01,LHD,city
Cleveland,44113,11304.776,,,,,2021-09-01,LHD,city
Cleveland,44114,10324.826,,,,,2021-09-01,LHD,city
Cleveland,44115,11309.454,,,,,2021-09-01,LHD,city
Cleveland,44119,10525.923,,,,,2021-09-01,LHD,city
Cleveland,44120,7735.946,,,,,2021-09-01,LHD,city
Cleveland,44121,9902.533,,,,,2021-09-01,LHD,city
Cleveland,44127,8211.074,,,,,2021-09-01,LHD,city
Cleveland,44128,10614.351,,,,,2021-09-01,LHD,city
Cleveland,44135,10352.311,,,,,2021-09-01,LHD,city
Cleveland,44142,10640.017,,,,,2021-09-01,LHD,city
Cleveland,44144,11110.078,,,,,2021-09-01,LHD,city
Columbus,43004,13475.594,,,,,2021-09-01,LHD,city
Columbus,43016,11386.434,,,,,2021-09-01,LHD,city
Columbus,43017,10458.522,,,,,2021-09-01,LHD,city
Columbus,43026,11332.815,,,,,2021-09-01,LHD,city
Columbus,43054,9686.236,,,,,2021-09-01,LHD,city
Columbus,43068,13353.04,,,,,2021-09-01,LHD,city
Columbus,43081,9765.109,,,,,2021-09-01,LHD,city
Columbus,43085,9053.718,,,,,2021-09-01,LHD,city
Columbus,43110,12200.408,,,,,2021-09-01,LHD,city
Columbus,43119,12677.742,,,,,2021-09-01,LHD,city
Columbus,43123,11780.045,,,,,2021-09-01,LHD,city
Columbus,43125,11685.393,,,,,2021-09-01,LHD,city
Columbus,43137,12484.29,,,,,2021-09-01,LHD,city
Columbus,43201,15707.525,,,,,2021-09-01,LHD,city
