city,zcta,cases_per_100k,tests_per_100k,pct_positive,hosp_per_100k,deaths_per_100k,date_of_access,source,geo_level
Austin,78617,21572.762,,,,,2022-06-10,LHD,city
Austin,78652,29717.157,,,,,2022-06-10,LHD,city
Austin,78653,33549.953,,,,,2022-06-10,LHD,city
Austin,78660,28204.819,,,,,2022-06-10,LHD,city
Austin,78701,23488.201,,,,,2022-06-10,LHD,city
Austin,78702,26576.824,,,,,2022-06-10,LHD,city
Austin,78703,18645.563,,,,,2022-06-10,LHD,city
Austin,78704,21123.785,,,,,2022-06-10,LHD,city
Austin,78705,17838.432,,,,,2022-06-10,LHD,city
Austin,78712,17386.364,,,,,2022-06-10,LHD,city
Austin,78717,1490.687,,,,,2022-06-10,LHD,city
Austin,78719,32475.132,,,,,2022-06-10,LHD,city
Austin,78721,22865.4,,,,,2022-06-10,LHD,city
Austin,78722,20208.914,,,,,2022-06-10,LHD,city
Austin,78723,17970.609,,,,,2022-06-10,LHD,city
Austin,78724,28285.97,,,,,2022-06-10,LHD,city
Austin,78725,39060.102,,,,,2022-06-10,LHD,city
Austin,78726,17336.182,,,,,2022-06-10,LHD,city
Austin,78727,15853.539,,,,,2022-06-10,LHD,city
Austin,78728,22158.58,,,,,2022-06-10,LHD,city
Austin,78729,3529.535,,,,,2022-06-10,LHD,city
Austin,78730,13414.261,,,,,2022-06-10,LHD,city
Austin,78731,15828.998,,,,,2022-06-10,LHD,city
Austin,78732,17142.857,,,,,2022-06-10,LHD,city
Austin,78733,14842.612,,,,,2022-06-10,LHD,city
Austin,78735,21978.81,,,,,2022-06-10,LHD,city
Austin,78736,16294.401,,,,,2022-06-10,LHD,city
Austin,78739,14866.92,,,,,2022-06-10,LHD,city
Austin,78741,21328.242,,,,,2022-06-10,LHD,city
Austin,78742,22435.175,,,,,2022-06-10,LHD,city
Austin,78744,27330.766,,,,,2022-06-10,LHD,city
Austin,78745,19385.53,,,,,2022-06-10,LHD,city
Austin,78746,16967.282,,,,,2022-06-10,LHD,city
Austin,78747,26749.441,,,,,2022-06-10,LHD,city
Austin,78748,22081.97,,,,,2022-06-10,LHD,city
Austin,78749,16942.247,,,,,2022-06-10,LHD,city
Austin,78750,10080.671,,,,,2022-06-10,LHD,city
Austin,78751,18182.379,,,,,2022-06-10,LHD,city
Austin,78752,17738.614,,,,,2022-06-10,LHD,city
Austin,78753,18649.257,,,,,2022-06-10,LHD,city
Austin,78754,23364.733,,,,,2022-06-10,LHD,city
Austin,78756,17529.331,,,,,2022-06-10,LHD,city
Austin,78757,16389.17,,,,,2022-06-10,LHD,city
Austin,78758,21170.371,,,,,2022-06-10,LHD,city
Austin,78759,15284.771,,,,,2022-06-10,LHD,city
Baltimore,21201,20694.251,,,,,2022-07-11,LHD,city
Baltimore,21202,27634.961,,,,,2022-07-11,LHD,city
Baltimore,21205,21251.309,,,,,2022-07-11,LHD,city
Baltimore,21206,20732.411,,,,,2022-07-11,LHD,city
Baltimore,21207,19540.841,,,,,2022-07-11,LHD,city
Baltimore,21209,20774.312,,,,,2022-07-11,LHD,city
Baltimore,21210,10846.782,,,,,2022-07-11,LHD,city
Baltimore,21211,17684.789,,,,,2022-07-11,LHD,city
Baltimore,21212,17193.623,,,,,2022-07-11,LHD,city
Baltimore,21213,21559.648,,,,,2022-07-11,LHD,city
Baltimore,21214,16931.563,,,,,2022-07-11,LHD,city
Baltimore,21215,20455.364,,,,,2022-07-11,LHD,city
Baltimore,21216,19437.357,,,,,2022-07-11,LHD,city
Baltimore,21217,17857.567,,,,,2022-07-11,LHD,city
Baltimore,21218,18048.575,,,,,2022-07-11,LHD,city
Baltimore,21223,19975.884,,,,,2022-07-11,LHD,city
Baltimore,21224,22255.331,,,,,2022-07-11,LHD,city
Baltimore,21225,19224.166,,,,,2022-07-11,LHD,city
Baltimore,21226,19833.52,,,,,2022-07-11,LHD,city
Baltimore,21229,20594.064,,,,,2022-07-11,LHD,city
Baltimore,21230,21832.876,,,,,2022-07-11,LHD,city
Baltimore,21231,21893.528,,,,,2022-07-11,LHD,city
Baltimore,21234,17728.609,,,,,2022-07-11,LHD,city
Baltimore,21239,19300.552,,,,,2022-07-11,LHD,city
Baltimore,21251,4663.212,,,,,2022-07-11,LHD,city
Chicago,60601,31777.498,640940.131,,,86.19,2022-07-02,LHD,city
Chicago,60602,35196.507,981746.725,,,262.009,2022-07-02,LHD,city
Chicago,60603,32889.734,1041064.639,,,,2022-07-02,LHD,city
Chicago,60604,50546.78,1729769.137,,,,2022-07-02,LHD,city
Chicago,60605,21345.492,418482.45,,,51.617,2022-07-02,LHD,city
Chicago,60606,30118.649,903011.865,,,273.806,2022-07-02,LHD,city
Chicago,60607,26108.627,580479.978,,,58.034,2022-07-02,LHD,city
Chicago,60608,21465.419,393304.938,,,243.57,2022-07-02,LHD,city
Chicago,60609,23669.571,418293.704,,,362.658,2022-07-02,LHD,city
Chicago,60610,23409.293,464160.994,,,133.175,2022-07-02,LHD,city
Chicago,60611,22149.651,450427.402,,,84.276,2022-07-02,LHD,city
