city,zcta,cases_per_100k,tests_per_100k,pct_positive,hosp_per_100k,deaths_per_100k,date_of_access,source,geo_level
Austin,78617,18842.032,,,,,2022-03-01,LHD,city
Austin,78652,23855.601,,,,,2022-03-01,LHD,city
Austin,78653,26607.165,,,,,2022-03-01,LHD,city
Austin,78660,25225.63,,,,,2022-03-01,LHD,city
Austin,78701,19072.64,,,,,2022-03-01,LHD,city
Austin,78702,22157.915,,,,,2022-03-01,LHD,city
Austin,78703,15004.655,,,,,2022-03-01,LHD,city
Austin,78704,17529.643,,,,,2022-03-01,LHD,city
Austin,78705,14052.505,,,,,2022-03-01,LHD,city
Austin,78712,13522.727,,,,,2022-03-01,LHD,city
Austin,78717,1418.926,,,,,2022-03-01,LHD,city
Austin,78719,29315.389,,,,,2022-03-01,LHD,city
Austin,78721,19702.725,,,,,2022-03-01,LHD,city
Austin,78722,16142.061,,,,,2022-03-01,LHD,city
Austin,78723,14779.566,,,,,2022-03-01,LHD,city
Austin,78724,24899.895,,,,,2022-03-01,LHD,city
Austin,78725,34809.305,,,,,2022-03-01,LHD,city
Austin,78726,13205.128,,,,,2022-03-01,LHD,city
Austin,78727,11841.89,,,,,2022-03-01,LHD,city
Austin,78728,17955.03,,,,,2022-03-01,LHD,city
Austin,78729,2946.516,,,,,2022-03-01,LHD,city
Austin,78730,11017.036,,,,,2022-03-01,LHD,city
Austin,78731,12451.462,,,,,2022-03-01,LHD,city
Austin,78732,14088.864,,,,,2022-03-01,LHD,city
Austin,78733,12042.119,,,,,2022-03-01,LHD,city
Austin,78735,18502.373,,,,,2022-03-01,LHD,city
Austin,78736,13814.818,,,,,2022-03-01,LHD,city
Austin,78739,11216.73,,,,,2022-03-01,LHD,city
Austin,78741,18453.774,,,,,2022-03-01,LHD,city
Austin,78742,21082.3,,,,,2022-03-01,LHD,city
Austin,78744,23833.37,,,,,2022-03-01,LHD,city
Austin,78745,16258.258,,,,,2022-03-01,LHD,city
Austin,78746,13873.742,,,,,2022-03-01,LHD,city
Austin,78747,22915.18,,,,,2022-03-01,LHD,city
Austin,78748,18752.057,,,,,2022-03-01,LHD,city
Austin,78749,13582.713,,,,,2022-03-01,LHD,city
Austin,78750,7739.333,,,,,2022-03-01,LHD,city
Austin,78751,13533.37,,,,,2022-03-01,LHD,city
Austin,78752,15224.367,,,,,2022-03-01,LHD,city
Austin,78753,16451.527,,,,,2022-03-01,LHD,city
Austin,78754,20459.274,,,,,2022-03-01,LHD,city
Austin,78756,12640.902,,,,,2022-03-01,LHD,city
Austin,78757,12818.019,,,,,2022-03-01,LHD,city
Austin,78758,18394.465,,,,,2022-03-01,LHD,city
Austin,78759,11956.672,,,,,2022-03-01,LHD,city
