city,zcta,cases_per_100k,tests_per_100k,pct_positive,hosp_per_100k,deaths_per_100k,date_of_access,source,geo_level
Baltimore,21201,8530.366,,,,,2021-09-08,LHD,city
Baltimore,21202,12637.716,,,,,2021-09-08,LHD,city
Baltimore,21205,10616.417,,,,,2021-09-08,LHD,city
Baltimore,21206,10163.399,,,,,2021-09-08,LHD,city
Baltimore,21207,9443.035,,,,,2021-09-08,LHD,city
Baltimore,21209,7753.718,,,,,2021-09-08,LHD,city
Baltimore,21210,2964.058,,,,,2021-09-08,LHD,city
Baltimore,21211,6127.062,,,,,2021-09-08,LHD,city
Baltimore,21212,6912.746,,,,,2021-09-08,LHD,city
Baltimore,21213,10062.244,,,,,2021-09-08,LHD,city
Baltimore,21214,7325.168,,,,,2021-09-08,LHD,city
Baltimore,21215,9620.301,,,,,2021-09-08,LHD,city
Baltimore,21216,8575.5,,,,,2021-09-08,LHD,city
Baltimore,21217,7915.23,,,,,2021-09-08,LHD,city
Baltimore,21218,7139.102,,,,,2021-09-08,LHD,city
Baltimore,21223,9539.121,,,,,2021-09-08,LHD,city
Baltimore,21224,11465.175,,,,,2021-09-08,LHD,city
Baltimore,21225,8986.41,,,,,2021-09-08,LHD,city
Baltimore,21226,9508.564,,,,,2021-09-08,LHD,city
Baltimore,21229,9893.077,,,,,2021-09-08,LHD,city
Baltimore,21230,9564.101,,,,,2021-09-08,LHD,city
Baltimore,21231,8269.207,,,,,2021-09-08,LHD,city
Baltimore,21234,8495.05,,,,,2021-09-08,LHD,city
Baltimore,21239,9032.343,,,,,2021-09-08,LHD,city
Baltimore,21251,2901.554,,,,,2021-09-08,LHD,city
Charlotte,28105,9636.206,,,,160.243,2021-08-17,LHD,city
Charlotte,28134,13300.716,,,,190.269,2021-08-17,LHD,city
Charlotte,28202,16891.391,,,,14.817,2021-08-17,LHD,city
Charlotte,28203,15694.986,,,,36.025,2021-08-17,LHD,city
Charlotte,28204,17488.54,,,,83.345,2021-08-17,LHD,city
Charlotte,28205,11623.427,,,,133.202,2021-08-17,LHD,city
Charlotte,28206,16143.237,,,,74.776,2021-08-17,LHD,city
Charlotte,28207,9483.277,,,,50.07,2021-08-17,LHD,city
Charlotte,28208,13029.987,,,,121.636,2021-08-17,LHD,city
Charlotte,28209,11282.029,,,,55.242,2021-08-17,LHD,city
Charlotte,28210,10187.656,,,,78.621,2021-08-17,LHD,city
Charlotte,28211,9395.585,,,,218.502,2021-08-17,LHD,city
Charlotte,28212,11224.767,,,,75.152,2021-08-17,LHD,city
Charlotte,28213,14313.557,,,,118.332,2021-08-17,LHD,city
Charlotte,28214,13866.359,,,,84.882,2021-08-17,LHD,city
Charlotte,28215,12848.76,,,,100.731,2021-08-17,LHD,city
Charlotte,28216,14549.941,,,,120.363,2021-08-17,LHD,city
Charlotte,28217,12691.975,,,,69.809,2021-08-17,LHD,city
Charlotte,28226,9272.289,,,,85.436,2021-08-17,LHD,city
Charlotte,28227,12259.314,,,,99.414,2021-08-17,LHD,city
Charlotte,28262,12191.904,,,,92.573,2021-08-17,LHD,city
Charlotte,28269,11672.794,,,,72.494,2021-08-17,LHD,city
Charlotte,28270,7839.605,,,,77.592,2021-08-17,LHD,city
