city,zcta,cases_per_100k,tests_per_100k,pct_positive,hosp_per_100k,deaths_per_100k,date_of_access,source,geo_level
Baltimore,21201,8756.375,,,,,2021-09-20,LHD,city
Baltimore,21202,12881.014,,,,,2021-09-20,LHD,city
Baltimore,21205,10875.054,,,,,2021-09-20,LHD,city
Baltimore,21206,10390.235,,,,,2021-09-20,LHD,city
Baltimore,21207,9608.774,,,,,2021-09-20,LHD,city
Baltimore,21209,8039.846,,,,,2021-09-20,LHD,city
Baltimore,21210,3079.792,,,,,2021-09-20,LHD,city
Baltimore,21211,6212.584,,,,,2021-09-20,LHD,city
Baltimore,21212,7098.202,,,,,2021-09-20,LHD,city
Baltimore,21213,10291.225,,,,,2021-09-20,LHD,city
Baltimore,21214,7512.154,,,,,2021-09-20,LHD,city
Baltimore,21215,9778.151,,,,,2021-09-20,LHD,city
Baltimore,21216,8827.33,,,,,2021-09-20,LHD,city
Baltimore,21217,8123.291,,,,,2021-09-20,LHD,city
Baltimore,21218,7359.899,,,,,2021-09-20,LHD,city
Baltimore,21223,9699.893,,,,,2021-09-20,LHD,city
Baltimore,21224,11655.72,,,,,2021-09-20,LHD,city
Baltimore,21225,9195.937,,,,,2021-09-20,LHD,city
Baltimore,21226,9700.656,,,,,2021-09-20,LHD,city
Baltimore,21229,10106.487,,,,,2021-09-20,LHD,city
Baltimore,21230,9806.267,,,,,2021-09-20,LHD,city
Baltimore,21231,8439.511,,,,,2021-09-20,LHD,city
Baltimore,21234,8724.646,,,,,2021-09-20,LHD,city
Baltimore,21239,9190.113,,,,,2021-09-20,LHD,city
Baltimore,21251,2901.554,,,,,2021-09-20,LHD,city
Charlotte,28105,9636.206,,,,160.243,2021-08-17,LHD,city
Charlotte,28134,13300.716,,,,190.269,2021-08-17,LHD,city
Charlotte,28202,16891.391,,,,14.817,2021-08-17,LHD,city
Charlotte,28203,15694.986,,,,36.025,2021-08-17,LHD,city
Charlotte,28204,17488.54,,,,83.345,2021-08-17,LHD,city
Charlotte,28205,11623.427,,,,133.202,2021-08-17,LHD,city
Charlotte,28206,16143.237,,,,74.776,2021-08-17,LHD,city
Charlotte,28207,9483.277,,,,50.07,2021-08-17,LHD,city
Charlotte,28208,13029.987,,,,121.636,2021-08-17,LHD,city
Charlotte,28209,11282.029,,,,55.242,2021-08-17,LHD,city
Charlotte,28210,10187.656,,,,78.621,2021-08-17,LHD,city
Charlotte,28211,9395.585,,,,218.502,2021-08-17,LHD,city
Charlotte,28212,11224.767,,,,75.152,2021-08-17,LHD,city
Charlotte,28213,14313.557,,,,118.332,2021-08-17,LHD,city
Charlotte,28214,13866.359,,,,84.882,2021-08-17,LHD,city
Charlotte,28215,12848.76,,,,100.731,2021-08-17,LHD,city
Charlotte,28216,14549.941,,,,120.363,2021-08-17,LHD,city
Charlotte,28217,12691.975,,,,69.809,2021-08-17,LHD,city
Charlotte,28226,9272.289,,,,85.436,2021-08-17,LHD,city
Charlotte,28227,12259.314,,,,99.414,2021-08-17,LHD,city
Charlotte,28262,12191.904,,,,92.573,2021-08-17,LHD,city
