city,zcta,cases_per_100k,tests_per_100k,pct_positive,hosp_per_100k,deaths_per_100k,date_of_access,source,geo_level
Austin,78617,20086.415,,,,,2022-04-22,LHD,city
Austin,78652,26572.386,,,,,2022-04-22,LHD,city
Austin,78653,30691.4,,,,,2022-04-22,LHD,city
Austin,78660,26801.752,,,,,2022-04-22,LHD,city
Austin,78701,21653.761,,,,,2022-04-22,LHD,city
Austin,78702,24823.624,,,,,2022-04-22,LHD,city
Austin,78703,16940.266,,,,,2022-04-22,LHD,city
Austin,78704,19509.293,,,,,2022-04-22,LHD,city
Austin,78705,16423.051,,,,,2022-04-22,LHD,city
Austin,78712,16363.636,,,,,2022-04-22,LHD,city
Austin,78717,1425.449,,,,,2022-04-22,LHD,city
Austin,78719,31831.48,,,,,2022-04-22,LHD,city
Austin,78721,21527.663,,,,,2022-04-22,LHD,city
Austin,78722,18523.677,,,,,2022-04-22,LHD,city
Austin,78723,16464.661,,,,,2022-04-22,LHD,city
Austin,78724,27325.74,,,,,2022-04-22,LHD,city
Austin,78725,37489.668,,,,,2022-04-22,LHD,city
Austin,78726,14978.632,,,,,2022-04-22,LHD,city
Austin,78727,13697.196,,,,,2022-04-22,LHD,city
Austin,78728,20033.136,,,,,2022-04-22,LHD,city
Austin,78729,3316.576,,,,,2022-04-22,LHD,city
Austin,78730,12210.548,,,,,2022-04-22,LHD,city
Austin,78731,14063.301,,,,,2022-04-22,LHD,city
Austin,78732,15748.031,,,,,2022-04-22,LHD,city
Austin,78733,13767.223,,,,,2022-04-22,LHD,city
Austin,78735,20444.763,,,,,2022-04-22,LHD,city
Austin,78736,14798.78,,,,,2022-04-22,LHD,city
Austin,78739,13056.084,,,,,2022-04-22,LHD,city
Austin,78741,20196.109,,,,,2022-04-22,LHD,city
Austin,78742,22096.956,,,,,2022-04-22,LHD,city
Austin,78744,26251.422,,,,,2022-04-22,LHD,city
Austin,78745,18111.038,,,,,2022-04-22,LHD,city
Austin,78746,15576.063,,,,,2022-04-22,LHD,city
Austin,78747,25550.64,,,,,2022-04-22,LHD,city
Austin,78748,20769.365,,,,,2022-04-22,LHD,city
Austin,78749,15472.779,,,,,2022-04-22,LHD,city
Austin,78750,8864.31,,,,,2022-04-22,LHD,city
Austin,78751,16330.185,,,,,2022-04-22,LHD,city
Austin,78752,16632.345,,,,,2022-04-22,LHD,city
Austin,78753,17891.305,,,,,2022-04-22,LHD,city
Austin,78754,22260.054,,,,,2022-04-22,LHD,city
Austin,78756,14941.339,,,,,2022-04-22,LHD,city
Austin,78757,14642.496,,,,,2022-04-22,LHD,city
Austin,78758,20106.954,,,,,2022-04-22,LHD,city
Austin,78759,13758.141,,,,,2022-04-22,LHD,city
Baltimore,21201,18567.455,,,,,2022-05-05,LHD,city
Baltimore,21202,25234.117,,,,,2022-05-05,LHD,city
Baltimore,21205,19878.071,,,,,2022-05-05,LHD,city
Baltimore,21206,19217.609,,,,,2022-05-05,LHD,city
Baltimore,21207,17879.358,,,,,2022-05-05,LHD,city
Baltimore,21209,18891.519,,,,,2022-05-05,LHD,city
Baltimore,21210,8815.02,,,,,2022-05-05,LHD,city
Baltimore,21211,14972.511,,,,,2022-05-05,LHD,city
Baltimore,21212,15117.705,,,,,2022-05-05,LHD,city
Baltimore,21213,20063.212,,,,,2022-05-05,LHD,city
Baltimore,21214,15374.907,,,,,2022-05-05,LHD,city
Baltimore,21215,19142.803,,,,,2022-05-05,LHD,city
Baltimore,21216,18211.339,,,,,2022-05-05,LHD,city
Baltimore,21217,16490.31,,,,,2022-05-05,LHD,city
Baltimore,21218,15912.102,,,,,2022-05-05,LHD,city
Baltimore,21223,18671.847,,,,,2022-05-05,LHD,city
Baltimore,21224,20682.316,,,,,2022-05-05,LHD,city
Baltimore,21225,17969.909,,,,,2022-05-05,LHD,city
Baltimore,21226,18680.967,,,,,2022-05-05,LHD,city
Baltimore,21229,19135.036,,,,,2022-05-05,LHD,city
Baltimore,21230,19714.653,,,,,2022-05-05,LHD,city
Baltimore,21231,19433.581,,,,,2022-05-05,LHD,city
Baltimore,21234,16108.276,,,,,2022-05-05,LHD,city
Baltimore,21239,17427.031,,,,,2022-05-05,LHD,city
Baltimore,21251,4041.451,,,,,2022-05-05,LHD,city
Chicago,60601,28641.517,613220.182,,,86.19,2022-04-30,LHD,city
Chicago,60602,31179.039,919301.31,,,262.009,2022-04-30,LHD,city
Chicago,60603,27091.255,979657.795,,,,2022-04-30,LHD,city
Chicago,60604,43863.913,1600364.52,,,,2022-04-30,LHD,city
Chicago,60605,18045.423,389088.094,,,51.617,2022-04-30,LHD,city
Chicago,60606,26832.978,842622.452,,,273.806,2022-04-30,LHD,city
Chicago,60607,22530.98,539787.663,,,54.621,2022-04-30,LHD,city
Chicago,60608,19626.775,355148.078,,,243.57,2022-04-30,LHD,city
Chicago,60609,21887.461,373673.674,,,362.658,2022-04-30,LHD,city
Chicago,60610,20617.54,429192.562,,,133.175,2022-04-30,LHD,city
Chicago,60611,18531.784,421081.146,,,81.267,2022-04-30,LHD,city
Chicago,60612,23290.351,555636.579,,,299.392,2022-04-30,LHD,city
Chicago,60613,19650.913,435682.906,,,124.111,2022-04-30,LHD,city
Chicago,60614,20058.649,461072.352,,,157.045,2022-04-30,LHD,city
Chicago,60615,16550.875,478548.904,,,184.775,2022-04-30,LHD,city
Chicago,60616,15963.983,370407.956,,,250.936,2022-04-30,LHD,city
Chicago,60617,18421.84,317414.096,,,295.621,2022-04-30,LHD,city
Chicago,60618,19928.983,389496.033,,,175.962,2022-04-30,LHD,city
Chicago,60619,17878.674,395876.289,,,359.436,2022-04-30,LHD,city
Chicago,60620,18073.873,396039.048,,,406.138,2022-04-30,LHD,city
Chicago,60621,19305.446,427425.227,,,513.955,2022-04-30,LHD,city
Chicago,60622,22201.374,448232.446,,,189.515,2022-04-30,LHD,city
Chicago,60623,23897.986,355310.459,,,397.377,2022-04-30,LHD,city
Chicago,60624,20589.247,432076.121,,,329.588,2022-04-30,LHD,city
Chicago,60625,20246.966,463423.292,,,303.358,2022-04-30,LHD,city
Chicago,60626,18668.883,576818.218,,,401.63,2022-04-30,LHD,city
Chicago,60628,19254.832,378890.03,,,476.235,2022-04-30,LHD,city
Chicago,60629,25614.156,339798.599,,,308.101,2022-04-30,LHD,city
Chicago,60630,21852.462,359089.54,,,324.278,2022-04-30,LHD,city
Chicago,60631,24535.203,433516.204,,,389.448,2022-04-30,LHD,city
Chicago,60632,23648.686,329175.245,,,282.671,2022-04-30,LHD,city
Chicago,60633,20159.193,319229.254,,,212.783,2022-04-30,LHD,city
Chicago,60634,26223.329,390754.109,,,326.31,2022-04-30,LHD,city
Chicago,60636,22492.006,471975.753,,,539.568,2022-04-30,LHD,city
Chicago,60637,19720.93,659911.205,,,207.188,2022-04-30,LHD,city
Chicago,60638,24958.666,330837.41,,,313.624,2022-04-30,LHD,city
Chicago,60639,27824.135,379485.057,,,344.656,2022-04-30,LHD,city
Chicago,60640,17202.255,438201.923,,,268.154,2022-04-30,LHD,city
Chicago,60641,24454.78,409629.365,,,270.464,2022-04-30,LHD,city
Chicago,60642,22844.39,398240.008,,,157.233,2022-04-30,LHD,city
Chicago,60643,20216.008,486904.494,,,411.152,2022-04-30,LHD,city
Chicago,60644,20448.155,456813.548,,,439.999,2022-04-30,LHD,city
Chicago,60645,21421.62,433587.899,,,317.326,2022-04-30,LHD,city
Chicago,60646,22198.887,400448.038,,,336.029,2022-04-30,LHD,city
Chicago,60647,20915.637,414536.761,,,213.39,2022-04-30,LHD,city
Chicago,60649,17011.558,416134.497,,,465.336,2022-04-30,LHD,city
Chicago,60651,22508.348,364445.914,,,286.65,2022-04-30,LHD,city
Chicago,60652,23674.822,373636.845,,,308.422,2022-04-30,LHD,city
Chicago,60653,19409.423,433172.468,,,298.607,2022-04-30,LHD,city
Chicago,60654,23049.645,450554.39,,,39.956,2022-04-30,LHD,city
Chicago,60655,24596.591,352773.986,,,182.015,2022-04-30,LHD,city
Chicago,60656,23180.24,320245.942,,,262.244,2022-04-30,LHD,city
Chicago,60657,20475.493,434418.952,,,83.148,2022-04-30,LHD,city
Chicago,60659,20077.22,397491.517,,,285.48,2022-04-30,LHD,city
Chicago,60660,15931.053,443907.591,,,220.235,2022-04-30,LHD,city
Chicago,60661,22155.689,424473.633,,,19.316,2022-04-30,LHD,city
Chicago,60707,10048.036,10210.475,,,141.554,2022-04-30,LHD,city
Chicago,60827,3215.953,2847.312,,,66.706,2022-04-30,LHD,city
Cleveland,44102,20376.421,,,,,2022-05-05,LHD,city
Cleveland,44103,20554.649,,,,,2022-05-05,LHD,city
Cleveland,44104,19223.781,,,,,2022-05-05,LHD,city
Cleveland,44105,19135.215,,,,,2022-05-05,LHD,city
Cleveland,44106,23205.184,,,,,2022-05-05,LHD,city
Cleveland,44108,20272.941,,,,,2022-05-05,LHD,city
Cleveland,44109,22341.222,,,,,2022-05-05,LHD,city
Cleveland,44110,20223.372,,,,,2022-05-05,LHD,city
Cleveland,44111,21199.679,,,,,2022-05-05,LHD,city
Cleveland,44112,17843.626,,,,,2022-05-05,LHD,city
Cleveland,44113,22624.323,,,,,2022-05-05,LHD,city
Cleveland,44114,23796.404,,,,,2022-05-05,LHD,city
Cleveland,44115,27046.389,,,,,2022-05-05,LHD,city
Cleveland,44119,22126.072,,,,,2022-05-05,LHD,city
Cleveland,44120,19251.046,,,,,2022-05-05,LHD,city
Cleveland,44121,22347.154,,,,,2022-05-05,LHD,city
Cleveland,44127,19238.05,,,,,2022-05-05,LHD,city
Cleveland,44128,23226.901,,,,,2022-05-05,LHD,city
Cleveland,44135,22249.15,,,,,2022-05-05,LHD,city
Cleveland,44142,22562.224,,,,,2022-05-05,LHD,city
Cleveland,44144,22894.199,,,,,2022-05-05,LHD,city
Columbus,43004,28475.41,,,,,2022-05-05,LHD,city
Columbus,43016,24844.114,,,,,2022-05-05,LHD,city
Columbus,43017,22022.494,,,,,2022-05-05,LHD,city
Columbus,43026,23863.15,,,,,2022-05-05,LHD,city
Columbus,43054,19478.153,,,,,2022-05-05,LHD,city
Columbus,43068,27623.896,,,,,2022-05-05,LHD,city
Columbus,43081,20561.6,,,,,2022-05-05,LHD,city
Columbus,43085,19128.274,,,,,2022-05-05,LHD,city
Columbus,43110,25741.968,,,,,2022-05-05,LHD,city
Columbus,43119,26791.933,,,,,2022-05-05,LHD,city
Columbus,43123,24517.743,,,,,2022-05-05,LHD,city
Columbus,43125,24007.491,,,,,2022-05-05,LHD,city
Columbus,43137,25932.132,,,,,2022-05-05,LHD,city
Columbus,43201,25610.54,,,,,2022-05-05,LHD,city
Columbus,43202,19397.896,,,,,2022-05-05,LHD,city
Columbus,43203,24007.986,,,,,2022-05-05,LHD,city
Columbus,43204,22006.73,,,,,2022-05-05,LHD,city
Columbus,43205,21477.353,,,,,2022-05-05,LHD,city
Columbus,43206,20921.517,,,,,2022-05-05,LHD,city
Columbus,43207,23308.432,,,,,2022-05-05,LHD,city
Columbus,43209,19095.337,,,,,2022-05-05,LHD,city
Columbus,43210,31996.792,,,,,2022-05-05,LHD,city
Columbus,43211,19734.911,,,,,2022-05-05,LHD,city
Columbus,43212,22286.989,,,,,2022-05-05,LHD,city
Columbus,43213,23477.211,,,,,2022-05-05,LHD,city
Columbus,43214,18852.927,,,,,2022-05-05,LHD,city
Columbus,43215,32260.807,,,,,2022-05-05,LHD,city
Columbus,43217,23969.189,,,,,2022-05-05,LHD,city
Columbus,43219,22253.684,,,,,2022-05-05,LHD,city
Columbus,43220,18769.152,,,,,2022-05-05,LHD,city
Columbus,43221,18775.791,,,,,2022-05-05,LHD,city
Columbus,43222,20964.456,,,,,2022-05-05,LHD,city
Columbus,43223,25211.183,,,,,2022-05-05,LHD,city
Columbus,43224,19000.986,,,,,2022-05-05,LHD,city
Columbus,43227,22359.083,,,,,2022-05-05,LHD,city
Columbus,43228,24286.147,,,,,2022-05-05,LHD,city
Columbus,43229,21864.475,,,,,2022-05-05,LHD,city
Columbus,43230,21838.575,,,,,2022-05-05,LHD,city
Columbus,43231,23221.542,,,,,2022-05-05,LHD,city
Columbus,43232,21778.342,,,,,2022-05-05,LHD,city
Columbus,43235,21081.281,,,,,2022-05-05,LHD,city
Columbus,43240,31262.752,,,,,2022-05-05,LHD,city
Houston,77002,25421.123,,,,121.693,2022-05-05,LHD,city
Houston,77003,25970.949,,,,319.357,2022-05-05,LHD,city
Houston,77004,14677.964,,,,123.344,2022-05-05,LHD,city
Houston,77005,15273.695,,,,38.499,2022-05-05,LHD,city
Houston,77006,17617.36,,,,39.858,2022-05-05,LHD,city
Houston,77007,21853.792,,,,59.88,2022-05-05,LHD,city
Houston,77008,20137.556,,,,111.764,2022-05-05,LHD,city
Houston,77009,23255.042,,,,279.415,2022-05-05,LHD,city
Houston,77010,12022.472,,,,,2022-05-05,LHD,city
Houston,77011,26365.564,,,,487.19,2022-05-05,LHD,city
Houston,77012,23886.309,,,,316.375,2022-05-05,LHD,city
Houston,77013,17137.202,,,,156.266,2022-05-05,LHD,city
Houston,77014,14372.599,,,,162.719,2022-05-05,LHD,city
Houston,77015,20130.319,,,,173.522,2022-05-05,LHD,city
