city,zcta,cases_per_100k,tests_per_100k,pct_positive,hosp_per_100k,deaths_per_100k,date_of_access,source,geo_level
Austin,78617,12298.652,,,,,2021-09-30,LHD,city
Austin,78652,13174.544,,,,,2021-09-30,LHD,city
Austin,78653,15407.395,,,,,2021-09-30,LHD,city
Austin,78660,12472.07,,,,,2021-09-30,LHD,city
Austin,78701,9743.732,,,,,2021-09-30,LHD,city
Austin,78702,11473.955,,,,,2021-09-30,LHD,city
Austin,78703,6777.086,,,,,2021-09-30,LHD,city
Austin,78704,8207.853,,,,,2021-09-30,LHD,city
Austin,78705,7702.104,,,,,2021-09-30,LHD,city
Austin,78712,7386.364,,,,,2021-09-30,LHD,city
Austin,78717,724.141,,,,,2021-09-30,LHD,city
Austin,78719,17905.208,,,,,2021-09-30,LHD,city
Austin,78721,10916.598,,,,,2021-09-30,LHD,city
Austin,78722,7841.226,,,,,2021-09-30,LHD,city
Austin,78723,7697.691,,,,,2021-09-30,LHD,city
Austin,78724,14325.701,,,,,2021-09-30,LHD,city
Austin,78725,21076.869,,,,,2021-09-30,LHD,city
Austin,78726,6816.239,,,,,2021-09-30,LHD,city
Austin,78727,6308.694,,,,,2021-09-30,LHD,city
Austin,78728,10026.036,,,,,2021-09-30,LHD,city
Austin,78729,1640.832,,,,,2021-09-30,LHD,city
Austin,78730,5059.676,,,,,2021-09-30,LHD,city
Austin,78731,5392.336,,,,,2021-09-30,LHD,city
Austin,78732,6344.207,,,,,2021-09-30,LHD,city
Austin,78733,5253.725,,,,,2021-09-30,LHD,city
Austin,78735,8508.995,,,,,2021-09-30,LHD,city
Austin,78736,5667.618,,,,,2021-09-30,LHD,city
Austin,78739,4800.38,,,,,2021-09-30,LHD,city
Austin,78741,10728.403,,,,,2021-09-30,LHD,city
Austin,78742,14768.884,,,,,2021-09-30,LHD,city
Austin,78744,13502.783,,,,,2021-09-30,LHD,city
Austin,78745,8142.859,,,,,2021-09-30,LHD,city
Austin,78746,6239.513,,,,,2021-09-30,LHD,city
Austin,78747,11854.812,,,,,2021-09-30,LHD,city
Austin,78748,8764.254,,,,,2021-09-30,LHD,city
Austin,78749,5722.773,,,,,2021-09-30,LHD,city
Austin,78750,4146.972,,,,,2021-09-30,LHD,city
Austin,78751,5902.328,,,,,2021-09-30,LHD,city
Austin,78752,9147.072,,,,,2021-09-30,LHD,city
Austin,78753,9548.87,,,,,2021-09-30,LHD,city
Austin,78754,11118.677,,,,,2021-09-30,LHD,city
Austin,78756,5636.071,,,,,2021-09-30,LHD,city
Austin,78757,5986.929,,,,,2021-09-30,LHD,city
Austin,78758,10295.348,,,,,2021-09-30,LHD,city
Austin,78759,5478.313,,,,,2021-09-30,LHD,city
Baltimore,21201,8941.817,,,,,2021-09-30,LHD,city
Baltimore,21202,13060.044,,,,,2021-09-30,LHD,city
Baltimore,21205,11016.688,,,,,2021-09-30,LHD,city
Baltimore,21206,10553.633,,,,,2021-09-30,LHD,city
Baltimore,21207,9782.698,,,,,2021-09-30,LHD,city
Baltimore,21209,8658.024,,,,,2021-09-30,LHD,city
Baltimore,21210,3156.947,,,,,2021-09-30,LHD,city
Baltimore,21211,6322.541,,,,,2021-09-30,LHD,city
Baltimore,21212,7238.79,,,,,2021-09-30,LHD,city
Baltimore,21213,10439.578,,,,,2021-09-30,LHD,city
Baltimore,21214,7675.767,,,,,2021-09-30,LHD,city
Baltimore,21215,10076.695,,,,,2021-09-30,LHD,city
Baltimore,21216,8993.008,,,,,2021-09-30,LHD,city
Baltimore,21217,8257.044,,,,,2021-09-30,LHD,city
Baltimore,21218,7521.817,,,,,2021-09-30,LHD,city
Baltimore,21223,9865.13,,,,,2021-09-30,LHD,city
Baltimore,21224,11799.643,,,,,2021-09-30,LHD,city
Baltimore,21225,9402.555,,,,,2021-09-30,LHD,city
Baltimore,21226,10020.81,,,,,2021-09-30,LHD,city
Baltimore,21229,10265.456,,,,,2021-09-30,LHD,city
Baltimore,21230,9952.15,,,,,2021-09-30,LHD,city
Baltimore,21231,8653.967,,,,,2021-09-30,LHD,city
Baltimore,21234,8856.261,,,,,2021-09-30,LHD,city
Baltimore,21239,9328.162,,,,,2021-09-30,LHD,city
Baltimore,21251,2901.554,,,,,2021-09-30,LHD,city
Charlotte,28105,10877.003,,,,166.739,2021-09-20,LHD,city
Charlotte,28134,14995.017,,,,235.571,2021-09-20,LHD,city
Charlotte,28202,20195.585,,,,22.226,2021-09-20,LHD,city
