city,zcta,cases_per_100k,tests_per_100k,pct_positive,deaths_per_100k,date_of_access,source,geo_level
Baltimore,21201,7695.874,,,,2021-07-14,LHD,city
Baltimore,21202,11838.964,,,,2021-07-14,LHD,city
Baltimore,21205,10031.406,,,,2021-07-14,LHD,city
Baltimore,21206,9550.173,,,,2021-07-14,LHD,city
Baltimore,21207,8900.802,,,,2021-07-14,LHD,city
Baltimore,21209,7298.032,,,,2021-07-14,LHD,city
Baltimore,21210,2681.155,,,,2021-07-14,LHD,city
Baltimore,21211,5675.015,,,,2021-07-14,LHD,city
Baltimore,21212,6263.648,,,,2021-07-14,LHD,city
Baltimore,21213,9478.505,,,,2021-07-14,LHD,city
Baltimore,21214,6848.355,,,,2021-07-14,LHD,city
Baltimore,21215,9141.602,,,,2021-07-14,LHD,city
Baltimore,21216,8141.423,,,,2021-07-14,LHD,city
Baltimore,21217,7368.327,,,,2021-07-14,LHD,city
Baltimore,21218,6632.32,,,,2021-07-14,LHD,city
Baltimore,21223,8940.693,,,,2021-07-14,LHD,city
Baltimore,21224,10780.021,,,,2021-07-14,LHD,city
Baltimore,21225,8418.939,,,,2021-07-14,LHD,city
Baltimore,21226,8788.218,,,,2021-07-14,LHD,city
Baltimore,21229,9366.085,,,,2021-07-14,LHD,city
Baltimore,21230,8820.097,,,,2021-07-14,LHD,city
Baltimore,21231,7606.913,,,,2021-07-14,LHD,city
Baltimore,21234,7980.287,,,,2021-07-14,LHD,city
Baltimore,21239,8381.541,,,,2021-07-14,LHD,city
Baltimore,21251,2694.301,,,,2021-07-14,LHD,city
Boston,02108,6323.215,94475.735,,,2021-05-27,LHD,city
Boston,02109,6323.215,94475.735,,,2021-05-27,LHD,city
Boston,02110,6323.215,94475.735,,,2021-05-27,LHD,city
Boston,02111,9655.134,108635.459,,,2021-05-27,LHD,city
Boston,02113,6323.215,94475.735,,,2021-05-27,LHD,city
Boston,02114,6323.215,94475.735,,,2021-05-27,LHD,city
Boston,02115,6161.111,157640.293,,,2021-05-27,LHD,city
Boston,02116,6323.215,94475.735,,,2021-05-27,LHD,city
Boston,02118,9655.134,108635.459,,,2021-05-27,LHD,city
Boston,02119,12693.578,107796.587,,,2021-05-27,LHD,city
Boston,02120,12693.578,107796.587,,,2021-05-27,LHD,city
Boston,02121,13418.761,79134.234,,,2021-05-27,LHD,city
Boston,02122,12215.594,69655.138,,,2021-05-27,LHD,city
Boston,02124,12215.594,69655.138,,,2021-05-27,LHD,city
Boston,02125,13418.761,79134.234,,,2021-05-27,LHD,city
Boston,02126,9777.178,63092.505,,,2021-05-27,LHD,city
Boston,02127,11695.567,90352.85,,,2021-05-27,LHD,city
