city,zcta,cases_per_100k,tests_per_100k,pct_positive,hosp_per_100k,deaths_per_100k,date_of_access,source,geo_level
Baltimore,21201,8704.219,,,,,2021-09-16,LHD,city
Baltimore,21202,12802.975,,,,,2021-09-16,LHD,city
Baltimore,21205,10782.684,,,,,2021-09-16,LHD,city
Baltimore,21206,10324.875,,,,,2021-09-16,LHD,city
Baltimore,21207,9555.574,,,,,2021-09-16,LHD,city
Baltimore,21209,7948.002,,,,,2021-09-16,LHD,city
Baltimore,21210,3054.073,,,,,2021-09-16,LHD,city
Baltimore,21211,6194.258,,,,,2021-09-16,LHD,city
Baltimore,21212,7026.413,,,,,2021-09-16,LHD,city
Baltimore,21213,10171.897,,,,,2021-09-16,LHD,city
Baltimore,21214,7418.661,,,,,2021-09-16,LHD,city
Baltimore,21215,9726.678,,,,,2021-09-16,LHD,city
Baltimore,21216,8754.432,,,,,2021-09-16,LHD,city
Baltimore,21217,8060.873,,,,,2021-09-16,LHD,city
Baltimore,21218,7269.477,,,,,2021-09-16,LHD,city
Baltimore,21223,9673.098,,,,,2021-09-16,LHD,city
Baltimore,21224,11572.61,,,,,2021-09-16,LHD,city
Baltimore,21225,9099.904,,,,,2021-09-16,LHD,city
Baltimore,21226,9652.633,,,,,2021-09-16,LHD,city
Baltimore,21229,10019.381,,,,,2021-09-16,LHD,city
Baltimore,21230,9733.326,,,,,2021-09-16,LHD,city
Baltimore,21231,8376.435,,,,,2021-09-16,LHD,city
Baltimore,21234,8641.289,,,,,2021-09-16,LHD,city
Baltimore,21239,9124.375,,,,,2021-09-16,LHD,city
Baltimore,21251,2901.554,,,,,2021-09-16,LHD,city
Charlotte,28105,9636.206,,,,160.243,2021-08-17,LHD,city
Charlotte,28134,13300.716,,,,190.269,2021-08-17,LHD,city
Charlotte,28202,16891.391,,,,14.817,2021-08-17,LHD,city
Charlotte,28203,15694.986,,,,36.025,2021-08-17,LHD,city
Charlotte,28204,17488.54,,,,83.345,2021-08-17,LHD,city
Charlotte,28205,11623.427,,,,133.202,2021-08-17,LHD,city
Charlotte,28206,16143.237,,,,74.776,2021-08-17,LHD,city
Charlotte,28207,9483.277,,,,50.07,2021-08-17,LHD,city
Charlotte,28208,13029.987,,,,121.636,2021-08-17,LHD,city
Charlotte,28209,11282.029,,,,55.242,2021-08-17,LHD,city
Charlotte,28210,10187.656,,,,78.621,2021-08-17,LHD,city
Charlotte,28211,9395.585,,,,218.502,2021-08-17,LHD,city
Charlotte,28212,11224.767,,,,75.152,2021-08-17,LHD,city
Charlotte,28213,14313.557,,,,118.332,2021-08-17,LHD,city
Charlotte,28214,13866.359,,,,84.882,2021-08-17,LHD,city
Charlotte,28215,12848.76,,,,100.731,2021-08-17,LHD,city
Charlotte,28216,14549.941,,,,120.363,2021-08-17,LHD,city
Charlotte,28217,12691.975,,,,69.809,2021-08-17,LHD,city
Charlotte,28226,9272.289,,,,85.436,2021-08-17,LHD,city
Charlotte,28227,12259.314,,,,99.414,2021-08-17,LHD,city
Charlotte,28262,12191.904,,,,92.573,2021-08-17,LHD,city
Charlotte,28269,11672.794,,,,72.494,2021-08-17,LHD,city
Charlotte,28270,7839.605,,,,77.592,2021-08-17,LHD,city
Charlotte,28273,12960.894,,,,94.729,2021-08-17,LHD,city
Charlotte,28277,8627.239,,,,33.272,2021-08-17,LHD,city
Charlotte,28278,12372.645,,,,64.743,2021-08-17,LHD,city
Chicago,60601,8148.246,256374.727,,,79.56,2021-09-11,LHD,city
