city,zcta,cases_per_100k,tests_per_100k,pct_positive,deaths_per_100k,date_of_access,source,geo_level
Baltimore,21201,7678.489,,,,2021-06-13,LHD,city
Baltimore,21202,11802.24,,,,2021-06-13,LHD,city
Baltimore,21205,9957.51,,,,2021-06-13,LHD,city
Baltimore,21206,9505.959,,,,2021-06-13,LHD,city
Baltimore,21207,8857.833,,,,2021-06-13,LHD,city
Baltimore,21209,7213.254,,,,2021-06-13,LHD,city
Baltimore,21210,2668.296,,,,2021-06-13,LHD,city
Baltimore,21211,5681.124,,,,2021-06-13,LHD,city
Baltimore,21212,6239.718,,,,2021-06-13,LHD,city
Baltimore,21213,9433.354,,,,2021-06-13,LHD,city
Baltimore,21214,6806.283,,,,2021-06-13,LHD,city
Baltimore,21215,9100.424,,,,2021-06-13,LHD,city
Baltimore,21216,8101.66,,,,2021-06-13,LHD,city
Baltimore,21217,7335.632,,,,2021-06-13,LHD,city
Baltimore,21218,6590.264,,,,2021-06-13,LHD,city
Baltimore,21223,8909.432,,,,2021-06-13,LHD,city
Baltimore,21224,10721.236,,,,2021-06-13,LHD,city
Baltimore,21225,8398.568,,,,2021-06-13,LHD,city
Baltimore,21226,8772.211,,,,2021-06-13,LHD,city
Baltimore,21229,9331.243,,,,2021-06-13,LHD,city
Baltimore,21230,8793.838,,,,2021-06-13,LHD,city
Baltimore,21231,7531.222,,,,2021-06-13,LHD,city
Baltimore,21234,7951.039,,,,2021-06-13,LHD,city
Baltimore,21239,8292.795,,,,2021-06-13,LHD,city
Baltimore,21251,2694.301,,,,2021-06-13,LHD,city
Boston,02108,5880.554,88584.385,,,2021-04-15,LHD,city
Boston,02109,5880.554,88584.385,,,2021-04-15,LHD,city
Boston,02110,5880.554,88584.385,,,2021-04-15,LHD,city
Boston,02111,8989.168,102094.617,,,2021-04-15,LHD,city
Boston,02113,5880.554,88584.385,,,2021-04-15,LHD,city
Boston,02114,5880.554,88584.385,,,2021-04-15,LHD,city
Boston,02115,5659.476,146069.604,,,2021-04-15,LHD,city
Boston,02116,5880.554,88584.385,,,2021-04-15,LHD,city
Boston,02118,8989.168,102094.617,,,2021-04-15,LHD,city
Boston,02119,11886.713,100269.73,,,2021-04-15,LHD,city
Boston,02120,11886.713,100269.73,,,2021-04-15,LHD,city
Boston,02121,12572.686,73539.366,,,2021-04-15,LHD,city
Boston,02122,11536.471,64554.934,,,2021-04-15,LHD,city
Boston,02124,11536.471,64554.934,,,2021-04-15,LHD,city
Boston,02125,12572.686,73539.366,,,2021-04-15,LHD,city
Boston,02126,8963.538,57619.851,,,2021-04-15,LHD,city
Boston,02127,10919.248,85876.321,,,2021-04-15,LHD,city
Boston,02128,15422.212,81467.533,,,2021-04-15,LHD,city
Boston,02129,6525.892,73524.384,,,2021-04-15,LHD,city
Boston,02130,6871.334,87175.145,,,2021-04-15,LHD,city
Boston,02131,9573.201,68389.552,,,2021-04-15,LHD,city
Boston,02132,8032.085,70026.258,,,2021-04-15,LHD,city
Boston,02134,7193.349,90663.762,,,2021-04-15,LHD,city
Boston,02135,7193.349,90663.762,,,2021-04-15,LHD,city
Boston,02136,11873.456,70454.094,,,2021-04-15,LHD,city
Boston,02163,7193.349,90663.762,,,2021-04-15,LHD,city
Boston,02199,5880.554,88584.385,,,2021-04-15,LHD,city
Boston,02210,10919.248,85876.321,,,2021-04-15,LHD,city
Boston,02215,5659.476,146069.604,,,2021-04-15,LHD,city
Charlotte,28105,8209.181,,,153.746,2021-05-04,LHD,city
Charlotte,28134,11642.657,,,181.209,2021-05-04,LHD,city
Charlotte,28202,14905.912,,,7.409,2021-05-04,LHD,city
Charlotte,28203,14013.81,,,30.021,2021-05-04,LHD,city
Charlotte,28204,15085.429,,,83.345,2021-05-04,LHD,city
Charlotte,28205,10113.119,,,125.005,2021-05-04,LHD,city
Charlotte,28206,13600.864,,,74.776,2021-05-04,LHD,city
Charlotte,28207,8481.875,,,50.07,2021-05-04,LHD,city
Charlotte,28208,11088.77,,,106.742,2021-05-04,LHD,city
Charlotte,28209,9849.998,,,46.743,2021-05-04,LHD,city
Charlotte,28210,8865.578,,,74.483,2021-05-04,LHD,city
Charlotte,28211,8274.156,,,215.289,2021-05-04,LHD,city
Charlotte,28212,9796.881,,,68.889,2021-05-04,LHD,city
Charlotte,28213,12246.224,,,102.091,2021-05-04,LHD,city
Charlotte,28214,11819.768,,,75.45,2021-05-04,LHD,city
Charlotte,28215,11038.805,,,97.533,2021-05-04,LHD,city
Charlotte,28216,12261.028,,,112.339,2021-05-04,LHD,city
Charlotte,28217,11166.146,,,63.161,2021-05-04,LHD,city
Charlotte,28226,8051.06,,,82.923,2021-05-04,LHD,city
