city,zcta,cases_per_100k,tests_per_100k,pct_positive,hosp_per_100k,deaths_per_100k,date_of_access,source,geo_level
Baltimore,21201,8003.013,,,,,2021-08-12,LHD,city
Baltimore,21202,12178.663,,,,,2021-08-12,LHD,city
Baltimore,21205,10277.726,,,,,2021-08-12,LHD,city
Baltimore,21206,9742.407,,,,,2021-08-12,LHD,city
Baltimore,21207,9107.464,,,,,2021-08-12,LHD,city
Baltimore,21209,7474.655,,,,,2021-08-12,LHD,city
Baltimore,21210,2777.599,,,,,2021-08-12,LHD,city
Baltimore,21211,5913.256,,,,,2021-08-12,LHD,city
Baltimore,21212,6470.043,,,,,2021-08-12,LHD,city
Baltimore,21213,9675.235,,,,,2021-08-12,LHD,city
Baltimore,21214,7030.666,,,,,2021-08-12,LHD,city
Baltimore,21215,9287.442,,,,,2021-08-12,LHD,city
Baltimore,21216,8273.965,,,,,2021-08-12,LHD,city
Baltimore,21217,7570.443,,,,,2021-08-12,LHD,city
Baltimore,21218,6853.117,,,,,2021-08-12,LHD,city
Baltimore,21223,9159.521,,,,,2021-08-12,LHD,city
Baltimore,21224,11031.379,,,,,2021-08-12,LHD,city
Baltimore,21225,8602.276,,,,,2021-08-12,LHD,city
Baltimore,21226,8932.287,,,,,2021-08-12,LHD,city
Baltimore,21229,9546.83,,,,,2021-08-12,LHD,city
Baltimore,21230,9106.028,,,,,2021-08-12,LHD,city
Baltimore,21231,7884.446,,,,,2021-08-12,LHD,city
Baltimore,21234,8135.301,,,,,2021-08-12,LHD,city
Baltimore,21239,8591.901,,,,,2021-08-12,LHD,city
Baltimore,21251,2797.927,,,,,2021-08-12,LHD,city
Charlotte,28105,8594.63,,,,153.746,2021-06-23,LHD,city
Charlotte,28134,12113.799,,,,181.209,2021-06-23,LHD,city
Charlotte,28202,15291.154,,,,7.409,2021-06-23,LHD,city
Charlotte,28203,14296.007,,,,36.025,2021-06-23,LHD,city
Charlotte,28204,15891.096,,,,83.345,2021-06-23,LHD,city
Charlotte,28205,10457.396,,,,133.202,2021-06-23,LHD,city
Charlotte,28206,14356.929,,,,74.776,2021-06-23,LHD,city
Charlotte,28207,8622.071,,,,50.07,2021-06-23,LHD,city
Charlotte,28208,11704.399,,,,116.672,2021-06-23,LHD,city
Charlotte,28209,10138.954,,,,55.242,2021-06-23,LHD,city
Charlotte,28210,9206.96,,,,74.483,2021-06-23,LHD,city
Charlotte,28211,8489.444,,,,215.289,2021-06-23,LHD,city
Charlotte,28212,10195.604,,,,70.977,2021-06-23,LHD,city
Charlotte,28213,12763.637,,,,111.371,2021-06-23,LHD,city
Charlotte,28214,12432.802,,,,82.524,2021-06-23,LHD,city
Charlotte,28215,11529.668,,,,99.132,2021-06-23,LHD,city
Charlotte,28216,12832.755,,,,116.351,2021-06-23,LHD,city
Charlotte,28217,11585.001,,,,69.809,2021-06-23,LHD,city
Charlotte,28226,8370.188,,,,85.436,2021-06-23,LHD,city
Charlotte,28227,11001.814,,,,94.182,2021-06-23,LHD,city
Charlotte,28262,10858.849,,,,92.573,2021-06-23,LHD,city
Charlotte,28269,10347.193,,,,68.61,2021-06-23,LHD,city
