city,zcta,cases_per_100k,tests_per_100k,pct_positive,hosp_per_100k,deaths_per_100k,date_of_access,source,geo_level
Austin,78617,19287.936,,,,,2022-03-11,LHD,city
Austin,78652,24823.223,,,,,2022-03-11,LHD,city
Austin,78653,27536.709,,,,,2022-03-11,LHD,city
Austin,78660,26181.818,,,,,2022-03-11,LHD,city
Austin,78701,20151.18,,,,,2022-03-11,LHD,city
Austin,78702,23450.636,,,,,2022-03-11,LHD,city
Austin,78703,15832.802,,,,,2022-03-11,LHD,city
Austin,78704,18649.735,,,,,2022-03-11,LHD,city
Austin,78705,15033.72,,,,,2022-03-11,LHD,city
Austin,78712,14659.091,,,,,2022-03-11,LHD,city
Austin,78717,1464.592,,,,,2022-03-11,LHD,city
Austin,78719,30544.178,,,,,2022-03-11,LHD,city
Austin,78721,20569.777,,,,,2022-03-11,LHD,city
Austin,78722,17158.774,,,,,2022-03-11,LHD,city
Austin,78723,15700.49,,,,,2022-03-11,LHD,city
Austin,78724,26435.486,,,,,2022-03-11,LHD,city
Austin,78725,36474.2,,,,,2022-03-11,LHD,city
Austin,78726,13696.581,,,,,2022-03-11,LHD,city
Austin,78727,12437.42,,,,,2022-03-11,LHD,city
Austin,78728,18669.822,,,,,2022-03-11,LHD,city
Austin,78729,3100.126,,,,,2022-03-11,LHD,city
Austin,78730,11700.5,,,,,2022-03-11,LHD,city
Austin,78731,13184.116,,,,,2022-03-11,LHD,city
Austin,78732,15095.613,,,,,2022-03-11,LHD,city
Austin,78733,12848.661,,,,,2022-03-11,LHD,city
Austin,78735,19473.568,,,,,2022-03-11,LHD,city
Austin,78736,14119.847,,,,,2022-03-11,LHD,city
Austin,78739,11692.015,,,,,2022-03-11,LHD,city
Austin,78741,19445.83,,,,,2022-03-11,LHD,city
Austin,78742,22096.956,,,,,2022-03-11,LHD,city
Austin,78744,25363.606,,,,,2022-03-11,LHD,city
Austin,78745,17198.378,,,,,2022-03-11,LHD,city
Austin,78746,14660.235,,,,,2022-03-11,LHD,city
Austin,78747,24294.753,,,,,2022-03-11,LHD,city
Austin,78748,19892.359,,,,,2022-03-11,LHD,city
Austin,78749,14618.438,,,,,2022-03-11,LHD,city
Austin,78750,8067.057,,,,,2022-03-11,LHD,city
Austin,78751,14984.256,,,,,2022-03-11,LHD,city
Austin,78752,16028.926,,,,,2022-03-11,LHD,city
Austin,78753,17187.965,,,,,2022-03-11,LHD,city
Austin,78754,21473.159,,,,,2022-03-11,LHD,city
Austin,78756,13641.592,,,,,2022-03-11,LHD,city
Austin,78757,13747.763,,,,,2022-03-11,LHD,city
Austin,78758,19304.799,,,,,2022-03-11,LHD,city
Austin,78759,12866.645,,,,,2022-03-11,LHD,city
Baltimore,21201,17918.405,,,,,2022-03-14,LHD,city
Baltimore,21202,24458.318,,,,,2022-03-14,LHD,city
Baltimore,21205,19410.062,,,,,2022-03-14,LHD,city
Baltimore,21206,18925.413,,,,,2022-03-14,LHD,city
Baltimore,21207,17601.08,,,,,2022-03-14,LHD,city
Baltimore,21209,18019.005,,,,,2022-03-14,LHD,city
Baltimore,21210,7992.027,,,,,2022-03-14,LHD,city
Baltimore,21211,13879.047,,,,,2022-03-14,LHD,city
Baltimore,21212,14513.476,,,,,2022-03-14,LHD,city
Baltimore,21213,19676.202,,,,,2022-03-14,LHD,city
Baltimore,21214,14893.418,,,,,2022-03-14,LHD,city
Baltimore,21215,18842.544,,,,,2022-03-14,LHD,city
Baltimore,21216,17976.076,,,,,2022-03-14,LHD,city
Baltimore,21217,16071.216,,,,,2022-03-14,LHD,city
Baltimore,21218,14955.315,,,,,2022-03-14,LHD,city
Baltimore,21223,18479.814,,,,,2022-03-14,LHD,city
Baltimore,21224,20143.112,,,,,2022-03-14,LHD,city
Baltimore,21225,17713.82,,,,,2022-03-14,LHD,city
Baltimore,21226,18296.782,,,,,2022-03-14,LHD,city
Baltimore,21229,18812.744,,,,,2022-03-14,LHD,city
Baltimore,21230,19005.66,,,,,2022-03-14,LHD,city
Baltimore,21231,18443.295,,,,,2022-03-14,LHD,city
Baltimore,21234,15659.321,,,,,2022-03-14,LHD,city
Baltimore,21239,17095.057,,,,,2022-03-14,LHD,city
Baltimore,21251,3834.197,,,,,2022-03-14,LHD,city
Charlotte,28105,19417.497,,,,194.89,2022-01-24,LHD,city
Charlotte,28134,22931.956,,,,317.115,2022-01-24,LHD,city
Charlotte,28202,34464.365,,,,22.226,2022-01-24,LHD,city
Charlotte,28203,26658.661,,,,42.029,2022-01-24,LHD,city
Charlotte,28204,30018.058,,,,125.017,2022-01-24,LHD,city
Charlotte,28205,21289.807,,,,178.286,2022-01-24,LHD,city
Charlotte,28206,31322.699,,,,141.243,2022-01-24,LHD,city
Charlotte,28207,16583.217,,,,60.084,2022-01-24,LHD,city
Charlotte,28208,25178.731,,,,176.249,2022-01-24,LHD,city
Charlotte,28209,20435.134,,,,72.239,2022-01-24,LHD,city
Charlotte,28210,18173.918,,,,101.38,2022-01-24,LHD,city
Charlotte,28211,18164.583,,,,247.421,2022-01-24,LHD,city
Charlotte,28212,20409.995,,,,106.465,2022-01-24,LHD,city
Charlotte,28213,26485.533,,,,160.097,2022-01-24,LHD,city
Charlotte,28214,25886.542,,,,136.754,2022-01-24,LHD,city
Charlotte,28215,24835.713,,,,147.099,2022-01-24,LHD,city
Charlotte,28216,27902.265,,,,170.515,2022-01-24,LHD,city
Charlotte,28217,22023.137,,,,96.403,2022-01-24,LHD,city
Charlotte,28226,17486.682,,,,110.564,2022-01-24,LHD,city
Charlotte,28227,23194.851,,,,144.761,2022-01-24,LHD,city
Charlotte,28262,23846.884,,,,129.603,2022-01-24,LHD,city
Charlotte,28269,23191.539,,,,110.035,2022-01-24,LHD,city
Charlotte,28270,16022.834,,,,102.533,2022-01-24,LHD,city
Charlotte,28273,24097.644,,,,133.592,2022-01-24,LHD,city
Charlotte,28277,17327.954,,,,60.999,2022-01-24,LHD,city
Charlotte,28278,24959.962,,,,85.188,2022-01-24,LHD,city
Chicago,60601,27269.111,578193.993,,,86.19,2022-03-05,LHD,city
Chicago,60602,28820.961,846113.537,,,262.009,2022-03-05,LHD,city
Chicago,60603,24714.829,908269.962,,,,2022-03-05,LHD,city
Chicago,60604,40461.725,1500243.013,,,,2022-03-05,LHD,city
Chicago,60605,16675.843,359910.53,,,51.617,2022-03-05,LHD,city
Chicago,60606,25524.795,775448.737,,,243.383,2022-03-05,LHD,city
Chicago,60607,20772.881,496524.767,,,51.207,2022-03-05,LHD,city
Chicago,60608,18864.837,317545.81,,,241.072,2022-03-05,LHD,city
Chicago,60609,21359.064,324711.597,,,357.735,2022-03-05,LHD,city
Chicago,60610,19241.393,397200.848,,,130.709,2022-03-05,LHD,city
Chicago,60611,16798.098,391464.002,,,81.267,2022-03-05,LHD,city
Chicago,60612,22205.425,504464.206,,,278.642,2022-03-05,LHD,city
Chicago,60613,18094.6,401044.109,,,122.141,2022-03-05,LHD,city
Chicago,60614,18221.364,426076.382,,,157.045,2022-03-05,LHD,city
Chicago,60615,15176.152,430512.441,,,179.847,2022-03-05,LHD,city
Chicago,60616,15046.958,333933.613,,,247.246,2022-03-05,LHD,city
Chicago,60617,17957.464,275559.226,,,289.637,2022-03-05,LHD,city
Chicago,60618,18563.436,349058.552,,,172.801,2022-03-05,LHD,city
