city,zcta,cases_per_100k,tests_per_100k,pct_positive,deaths_per_100k,date_of_access,source,geo_level
Baltimore,21201,7695.874,,,,2021-07-11,LHD,city
Baltimore,21202,11834.374,,,,2021-07-11,LHD,city
Baltimore,21205,10025.248,,,,2021-07-11,LHD,city
Baltimore,21206,9548.251,,,,2021-07-11,LHD,city
Baltimore,21207,8913.079,,,,2021-07-11,LHD,city
Baltimore,21209,7280.37,,,,2021-07-11,LHD,city
Baltimore,21210,2674.725,,,,2021-07-11,LHD,city
Baltimore,21211,5675.015,,,,2021-07-11,LHD,city
Baltimore,21212,6266.639,,,,2021-07-11,LHD,city
Baltimore,21213,9472.055,,,,2021-07-11,LHD,city
Baltimore,21214,6824.981,,,,2021-07-11,LHD,city
Baltimore,21215,9136.455,,,,2021-07-11,LHD,city
Baltimore,21216,8131.482,,,,2021-07-11,LHD,city
Baltimore,21217,7359.41,,,,2021-07-11,LHD,city
Baltimore,21218,6626.012,,,,2021-07-11,LHD,city
Baltimore,21223,8922.83,,,,2021-07-11,LHD,city
Baltimore,21224,10769.886,,,,2021-07-11,LHD,city
Baltimore,21225,8418.939,,,,2021-07-11,LHD,city
Baltimore,21226,8788.218,,,,2021-07-11,LHD,city
Baltimore,21229,9361.73,,,,2021-07-11,LHD,city
Baltimore,21230,8820.097,,,,2021-07-11,LHD,city
Baltimore,21231,7569.068,,,,2021-07-11,LHD,city
Baltimore,21234,7977.362,,,,2021-07-11,LHD,city
Baltimore,21239,8381.541,,,,2021-07-11,LHD,city
Baltimore,21251,2694.301,,,,2021-07-11,LHD,city
Boston,02108,6323.215,94475.735,,,2021-05-27,LHD,city
Boston,02109,6323.215,94475.735,,,2021-05-27,LHD,city
Boston,02110,6323.215,94475.735,,,2021-05-27,LHD,city
Boston,02111,9655.134,108635.459,,,2021-05-27,LHD,city
Boston,02113,6323.215,94475.735,,,2021-05-27,LHD,city
Boston,02114,6323.215,94475.735,,,2021-05-27,LHD,city
Boston,02115,6161.111,157640.293,,,2021-05-27,LHD,city
Boston,02116,6323.215,94475.735,,,2021-05-27,LHD,city
Boston,02118,9655.134,108635.459,,,2021-05-27,LHD,city
Boston,02119,12693.578,107796.587,,,2021-05-27,LHD,city
Boston,02120,12693.578,107796.587,,,2021-05-27,LHD,city
Boston,02121,13418.761,79134.234,,,2021-05-27,LHD,city
Boston,02122,12215.594,69655.138,,,2021-05-27,LHD,city
Boston,02124,12215.594,69655.138,,,2021-05-27,LHD,city
Boston,02125,13418.761,79134.234,,,2021-05-27,LHD,city
Boston,02126,9777.178,63092.505,,,2021-05-27,LHD,city
Boston,02127,11695.567,90352.85,,,2021-05-27,LHD,city
Boston,02128,16372.215,88570.34,,,2021-05-27,LHD,city
Boston,02129,7038.713,78004.022,,,2021-05-27,LHD,city
Boston,02130,7261.528,92389.997,,,2021-05-27,LHD,city
Boston,02131,10142.654,73590.168,,,2021-05-27,LHD,city
Boston,02132,8467.321,75673.537,,,2021-05-27,LHD,city
Boston,02134,7600.883,95792.765,,,2021-05-27,LHD,city
Boston,02135,7600.883,95792.765,,,2021-05-27,LHD,city
Boston,02136,12560.702,76460.398,,,2021-05-27,LHD,city
Boston,02163,7600.883,95792.765,,,2021-05-27,LHD,city
Boston,02199,6323.215,94475.735,,,2021-05-27,LHD,city
Boston,02210,11695.567,90352.85,,,2021-05-27,LHD,city
Boston,02215,6161.111,157640.293,,,2021-05-27,LHD,city
Charlotte,28105,8594.63,,,153.746,2021-06-23,LHD,city
Charlotte,28134,12113.799,,,181.209,2021-06-23,LHD,city
Charlotte,28202,15291.154,,,7.409,2021-06-23,LHD,city
Charlotte,28203,14296.007,,,36.025,2021-06-23,LHD,city
Charlotte,28204,15891.096,,,83.345,2021-06-23,LHD,city
Charlotte,28205,10457.396,,,133.202,2021-06-23,LHD,city
Charlotte,28206,14356.929,,,74.776,2021-06-23,LHD,city
Charlotte,28207,8622.071,,,50.07,2021-06-23,LHD,city
Charlotte,28208,11704.399,,,116.672,2021-06-23,LHD,city
Charlotte,28209,10138.954,,,55.242,2021-06-23,LHD,city
Charlotte,28210,9206.96,,,74.483,2021-06-23,LHD,city
Charlotte,28211,8489.444,,,215.289,2021-06-23,LHD,city
Charlotte,28212,10195.604,,,70.977,2021-06-23,LHD,city
Charlotte,28213,12763.637,,,111.371,2021-06-23,LHD,city
Charlotte,28214,12432.802,,,82.524,2021-06-23,LHD,city
Charlotte,28215,11529.668,,,99.132,2021-06-23,LHD,city
Charlotte,28216,12832.755,,,116.351,2021-06-23,LHD,city
Charlotte,28217,11585.001,,,69.809,2021-06-23,LHD,city
Charlotte,28226,8370.188,,,85.436,2021-06-23,LHD,city
Charlotte,28227,11001.814,,,94.182,2021-06-23,LHD,city
Charlotte,28262,10858.849,,,92.573,2021-06-23,LHD,city
Charlotte,28269,10347.193,,,68.61,2021-06-23,LHD,city
Charlotte,28270,6900.183,,,77.592,2021-06-23,LHD,city
Charlotte,28273,11690.551,,,94.729,2021-06-23,LHD,city
Charlotte,28277,7699.773,,,33.272,2021-06-23,LHD,city
Charlotte,28278,11023.273,,,61.335,2021-06-23,LHD,city
Chicago,60601,7529.813,215059.625,,81.772,2021-07-03,LHD,city
Chicago,60602,8681.672,257877.814,,160.772,2021-07-03,LHD,city
Chicago,60603,6984.668,260647.359,,,2021-07-03,LHD,city
Chicago,60604,14066.496,658312.02,,,2021-07-03,LHD,city
Chicago,60605,7176.86,186329.445,,43.606,2021-07-03,LHD,city
Chicago,60606,10254.757,344050.306,,96.743,2021-07-03,LHD,city
