city,zcta,cases_per_100k,tests_per_100k,pct_positive,deaths_per_100k,date_of_access,source,geo_level
Baltimore,21201,7869.726,,,,2021-08-04,LHD,city
Baltimore,21202,12031.766,,,,2021-08-04,LHD,city
Baltimore,21205,10216.146,,,,2021-08-04,LHD,city
Baltimore,21206,9646.29,,,,2021-08-04,LHD,city
Baltimore,21207,9031.756,,,,2021-08-04,LHD,city
Baltimore,21209,7396.941,,,,2021-08-04,LHD,city
Baltimore,21210,2719.733,,,,2021-08-04,LHD,city
Baltimore,21211,5778.864,,,,2021-08-04,LHD,city
Baltimore,21212,6350.393,,,,2021-08-04,LHD,city
Baltimore,21213,9607.508,,,,2021-08-04,LHD,city
Baltimore,21214,6979.245,,,,2021-08-04,LHD,city
Baltimore,21215,9208.517,,,,2021-08-04,LHD,city
Baltimore,21216,8207.694,,,,2021-08-04,LHD,city
Baltimore,21217,7487.219,,,,2021-08-04,LHD,city
Baltimore,21218,6752.182,,,,2021-08-04,LHD,city
Baltimore,21223,9043.408,,,,2021-08-04,LHD,city
Baltimore,21224,10919.89,,,,2021-08-04,LHD,city
Baltimore,21225,8517.883,,,,2021-08-04,LHD,city
Baltimore,21226,8884.264,,,,2021-08-04,LHD,city
Baltimore,21229,9429.237,,,,2021-08-04,LHD,city
Baltimore,21230,8960.145,,,,2021-08-04,LHD,city
Baltimore,21231,7777.217,,,,2021-08-04,LHD,city
Baltimore,21234,8065.106,,,,2021-08-04,LHD,city
Baltimore,21239,8509.729,,,,2021-08-04,LHD,city
Baltimore,21251,2797.927,,,,2021-08-04,LHD,city
Charlotte,28105,8594.63,,,153.746,2021-06-23,LHD,city
Charlotte,28134,12113.799,,,181.209,2021-06-23,LHD,city
Charlotte,28202,15291.154,,,7.409,2021-06-23,LHD,city
Charlotte,28203,14296.007,,,36.025,2021-06-23,LHD,city
Charlotte,28204,15891.096,,,83.345,2021-06-23,LHD,city
Charlotte,28205,10457.396,,,133.202,2021-06-23,LHD,city
Charlotte,28206,14356.929,,,74.776,2021-06-23,LHD,city
Charlotte,28207,8622.071,,,50.07,2021-06-23,LHD,city
Charlotte,28208,11704.399,,,116.672,2021-06-23,LHD,city
Charlotte,28209,10138.954,,,55.242,2021-06-23,LHD,city
Charlotte,28210,9206.96,,,74.483,2021-06-23,LHD,city
Charlotte,28211,8489.444,,,215.289,2021-06-23,LHD,city
Charlotte,28212,10195.604,,,70.977,2021-06-23,LHD,city
Charlotte,28213,12763.637,,,111.371,2021-06-23,LHD,city
Charlotte,28214,12432.802,,,82.524,2021-06-23,LHD,city
Charlotte,28215,11529.668,,,99.132,2021-06-23,LHD,city
Charlotte,28216,12832.755,,,116.351,2021-06-23,LHD,city
Charlotte,28217,11585.001,,,69.809,2021-06-23,LHD,city
Charlotte,28226,8370.188,,,85.436,2021-06-23,LHD,city
Charlotte,28227,11001.814,,,94.182,2021-06-23,LHD,city
Charlotte,28262,10858.849,,,92.573,2021-06-23,LHD,city
Charlotte,28269,10347.193,,,68.61,2021-06-23,LHD,city
Charlotte,28270,6900.183,,,77.592,2021-06-23,LHD,city
