city,zcta,cases_per_100k,tests_per_100k,pct_positive,hosp_per_100k,deaths_per_100k,date_of_access,source,geo_level
Austin,78617,19287.936,,,,,2022-03-11,LHD,city
Austin,78652,24823.223,,,,,2022-03-11,LHD,city
Austin,78653,27536.709,,,,,2022-03-11,LHD,city
Austin,78660,26181.818,,,,,2022-03-11,LHD,city
Austin,78701,20151.18,,,,,2022-03-11,LHD,city
Austin,78702,23450.636,,,,,2022-03-11,LHD,city
Austin,78703,15832.802,,,,,2022-03-11,LHD,city
Austin,78704,18649.735,,,,,2022-03-11,LHD,city
Austin,78705,15033.72,,,,,2022-03-11,LHD,city
Austin,78712,14659.091,,,,,2022-03-11,LHD,city
Austin,78717,1464.592,,,,,2022-03-11,LHD,city
Austin,78719,30544.178,,,,,2022-03-11,LHD,city
Austin,78721,20569.777,,,,,2022-03-11,LHD,city
Austin,78722,17158.774,,,,,2022-03-11,LHD,city
Austin,78723,15700.49,,,,,2022-03-11,LHD,city
Austin,78724,26435.486,,,,,2022-03-11,LHD,city
Austin,78725,36474.2,,,,,2022-03-11,LHD,city
Austin,78726,13696.581,,,,,2022-03-11,LHD,city
Austin,78727,12437.42,,,,,2022-03-11,LHD,city
Austin,78728,18669.822,,,,,2022-03-11,LHD,city
Austin,78729,3100.126,,,,,2022-03-11,LHD,city
Austin,78730,11700.5,,,,,2022-03-11,LHD,city
Austin,78731,13184.116,,,,,2022-03-11,LHD,city
Austin,78732,15095.613,,,,,2022-03-11,LHD,city
Austin,78733,12848.661,,,,,2022-03-11,LHD,city
Austin,78735,19473.568,,,,,2022-03-11,LHD,city
Austin,78736,14119.847,,,,,2022-03-11,LHD,city
Austin,78739,11692.015,,,,,2022-03-11,LHD,city
Austin,78741,19445.83,,,,,2022-03-11,LHD,city
Austin,78742,22096.956,,,,,2022-03-11,LHD,city
Austin,78744,25363.606,,,,,2022-03-11,LHD,city
Austin,78745,17198.378,,,,,2022-03-11,LHD,city
Austin,78746,14660.235,,,,,2022-03-11,LHD,city
Austin,78747,24294.753,,,,,2022-03-11,LHD,city
Austin,78748,19892.359,,,,,2022-03-11,LHD,city
Austin,78749,14618.438,,,,,2022-03-11,LHD,city
Austin,78750,8067.057,,,,,2022-03-11,LHD,city
Austin,78751,14984.256,,,,,2022-03-11,LHD,city
Austin,78752,16028.926,,,,,2022-03-11,LHD,city
Austin,78753,17187.965,,,,,2022-03-11,LHD,city
Austin,78754,21473.159,,,,,2022-03-11,LHD,city
Austin,78756,13641.592,,,,,2022-03-11,LHD,city
Austin,78757,13747.763,,,,,2022-03-11,LHD,city
Austin,78758,19304.799,,,,,2022-03-11,LHD,city
Austin,78759,12866.645,,,,,2022-03-11,LHD,city
Baltimore,21201,17964.766,,,,,2022-03-22,LHD,city
Baltimore,21202,24481.271,,,,,2022-03-22,LHD,city
Baltimore,21205,19440.852,,,,,2022-03-22,LHD,city
Baltimore,21206,18946.559,,,,,2022-03-22,LHD,city
Baltimore,21207,17627.68,,,,,2022-03-22,LHD,city
Baltimore,21209,18075.524,,,,,2022-03-22,LHD,city
Baltimore,21210,8069.183,,,,,2022-03-22,LHD,city
Baltimore,21211,13958.461,,,,,2022-03-22,LHD,city
Baltimore,21212,14573.3,,,,,2022-03-22,LHD,city
Baltimore,21213,19698.778,,,,,2022-03-22,LHD,city
Baltimore,21214,14921.466,,,,,2022-03-22,LHD,city
Baltimore,21215,18875.144,,,,,2022-03-22,LHD,city
Baltimore,21216,17989.33,,,,,2022-03-22,LHD,city
Baltimore,21217,16112.828,,,,,2022-03-22,LHD,city
Baltimore,21218,15047.839,,,,,2022-03-22,LHD,city
Baltimore,21223,18479.814,,,,,2022-03-22,LHD,city
Baltimore,21224,20181.627,,,,,2022-03-22,LHD,city
Baltimore,21225,17731.281,,,,,2022-03-22,LHD,city
Baltimore,21226,18344.806,,,,,2022-03-22,LHD,city
Baltimore,21229,18841.053,,,,,2022-03-22,LHD,city
Baltimore,21230,19069.849,,,,,2022-03-22,LHD,city
Baltimore,21231,18474.833,,,,,2022-03-22,LHD,city
Baltimore,21234,15710.504,,,,,2022-03-22,LHD,city
Baltimore,21239,17134.499,,,,,2022-03-22,LHD,city
Baltimore,21251,3834.197,,,,,2022-03-22,LHD,city
Charlotte,28105,19417.497,,,,194.89,2022-01-24,LHD,city
Charlotte,28134,22931.956,,,,317.115,2022-01-24,LHD,city
Charlotte,28202,34464.365,,,,22.226,2022-01-24,LHD,city
Charlotte,28203,26658.661,,,,42.029,2022-01-24,LHD,city
Charlotte,28204,30018.058,,,,125.017,2022-01-24,LHD,city
Charlotte,28205,21289.807,,,,178.286,2022-01-24,LHD,city
Charlotte,28206,31322.699,,,,141.243,2022-01-24,LHD,city
Charlotte,28207,16583.217,,,,60.084,2022-01-24,LHD,city
Charlotte,28208,25178.731,,,,176.249,2022-01-24,LHD,city
Charlotte,28209,20435.134,,,,72.239,2022-01-24,LHD,city
Charlotte,28210,18173.918,,,,101.38,2022-01-24,LHD,city
Charlotte,28211,18164.583,,,,247.421,2022-01-24,LHD,city
Charlotte,28212,20409.995,,,,106.465,2022-01-24,LHD,city
Charlotte,28213,26485.533,,,,160.097,2022-01-24,LHD,city
Charlotte,28214,25886.542,,,,136.754,2022-01-24,LHD,city
Charlotte,28215,24835.713,,,,147.099,2022-01-24,LHD,city
Charlotte,28216,27902.265,,,,170.515,2022-01-24,LHD,city
Charlotte,28217,22023.137,,,,96.403,2022-01-24,LHD,city
Charlotte,28226,17486.682,,,,110.564,2022-01-24,LHD,city
Charlotte,28227,23194.851,,,,144.761,2022-01-24,LHD,city
Charlotte,28262,23846.884,,,,129.603,2022-01-24,LHD,city
Charlotte,28269,23191.539,,,,110.035,2022-01-24,LHD,city
Charlotte,28270,16022.834,,,,102.533,2022-01-24,LHD,city
Charlotte,28273,24097.644,,,,133.592,2022-01-24,LHD,city
Charlotte,28277,17327.954,,,,60.999,2022-01-24,LHD,city
Charlotte,28278,24959.962,,,,85.188,2022-01-24,LHD,city
Chicago,60601,27308.891,583405.158,,,86.19,2022-03-12,LHD,city
Chicago,60602,28820.961,858340.611,,,262.009,2022-03-12,LHD,city
Chicago,60603,24619.772,919581.749,,,,2022-03-12,LHD,city
Chicago,60604,40583.232,1515066.829,,,,2022-03-12,LHD,city
Chicago,60605,16730.902,363544.391,,,51.617,2022-03-12,LHD,city
Chicago,60606,25524.795,785822.939,,,243.383,2022-03-12,LHD,city
Chicago,60607,20854.812,502154.098,,,54.621,2022-03-12,LHD,city
Chicago,60608,18906.057,322703.256,,,242.321,2022-03-12,LHD,city
Chicago,60609,21363.987,331908.958,,,361.017,2022-03-12,LHD,city
Chicago,60610,19342.508,401891.585,,,130.709,2022-03-12,LHD,city
Chicago,60611,16903.443,395151.096,,,81.267,2022-03-12,LHD,city
Chicago,60612,22243.96,511685.193,,,284.571,2022-03-12,LHD,city
Chicago,60613,18210.831,406233.132,,,124.111,2022-03-12,LHD,city
Chicago,60614,18386.747,430188.732,,,157.045,2022-03-12,LHD,city
Chicago,60615,15254.989,437272.727,,,179.847,2022-03-12,LHD,city
Chicago,60616,15096.777,339516.947,,,249.091,2022-03-12,LHD,city
Chicago,60617,17996.96,281767.261,,,290.833,2022-03-12,LHD,city
Chicago,60618,18611.904,354345.833,,,173.854,2022-03-12,LHD,city
