city,zcta,cases_per_100k,tests_per_100k,pct_positive,hosp_per_100k,deaths_per_100k,date_of_access,source,geo_level
Austin,78617,12461.113,,,,,2021-10-06,LHD,city
Austin,78652,13342.017,,,,,2021-10-06,LHD,city
Austin,78653,15600.707,,,,,2021-10-06,LHD,city
Austin,78660,12633.078,,,,,2021-10-06,LHD,city
Austin,78701,9891.224,,,,,2021-10-06,LHD,city
Austin,78702,11596.468,,,,,2021-10-06,LHD,city
Austin,78703,6855.491,,,,,2021-10-06,LHD,city
Austin,78704,8335.043,,,,,2021-10-06,LHD,city
Austin,78705,7765.782,,,,,2021-10-06,LHD,city
Austin,78712,7386.364,,,,,2021-10-06,LHD,city
Austin,78717,746.975,,,,,2021-10-06,LHD,city
Austin,78719,17963.721,,,,,2021-10-06,LHD,city
Austin,78721,11032.205,,,,,2021-10-06,LHD,city
Austin,78722,7883.008,,,,,2021-10-06,LHD,city
Austin,78723,7818.055,,,,,2021-10-06,LHD,city
Austin,78724,14485.091,,,,,2021-10-06,LHD,city
Austin,78725,21218.562,,,,,2021-10-06,LHD,city
Austin,78726,6951.567,,,,,2021-10-06,LHD,city
Austin,78727,6426.491,,,,,2021-10-06,LHD,city
Austin,78728,10224.852,,,,,2021-10-06,LHD,city
Austin,78729,1654.797,,,,,2021-10-06,LHD,city
Austin,78730,5151.484,,,,,2021-10-06,LHD,city
Austin,78731,5549.857,,,,,2021-10-06,LHD,city
Austin,78732,6451.069,,,,,2021-10-06,LHD,city
Austin,78733,5332.138,,,,,2021-10-06,LHD,city
Austin,78735,8624.876,,,,,2021-10-06,LHD,city
Austin,78736,5766.014,,,,,2021-10-06,LHD,city
Austin,78739,4914.449,,,,,2021-10-06,LHD,city
Austin,78741,10835.86,,,,,2021-10-06,LHD,city
Austin,78742,14768.884,,,,,2021-10-06,LHD,city
Austin,78744,13658.4,,,,,2021-10-06,LHD,city
Austin,78745,8302.777,,,,,2021-10-06,LHD,city
Austin,78746,6295.442,,,,,2021-10-06,LHD,city
Austin,78747,11997.526,,,,,2021-10-06,LHD,city
Austin,78748,8915.261,,,,,2021-10-06,LHD,city
Austin,78749,5814.779,,,,,2021-10-06,LHD,city
Austin,78750,4225.752,,,,,2021-10-06,LHD,city
Austin,78751,5994.937,,,,,2021-10-06,LHD,city
Austin,78752,9238.063,,,,,2021-10-06,LHD,city
Austin,78753,9682.918,,,,,2021-10-06,LHD,city
Austin,78754,11247.305,,,,,2021-10-06,LHD,city
Austin,78756,5774.097,,,,,2021-10-06,LHD,city
Austin,78757,6060.842,,,,,2021-10-06,LHD,city
Austin,78758,10387.198,,,,,2021-10-06,LHD,city
Austin,78759,5577.625,,,,,2021-10-06,LHD,city
Baltimore,21201,9011.358,,,,,2021-10-06,LHD,city
Baltimore,21202,13179.398,,,,,2021-10-06,LHD,city
Baltimore,21205,11133.69,,,,,2021-10-06,LHD,city
Baltimore,21206,10667.051,,,,,2021-10-06,LHD,city
Baltimore,21207,9831.806,,,,,2021-10-06,LHD,city
Baltimore,21209,9060.723,,,,,2021-10-06,LHD,city
Baltimore,21210,3182.666,,,,,2021-10-06,LHD,city
Baltimore,21211,6383.629,,,,,2021-10-06,LHD,city
Baltimore,21212,7313.571,,,,,2021-10-06,LHD,city
Baltimore,21213,10507.305,,,,,2021-10-06,LHD,city
Baltimore,21214,7820.681,,,,,2021-10-06,LHD,city
Baltimore,21215,10328.912,,,,,2021-10-06,LHD,city
Baltimore,21216,9122.237,,,,,2021-10-06,LHD,city
Baltimore,21217,8337.296,,,,,2021-10-06,LHD,city
Baltimore,21218,7595.416,,,,,2021-10-06,LHD,city
Baltimore,21223,9985.709,,,,,2021-10-06,LHD,city
Baltimore,21224,11880.727,,,,,2021-10-06,LHD,city
Baltimore,21225,9542.24,,,,,2021-10-06,LHD,city
Baltimore,21226,10196.895,,,,,2021-10-06,LHD,city
Baltimore,21229,10337.318,,,,,2021-10-06,LHD,city
Baltimore,21230,10068.857,,,,,2021-10-06,LHD,city
Baltimore,21231,8754.888,,,,,2021-10-06,LHD,city
Baltimore,21234,8949.854,,,,,2021-10-06,LHD,city
Baltimore,21239,9436.629,,,,,2021-10-06,LHD,city
Baltimore,21251,2901.554,,,,,2021-10-06,LHD,city
Charlotte,28105,10877.003,,,,166.739,2021-09-20,LHD,city
Charlotte,28134,14995.017,,,,235.571,2021-09-20,LHD,city
Charlotte,28202,20195.585,,,,22.226,2021-09-20,LHD,city
Charlotte,28203,17232.062,,,,36.025,2021-09-20,LHD,city
Charlotte,28204,19030.421,,,,83.345,2021-09-20,LHD,city
Charlotte,28205,13156.277,,,,141.399,2021-09-20,LHD,city
Charlotte,28206,18104.021,,,,91.392,2021-09-20,LHD,city
Charlotte,28207,10454.636,,,,60.084,2021-09-20,LHD,city
Charlotte,28208,15003.475,,,,131.566,2021-09-20,LHD,city
Charlotte,28209,12637.573,,,,59.491,2021-09-20,LHD,city
Charlotte,28210,11340.078,,,,86.897,2021-09-20,LHD,city
Charlotte,28211,10603.772,,,,231.355,2021-09-20,LHD,city
Charlotte,28212,12496.086,,,,85.59,2021-09-20,LHD,city
Charlotte,28213,16288.081,,,,125.293,2021-09-20,LHD,city
Charlotte,28214,15738.47,,,,101.386,2021-09-20,LHD,city
Charlotte,28215,14687.495,,,,115.121,2021-09-20,LHD,city
Charlotte,28216,16640.254,,,,132.4,2021-09-20,LHD,city
Charlotte,28217,13888.704,,,,76.458,2021-09-20,LHD,city
Charlotte,28226,10455.825,,,,90.461,2021-09-20,LHD,city
Charlotte,28227,14017.371,,,,118.599,2021-09-20,LHD,city
Charlotte,28262,13895.253,,,,106.459,2021-09-20,LHD,city
Charlotte,28269,13274.13,,,,78.966,2021-09-20,LHD,city
Charlotte,28270,8934.213,,,,85.906,2021-09-20,LHD,city
Charlotte,28273,14386.689,,,,104.445,2021-09-20,LHD,city
Charlotte,28277,9644.818,,,,44.363,2021-09-20,LHD,city
Charlotte,28278,14147.954,,,,71.558,2021-09-20,LHD,city
Chicago,60601,9620.102,348657.429,,,79.56,2021-10-02,LHD,city
Chicago,60602,11091.703,407598.253,,,262.009,2021-10-02,LHD,city
Chicago,60603,8650.19,439638.783,,,,2021-10-02,LHD,city
Chicago,60604,14580.802,986391.252,,,,2021-10-02,LHD,city
Chicago,60605,7873.365,221992.429,,,44.735,2021-10-02,LHD,city
Chicago,60606,12199.574,492850.624,,,91.269,2021-10-02,LHD,city
Chicago,60607,10538.354,309241.116,,,37.552,2021-10-02,LHD,city
Chicago,60608,11141.783,187125.745,,,193.607,2021-10-02,LHD,city
Chicago,60609,13180.394,177753.163,,,260.917,2021-10-02,LHD,city
Chicago,60610,10375.358,255603.236,,,83.851,2021-10-02,LHD,city
Chicago,60611,8066.458,239790.513,,,57.188,2021-10-02,LHD,city
Chicago,60612,12126.871,312610.049,,,216.392,2021-10-02,LHD,city
Chicago,60613,8932.054,249118.418,,,106.381,2021-10-02,LHD,city
Chicago,60614,9601.968,272041.86,,,130.639,2021-10-02,LHD,city
Chicago,60615,7285.046,266201.035,,,108.401,2021-10-02,LHD,city
Chicago,60616,8018.894,204884.034,,,195.583,2021-10-02,LHD,city
Chicago,60617,11086.376,150575.084,,,209.448,2021-10-02,LHD,city
Chicago,60618,10239.498,192455.772,,,140.137,2021-10-02,LHD,city
Chicago,60619,9448.266,177741.108,,,245.07,2021-10-02,LHD,city
Chicago,60620,9717.771,184069.058,,,268.789,2021-10-02,LHD,city
Chicago,60621,10075.666,173981.012,,,356.913,2021-10-02,LHD,city
Chicago,60622,11290.202,253120.426,,,151.987,2021-10-02,LHD,city
Chicago,60623,14678.346,166015.034,,,339.554,2021-10-02,LHD,city
Chicago,60624,11280.523,183789.981,,,266.537,2021-10-02,LHD,city
Chicago,60625,10524.395,206391.924,,,254.267,2021-10-02,LHD,city
Chicago,60626,9767.727,336202.121,,,340.298,2021-10-02,LHD,city
Chicago,60628,10122.327,175719.8,,,353.285,2021-10-02,LHD,city
