city,zcta,cases_per_100k,tests_per_100k,pct_positive,deaths_per_100k,date_of_access,source,geo_level
Baltimore,21201,7719.054,,,,2021-07-19,LHD,city
Baltimore,21202,11880.279,,,,2021-07-19,LHD,city
Baltimore,21205,10074.512,,,,2021-07-19,LHD,city
Baltimore,21206,9561.707,,,,2021-07-19,LHD,city
Baltimore,21207,8923.31,,,,2021-07-19,LHD,city
Baltimore,21209,7312.162,,,,2021-07-19,LHD,city
Baltimore,21210,2694.014,,,,2021-07-19,LHD,city
Baltimore,21211,5693.341,,,,2021-07-19,LHD,city
Baltimore,21212,6281.595,,,,2021-07-19,LHD,city
Baltimore,21213,9504.305,,,,2021-07-19,LHD,city
Baltimore,21214,6857.704,,,,2021-07-19,LHD,city
Baltimore,21215,9146.749,,,,2021-07-19,LHD,city
Baltimore,21216,8148.05,,,,2021-07-19,LHD,city
Baltimore,21217,7386.161,,,,2021-07-19,LHD,city
Baltimore,21218,6649.143,,,,2021-07-19,LHD,city
Baltimore,21223,8945.159,,,,2021-07-19,LHD,city
Baltimore,21224,10796.238,,,,2021-07-19,LHD,city
Baltimore,21225,8427.669,,,,2021-07-19,LHD,city
Baltimore,21226,8804.226,,,,2021-07-19,LHD,city
Baltimore,21229,9374.796,,,,2021-07-19,LHD,city
Baltimore,21230,8831.768,,,,2021-07-19,LHD,city
Baltimore,21231,7625.836,,,,2021-07-19,LHD,city
Baltimore,21234,7989.061,,,,2021-07-19,LHD,city
Baltimore,21239,8391.402,,,,2021-07-19,LHD,city
Baltimore,21251,2694.301,,,,2021-07-19,LHD,city
Boston,02108,6323.215,94475.735,,,2021-05-27,LHD,city
Boston,02109,6323.215,94475.735,,,2021-05-27,LHD,city
Boston,02110,6323.215,94475.735,,,2021-05-27,LHD,city
Boston,02111,9655.134,108635.459,,,2021-05-27,LHD,city
Boston,02113,6323.215,94475.735,,,2021-05-27,LHD,city
Boston,02114,6323.215,94475.735,,,2021-05-27,LHD,city
Boston,02115,6161.111,157640.293,,,2021-05-27,LHD,city
Boston,02116,6323.215,94475.735,,,2021-05-27,LHD,city
Boston,02118,9655.134,108635.459,,,2021-05-27,LHD,city
Boston,02119,12693.578,107796.587,,,2021-05-27,LHD,city
Boston,02120,12693.578,107796.587,,,2021-05-27,LHD,city
Boston,02121,13418.761,79134.234,,,2021-05-27,LHD,city
Boston,02122,12215.594,69655.138,,,2021-05-27,LHD,city
Boston,02124,12215.594,69655.138,,,2021-05-27,LHD,city
Boston,02125,13418.761,79134.234,,,2021-05-27,LHD,city
Boston,02126,9777.178,63092.505,,,2021-05-27,LHD,city
Boston,02127,11695.567,90352.85,,,2021-05-27,LHD,city
Boston,02128,16372.215,88570.34,,,2021-05-27,LHD,city
Boston,02129,7038.713,78004.022,,,2021-05-27,LHD,city
Boston,02130,7261.528,92389.997,,,2021-05-27,LHD,city
Boston,02131,10142.654,73590.168,,,2021-05-27,LHD,city
Boston,02132,8467.321,75673.537,,,2021-05-27,LHD,city
Boston,02134,7600.883,95792.765,,,2021-05-27,LHD,city
Boston,02135,7600.883,95792.765,,,2021-05-27,LHD,city
Boston,02136,12560.702,76460.398,,,2021-05-27,LHD,city
Boston,02163,7600.883,95792.765,,,2021-05-27,LHD,city
Boston,02199,6323.215,94475.735,,,2021-05-27,LHD,city
Boston,02210,11695.567,90352.85,,,2021-05-27,LHD,city
Boston,02215,6161.111,157640.293,,,2021-05-27,LHD,city
Charlotte,28105,8594.63,,,153.746,2021-06-23,LHD,city
