city,zcta,cases_per_100k,tests_per_100k,pct_positive,hosp_per_100k,deaths_per_100k,date_of_access,source,geo_level
Austin,78617,20086.415,,,,,2022-04-22,LHD,city
Austin,78652,26572.386,,,,,2022-04-22,LHD,city
Austin,78653,30691.4,,,,,2022-04-22,LHD,city
Austin,78660,26801.752,,,,,2022-04-22,LHD,city
Austin,78701,21653.761,,,,,2022-04-22,LHD,city
Austin,78702,24823.624,,,,,2022-04-22,LHD,city
Austin,78703,16940.266,,,,,2022-04-22,LHD,city
Austin,78704,19509.293,,,,,2022-04-22,LHD,city
Austin,78705,16423.051,,,,,2022-04-22,LHD,city
Austin,78712,16363.636,,,,,2022-04-22,LHD,city
Austin,78717,1425.449,,,,,2022-04-22,LHD,city
Austin,78719,31831.48,,,,,2022-04-22,LHD,city
Austin,78721,21527.663,,,,,2022-04-22,LHD,city
Austin,78722,18523.677,,,,,2022-04-22,LHD,city
Austin,78723,16464.661,,,,,2022-04-22,LHD,city
Austin,78724,27325.74,,,,,2022-04-22,LHD,city
Austin,78725,37489.668,,,,,2022-04-22,LHD,city
Austin,78726,14978.632,,,,,2022-04-22,LHD,city
Austin,78727,13697.196,,,,,2022-04-22,LHD,city
Austin,78728,20033.136,,,,,2022-04-22,LHD,city
Austin,78729,3316.576,,,,,2022-04-22,LHD,city
Austin,78730,12210.548,,,,,2022-04-22,LHD,city
Austin,78731,14063.301,,,,,2022-04-22,LHD,city
Austin,78732,15748.031,,,,,2022-04-22,LHD,city
Austin,78733,13767.223,,,,,2022-04-22,LHD,city
Austin,78735,20444.763,,,,,2022-04-22,LHD,city
Austin,78736,14798.78,,,,,2022-04-22,LHD,city
Austin,78739,13056.084,,,,,2022-04-22,LHD,city
Austin,78741,20196.109,,,,,2022-04-22,LHD,city
Austin,78742,22096.956,,,,,2022-04-22,LHD,city
Austin,78744,26251.422,,,,,2022-04-22,LHD,city
Austin,78745,18111.038,,,,,2022-04-22,LHD,city
Austin,78746,15576.063,,,,,2022-04-22,LHD,city
Austin,78747,25550.64,,,,,2022-04-22,LHD,city
Austin,78748,20769.365,,,,,2022-04-22,LHD,city
Austin,78749,15472.779,,,,,2022-04-22,LHD,city
Austin,78750,8864.31,,,,,2022-04-22,LHD,city
Austin,78751,16330.185,,,,,2022-04-22,LHD,city
Austin,78752,16632.345,,,,,2022-04-22,LHD,city
Austin,78753,17891.305,,,,,2022-04-22,LHD,city
Austin,78754,22260.054,,,,,2022-04-22,LHD,city
Austin,78756,14941.339,,,,,2022-04-22,LHD,city
Austin,78757,14642.496,,,,,2022-04-22,LHD,city
Austin,78758,20106.954,,,,,2022-04-22,LHD,city
Austin,78759,13758.141,,,,,2022-04-22,LHD,city
Baltimore,21201,18857.209,,,,,2022-05-13,LHD,city
Baltimore,21202,25486.596,,,,,2022-05-13,LHD,city
Baltimore,21205,20032.022,,,,,2022-05-13,LHD,city
Baltimore,21206,19405.998,,,,,2022-05-13,LHD,city
Baltimore,21207,18124.898,,,,,2022-05-13,LHD,city
Baltimore,21209,19248.296,,,,,2022-05-13,LHD,city
Baltimore,21210,9322.96,,,,,2022-05-13,LHD,city
Baltimore,21211,15442.883,,,,,2022-05-13,LHD,city
Baltimore,21212,15536.478,,,,,2022-05-13,LHD,city
Baltimore,21213,20292.192,,,,,2022-05-13,LHD,city
Baltimore,21214,15641.361,,,,,2022-05-13,LHD,city
Baltimore,21215,19328.106,,,,,2022-05-13,LHD,city
Baltimore,21216,18390.271,,,,,2022-05-13,LHD,city
Baltimore,21217,16692.427,,,,,2022-05-13,LHD,city
Baltimore,21218,16433.603,,,,,2022-05-13,LHD,city
Baltimore,21223,18832.619,,,,,2022-05-13,LHD,city
Baltimore,21224,20899.213,,,,,2022-05-13,LHD,city
Baltimore,21225,18086.314,,,,,2022-05-13,LHD,city
Baltimore,21226,18793.021,,,,,2022-05-13,LHD,city
Baltimore,21229,19317.959,,,,,2022-05-13,LHD,city
Baltimore,21230,19994.748,,,,,2022-05-13,LHD,city
Baltimore,21231,19919.263,,,,,2022-05-13,LHD,city
Baltimore,21234,16342.259,,,,,2022-05-13,LHD,city
Baltimore,21239,17670.26,,,,,2022-05-13,LHD,city
Baltimore,21251,4559.585,,,,,2022-05-13,LHD,city
Chicago,60601,29045.946,616793.741,,,86.19,2022-05-07,LHD,city
Chicago,60602,31615.721,926899.563,,,262.009,2022-05-07,LHD,city
Chicago,60603,27471.483,986596.958,,,,2022-05-07,LHD,city
Chicago,60604,45321.993,1612758.202,,,,2022-05-07,LHD,city
Chicago,60605,18513.421,393176.187,,,51.617,2022-05-07,LHD,city
Chicago,60606,27350.167,851566.778,,,334.652,2022-05-07,LHD,city
Chicago,60607,22998.669,545758.372,,,58.034,2022-05-07,LHD,city
Chicago,60608,19832.873,360940.057,,,243.57,2022-05-07,LHD,city
Chicago,60609,22076.175,380690.527,,,359.376,2022-05-07,LHD,city
Chicago,60610,20992.404,433986.88,,,133.175,2022-05-07,LHD,city
Chicago,60611,18977.245,425192.632,,,81.267,2022-05-07,LHD,city
Chicago,60612,23577.886,563192.53,,,299.392,2022-05-07,LHD,city
Chicago,60613,20048.856,440940.88,,,124.111,2022-05-07,LHD,city
Chicago,60614,20493.649,466889.957,,,157.045,2022-05-07,LHD,city
Chicago,60615,16873.614,485003.695,,,187.238,2022-05-07,LHD,city
Chicago,60616,16222.3,375393.472,,,250.936,2022-05-07,LHD,city
Chicago,60617,18595.383,322997.379,,,295.621,2022-05-07,LHD,city
Chicago,60618,20278.799,394961.383,,,175.962,2022-05-07,LHD,city
Chicago,60619,18066.561,402150.081,,,359.436,2022-05-07,LHD,city
Chicago,60620,18224.513,403005.42,,,406.138,2022-05-07,LHD,city
Chicago,60621,19401.813,435270.183,,,513.955,2022-05-07,LHD,city
Chicago,60622,22601.043,453165.46,,,189.515,2022-05-07,LHD,city
Chicago,60623,24008.71,361666.031,,,397.377,2022-05-07,LHD,city
Chicago,60624,20741.144,439745.5,,,329.588,2022-05-07,LHD,city
Chicago,60625,20566.688,468755.35,,,303.358,2022-05-07,LHD,city
Chicago,60626,18963.675,583545.03,,,401.63,2022-05-07,LHD,city
Chicago,60628,19368.444,385141.781,,,476.235,2022-05-07,LHD,city
Chicago,60629,25745.94,345998.782,,,309.009,2022-05-07,LHD,city
Chicago,60630,22127.124,363640.069,,,324.278,2022-05-07,LHD,city
Chicago,60631,24890.785,438612.889,,,396.221,2022-05-07,LHD,city
Chicago,60632,23762.2,334735.19,,,282.671,2022-05-07,LHD,city
Chicago,60633,20348.333,323815.904,,,212.783,2022-05-07,LHD,city
Chicago,60634,26463.067,395411.683,,,327.642,2022-05-07,LHD,city
Chicago,60636,22631.894,479299.893,,,539.568,2022-05-07,LHD,city
Chicago,60637,20042.283,667723.044,,,207.188,2022-05-07,LHD,city
Chicago,60638,25197.293,335419.046,,,313.624,2022-05-07,LHD,city
Chicago,60639,27979.457,385100.449,,,344.656,2022-05-07,LHD,city
Chicago,60640,17584.303,443100.789,,,268.154,2022-05-07,LHD,city
Chicago,60641,24713.795,415050.086,,,270.464,2022-05-07,LHD,city
Chicago,60642,23179.144,401628.119,,,157.233,2022-05-07,LHD,city
Chicago,60643,20455.336,495244.134,,,411.152,2022-05-07,LHD,city
Chicago,60644,20557.618,463677.534,,,442.145,2022-05-07,LHD,city
Chicago,60645,21760.102,439697.483,,,317.326,2022-05-07,LHD,city
Chicago,60646,22604.921,405204.942,,,336.029,2022-05-07,LHD,city
Chicago,60647,21252.268,419581.664,,,213.39,2022-05-07,LHD,city
Chicago,60649,17172.389,422132.396,,,465.336,2022-05-07,LHD,city
Chicago,60651,22654.823,370197.82,,,286.65,2022-05-07,LHD,city
Chicago,60652,23858.955,379469.238,,,308.422,2022-05-07,LHD,city
Chicago,60653,19641.672,439832.298,,,295.59,2022-05-07,LHD,city
Chicago,60654,23524.123,453765.858,,,39.956,2022-05-07,LHD,city
Chicago,60655,24782.106,356186.776,,,182.015,2022-05-07,LHD,city
Chicago,60656,23531.079,323878.376,,,262.244,2022-05-07,LHD,city
Chicago,60657,20909.552,439610.756,,,83.148,2022-05-07,LHD,city
Chicago,60659,20336.96,403004.563,,,285.48,2022-05-07,LHD,city
Chicago,60660,16270.394,448903.321,,,220.235,2022-05-07,LHD,city
Chicago,60661,22542.013,427342.09,,,19.316,2022-05-07,LHD,city
Chicago,60707,10145.499,10210.475,,,141.554,2022-05-07,LHD,city
Chicago,60827,3258.084,2847.312,,,66.706,2022-05-07,LHD,city
Cleveland,44102,20489.696,,,,,2022-05-15,LHD,city
Cleveland,44103,20705.233,,,,,2022-05-15,LHD,city
Cleveland,44104,19289.391,,,,,2022-05-15,LHD,city
Cleveland,44105,19208.686,,,,,2022-05-15,LHD,city
Cleveland,44106,23537.082,,,,,2022-05-15,LHD,city
Cleveland,44108,20320,,,,,2022-05-15,LHD,city
Cleveland,44109,22431.096,,,,,2022-05-15,LHD,city
Cleveland,44110,20305.094,,,,,2022-05-15,LHD,city
Cleveland,44111,21374.298,,,,,2022-05-15,LHD,city
Cleveland,44112,17935.936,,,,,2022-05-15,LHD,city
Cleveland,44113,22786.805,,,,,2022-05-15,LHD,city
Cleveland,44114,24028.422,,,,,2022-05-15,LHD,city
Cleveland,44115,27351.732,,,,,2022-05-15,LHD,city
Cleveland,44119,22267.811,,,,,2022-05-15,LHD,city
Cleveland,44120,19400.034,,,,,2022-05-15,LHD,city
Cleveland,44121,22579.364,,,,,2022-05-15,LHD,city
Cleveland,44127,19332.702,,,,,2022-05-15,LHD,city
Cleveland,44128,23351.572,,,,,2022-05-15,LHD,city
Cleveland,44135,22404.688,,,,,2022-05-15,LHD,city
Cleveland,44142,22723.844,,,,,2022-05-15,LHD,city
Cleveland,44144,23024.358,,,,,2022-05-15,LHD,city
Columbus,43004,28666.397,,,,,2022-05-15,LHD,city
Columbus,43016,25150.464,,,,,2022-05-15,LHD,city
Columbus,43017,22277.228,,,,,2022-05-15,LHD,city
Columbus,43026,24105.826,,,,,2022-05-15,LHD,city
Columbus,43054,19671.295,,,,,2022-05-15,LHD,city
Columbus,43068,27802.715,,,,,2022-05-15,LHD,city
Columbus,43081,20800.579,,,,,2022-05-15,LHD,city
Columbus,43085,19445.613,,,,,2022-05-15,LHD,city
Columbus,43110,25902.601,,,,,2022-05-15,LHD,city
Columbus,43119,26962.42,,,,,2022-05-15,LHD,city
Columbus,43123,24693.109,,,,,2022-05-15,LHD,city
Columbus,43125,24172.285,,,,,2022-05-15,LHD,city
Columbus,43137,26141.6,,,,,2022-05-15,LHD,city
Columbus,43201,25870.53,,,,,2022-05-15,LHD,city
Columbus,43202,19772.993,,,,,2022-05-15,LHD,city
Columbus,43203,24220.115,,,,,2022-05-15,LHD,city
Columbus,43204,22153.94,,,,,2022-05-15,LHD,city
Columbus,43205,21626.501,,,,,2022-05-15,LHD,city
Columbus,43206,21146.384,,,,,2022-05-15,LHD,city
Columbus,43207,23413.318,,,,,2022-05-15,LHD,city
Columbus,43209,19400.161,,,,,2022-05-15,LHD,city
Columbus,43210,32309.543,,,,,2022-05-15,LHD,city
Columbus,43211,19834.211,,,,,2022-05-15,LHD,city
Columbus,43212,22614.873,,,,,2022-05-15,LHD,city
Columbus,43213,23588.892,,,,,2022-05-15,LHD,city
Columbus,43214,19107.747,,,,,2022-05-15,LHD,city
Columbus,43215,32574.717,,,,,2022-05-15,LHD,city
Columbus,43217,24059.81,,,,,2022-05-15,LHD,city
Columbus,43219,22379.175,,,,,2022-05-15,LHD,city
Columbus,43220,18988.034,,,,,2022-05-15,LHD,city
Columbus,43221,18967.167,,,,,2022-05-15,LHD,city
Columbus,43222,21100.294,,,,,2022-05-15,LHD,city
Columbus,43223,25330.792,,,,,2022-05-15,LHD,city
Columbus,43224,19155.611,,,,,2022-05-15,LHD,city
Columbus,43227,22448.813,,,,,2022-05-15,LHD,city
Columbus,43228,24490.996,,,,,2022-05-15,LHD,city
Columbus,43229,21981.622,,,,,2022-05-15,LHD,city
Columbus,43230,22026.357,,,,,2022-05-15,LHD,city
Columbus,43231,23440.361,,,,,2022-05-15,LHD,city
Columbus,43232,21871.494,,,,,2022-05-15,LHD,city
Columbus,43235,21307.316,,,,,2022-05-15,LHD,city
Columbus,43240,31693.494,,,,,2022-05-15,LHD,city
Houston,77002,25594.056,,,,134.503,2022-05-15,LHD,city
Houston,77003,26238.797,,,,319.357,2022-05-15,LHD,city
Houston,77004,14758.406,,,,115.3,2022-05-15,LHD,city
Houston,77005,15483.69,,,,34.999,2022-05-15,LHD,city
Houston,77006,17874.225,,,,44.287,2022-05-15,LHD,city
Houston,77007,22088.323,,,,59.88,2022-05-15,LHD,city
Houston,77008,20332.426,,,,103.167,2022-05-15,LHD,city
Houston,77009,23374.001,,,,282.181,2022-05-15,LHD,city
Houston,77010,12134.831,,,,,2022-05-15,LHD,city
Houston,77011,26405.686,,,,492.921,2022-05-15,LHD,city
Houston,77012,23916.926,,,,316.375,2022-05-15,LHD,city
Houston,77013,17152.828,,,,161.475,2022-05-15,LHD,city
Houston,77014,14399.274,,,,165.386,2022-05-15,LHD,city
Houston,77015,20155.107,,,,173.522,2022-05-15,LHD,city
