city,zcta,cases_per_100k,tests_per_100k,pct_positive,hosp_per_100k,deaths_per_100k,date_of_access,source,geo_level
Baltimore,21201,8895.457,,,,,2021-09-29,LHD,city
Baltimore,21202,13027.91,,,,,2021-09-29,LHD,city
Baltimore,21205,10992.056,,,,,2021-09-29,LHD,city
Baltimore,21206,10540.177,,,,,2021-09-29,LHD,city
Baltimore,21207,9768.375,,,,,2021-09-29,LHD,city
Baltimore,21209,8587.375,,,,,2021-09-29,LHD,city
Baltimore,21210,3144.088,,,,,2021-09-29,LHD,city
Baltimore,21211,6304.215,,,,,2021-09-29,LHD,city
Baltimore,21212,7223.834,,,,,2021-09-29,LHD,city
Baltimore,21213,10426.678,,,,,2021-09-29,LHD,city
Baltimore,21214,7647.719,,,,,2021-09-29,LHD,city
Baltimore,21215,10040.664,,,,,2021-09-29,LHD,city
Baltimore,21216,8966.5,,,,,2021-09-29,LHD,city
Baltimore,21217,8236.238,,,,,2021-09-29,LHD,city
Baltimore,21218,7509.2,,,,,2021-09-29,LHD,city
Baltimore,21223,9851.733,,,,,2021-09-29,LHD,city
Baltimore,21224,11791.535,,,,,2021-09-29,LHD,city
Baltimore,21225,9376.364,,,,,2021-09-29,LHD,city
Baltimore,21226,9940.772,,,,,2021-09-29,LHD,city
Baltimore,21229,10243.679,,,,,2021-09-29,LHD,city
Baltimore,21230,9934.644,,,,,2021-09-29,LHD,city
Baltimore,21231,8622.43,,,,,2021-09-29,LHD,city
Baltimore,21234,8838.713,,,,,2021-09-29,LHD,city
Baltimore,21239,9315.014,,,,,2021-09-29,LHD,city
Baltimore,21251,2901.554,,,,,2021-09-29,LHD,city
Charlotte,28105,10877.003,,,,166.739,2021-09-20,LHD,city
Charlotte,28134,14995.017,,,,235.571,2021-09-20,LHD,city
Charlotte,28202,20195.585,,,,22.226,2021-09-20,LHD,city
Charlotte,28203,17232.062,,,,36.025,2021-09-20,LHD,city
Charlotte,28204,19030.421,,,,83.345,2021-09-20,LHD,city
Charlotte,28205,13156.277,,,,141.399,2021-09-20,LHD,city
Charlotte,28206,18104.021,,,,91.392,2021-09-20,LHD,city
Charlotte,28207,10454.636,,,,60.084,2021-09-20,LHD,city
Charlotte,28208,15003.475,,,,131.566,2021-09-20,LHD,city
Charlotte,28209,12637.573,,,,59.491,2021-09-20,LHD,city
Charlotte,28210,11340.078,,,,86.897,2021-09-20,LHD,city
Charlotte,28211,10603.772,,,,231.355,2021-09-20,LHD,city
Charlotte,28212,12496.086,,,,85.59,2021-09-20,LHD,city
Charlotte,28213,16288.081,,,,125.293,2021-09-20,LHD,city
Charlotte,28214,15738.47,,,,101.386,2021-09-20,LHD,city
Charlotte,28215,14687.495,,,,115.121,2021-09-20,LHD,city
Charlotte,28216,16640.254,,,,132.4,2021-09-20,LHD,city
Charlotte,28217,13888.704,,,,76.458,2021-09-20,LHD,city
Charlotte,28226,10455.825,,,,90.461,2021-09-20,LHD,city
Charlotte,28227,14017.371,,,,118.599,2021-09-20,LHD,city
Charlotte,28262,13895.253,,,,106.459,2021-09-20,LHD,city
Charlotte,28269,13274.13,,,,78.966,2021-09-20,LHD,city
Charlotte,28270,8934.213,,,,85.906,2021-09-20,LHD,city
Charlotte,28273,14386.689,,,,104.445,2021-09-20,LHD,city
Charlotte,28277,9644.818,,,,44.363,2021-09-20,LHD,city
Charlotte,28278,14147.954,,,,71.558,2021-09-20,LHD,city
Chicago,60601,9401.313,331313.399,,,79.56,2021-09-25,LHD,city
Chicago,60602,11091.703,384716.157,,,174.672,2021-09-25,LHD,city
Chicago,60603,8650.19,424904.943,,,,2021-09-25,LHD,city
Chicago,60604,14580.802,963912.515,,,,2021-09-25,LHD,city
Chicago,60605,7807.983,216916.724,,,44.735,2021-09-25,LHD,city
Chicago,60606,11986.614,467569.212,,,91.269,2021-09-25,LHD,city
Chicago,60607,10367.665,302242.857,,,37.552,2021-09-25,LHD,city
Chicago,60608,11086.823,182243.096,,,191.109,2021-09-25,LHD,city
Chicago,60609,13114.754,172467.55,,,260.917,2021-09-25,LHD,city
Chicago,60610,10269.31,249306.994,,,83.851,2021-09-25,LHD,city
Chicago,60611,8021.31,232801.589,,,57.188,2021-09-25,LHD,city
Chicago,60612,12061.657,305492.812,,,216.392,2021-09-25,LHD,city
Chicago,60613,8867.044,243214.279,,,104.411,2021-09-25,LHD,city
Chicago,60614,9522.751,265814.27,,,130.639,2021-09-25,LHD,city
Chicago,60615,7184.035,260953.437,,,105.937,2021-09-25,LHD,city
Chicago,60616,7969.076,200649.482,,,195.583,2021-09-25,LHD,city
Chicago,60617,10970.282,144928.369,,,208.251,2021-09-25,LHD,city
Chicago,60618,10128.863,186563.689,,,139.084,2021-09-25,LHD,city
Chicago,60619,9350.238,170405.346,,,243.436,2021-09-25,LHD,city
Chicago,60620,9602.576,176808.79,,,265.836,2021-09-25,LHD,city
Chicago,60621,9918.624,166660.718,,,353.344,2021-09-25,LHD,city
Chicago,60622,11181.371,246995.909,,,151.987,2021-09-25,LHD,city
Chicago,60623,14608.221,160760.553,,,337.094,2021-09-25,LHD,city
Chicago,60624,11165.883,176868.623,,,263.671,2021-09-25,LHD,city
Chicago,60625,10409.848,198167.262,,,254.267,2021-09-25,LHD,city
Chicago,60626,9678.696,328945.078,,,338.319,2021-09-25,LHD,city
Chicago,60628,10027.391,168845.519,,,351.729,2021-09-25,LHD,city
Chicago,60629,16865.554,154343.855,,,246.299,2021-09-25,LHD,city
Chicago,60630,11539.348,169429.235,,,251.626,2021-09-25,LHD,city
Chicago,60631,12353.957,222865.657,,,328.491,2021-09-25,LHD,city
Chicago,60632,15728.324,149270.508,,,231.479,2021-09-25,LHD,city
Chicago,60633,11632.122,140476.003,,,141.855,2021-09-25,LHD,city
Chicago,60634,15345.888,184201.273,,,233.079,2021-09-25,LHD,city
Chicago,60636,12829.736,183426.592,,,383.027,2021-09-25,LHD,city
Chicago,60637,9107.822,364761.099,,,147.992,2021-09-25,LHD,city
Chicago,60638,14706.233,162172.527,,,223.287,2021-09-25,LHD,city
Chicago,60639,17659.063,171325.563,,,292.504,2021-09-25,LHD,city
Chicago,60640,8040.31,231431.743,,,232.112,2021-09-25,LHD,city
Chicago,60641,14232.971,199663.709,,,206.068,2021-09-25,LHD,city
Chicago,60642,11985.19,233429.702,,,121.729,2021-09-25,LHD,city
Chicago,60643,10677.685,243706.916,,,321.149,2021-09-25,LHD,city
Chicago,60644,11081.539,218954.304,,,315.512,2021-09-25,LHD,city
Chicago,60645,11248.149,205417.813,,,258.092,2021-09-25,LHD,city
Chicago,60646,11050.439,202537.716,,,269.523,2021-09-25,LHD,city
Chicago,60647,11350.747,221820.547,,,180.297,2021-09-25,LHD,city
Chicago,60649,8905.711,190875.56,,,360.26,2021-09-25,LHD,city
Chicago,60651,13726.139,156937.882,,,250.425,2021-09-25,LHD,city
Chicago,60652,13694.847,173567.795,,,234.769,2021-09-25,LHD,city
Chicago,60653,9715.268,208104.603,,,220.185,2021-09-25,LHD,city
Chicago,60654,11951.853,267146.139,,,29.967,2021-09-25,LHD,city
Chicago,60655,13378.137,191994.82,,,129.511,2021-09-25,LHD,city
Chicago,60656,13027.146,160177.901,,,209.086,2021-09-25,LHD,city
Chicago,60657,9010.964,229637.25,,,69.055,2021-09-25,LHD,city
Chicago,60659,10686.791,169701.65,,,238.68,2021-09-25,LHD,city
Chicago,60660,7487.977,239882.691,,,177.536,2021-09-25,LHD,city
Chicago,60661,9696.736,231929.689,,,19.316,2021-09-25,LHD,city
Chicago,60707,5875.664,10187.269,,,111.387,2021-09-25,LHD,city
Chicago,60827,1530.738,2840.291,,,56.174,2021-09-25,LHD,city
Cleveland,44101,3980.892,,,,,2021-09-29,LHD,city
Cleveland,44102,10628.24,,,,,2021-09-29,LHD,city
Cleveland,44103,10747.898,,,,,2021-09-29,LHD,city
Cleveland,44104,9367.114,,,,,2021-09-29,LHD,city
Cleveland,44105,9556.723,,,,,2021-09-29,LHD,city
Cleveland,44106,8807.144,,,,,2021-09-29,LHD,city
Cleveland,44108,10320,,,,,2021-09-29,LHD,city
Cleveland,44109,11443.978,,,,,2021-09-29,LHD,city
Cleveland,44110,10678.289,,,,,2021-09-29,LHD,city
Cleveland,44111,11161.452,,,,,2021-09-29,LHD,city
Cleveland,44112,8912.582,,,,,2021-09-29,LHD,city
Cleveland,44113,12087.642,,,,,2021-09-29,LHD,city
Cleveland,44114,10904.872,,,,,2021-09-29,LHD,city
Cleveland,44115,12495.596,,,,,2021-09-29,LHD,city
Cleveland,44119,11547.93,,,,,2021-09-29,LHD,city
Cleveland,44120,8721.563,,,,,2021-09-29,LHD,city
Cleveland,44121,10932.201,,,,,2021-09-29,LHD,city
Cleveland,44127,9962.139,,,,,2021-09-29,LHD,city
Cleveland,44128,11729.464,,,,,2021-09-29,LHD,city
Cleveland,44135,11419.374,,,,,2021-09-29,LHD,city
Cleveland,44142,11981.468,,,,,2021-09-29,LHD,city
Cleveland,44144,12025.846,,,,,2021-09-29,LHD,city
Columbus,43004,14860.249,,,,,2021-09-29,LHD,city
Columbus,43016,12373.258,,,,,2021-09-29,LHD,city
Columbus,43017,11340.479,,,,,2021-09-29,LHD,city
Columbus,43026,12405.031,,,,,2021-09-29,LHD,city
Columbus,43054,10513.465,,,,,2021-09-29,LHD,city
Columbus,43068,14851.106,,,,,2021-09-29,LHD,city
Columbus,43081,10738.318,,,,,2021-09-29,LHD,city
Columbus,43085,9894.858,,,,,2021-09-29,LHD,city
Columbus,43110,13768.485,,,,,2021-09-29,LHD,city
Columbus,43119,14121.445,,,,,2021-09-29,LHD,city
