city,zcta,cases_per_100k,tests_per_100k,pct_positive,deaths_per_100k,date_of_access,source,geo_level
Baltimore,21201,7724.849,,,,2021-07-20,LHD,city
Baltimore,21202,11907.822,,,,2021-07-20,LHD,city
Baltimore,21205,10086.828,,,,2021-07-20,LHD,city
Baltimore,21206,9567.474,,,,2021-07-20,LHD,city
Baltimore,21207,8923.31,,,,2021-07-20,LHD,city
Baltimore,21209,7315.695,,,,2021-07-20,LHD,city
Baltimore,21210,2694.014,,,,2021-07-20,LHD,city
Baltimore,21211,5705.559,,,,2021-07-20,LHD,city
Baltimore,21212,6281.595,,,,2021-07-20,LHD,city
Baltimore,21213,9504.305,,,,2021-07-20,LHD,city
Baltimore,21214,6862.378,,,,2021-07-20,LHD,city
Baltimore,21215,9148.465,,,,2021-07-20,LHD,city
Baltimore,21216,8148.05,,,,2021-07-20,LHD,city
Baltimore,21217,7386.161,,,,2021-07-20,LHD,city
Baltimore,21218,6653.349,,,,2021-07-20,LHD,city
Baltimore,21223,8945.159,,,,2021-07-20,LHD,city
Baltimore,21224,10798.265,,,,2021-07-20,LHD,city
Baltimore,21225,8433.49,,,,2021-07-20,LHD,city
Baltimore,21226,8804.226,,,,2021-07-20,LHD,city
Baltimore,21229,9376.973,,,,2021-07-20,LHD,city
Baltimore,21230,8840.521,,,,2021-07-20,LHD,city
Baltimore,21231,7625.836,,,,2021-07-20,LHD,city
Baltimore,21234,7989.061,,,,2021-07-20,LHD,city
Baltimore,21239,8394.688,,,,2021-07-20,LHD,city
Baltimore,21251,2694.301,,,,2021-07-20,LHD,city
Charlotte,28105,8594.63,,,153.746,2021-06-23,LHD,city
Charlotte,28134,12113.799,,,181.209,2021-06-23,LHD,city
Charlotte,28202,15291.154,,,7.409,2021-06-23,LHD,city
Charlotte,28203,14296.007,,,36.025,2021-06-23,LHD,city
Charlotte,28204,15891.096,,,83.345,2021-06-23,LHD,city
Charlotte,28205,10457.396,,,133.202,2021-06-23,LHD,city
Charlotte,28206,14356.929,,,74.776,2021-06-23,LHD,city
Charlotte,28207,8622.071,,,50.07,2021-06-23,LHD,city
Charlotte,28208,11704.399,,,116.672,2021-06-23,LHD,city
Charlotte,28209,10138.954,,,55.242,2021-06-23,LHD,city
Charlotte,28210,9206.96,,,74.483,2021-06-23,LHD,city
Charlotte,28211,8489.444,,,215.289,2021-06-23,LHD,city
Charlotte,28212,10195.604,,,70.977,2021-06-23,LHD,city
Charlotte,28213,12763.637,,,111.371,2021-06-23,LHD,city
Charlotte,28214,12432.802,,,82.524,2021-06-23,LHD,city
Charlotte,28215,11529.668,,,99.132,2021-06-23,LHD,city
Charlotte,28216,12832.755,,,116.351,2021-06-23,LHD,city
Charlotte,28217,11585.001,,,69.809,2021-06-23,LHD,city
Charlotte,28226,8370.188,,,85.436,2021-06-23,LHD,city
Charlotte,28227,11001.814,,,94.182,2021-06-23,LHD,city
Charlotte,28262,10858.849,,,92.573,2021-06-23,LHD,city
Charlotte,28269,10347.193,,,68.61,2021-06-23,LHD,city
Charlotte,28270,6900.183,,,77.592,2021-06-23,LHD,city
Charlotte,28273,11690.551,,,94.729,2021-06-23,LHD,city
Charlotte,28277,7699.773,,,33.272,2021-06-23,LHD,city
Charlotte,28278,11023.273,,,61.335,2021-06-23,LHD,city
Chicago,60601,7570.698,219741.056,,81.772,2021-07-17,LHD,city
Chicago,60602,8681.672,262620.579,,160.772,2021-07-17,LHD,city
Chicago,60603,7069.847,265587.734,,,2021-07-17,LHD,city
Chicago,60604,14066.496,695012.788,,,2021-07-17,LHD,city
Chicago,60605,7260.438,190312.148,,43.606,2021-07-17,LHD,city
Chicago,60606,10415.995,353918.091,,96.743,2021-07-17,LHD,city
Chicago,60607,9191.984,251877.26,,30.415,2021-07-17,LHD,city
Chicago,60608,10361.72,154975.065,,181.807,2021-07-17,LHD,city
Chicago,60609,12095.292,143088.056,,250.427,2021-07-17,LHD,city
Chicago,60610,9300.597,211215.049,,82.011,2021-07-17,LHD,city
Chicago,60611,7234.935,194066.49,,52.427,2021-07-17,LHD,city
Chicago,60612,10658.389,270097.053,,201.102,2021-07-17,LHD,city
Chicago,60613,7888.173,205385.828,,101.77,2021-07-17,LHD,city
Chicago,60614,8409.996,220913.502,,130.42,2021-07-17,LHD,city
Chicago,60615,6036.619,223780.767,,101.051,2021-07-17,LHD,city
Chicago,60616,7140.496,169567.053,,183.608,2021-07-17,LHD,city
Chicago,60617,10138.852,124970.315,,202.341,2021-07-17,LHD,city
Chicago,60618,9182.69,154518.777,,135.6,2021-07-17,LHD,city
Chicago,60619,8232.394,141992.883,,226.909,2021-07-17,LHD,city
Chicago,60620,8514.45,144744.185,,242.305,2021-07-17,LHD,city
Chicago,60621,8370.636,129150.885,,309.896,2021-07-17,LHD,city
Chicago,60622,10020.268,210594.208,,151.535,2021-07-17,LHD,city
Chicago,60623,13070.634,132168.32,,305.889,2021-07-17,LHD,city
Chicago,60624,9762.708,170977.377,,232.314,2021-07-17,LHD,city
Chicago,60625,9120.048,161089.308,,248.602,2021-07-17,LHD,city
Chicago,60626,8996.582,288877.941,,339.835,2021-07-17,LHD,city
Chicago,60628,8463.222,133149.991,,313.231,2021-07-17,LHD,city
Chicago,60629,15674.564,121714.797,,227.984,2021-07-17,LHD,city
Chicago,60630,10327.148,137165.179,,237.165,2021-07-17,LHD,city
Chicago,60631,11151.749,189383.318,,328.491,2021-07-17,LHD,city
Chicago,60632,14862.861,115972.276,,225.178,2021-07-17,LHD,city
Chicago,60633,10791.702,117084.92,,124.31,2021-07-17,LHD,city
Chicago,60634,13937.759,155441.805,,214.488,2021-07-17,LHD,city
Chicago,60636,10828.184,133490.669,,338.478,2021-07-17,LHD,city
Chicago,60637,7891.853,333643.107,,130.653,2021-07-17,LHD,city
Chicago,60638,13595.932,123470.585,,212.596,2021-07-17,LHD,city
Chicago,60639,16231.205,143311.201,,272.877,2021-07-17,LHD,city
Chicago,60640,7131.894,194844.725,,223.768,2021-07-17,LHD,city
Chicago,60641,12939.47,166471.425,,194.303,2021-07-17,LHD,city
Chicago,60642,10375.724,190406.416,,118.806,2021-07-17,LHD,city
Chicago,60643,9258.071,192873.471,,276.719,2021-07-17,LHD,city
Chicago,60644,9829.812,241545.104,,268.276,2021-07-17,LHD,city
Chicago,60645,10328.501,168297.997,,251.404,2021-07-17,LHD,city
Chicago,60646,10093.972,168560.403,,264.408,2021-07-17,LHD,city
Chicago,60647,10317.796,186817.356,,175.982,2021-07-17,LHD,city
Chicago,60649,8058.839,160946.463,,345.472,2021-07-17,LHD,city
Chicago,60651,12757.443,144053.909,,229.365,2021-07-17,LHD,city
Chicago,60652,12562.917,131691.985,,216.366,2021-07-17,LHD,city
Chicago,60653,8882.772,181599.525,,218.942,2021-07-17,LHD,city
Chicago,60654,11115.756,223543.245,,31.356,2021-07-17,LHD,city
Chicago,60655,12220.525,146115.123,,124.983,2021-07-17,LHD,city
Chicago,60656,11813.336,135987.527,,206.679,2021-07-17,LHD,city
Chicago,60657,7932.679,188759.778,,68.521,2021-07-17,LHD,city
Chicago,60659,10239.116,139363.982,,231.324,2021-07-17,LHD,city
Chicago,60660,6849.822,209241.016,,168.817,2021-07-17,LHD,city
Chicago,60661,8815.233,196010.478,,10.075,2021-07-17,LHD,city
Chicago,60707,5395.29,10202.469,,106.929,2021-07-17,LHD,city
Chicago,60827,1368.233,2823.949,,52.49,2021-07-17,LHD,city
Cleveland,44101,3025.478,,,,2021-07-20,LHD,city
Cleveland,44102,8918.224,,,,2021-07-20,LHD,city
Cleveland,44103,9254.612,,,,2021-07-20,LHD,city
Cleveland,44104,7343.293,,,,2021-07-20,LHD,city
Cleveland,44105,7752.592,,,,2021-07-20,LHD,city
Cleveland,44106,7309.653,,,,2021-07-20,LHD,city
Cleveland,44108,8423.529,,,,2021-07-20,LHD,city
Cleveland,44109,9566.607,,,,2021-07-20,LHD,city
Cleveland,44110,8760.556,,,,2021-07-20,LHD,city
Cleveland,44111,9502.572,,,,2021-07-20,LHD,city
Cleveland,44112,7454.076,,,,2021-07-20,LHD,city
Cleveland,44113,10733.629,,,,2021-07-20,LHD,city
Cleveland,44114,10049.304,,,,2021-07-20,LHD,city
Cleveland,44115,10663.535,,,,2021-07-20,LHD,city
Cleveland,44119,9847.072,,,,2021-07-20,LHD,city
Cleveland,44120,7217.351,,,,2021-07-20,LHD,city
Cleveland,44121,9218.125,,,,2021-07-20,LHD,city
Cleveland,44127,7098.912,,,,2021-07-20,LHD,city
Cleveland,44128,9845.546,,,,2021-07-20,LHD,city
Cleveland,44135,9628.879,,,,2021-07-20,LHD,city
Cleveland,44142,9934.274,,,,2021-07-20,LHD,city
Cleveland,44144,10375.604,,,,2021-07-20,LHD,city
Columbus,43004,12630.844,,,,2021-07-20,LHD,city
Columbus,43016,10399.61,,,,2021-07-20,LHD,city
Columbus,43017,9718.35,,,,2021-07-20,LHD,city
Columbus,43026,10408.108,,,,2021-07-20,LHD,city
Columbus,43054,9026.639,,,,2021-07-20,LHD,city
Columbus,43068,12345.814,,,,2021-07-20,LHD,city
Columbus,43081,9008.867,,,,2021-07-20,LHD,city
Columbus,43085,8262.283,,,,2021-07-20,LHD,city
Columbus,43110,11208.567,,,,2021-07-20,LHD,city
Columbus,43119,11672.954,,,,2021-07-20,LHD,city
Columbus,43123,10723.272,,,,2021-07-20,LHD,city
Columbus,43125,10883.895,,,,2021-07-20,LHD,city
Columbus,43137,11018.014,,,,2021-07-20,LHD,city
Columbus,43201,15000.584,,,,2021-07-20,LHD,city
Columbus,43202,7964.731,,,,2021-07-20,LHD,city
Columbus,43203,10032.443,,,,2021-07-20,LHD,city
Columbus,43204,9049.911,,,,2021-07-20,LHD,city
Columbus,43205,9160.845,,,,2021-07-20,LHD,city
Columbus,43206,8774.25,,,,2021-07-20,LHD,city
Columbus,43207,9641.03,,,,2021-07-20,LHD,city
Columbus,43209,7799.306,,,,2021-07-20,LHD,city
Columbus,43210,14161.989,,,,2021-07-20,LHD,city
Columbus,43211,7499.352,,,,2021-07-20,LHD,city
Columbus,43212,10310.123,,,,2021-07-20,LHD,city
Columbus,43213,10075.46,,,,2021-07-20,LHD,city
Columbus,43214,7884.228,,,,2021-07-20,LHD,city
Columbus,43215,15643.189,,,,2021-07-20,LHD,city
Columbus,43217,8835.523,,,,2021-07-20,LHD,city
Columbus,43219,10550.872,,,,2021-07-20,LHD,city
Columbus,43220,8375.894,,,,2021-07-20,LHD,city
Columbus,43221,8076.67,,,,2021-07-20,LHD,city
Columbus,43222,9055.92,,,,2021-07-20,LHD,city
Columbus,43223,10529.267,,,,2021-07-20,LHD,city
Columbus,43224,8889.835,,,,2021-07-20,LHD,city
Columbus,43227,9617.424,,,,2021-07-20,LHD,city
Columbus,43228,10682.413,,,,2021-07-20,LHD,city
Columbus,43229,10751.94,,,,2021-07-20,LHD,city
Columbus,43230,9559.98,,,,2021-07-20,LHD,city
Columbus,43231,11150.806,,,,2021-07-20,LHD,city
Columbus,43232,9518.366,,,,2021-07-20,LHD,city
Columbus,43235,9029.892,,,,2021-07-20,LHD,city
Columbus,43240,12491.499,,,,2021-07-20,LHD,city
Houston,77002,13238.968,,,64.049,2021-07-11,LHD,city
Houston,77003,11517.462,,,175.131,2021-07-11,LHD,city
Houston,77004,5475.412,,,93.849,2021-07-11,LHD,city
Houston,77005,3968.921,,,24.5,2021-07-11,LHD,city
Houston,77006,6421.612,,,31.001,2021-07-11,LHD,city
Houston,77007,7759.481,,,24.95,2021-07-11,LHD,city
Houston,77008,7041.123,,,83.106,2021-07-11,LHD,city
Houston,77009,9660.553,,,193.654,2021-07-11,LHD,city
Houston,77010,5505.618,,,,2021-07-11,LHD,city
Houston,77011,11606.58,,,355.362,2021-07-11,LHD,city
Houston,77012,11726.285,,,260.244,2021-07-11,LHD,city
Houston,77013,8485.259,,,83.342,2021-07-11,LHD,city
Houston,77014,7477.059,,,120.038,2021-07-11,LHD,city
Houston,77015,10278.52,,,102.697,2021-07-11,LHD,city
Houston,77016,9554.016,,,217.95,2021-07-11,LHD,city
Houston,77017,11338.487,,,187.964,2021-07-11,LHD,city
Houston,77018,6936.13,,,99.189,2021-07-11,LHD,city
Houston,77019,7530.489,,,36.27,2021-07-11,LHD,city
Houston,77020,10456.425,,,257.996,2021-07-11,LHD,city
Houston,77021,7801.175,,,156.405,2021-07-11,LHD,city
Houston,77022,10693.31,,,272.167,2021-07-11,LHD,city
Houston,77023,10820.921,,,181.893,2021-07-11,LHD,city
Houston,77024,6347.211,,,62.844,2021-07-11,LHD,city
Houston,77025,5494.043,,,84.093,2021-07-11,LHD,city
Houston,77026,10089.202,,,225.352,2021-07-11,LHD,city
Houston,77027,6581.892,,,38.203,2021-07-11,LHD,city
Houston,77028,9383.07,,,212.339,2021-07-11,LHD,city
Houston,77029,12513.357,,,247.455,2021-07-11,LHD,city
Houston,77030,8121.827,,,71.244,2021-07-11,LHD,city
Houston,77031,7797.098,,,110.754,2021-07-11,LHD,city
Houston,77032,11998.624,,,130.719,2021-07-11,LHD,city
Houston,77033,8112.442,,,134.171,2021-07-11,LHD,city
Houston,77034,10281.777,,,130.429,2021-07-11,LHD,city
Houston,77035,7690.017,,,132.68,2021-07-11,LHD,city
Houston,77036,8524.009,,,120.851,2021-07-11,LHD,city
Houston,77037,11894.97,,,137.087,2021-07-11,LHD,city
Houston,77038,10588.493,,,125.345,2021-07-11,LHD,city
Houston,77039,11206.15,,,141.982,2021-07-11,LHD,city
Houston,77040,9114.861,,,98.279,2021-07-11,LHD,city
Houston,77041,9183.583,,,73.657,2021-07-11,LHD,city
Houston,77042,6404.85,,,64.695,2021-07-11,LHD,city
Houston,77043,9111.801,,,169.334,2021-07-11,LHD,city
Houston,77044,9923.539,,,75.846,2021-07-11,LHD,city
Houston,77045,9172.78,,,175.189,2021-07-11,LHD,city
Houston,77046,10356.255,,,,2021-07-11,LHD,city
Houston,77047,8802.428,,,85.847,2021-07-11,LHD,city
Houston,77048,10069.086,,,152.315,2021-07-11,LHD,city
Houston,77049,11626.503,,,126.256,2021-07-11,LHD,city
Houston,77050,8394.853,,,126.556,2021-07-11,LHD,city
Houston,77051,8605.772,,,133.558,2021-07-11,LHD,city
Houston,77053,5402.844,,,94.787,2021-07-11,LHD,city
Houston,77054,7190.441,,,30.086,2021-07-11,LHD,city
Houston,77055,8961.071,,,172.371,2021-07-11,LHD,city
Houston,77056,7109.177,,,68.009,2021-07-11,LHD,city
Houston,77057,6929.719,,,91.149,2021-07-11,LHD,city
Houston,77058,8182.382,,,93.052,2021-07-11,LHD,city
Houston,77059,5285.731,,,40.57,2021-07-11,LHD,city
Houston,77060,8965.427,,,113.93,2021-07-11,LHD,city
Houston,77061,9351.312,,,182.836,2021-07-11,LHD,city
Houston,77062,5997.658,,,101.975,2021-07-11,LHD,city
Houston,77063,7396.367,,,140.131,2021-07-11,LHD,city
Houston,77064,8789.605,,,121.307,2021-07-11,LHD,city
Houston,77065,7496.097,,,31.752,2021-07-11,LHD,city
Houston,77066,8291.288,,,39.242,2021-07-11,LHD,city
Houston,77067,7727.028,,,53.936,2021-07-11,LHD,city
Houston,77068,7919.353,,,63.573,2021-07-11,LHD,city
Houston,77069,5996.381,,,41.354,2021-07-11,LHD,city
Houston,77070,7572.988,,,65.967,2021-07-11,LHD,city
Houston,77071,8349.488,,,83.079,2021-07-11,LHD,city
Houston,77072,8656.458,,,166.879,2021-07-11,LHD,city
Houston,77073,12318.786,,,70.107,2021-07-11,LHD,city
Houston,77074,8853.531,,,126.897,2021-07-11,LHD,city
Houston,77075,9191.994,,,125.795,2021-07-11,LHD,city
Houston,77076,10028.049,,,174.956,2021-07-11,LHD,city
Houston,77077,6712.761,,,73.84,2021-07-11,LHD,city
Houston,77078,9704.399,,,108.536,2021-07-11,LHD,city
Houston,77079,7168.396,,,43.96,2021-07-11,LHD,city
Houston,77080,9217.742,,,142.588,2021-07-11,LHD,city
Houston,77081,7557.844,,,107.484,2021-07-11,LHD,city
Houston,77082,7441.514,,,125.327,2021-07-11,LHD,city
Houston,77083,5134.231,,,90.679,2021-07-11,LHD,city
Houston,77084,10018.296,,,41.793,2021-07-11,LHD,city
Houston,77085,11216.719,,,144.517,2021-07-11,LHD,city
Houston,77086,11632.211,,,55.874,2021-07-11,LHD,city
Houston,77087,11275.933,,,211.16,2021-07-11,LHD,city
Houston,77088,9591.991,,,141.745,2021-07-11,LHD,city
Houston,77089,10355.975,,,124.199,2021-07-11,LHD,city
Houston,77090,8390.373,,,90.773,2021-07-11,LHD,city
Houston,77091,9419.82,,,194.595,2021-07-11,LHD,city
Houston,77092,7670.706,,,104.01,2021-07-11,LHD,city
Houston,77093,11259.149,,,156.996,2021-07-11,LHD,city
Houston,77094,5861.162,,,9.736,2021-07-11,LHD,city
Houston,77095,7875.007,,,74.973,2021-07-11,LHD,city
Houston,77096,6636.681,,,64.256,2021-07-11,LHD,city
Houston,77098,6932.986,,,65.132,2021-07-11,LHD,city
Houston,77099,9119.593,,,135.771,2021-07-11,LHD,city
Houston,77336,5716.023,,,83.612,2021-07-11,LHD,city
Houston,77338,9800.725,,,185.959,2021-07-11,LHD,city
Houston,77339,3411.158,,,112.127,2021-07-11,LHD,city
Houston,77345,2972.172,,,32.151,2021-07-11,LHD,city
Houston,77346,8810.718,,,77.838,2021-07-11,LHD,city
Houston,77373,8308.808,,,76.422,2021-07-11,LHD,city
Houston,77379,7276.816,,,28.267,2021-07-11,LHD,city
Houston,77380,42.7,,,,2021-07-11,LHD,city
Houston,77386,13.932,,,,2021-07-11,LHD,city
Houston,77388,7749.354,,,29.585,2021-07-11,LHD,city
Houston,77396,9319.131,,,83.91,2021-07-11,LHD,city
Houston,77407,75,,,,2021-07-11,LHD,city
Houston,77449,9396.386,,,74.828,2021-07-11,LHD,city
Houston,77450,4361.396,,,39.353,2021-07-11,LHD,city
Houston,77489,1380.681,,,18.304,2021-07-11,LHD,city
Houston,77494,368.583,,,5.918,2021-07-11,LHD,city
Houston,77503,11331.022,,,185.424,2021-07-11,LHD,city
Houston,77504,10234.832,,,232.428,2021-07-11,LHD,city
Houston,77506,10594.609,,,87.708,2021-07-11,LHD,city
Houston,77520,10676.096,,,209.335,2021-07-11,LHD,city
Houston,77532,9955.612,,,153.523,2021-07-11,LHD,city
Houston,77536,10299.882,,,52.884,2021-07-11,LHD,city
Houston,77546,1986.088,,,20.514,2021-07-11,LHD,city
Houston,77547,11617.128,,,141.058,2021-07-11,LHD,city
Houston,77571,8803.805,,,80.156,2021-07-11,LHD,city
Houston,77598,6825.397,,,117.158,2021-07-11,LHD,city
Indianapolis,46113,11596.259,,,,2021-07-20,LHD,city
Indianapolis,46201,8445.837,,,,2021-07-20,LHD,city
Indianapolis,46202,11114.904,,,,2021-07-20,LHD,city
Indianapolis,46203,9258.443,,,,2021-07-20,LHD,city
Indianapolis,46204,15485.878,,,,2021-07-20,LHD,city
Indianapolis,46205,9412.618,,,,2021-07-20,LHD,city
Indianapolis,46208,8955.806,,,,2021-07-20,LHD,city
Indianapolis,46214,11401.686,,,,2021-07-20,LHD,city
Indianapolis,46217,11975.138,,,,2021-07-20,LHD,city
Indianapolis,46218,8824.953,,,,2021-07-20,LHD,city
Indianapolis,46219,8868.435,,,,2021-07-20,LHD,city
Indianapolis,46220,9279.759,,,,2021-07-20,LHD,city
Indianapolis,46221,10402.785,,,,2021-07-20,LHD,city
Indianapolis,46222,9428.534,,,,2021-07-20,LHD,city
Indianapolis,46224,10721.8,,,,2021-07-20,LHD,city
Indianapolis,46225,10363.995,,,,2021-07-20,LHD,city
Indianapolis,46226,8538.509,,,,2021-07-20,LHD,city
Indianapolis,46227,12579.27,,,,2021-07-20,LHD,city
Indianapolis,46228,8490.566,,,,2021-07-20,LHD,city
Indianapolis,46229,9945.078,,,,2021-07-20,LHD,city
Indianapolis,46231,12075.508,,,,2021-07-20,LHD,city
Indianapolis,46234,11185.974,,,,2021-07-20,LHD,city
Indianapolis,46235,9735.959,,,,2021-07-20,LHD,city
Indianapolis,46236,9667.305,,,,2021-07-20,LHD,city
