city,zcta,cases_per_100k,tests_per_100k,pct_positive,hosp_per_100k,deaths_per_100k,date_of_access,source,geo_level
Baltimore,21201,8860.686,,,,,2021-09-27,LHD,city
Baltimore,21202,12995.777,,,,,2021-09-27,LHD,city
Baltimore,21205,10985.898,,,,,2021-09-27,LHD,city
Baltimore,21206,10488.274,,,,,2021-09-27,LHD,city
Baltimore,21207,9739.728,,,,,2021-09-27,LHD,city
Baltimore,21209,8396.623,,,,,2021-09-27,LHD,city
Baltimore,21210,3131.229,,,,,2021-09-27,LHD,city
Baltimore,21211,6279.78,,,,,2021-09-27,LHD,city
Baltimore,21212,7196.913,,,,,2021-09-27,LHD,city
Baltimore,21213,10394.427,,,,,2021-09-27,LHD,city
Baltimore,21214,7629.02,,,,,2021-09-27,LHD,city
Baltimore,21215,9980.612,,,,,2021-09-27,LHD,city
Baltimore,21216,8949.932,,,,,2021-09-27,LHD,city
Baltimore,21217,8206.515,,,,,2021-09-27,LHD,city
Baltimore,21218,7481.863,,,,,2021-09-27,LHD,city
Baltimore,21223,9842.801,,,,,2021-09-27,LHD,city
Baltimore,21224,11763.156,,,,,2021-09-27,LHD,city
Baltimore,21225,9335.623,,,,,2021-09-27,LHD,city
Baltimore,21226,9892.749,,,,,2021-09-27,LHD,city
Baltimore,21229,10206.659,,,,,2021-09-27,LHD,city
Baltimore,21230,9922.974,,,,,2021-09-27,LHD,city
Baltimore,21231,8590.892,,,,,2021-09-27,LHD,city
Baltimore,21234,8805.077,,,,,2021-09-27,LHD,city
Baltimore,21239,9295.293,,,,,2021-09-27,LHD,city
Baltimore,21251,2901.554,,,,,2021-09-27,LHD,city
Charlotte,28105,10877.003,,,,166.739,2021-09-20,LHD,city
Charlotte,28134,14995.017,,,,235.571,2021-09-20,LHD,city
Charlotte,28202,20195.585,,,,22.226,2021-09-20,LHD,city
Charlotte,28203,17232.062,,,,36.025,2021-09-20,LHD,city
Charlotte,28204,19030.421,,,,83.345,2021-09-20,LHD,city
Charlotte,28205,13156.277,,,,141.399,2021-09-20,LHD,city
Charlotte,28206,18104.021,,,,91.392,2021-09-20,LHD,city
Charlotte,28207,10454.636,,,,60.084,2021-09-20,LHD,city
Charlotte,28208,15003.475,,,,131.566,2021-09-20,LHD,city
Charlotte,28209,12637.573,,,,59.491,2021-09-20,LHD,city
Charlotte,28210,11340.078,,,,86.897,2021-09-20,LHD,city
Charlotte,28211,10603.772,,,,231.355,2021-09-20,LHD,city
Charlotte,28212,12496.086,,,,85.59,2021-09-20,LHD,city
Charlotte,28213,16288.081,,,,125.293,2021-09-20,LHD,city
Charlotte,28214,15738.47,,,,101.386,2021-09-20,LHD,city
Charlotte,28215,14687.495,,,,115.121,2021-09-20,LHD,city
Charlotte,28216,16640.254,,,,132.4,2021-09-20,LHD,city
Charlotte,28217,13888.704,,,,76.458,2021-09-20,LHD,city
Charlotte,28226,10455.825,,,,90.461,2021-09-20,LHD,city
Charlotte,28227,14017.371,,,,118.599,2021-09-20,LHD,city
Charlotte,28262,13895.253,,,,106.459,2021-09-20,LHD,city
Charlotte,28269,13274.13,,,,78.966,2021-09-20,LHD,city
