city,zcta,cases_per_100k,tests_per_100k,pct_positive,hosp_per_100k,deaths_per_100k,date_of_access,source,geo_level
Baltimore,21201,8321.743,,,,,2021-08-27,LHD,city
Baltimore,21202,12421.961,,,,,2021-08-27,LHD,city
Baltimore,21205,10468.625,,,,,2021-08-27,LHD,city
Baltimore,21206,9967.32,,,,,2021-08-27,LHD,city
Baltimore,21207,9293.665,,,,,2021-08-27,LHD,city
Baltimore,21209,7619.485,,,,,2021-08-27,LHD,city
Baltimore,21210,2861.184,,,,,2021-08-27,LHD,city
Baltimore,21211,5992.67,,,,,2021-08-27,LHD,city
Baltimore,21212,6721.307,,,,,2021-08-27,LHD,city
Baltimore,21213,9881.64,,,,,2021-08-27,LHD,city
Baltimore,21214,7203.628,,,,,2021-08-27,LHD,city
Baltimore,21215,9448.724,,,,,2021-08-27,LHD,city
Baltimore,21216,8406.508,,,,,2021-08-27,LHD,city
Baltimore,21217,7748.781,,,,,2021-08-27,LHD,city
Baltimore,21218,7010.83,,,,,2021-08-27,LHD,city
Baltimore,21223,9373.884,,,,,2021-08-27,LHD,city
Baltimore,21224,11278.683,,,,,2021-08-27,LHD,city
Baltimore,21225,8826.354,,,,,2021-08-27,LHD,city
Baltimore,21226,9140.387,,,,,2021-08-27,LHD,city
Baltimore,21229,9740.642,,,,,2021-08-27,LHD,city
Baltimore,21230,9377.371,,,,,2021-08-27,LHD,city
Baltimore,21231,8105.21,,,,,2021-08-27,LHD,city
Baltimore,21234,8316.638,,,,,2021-08-27,LHD,city
Baltimore,21239,8877.86,,,,,2021-08-27,LHD,city
Baltimore,21251,2797.927,,,,,2021-08-27,LHD,city
Chicago,60601,7816.747,238937.877,,,79.56,2021-08-21,LHD,city
Chicago,60602,10218.341,319563.319,,,174.672,2021-08-21,LHD,city
Chicago,60603,8269.962,344201.521,,,,2021-08-21,LHD,city
Chicago,60604,14337.789,806318.348,,,,2021-08-21,LHD,city
Chicago,60605,7364.074,197233.31,,,41.294,2021-08-21,LHD,city
Chicago,60606,10860.967,375083.663,,,91.269,2021-08-21,LHD,city
Chicago,60607,9828.287,274813.095,,,30.724,2021-08-21,LHD,city
Chicago,60608,10643.4,165444.235,,,184.864,2021-08-21,LHD,city
Chicago,60609,12587.998,155110.849,,,254.353,2021-08-21,LHD,city
Chicago,60610,9613.298,224464.832,,,81.385,2021-08-21,LHD,city
Chicago,60611,7581.869,209288.466,,,57.188,2021-08-21,LHD,city
