city,zcta,cases_per_100k,tests_per_100k,pct_positive,hosp_per_100k,deaths_per_100k,date_of_access,source,geo_level
Austin,78617,14839.267,,,,,2022-01-25,LHD,city
Austin,78652,17491.626,,,,,2022-01-25,LHD,city
Austin,78653,19619.134,,,,,2022-01-25,LHD,city
Austin,78660,15978.094,,,,,2022-01-25,LHD,city
Austin,78701,12564.528,,,,,2022-01-25,LHD,city
Austin,78702,15504.203,,,,,2022-01-25,LHD,city
Austin,78703,9374.234,,,,,2022-01-25,LHD,city
Austin,78704,11512.74,,,,,2022-01-25,LHD,city
Austin,78705,9114.591,,,,,2022-01-25,LHD,city
Austin,78712,7840.909,,,,,2022-01-25,LHD,city
Austin,78717,958.998,,,,,2022-01-25,LHD,city
Austin,78719,21181.978,,,,,2022-01-25,LHD,city
Austin,78721,14293.972,,,,,2022-01-25,LHD,city
Austin,78722,10654.596,,,,,2022-01-25,LHD,city
Austin,78723,10256.123,,,,,2022-01-25,LHD,city
Austin,78724,17746.764,,,,,2022-01-25,LHD,city
Austin,78725,25599.244,,,,,2022-01-25,LHD,city
Austin,78726,9330.484,,,,,2022-01-25,LHD,city
Austin,78727,8769.347,,,,,2022-01-25,LHD,city
Austin,78728,13192.899,,,,,2022-01-25,LHD,city
Austin,78729,2171.484,,,,,2022-01-25,LHD,city
Austin,78730,6906.049,,,,,2022-01-25,LHD,city
Austin,78731,8099.494,,,,,2022-01-25,LHD,city
Austin,78732,8577.053,,,,,2022-01-25,LHD,city
Austin,78733,7124.454,,,,,2022-01-25,LHD,city
Austin,78735,11538.462,,,,,2022-01-25,LHD,city
Austin,78736,8560.464,,,,,2022-01-25,LHD,city
Austin,78739,7471.483,,,,,2022-01-25,LHD,city
Austin,78741,13424.416,,,,,2022-01-25,LHD,city
Austin,78742,16121.759,,,,,2022-01-25,LHD,city
Austin,78744,16762.764,,,,,2022-01-25,LHD,city
Austin,78745,10972.911,,,,,2022-01-25,LHD,city
Austin,78746,8396.253,,,,,2022-01-25,LHD,city
Austin,78747,15256.172,,,,,2022-01-25,LHD,city
Austin,78748,12334.23,,,,,2022-01-25,LHD,city
Austin,78749,8338.372,,,,,2022-01-25,LHD,city
Austin,78750,5539.8,,,,,2022-01-25,LHD,city
Austin,78751,8557.14,,,,,2022-01-25,LHD,city
Austin,78752,11235.094,,,,,2022-01-25,LHD,city
Austin,78753,11642.339,,,,,2022-01-25,LHD,city
Austin,78754,13956.04,,,,,2022-01-25,LHD,city
Austin,78756,8212.56,,,,,2022-01-25,LHD,city
Austin,78757,8573.874,,,,,2022-01-25,LHD,city
Austin,78758,12665.075,,,,,2022-01-25,LHD,city
Austin,78759,7355.998,,,,,2022-01-25,LHD,city
Baltimore,21201,16440.658,,,,,2022-01-25,LHD,city
Baltimore,21202,22961.807,,,,,2022-01-25,LHD,city
Baltimore,21205,18461.728,,,,,2022-01-25,LHD,city
Baltimore,21206,17873.895,,,,,2022-01-25,LHD,city
Baltimore,21207,16543.215,,,,,2022-01-25,LHD,city
Baltimore,21209,16902.752,,,,,2022-01-25,LHD,city
Baltimore,21210,7259.05,,,,,2022-01-25,LHD,city
Baltimore,21211,12840.562,,,,,2022-01-25,LHD,city
Baltimore,21212,13502.438,,,,,2022-01-25,LHD,city
Baltimore,21213,18699.003,,,,,2022-01-25,LHD,city
Baltimore,21214,14061.331,,,,,2022-01-25,LHD,city
Baltimore,21215,17818.232,,,,,2022-01-25,LHD,city
Baltimore,21216,16919.05,,,,,2022-01-25,LHD,city
Baltimore,21217,15140.887,,,,,2022-01-25,LHD,city
Baltimore,21218,13874.461,,,,,2022-01-25,LHD,city
Baltimore,21223,17256.163,,,,,2022-01-25,LHD,city
Baltimore,21224,18951.188,,,,,2022-01-25,LHD,city
Baltimore,21225,16765.125,,,,,2022-01-25,LHD,city
Baltimore,21226,17272.291,,,,,2022-01-25,LHD,city
Baltimore,21229,17845.866,,,,,2022-01-25,LHD,city
Baltimore,21230,17783.159,,,,,2022-01-25,LHD,city
Baltimore,21231,17106.093,,,,,2022-01-25,LHD,city
Baltimore,21234,14746.786,,,,,2022-01-25,LHD,city
Baltimore,21239,16059.69,,,,,2022-01-25,LHD,city
Baltimore,21251,3730.57,,,,,2022-01-25,LHD,city
Charlotte,28105,12531.399,,,,186.228,2021-12-06,LHD,city
Charlotte,28134,16580.593,,,,271.813,2021-12-06,LHD,city
Charlotte,28202,22744.11,,,,22.226,2021-12-06,LHD,city
Charlotte,28203,19021.315,,,,36.025,2021-12-06,LHD,city
Charlotte,28204,20461.175,,,,111.127,2021-12-06,LHD,city
Charlotte,28205,14582.565,,,,161.892,2021-12-06,LHD,city
Charlotte,28206,20513.46,,,,124.626,2021-12-06,LHD,city
Charlotte,28207,11365.912,,,,60.084,2021-12-06,LHD,city
Charlotte,28208,17019.164,,,,161.354,2021-12-06,LHD,city
Charlotte,28209,13997.365,,,,67.99,2021-12-06,LHD,city
Charlotte,28210,12602.156,,,,101.38,2021-12-06,LHD,city
Charlotte,28211,11969.41,,,,244.208,2021-12-06,LHD,city
Charlotte,28212,13834.207,,,,102.29,2021-12-06,LHD,city
Charlotte,28213,18413.42,,,,143.855,2021-12-06,LHD,city
Charlotte,28214,17737.904,,,,124.965,2021-12-06,LHD,city
Charlotte,28215,16617.367,,,,132.709,2021-12-06,LHD,city
Charlotte,28216,18742.603,,,,154.466,2021-12-06,LHD,city
Charlotte,28217,15328.103,,,,83.106,2021-12-06,LHD,city
Charlotte,28226,11830.335,,,,100.513,2021-12-06,LHD,city
Charlotte,28227,15932.398,,,,134.296,2021-12-06,LHD,city
Charlotte,28262,15607.859,,,,115.717,2021-12-06,LHD,city
Charlotte,28269,15116.249,,,,94.501,2021-12-06,LHD,city
Charlotte,28270,10283.767,,,,94.219,2021-12-06,LHD,city
Charlotte,28273,16048.093,,,,116.59,2021-12-06,LHD,city
Charlotte,28277,11043.642,,,,49.909,2021-12-06,LHD,city
Charlotte,28278,16165.196,,,,81.78,2021-12-06,LHD,city
Chicago,60601,18590.466,500212.159,,,92.82,2022-01-15,LHD,city
Chicago,60602,26637.555,741135.371,,,262.009,2022-01-15,LHD,city
Chicago,60603,22433.46,782984.791,,,,2022-01-15,LHD,city
Chicago,60604,36087.485,1330498.177,,,,2022-01-15,LHD,city
Chicago,60605,14105.299,319910.53,,,48.176,2022-01-15,LHD,city
Chicago,60606,23790.691,702585.945,,,243.383,2022-01-15,LHD,city
Chicago,60607,18844.092,436090.534,,,44.379,2022-01-15,LHD,city
Chicago,60608,16833.835,271720.856,,,231.08,2022-01-15,LHD,city
Chicago,60609,19662.285,270094.685,,,311.787,2022-01-15,LHD,city
Chicago,60610,17611.226,357556.476,,,110.98,2022-01-15,LHD,city
Chicago,60611,15284.132,354057.308,,,66.217,2022-01-15,LHD,city
Chicago,60612,20589.892,442709.352,,,254.928,2022-01-15,LHD,city
Chicago,60613,16020.173,358286.874,,,116.231,2022-01-15,LHD,city
Chicago,60614,16468.855,384783.334,,,150.096,2022-01-15,LHD,city
Chicago,60615,14020.695,374705.593,,,155.211,2022-01-15,LHD,city
Chicago,60616,13199.993,289811.244,,,223.26,2022-01-15,LHD,city
Chicago,60617,16920.996,229884.026,,,262.109,2022-01-15,LHD,city
Chicago,60618,16691.077,303000.832,,,153.835,2022-01-15,LHD,city
Chicago,60619,16228.536,287372.359,,,303.887,2022-01-15,LHD,city
Chicago,60620,16521.688,286833.749,,,355.924,2022-01-15,LHD,city
Chicago,60621,17520.879,290538.225,,,442.573,2022-01-15,LHD,city
Chicago,60622,18985.252,370193.643,,,182.009,2022-01-15,LHD,city
Chicago,60623,22040.279,257793.142,,,367.851,2022-01-15,LHD,city
Chicago,60624,19058.81,308105.01,,,303.795,2022-01-15,LHD,city
Chicago,60625,17290.167,360562.157,,,271.89,2022-01-15,LHD,city
Chicago,60626,16037.512,466340.218,,,369.975,2022-01-15,LHD,city
Chicago,60628,17703.178,273665.453,,,426.433,2022-01-15,LHD,city
Chicago,60629,23545.611,248575.376,,,282.653,2022-01-15,LHD,city
Chicago,60630,18044.407,276425.141,,,287.066,2022-01-15,LHD,city
Chicago,60631,20982.763,352182.6,,,369.129,2022-01-15,LHD,city
Chicago,60632,21471.894,243652.693,,,260.414,2022-01-15,LHD,city
Chicago,60633,18315.076,240420.837,,,204.902,2022-01-15,LHD,city
Chicago,60634,23289.204,309677.419,,,290.349,2022-01-15,LHD,city
Chicago,60636,20740.075,329496.403,,,459.632,2022-01-15,LHD,city
Chicago,60637,16429.175,499232.558,,,171.247,2022-01-15,LHD,city
Chicago,60638,21629.822,256329.578,,,284.648,2022-01-15,LHD,city
Chicago,60639,24867.353,294619.292,,,324.248,2022-01-15,LHD,city
Chicago,60640,14135.778,349180.399,,,250.854,2022-01-15,LHD,city
Chicago,60641,21176.302,325256.153,,,231.826,2022-01-15,LHD,city
Chicago,60642,19760.601,333186.245,,,142.017,2022-01-15,LHD,city
Chicago,60643,18272.751,369386.544,,,370.242,2022-01-15,LHD,city
Chicago,60644,18859.866,344487.133,,,367.024,2022-01-15,LHD,city
Chicago,60645,18646.076,325487.624,,,296.171,2022-01-15,LHD,city
Chicago,60646,18488.572,319321.642,,,315.027,2022-01-15,LHD,city
Chicago,60647,17891.662,335055.287,,,199.696,2022-01-15,LHD,city
Chicago,60649,15570.519,311957.198,,,431.025,2022-01-15,LHD,city
Chicago,60651,20493.92,273387.198,,,270.9,2022-01-15,LHD,city
Chicago,60652,21278.799,279860.52,,,278.5,2022-01-15,LHD,city
Chicago,60653,17509.199,323816.131,,,256.379,2022-01-15,LHD,city
Chicago,60654,20007.991,389266.807,,,39.956,2022-01-15,LHD,city
Chicago,60655,22212.888,291900.312,,,150.513,2022-01-15,LHD,city
Chicago,60656,20306.188,255085.406,,,230.349,2022-01-15,LHD,city
Chicago,60657,16508.357,358478.255,,,77.511,2022-01-15,LHD,city
Chicago,60659,17283.257,298158.418,,,259.74,2022-01-15,LHD,city
Chicago,60660,13072.498,351195.559,,,191.02,2022-01-15,LHD,city
Chicago,60661,18727.062,360256.906,,,19.316,2022-01-15,LHD,city
Chicago,60707,7843.501,10203.513,,,122.99,2022-01-15,LHD,city
Chicago,60827,2587.508,2847.312,,,66.706,2022-01-15,LHD,city
Cleveland,44101,6687.898,,,,,2022-01-25,LHD,city
Cleveland,44102,19646.669,,,,,2022-01-25,LHD,city
Cleveland,44103,20058.979,,,,,2022-01-25,LHD,city
Cleveland,44104,18931.059,,,,,2022-01-25,LHD,city
Cleveland,44105,18765.136,,,,,2022-01-25,LHD,city
Cleveland,44106,19040.657,,,,,2022-01-25,LHD,city
Cleveland,44108,19727.059,,,,,2022-01-25,LHD,city
Cleveland,44109,21704.614,,,,,2022-01-25,LHD,city
Cleveland,44110,19885.59,,,,,2022-01-25,LHD,city
Cleveland,44111,20371.419,,,,,2022-01-25,LHD,city
Cleveland,44112,17460.537,,,,,2022-01-25,LHD,city
Cleveland,44113,21565.731,,,,,2022-01-25,LHD,city
Cleveland,44114,22534.803,,,,,2022-01-25,LHD,city
Cleveland,44115,25707.575,,,,,2022-01-25,LHD,city
Cleveland,44119,21491.981,,,,,2022-01-25,LHD,city
Cleveland,44120,18414.418,,,,,2022-01-25,LHD,city
Cleveland,44121,21503.865,,,,,2022-01-25,LHD,city
Cleveland,44127,18788.452,,,,,2022-01-25,LHD,city
Cleveland,44128,22773.237,,,,,2022-01-25,LHD,city
Cleveland,44135,21377.414,,,,,2022-01-25,LHD,city
Cleveland,44142,21743.347,,,,,2022-01-25,LHD,city
Cleveland,44144,22010.971,,,,,2022-01-25,LHD,city
Columbus,43004,26807.948,,,,,2022-01-25,LHD,city
Columbus,43016,22447.541,,,,,2022-01-25,LHD,city
Columbus,43017,20027.877,,,,,2022-01-25,LHD,city
Columbus,43026,21894.777,,,,,2022-01-25,LHD,city
Columbus,43054,17739.878,,,,,2022-01-25,LHD,city
Columbus,43068,26089.337,,,,,2022-01-25,LHD,city
Columbus,43081,18784.982,,,,,2022-01-25,LHD,city
Columbus,43085,17323.647,,,,,2022-01-25,LHD,city
Columbus,43110,24130.546,,,,,2022-01-25,LHD,city
Columbus,43119,25007.255,,,,,2022-01-25,LHD,city
Columbus,43123,22686.308,,,,,2022-01-25,LHD,city
Columbus,43125,22209.738,,,,,2022-01-25,LHD,city
Columbus,43137,23586.091,,,,,2022-01-25,LHD,city
Columbus,43201,23831.503,,,,,2022-01-25,LHD,city
Columbus,43202,17127.825,,,,,2022-01-25,LHD,city
Columbus,43203,22261.043,,,,,2022-01-25,LHD,city
Columbus,43204,20466.866,,,,,2022-01-25,LHD,city
Columbus,43205,20017.27,,,,,2022-01-25,LHD,city
Columbus,43206,19241.623,,,,,2022-01-25,LHD,city
Columbus,43207,21711.583,,,,,2022-01-25,LHD,city
Columbus,43209,17161.277,,,,,2022-01-25,LHD,city
Columbus,43210,26271.051,,,,,2022-01-25,LHD,city
Columbus,43211,18716,,,,,2022-01-25,LHD,city
Columbus,43212,19818.753,,,,,2022-01-25,LHD,city
Columbus,43213,22297.012,,,,,2022-01-25,LHD,city
Columbus,43214,16844.788,,,,,2022-01-25,LHD,city
Columbus,43215,30220.391,,,,,2022-01-25,LHD,city
Columbus,43217,22292.705,,,,,2022-01-25,LHD,city
Columbus,43219,21133.921,,,,,2022-01-25,LHD,city
Columbus,43220,17112.943,,,,,2022-01-25,LHD,city
Columbus,43221,16853.059,,,,,2022-01-25,LHD,city
Columbus,43222,19379.669,,,,,2022-01-25,LHD,city
Columbus,43223,23727.293,,,,,2022-01-25,LHD,city
Columbus,43224,17891.717,,,,,2022-01-25,LHD,city
Columbus,43227,21327.188,,,,,2022-01-25,LHD,city
Columbus,43228,22643.795,,,,,2022-01-25,LHD,city
Columbus,43229,20800.996,,,,,2022-01-25,LHD,city
Columbus,43230,20256.805,,,,,2022-01-25,LHD,city
Columbus,43231,21770.196,,,,,2022-01-25,LHD,city
Columbus,43232,20673.23,,,,,2022-01-25,LHD,city
Columbus,43235,19072.331,,,,,2022-01-25,LHD,city
Columbus,43240,28678.304,,,,,2022-01-25,LHD,city
Houston,77002,23064.113,,,,115.289,2022-01-25,LHD,city
Houston,77003,23179.149,,,,267.848,2022-01-25,LHD,city
Houston,77004,12683.005,,,,115.3,2022-01-25,LHD,city
Houston,77005,11836.763,,,,27.999,2022-01-25,LHD,city
Houston,77006,14738.707,,,,35.43,2022-01-25,LHD,city
Houston,77007,18255.988,,,,44.91,2022-01-25,LHD,city
Houston,77008,16936.524,,,,91.704,2022-01-25,LHD,city
Houston,77009,19852.27,,,,260.049,2022-01-25,LHD,city
Houston,77010,10786.517,,,,,2022-01-25,LHD,city
Houston,77011,23488.279,,,,441.337,2022-01-25,LHD,city
Houston,77012,21783.947,,,,301.066,2022-01-25,LHD,city
Houston,77013,15611.001,,,,145.849,2022-01-25,LHD,city
Houston,77014,13062.847,,,,149.381,2022-01-25,LHD,city
Houston,77015,18418.117,,,,134.568,2022-01-25,LHD,city
Houston,77016,19033.213,,,,325.298,2022-01-25,LHD,city
Houston,77017,21179.324,,,,251.63,2022-01-25,LHD,city
Houston,77018,16111.091,,,,134.613,2022-01-25,LHD,city
Houston,77019,16774.72,,,,45.337,2022-01-25,LHD,city
Houston,77020,20260.272,,,,345.259,2022-01-25,LHD,city
Houston,77021,17704.28,,,,209.812,2022-01-25,LHD,city
Houston,77022,20527.145,,,,390.345,2022-01-25,LHD,city
Houston,77023,20361.727,,,,250.532,2022-01-25,LHD,city
Houston,77024,13037.444,,,,81.173,2022-01-25,LHD,city
Houston,77025,13752.628,,,,84.093,2022-01-25,LHD,city
Houston,77026,20995.305,,,,333.333,2022-01-25,LHD,city
Houston,77027,15035.747,,,,65.491,2022-01-25,LHD,city
Houston,77028,20591.105,,,,338.594,2022-01-25,LHD,city
Houston,77029,21089.927,,,,343.063,2022-01-25,LHD,city
Houston,77030,19129.041,,,,71.244,2022-01-25,LHD,city
Houston,77031,14708.163,,,,138.443,2022-01-25,LHD,city
Houston,77032,21898.865,,,,178.879,2022-01-25,LHD,city
Houston,77033,17766.215,,,,215.983,2022-01-25,LHD,city
Houston,77034,19505.353,,,,194.414,2022-01-25,LHD,city
Houston,77035,16238.391,,,,178.712,2022-01-25,LHD,city
Houston,77036,14586.69,,,,162.477,2022-01-25,LHD,city
Houston,77037,19972.583,,,,173.996,2022-01-25,LHD,city
Houston,77038,18607.42,,,,162.948,2022-01-25,LHD,city
Houston,77039,17204.003,,,,176.611,2022-01-25,LHD,city
Houston,77040,15975.577,,,,152.646,2022-01-25,LHD,city
Houston,77041,17330.073,,,,109.013,2022-01-25,LHD,city
Houston,77042,13629.175,,,,93.449,2022-01-25,LHD,city
Houston,77043,18215.538,,,,217.716,2022-01-25,LHD,city
Houston,77044,20086.916,,,,110.694,2022-01-25,LHD,city
Houston,77045,18988.832,,,,221.723,2022-01-25,LHD,city
Houston,77046,22535.211,,,,82.85,2022-01-25,LHD,city
Houston,77047,19560.952,,,,125.705,2022-01-25,LHD,city
Houston,77048,21737.475,,,,190.393,2022-01-25,LHD,city
Houston,77049,19168.908,,,,183.894,2022-01-25,LHD,city
Houston,77050,15144.484,,,,210.926,2022-01-25,LHD,city
Houston,77051,18860.693,,,,180.013,2022-01-25,LHD,city
Houston,77053,10890.995,,,,132.701,2022-01-25,LHD,city
Houston,77054,16839.3,,,,73.065,2022-01-25,LHD,city
Houston,77055,16502.877,,,,230.575,2022-01-25,LHD,city
Houston,77056,14993.653,,,,90.678,2022-01-25,LHD,city
Houston,77057,13917.006,,,,98.345,2022-01-25,LHD,city
Houston,77058,16501.241,,,,173.697,2022-01-25,LHD,city
Houston,77059,12530.428,,,,40.57,2022-01-25,LHD,city
Houston,77060,16145.217,,,,164.322,2022-01-25,LHD,city
Houston,77061,16573.344,,,,217.118,2022-01-25,LHD,city
Houston,77062,13913.963,,,,147.298,2022-01-25,LHD,city
Houston,77063,14367.245,,,,198.731,2022-01-25,LHD,city
Houston,77064,16154.368,,,,143.923,2022-01-25,LHD,city
Houston,77065,14505.332,,,,50.274,2022-01-25,LHD,city
Houston,77066,14693.351,,,,84.09,2022-01-25,LHD,city
Houston,77067,14210.691,,,,105.033,2022-01-25,LHD,city
Houston,77068,15348.288,,,,90.818,2022-01-25,LHD,city
