city,zcta,cases_per_100k,tests_per_100k,pct_positive,hosp_per_100k,deaths_per_100k,date_of_access,source,geo_level
Austin,78617,14839.267,,,,,2022-02-08,LHD,city
Austin,78652,17491.626,,,,,2022-02-08,LHD,city
Austin,78653,19619.134,,,,,2022-02-08,LHD,city
Austin,78660,15978.094,,,,,2022-02-08,LHD,city
Austin,78701,12564.528,,,,,2022-02-08,LHD,city
Austin,78702,15504.203,,,,,2022-02-08,LHD,city
Austin,78703,9374.234,,,,,2022-02-08,LHD,city
Austin,78704,11512.74,,,,,2022-02-08,LHD,city
Austin,78705,9114.591,,,,,2022-02-08,LHD,city
Austin,78712,7840.909,,,,,2022-02-08,LHD,city
Austin,78717,958.998,,,,,2022-02-08,LHD,city
Austin,78719,21181.978,,,,,2022-02-08,LHD,city
Austin,78721,14293.972,,,,,2022-02-08,LHD,city
Austin,78722,10654.596,,,,,2022-02-08,LHD,city
Austin,78723,10256.123,,,,,2022-02-08,LHD,city
Austin,78724,17746.764,,,,,2022-02-08,LHD,city
Austin,78725,25599.244,,,,,2022-02-08,LHD,city
Austin,78726,9330.484,,,,,2022-02-08,LHD,city
Austin,78727,8769.347,,,,,2022-02-08,LHD,city
Austin,78728,13192.899,,,,,2022-02-08,LHD,city
Austin,78729,2171.484,,,,,2022-02-08,LHD,city
Austin,78730,6906.049,,,,,2022-02-08,LHD,city
Austin,78731,8099.494,,,,,2022-02-08,LHD,city
Austin,78732,8577.053,,,,,2022-02-08,LHD,city
Austin,78733,7124.454,,,,,2022-02-08,LHD,city
Austin,78735,11538.462,,,,,2022-02-08,LHD,city
Austin,78736,8560.464,,,,,2022-02-08,LHD,city
Austin,78739,7471.483,,,,,2022-02-08,LHD,city
Austin,78741,13424.416,,,,,2022-02-08,LHD,city
Austin,78742,16121.759,,,,,2022-02-08,LHD,city
Austin,78744,16762.764,,,,,2022-02-08,LHD,city
Austin,78745,10972.911,,,,,2022-02-08,LHD,city
Austin,78746,8396.253,,,,,2022-02-08,LHD,city
Austin,78747,15256.172,,,,,2022-02-08,LHD,city
Austin,78748,12334.23,,,,,2022-02-08,LHD,city
Austin,78749,8338.372,,,,,2022-02-08,LHD,city
Austin,78750,5539.8,,,,,2022-02-08,LHD,city
Austin,78751,8557.14,,,,,2022-02-08,LHD,city
Austin,78752,11235.094,,,,,2022-02-08,LHD,city
Austin,78753,11642.339,,,,,2022-02-08,LHD,city
Austin,78754,13956.04,,,,,2022-02-08,LHD,city
Austin,78756,8212.56,,,,,2022-02-08,LHD,city
Austin,78757,8573.874,,,,,2022-02-08,LHD,city
Austin,78758,12665.075,,,,,2022-02-08,LHD,city
Austin,78759,7355.998,,,,,2022-02-08,LHD,city
Baltimore,21201,16788.363,,,,,2022-02-08,LHD,city
Baltimore,21202,23416.269,,,,,2022-02-08,LHD,city
Baltimore,21205,18714.207,,,,,2022-02-08,LHD,city
Baltimore,21206,18131.488,,,,,2022-02-08,LHD,city
Baltimore,21207,16848.093,,,,,2022-02-08,LHD,city
Baltimore,21209,17316.048,,,,,2022-02-08,LHD,city
Baltimore,21210,7567.672,,,,,2022-02-08,LHD,city
Baltimore,21211,13188.76,,,,,2022-02-08,LHD,city
Baltimore,21212,13834.465,,,,,2022-02-08,LHD,city
Baltimore,21213,18869.933,,,,,2022-02-08,LHD,city
Baltimore,21214,14295.064,,,,,2022-02-08,LHD,city
Baltimore,21215,18121.922,,,,,2022-02-08,LHD,city
Baltimore,21216,17197.389,,,,,2022-02-08,LHD,city
Baltimore,21217,15450.006,,,,,2022-02-08,LHD,city
Baltimore,21218,14173.063,,,,,2022-02-08,LHD,city
Baltimore,21223,17510.718,,,,,2022-02-08,LHD,city
Baltimore,21224,19305.927,,,,,2022-02-08,LHD,city
Baltimore,21225,17093.967,,,,,2022-02-08,LHD,city
Baltimore,21226,17640.467,,,,,2022-02-08,LHD,city
Baltimore,21229,18059.276,,,,,2022-02-08,LHD,city
Baltimore,21230,18098.267,,,,,2022-02-08,LHD,city
Baltimore,21231,17667.466,,,,,2022-02-08,LHD,city
Baltimore,21234,14988.081,,,,,2022-02-08,LHD,city
Baltimore,21239,16296.345,,,,,2022-02-08,LHD,city
Baltimore,21251,3730.57,,,,,2022-02-08,LHD,city
Charlotte,28105,19417.497,,,,194.89,2022-01-24,LHD,city
Charlotte,28134,22931.956,,,,317.115,2022-01-24,LHD,city
Charlotte,28202,34464.365,,,,22.226,2022-01-24,LHD,city
Charlotte,28203,26658.661,,,,42.029,2022-01-24,LHD,city
Charlotte,28204,30018.058,,,,125.017,2022-01-24,LHD,city
Charlotte,28205,21289.807,,,,178.286,2022-01-24,LHD,city
Charlotte,28206,31322.699,,,,141.243,2022-01-24,LHD,city
Charlotte,28207,16583.217,,,,60.084,2022-01-24,LHD,city
Charlotte,28208,25178.731,,,,176.249,2022-01-24,LHD,city
Charlotte,28209,20435.134,,,,72.239,2022-01-24,LHD,city
Charlotte,28210,18173.918,,,,101.38,2022-01-24,LHD,city
Charlotte,28211,18164.583,,,,247.421,2022-01-24,LHD,city
Charlotte,28212,20409.995,,,,106.465,2022-01-24,LHD,city
Charlotte,28213,26485.533,,,,160.097,2022-01-24,LHD,city
